time,unsigned_flux
40.2,3.483815e+22
40.4,3.526193e+22
40.6,3.540168e+22
40.8,3.535697e+22
41.0,3.516858e+22
41.2,3.515239e+22
41.4,3.508859e+22
41.6,3.488103e+22
41.8,3.486639e+22
42.0,3.481845e+22
42.2,3.480287e+22
42.4,3.471536e+22
42.6,3.458734e+22
42.8,3.469009e+22
43.0,3.434554e+22
43.2,3.450628e+22
43.4,3.429888e+22
43.6,3.420453e+22
43.8,3.405908e+22
44.0,3.401491e+22
44.2,3.411749e+22
44.4,3.419531e+22
44.6,3.413080e+22
44.8,3.427361e+22
45.0,3.431147e+22
45.2,3.467291e+22
45.4,3.493426e+22
45.6,3.539191e+22
45.8,3.578251e+22
46.0,3.599187e+22
46.2,3.624956e+22
46.4,3.600318e+22
46.6,3.615984e+22
47.0,3.586109e+22
47.2,3.565497e+22
47.4,3.545556e+22
48.0,3.466618e+22
48.2,3.444038e+22
48.4,3.442657e+22
48.6,3.410717e+22
48.8,3.399360e+22
49.0,3.414330e+22
49.2,3.420487e+22
49.4,3.444061e+22
49.6,3.464338e+22
49.8,3.498781e+22
50.0,3.547919e+22
50.2,3.564911e+22
50.4,3.602598e+22
50.6,3.635176e+22
50.8,3.663773e+22
51.0,3.669158e+22
51.2,3.695103e+22
51.4,3.705573e+22
51.6,3.709247e+22
51.8,3.721385e+22
52.0,3.709402e+22
52.2,3.726263e+22
52.4,3.717447e+22
52.6,3.717334e+22
52.8,3.718794e+22
53.0,3.722117e+22
53.2,3.715755e+22
53.4,3.695950e+22
53.6,3.724316e+22
53.8,3.705520e+22
54.0,3.704436e+22
54.2,3.689041e+22
54.4,3.662326e+22
54.6,3.645875e+22
54.8,3.664533e+22
55.0,3.701559e+22
55.2,3.710682e+22
55.4,3.690344e+22
55.6,3.659396e+22
55.8,3.650648e+22
56.0,3.611370e+22
56.2,3.572464e+22
56.4,3.555084e+22
56.6,3.537047e+22
56.8,3.497107e+22
57.0,3.473044e+22
57.2,3.472556e+22
57.4,3.486937e+22
57.6,3.487790e+22
57.8,3.489211e+22
58.0,3.521367e+22
58.2,3.559302e+22
58.4,3.566733e+22
58.6,3.571429e+22
59.0,3.621521e+22
59.2,3.630111e+22
59.4,3.644831e+22
59.6,3.640390e+22
59.8,3.667067e+22
60.0,3.656378e+22
60.2,3.612480e+22
60.4,3.584303e+22
60.6,3.538008e+22
60.8,3.493208e+22
61.0,3.464757e+22
61.2,3.427218e+22
61.4,3.412853e+22
61.6,3.387139e+22
61.8,3.377229e+22
62.0,3.379699e+22
62.2,3.367671e+22
62.4,3.368978e+22
62.6,3.375069e+22
62.8,3.372111e+22
63.0,3.370963e+22
63.2,3.379059e+22
63.4,3.394044e+22
63.6,3.410042e+22
63.8,3.418962e+22
64.0,3.416193e+22
64.2,3.416807e+22
64.4,3.432883e+22
64.6,3.426928e+22
64.8,3.451120e+22
65.0,3.428899e+22
65.2,3.427458e+22
65.4,3.415453e+22
65.6,3.410097e+22
65.8,3.402942e+22
66.0,3.391670e+22
66.2,3.391275e+22
66.4,3.366874e+22
66.6,3.357357e+22
66.8,3.344745e+22
67.0,3.330384e+22
67.2,3.310293e+22
67.4,3.307047e+22
67.6,3.296374e+22
67.8,3.295310e+22
68.0,3.286576e+22
68.2,3.270358e+22
68.4,3.299405e+22
68.6,3.306441e+22
68.8,3.330862e+22
69.0,3.354703e+22
69.2,3.387482e+22
