true_time,time,unsigned_flux
2016.10.04_11:24:00_TAI,40.2,3.483815e+22
2016.10.04_11:36:00_TAI,40.4,3.526193e+22
2016.10.04_11:48:00_TAI,40.6,3.540168e+22
2016.10.04_12:00:00_TAI,40.8,3.535697e+22
2016.10.04_12:12:00_TAI,41.0,3.516858e+22
2016.10.04_12:24:00_TAI,41.2,3.515239e+22
2016.10.04_12:36:00_TAI,41.4,3.508859e+22
2016.10.04_12:48:00_TAI,41.6,3.488103e+22
2016.10.04_13:00:00_TAI,41.8,3.486639e+22
2016.10.04_13:12:00_TAI,42.0,3.481845e+22
2016.10.04_13:24:00_TAI,42.2,3.480287e+22
2016.10.04_13:36:00_TAI,42.4,3.471536e+22
2016.10.04_13:48:00_TAI,42.6,3.458734e+22
2016.10.04_14:00:00_TAI,42.8,3.469009e+22
2016.10.04_14:12:00_TAI,43.0,3.434554e+22
2016.10.04_14:24:00_TAI,43.2,3.450628e+22
2016.10.04_14:36:00_TAI,43.4,3.429888e+22
2016.10.04_14:48:00_TAI,43.6,3.420453e+22
2016.10.04_15:00:00_TAI,43.8,3.405908e+22
2016.10.04_15:12:00_TAI,44.0,3.401491e+22
2016.10.04_15:24:00_TAI,44.2,3.411749e+22
2016.10.04_15:36:00_TAI,44.4,3.419531e+22
2016.10.04_15:48:00_TAI,44.6,3.413080e+22
2016.10.04_16:00:00_TAI,44.8,3.427361e+22
2016.10.04_16:12:00_TAI,45.0,3.431147e+22
2016.10.04_16:24:00_TAI,45.2,3.467291e+22
2016.10.04_16:36:00_TAI,45.4,3.493426e+22
2016.10.04_16:48:00_TAI,45.6,3.539191e+22
2016.10.04_17:00:00_TAI,45.8,3.578251e+22
2016.10.04_17:12:00_TAI,46.0,3.599187e+22
2016.10.04_17:24:00_TAI,46.2,3.624956e+22
2016.10.04_17:36:00_TAI,46.4,3.600318e+22
2016.10.04_17:48:00_TAI,46.6,3.615984e+22
2016.10.04_18:12:00_TAI,47.0,3.586109e+22
2016.10.04_18:24:00_TAI,47.2,3.565497e+22
2016.10.04_18:36:00_TAI,47.4,3.545556e+22
2016.10.04_19:12:00_TAI,48.0,3.466618e+22
2016.10.04_19:24:00_TAI,48.2,3.444038e+22
2016.10.04_19:36:00_TAI,48.4,3.442657e+22
2016.10.04_19:48:00_TAI,48.6,3.410717e+22
2016.10.04_20:00:00_TAI,48.8,3.399360e+22
2016.10.04_20:12:00_TAI,49.0,3.414330e+22
2016.10.04_20:24:00_TAI,49.2,3.420487e+22
2016.10.04_20:36:00_TAI,49.4,3.444061e+22
2016.10.04_20:48:00_TAI,49.6,3.464338e+22
2016.10.04_21:00:00_TAI,49.8,3.498781e+22
2016.10.04_21:12:00_TAI,50.0,3.547919e+22
2016.10.04_21:24:00_TAI,50.2,3.564911e+22
2016.10.04_21:36:00_TAI,50.4,3.602598e+22
2016.10.04_21:48:00_TAI,50.6,3.635176e+22
2016.10.04_22:00:00_TAI,50.8,3.663773e+22
2016.10.04_22:12:00_TAI,51.0,3.669158e+22
2016.10.04_22:24:00_TAI,51.2,3.695103e+22
2016.10.04_22:36:00_TAI,51.4,3.705573e+22
2016.10.04_22:48:00_TAI,51.6,3.709247e+22
2016.10.04_23:00:00_TAI,51.8,3.721385e+22
2016.10.04_23:12:00_TAI,52.0,3.709402e+22
2016.10.04_23:24:00_TAI,52.2,3.726263e+22
2016.10.04_23:36:00_TAI,52.4,3.717447e+22
2016.10.04_23:48:00_TAI,52.6,3.717334e+22
2016.10.05_00:00:00_TAI,52.8,3.718794e+22
2016.10.05_00:12:00_TAI,53.0,3.722117e+22
2016.10.05_00:24:00_TAI,53.2,3.715755e+22
2016.10.05_00:36:00_TAI,53.4,3.695950e+22
2016.10.05_00:48:00_TAI,53.6,3.724316e+22
2016.10.05_01:00:00_TAI,53.8,3.705520e+22
2016.10.05_01:12:00_TAI,54.0,3.704436e+22
2016.10.05_01:24:00_TAI,54.2,3.689041e+22
2016.10.05_01:36:00_TAI,54.4,3.662326e+22
2016.10.05_01:48:00_TAI,54.6,3.645875e+22
2016.10.05_02:00:00_TAI,54.8,3.664533e+22
2016.10.05_02:12:00_TAI,55.0,3.701559e+22
2016.10.05_02:24:00_TAI,55.2,3.710682e+22
2016.10.05_02:36:00_TAI,55.4,3.690344e+22
2016.10.05_02:48:00_TAI,55.6,3.659396e+22
2016.10.05_03:00:00_TAI,55.8,3.650648e+22
2016.10.05_03:12:00_TAI,56.0,3.611370e+22
2016.10.05_03:24:00_TAI,56.2,3.572464e+22
2016.10.05_03:36:00_TAI,56.4,3.555084e+22
2016.10.05_03:48:00_TAI,56.6,3.537047e+22
2016.10.05_04:00:00_TAI,56.8,3.497107e+22
2016.10.05_04:12:00_TAI,57.0,3.473044e+22
2016.10.05_04:24:00_TAI,57.2,3.472556e+22
2016.10.05_04:36:00_TAI,57.4,3.486937e+22
2016.10.05_04:48:00_TAI,57.6,3.487790e+22
2016.10.05_05:00:00_TAI,57.8,3.489211e+22
2016.10.05_05:12:00_TAI,58.0,3.521367e+22
2016.10.05_05:24:00_TAI,58.2,3.559302e+22
2016.10.05_05:36:00_TAI,58.4,3.566733e+22
2016.10.05_05:48:00_TAI,58.6,3.571429e+22
2016.10.05_06:12:00_TAI,59.0,3.621521e+22
2016.10.05_06:24:00_TAI,59.2,3.630111e+22
2016.10.05_06:36:00_TAI,59.4,3.644831e+22
2016.10.05_06:48:00_TAI,59.6,3.640390e+22
2016.10.05_07:00:00_TAI,59.8,3.667067e+22
2016.10.05_07:12:00_TAI,60.0,3.656378e+22
2016.10.05_07:24:00_TAI,60.2,3.612480e+22
2016.10.05_07:36:00_TAI,60.4,3.584303e+22
2016.10.05_07:48:00_TAI,60.6,3.538008e+22
2016.10.05_08:00:00_TAI,60.8,3.493208e+22
2016.10.05_08:12:00_TAI,61.0,3.464757e+22
2016.10.05_08:24:00_TAI,61.2,3.427218e+22
2016.10.05_08:36:00_TAI,61.4,3.412853e+22
2016.10.05_08:48:00_TAI,61.6,3.387139e+22
2016.10.05_09:00:00_TAI,61.8,3.377229e+22
2016.10.05_09:12:00_TAI,62.0,3.379699e+22
2016.10.05_09:24:00_TAI,62.2,3.367671e+22
2016.10.05_09:36:00_TAI,62.4,3.368978e+22
2016.10.05_09:48:00_TAI,62.6,3.375069e+22
2016.10.05_10:00:00_TAI,62.8,3.372111e+22
2016.10.05_10:12:00_TAI,63.0,3.370963e+22
2016.10.05_10:24:00_TAI,63.2,3.379059e+22
2016.10.05_10:36:00_TAI,63.4,3.394044e+22
2016.10.05_10:48:00_TAI,63.6,3.410042e+22
2016.10.05_11:00:00_TAI,63.8,3.418962e+22
2016.10.05_11:12:00_TAI,64.0,3.416193e+22
2016.10.05_11:24:00_TAI,64.2,3.416807e+22
2016.10.05_11:36:00_TAI,64.4,3.432883e+22
2016.10.05_11:48:00_TAI,64.6,3.426928e+22
2016.10.05_12:00:00_TAI,64.8,3.451120e+22
2016.10.05_12:12:00_TAI,65.0,3.428899e+22
2016.10.05_12:24:00_TAI,65.2,3.427458e+22
2016.10.05_12:36:00_TAI,65.4,3.415453e+22
2016.10.05_12:48:00_TAI,65.6,3.410097e+22
2016.10.05_13:00:00_TAI,65.8,3.402942e+22
2016.10.05_13:12:00_TAI,66.0,3.391670e+22
2016.10.05_13:24:00_TAI,66.2,3.391275e+22
2016.10.05_13:36:00_TAI,66.4,3.366874e+22
2016.10.05_13:48:00_TAI,66.6,3.357357e+22
2016.10.05_14:00:00_TAI,66.8,3.344745e+22
2016.10.05_14:12:00_TAI,67.0,3.330384e+22
2016.10.05_14:24:00_TAI,67.2,3.310293e+22
2016.10.05_14:36:00_TAI,67.4,3.307047e+22
2016.10.05_14:48:00_TAI,67.6,3.296374e+22
2016.10.05_15:00:00_TAI,67.8,3.295310e+22
2016.10.05_15:12:00_TAI,68.0,3.286576e+22
2016.10.05_15:24:00_TAI,68.2,3.270358e+22
2016.10.05_15:36:00_TAI,68.4,3.299405e+22
2016.10.05_15:48:00_TAI,68.6,3.306441e+22
2016.10.05_16:00:00_TAI,68.8,3.330862e+22
2016.10.05_16:12:00_TAI,69.0,3.354703e+22
2016.10.05_16:24:00_TAI,69.2,3.387482e+22
2016.10.05_16:36:00_TAI,69.4,3.413665e+22
2016.10.05_16:48:00_TAI,69.6,3.432747e+22
2016.10.05_17:00:00_TAI,69.8,3.465370e+22
2016.10.05_17:12:00_TAI,70.0,3.485357e+22
2016.10.05_17:24:00_TAI,70.2,3.492182e+22
2016.10.05_17:36:00_TAI,70.4,3.490022e+22
2016.10.05_17:48:00_TAI,70.6,3.469035e+22
2016.10.05_18:12:00_TAI,71.0,3.435496e+22
2016.10.05_18:24:00_TAI,71.2,3.420095e+22
2016.10.05_18:36:00_TAI,71.4,3.392757e+22
2016.10.05_19:24:00_TAI,72.2,3.283825e+22
2016.10.05_19:36:00_TAI,72.4,3.256558e+22
2016.10.05_19:48:00_TAI,72.6,3.234950e+22
2016.10.05_20:00:00_TAI,72.8,3.242438e+22
2016.10.05_20:12:00_TAI,73.0,3.245328e+22
2016.10.05_20:24:00_TAI,73.2,3.252320e+22
2016.10.05_20:36:00_TAI,73.4,3.263925e+22
2016.10.05_20:48:00_TAI,73.6,3.282765e+22
2016.10.05_21:00:00_TAI,73.8,3.323558e+22
2016.10.05_21:12:00_TAI,74.0,3.339871e+22
2016.10.05_21:24:00_TAI,74.2,3.371318e+22
2016.10.05_21:36:00_TAI,74.4,3.411139e+22
2016.10.05_21:48:00_TAI,74.6,3.415018e+22
2016.10.05_22:00:00_TAI,74.8,3.435206e+22
2016.10.05_22:12:00_TAI,75.0,3.441723e+22
2016.10.05_22:24:00_TAI,75.2,3.450819e+22
2016.10.05_22:36:00_TAI,75.4,3.459627e+22
2016.10.05_22:48:00_TAI,75.6,3.464956e+22
2016.10.05_23:00:00_TAI,75.8,3.455371e+22
2016.10.05_23:12:00_TAI,76.0,3.441965e+22
2016.10.05_23:24:00_TAI,76.2,3.446485e+22
