time,unsigned_flux
0.0,5.386475e+19
0.2,8.001647e+19
0.4,1.071759e+20
0.6,1.44887e+20
0.8,1.781859e+20
1.0,2.130962e+20
1.2,2.505564e+20
1.4,2.992516e+20
1.6,3.431541e+20
1.8,3.931019e+20
2.0,4.346107e+20
2.2,4.755263e+20
2.4,5.640669e+20
2.6,5.974404e+20
2.8,8.468846e+20
3.0,8.527411e+20
3.2,8.945953e+20
3.4,9.953381e+20
3.6,1.041927e+21
3.8,1.090989e+21
4.0,1.342481e+21
7.0,3.749236e+21
7.2,3.909211e+21
7.4,4.245414e+21
7.6,4.276075e+21
7.8,4.558316e+21
8.0,4.627643e+21
8.2,4.752191e+21
8.4,4.760254e+21
8.6,4.945094e+21
8.8,5.056657e+21
9.0,5.244424e+21
9.2,5.281461e+21
9.4,5.276152e+21
9.6,5.422403e+21
9.8,5.472295e+21
10.0,5.550648e+21
10.2,5.724742e+21
10.4,5.856393e+21
10.6,5.88482e+21
10.8,5.929804e+21
11.0,6.136414e+21
11.2,6.240383e+21
11.4,6.257527e+21
11.6,6.378607e+21
11.8,6.419383e+21
12.0,6.411469e+21
12.2,6.4825e+21
12.4,6.643538e+21
12.6,6.81041e+21
12.8,6.88607e+21
13.0,7.019833e+21
13.2,7.144664e+21
13.4,7.320972e+21
13.6,7.441217e+21
13.8,7.553384e+21
14.0,7.7175e+21
14.2,7.749033e+21
14.4,7.917681e+21
14.6,8.011426e+21
14.8,8.170948e+21
15.0,8.333171e+21
15.2,8.334121e+21
15.4,8.324197e+21
15.6,8.393413e+21
15.8,8.327884e+21
16.0,8.398454e+21
16.2,8.275266e+21
16.4,8.155857e+21
16.6,8.192339e+21
16.8,8.222032e+21
17.0,8.334461e+21
17.2,8.239496e+21
17.4,8.219423e+21
17.6,8.339714e+21
17.8,8.538788e+21
18.0,8.797643e+21
18.2,8.835786e+21
18.4,8.94672e+21
18.6,9.152117e+21
18.8,9.282532e+21
19.0,9.365575e+21
19.2,9.40148e+21
19.4,9.624606e+21
19.6,9.441015e+21
19.8,9.510071e+21
20.0,9.480955e+21
20.2,9.521329e+21
20.4,9.457384e+21
20.6,9.4788e+21
20.8,9.478927e+21
21.0,9.509417e+21
21.2,9.645912e+21
21.4,9.728786e+21
21.6,9.825318e+21
21.8,9.874197e+21
22.0,9.99484e+21
22.2,9.997463e+21
22.4,9.964801e+21
22.6,1.010339e+22
22.8,1.011235e+22
23.0,1.009913e+22
23.2,1.023638e+22
23.4,1.036612e+22
23.6,1.047703e+22
23.8,1.061044e+22
24.0,1.059958e+22
24.2,1.072872e+22
24.4,1.065891e+22
24.6,1.074424e+22
24.8,1.081249e+22
25.0,1.085049e+22
25.2,1.089591e+22
25.4,1.106915e+22
25.6,1.116104e+22
25.8,1.116904e+22
26.0,1.140201e+22
26.2,1.134817e+22
26.4,1.149898e+22
26.6,1.141243e+22
26.8,1.147769e+22
27.0,1.145698e+22
27.2,1.127131e+22
27.4,1.121046e+22
27.6,1.105901e+22
27.8,1.105991e+22
28.0,1.090929e+22
30.8,1.113636e+22
31.0,1.10419e+22
31.2,1.103513e+22
31.4,1.096761e+22
31.6,1.09853e+22
31.8,1.072793e+22
32.0,1.066308e+22
32.2,1.05565e+22
32.4,1.056073e+22
32.6,1.039577e+22
32.8,1.027852e+22
33.0,1.02359e+22
33.2,1.020519e+22
33.4,1.013091e+22
33.6,1.007346e+22
33.8,1.005294e+22
34.0,1.000266e+22
34.2,1.000774e+22
34.4,9.946755e+21
34.6,1.001722e+22
34.8,1.00109e+22
35.0,1.001621e+22
35.2,1.001379e+22
35.4,1.016457e+22
35.6,1.019519e+22
35.8,1.01501e+22
36.0,1.015345e+22
36.2,1.023154e+22
36.4,1.010671e+22
36.6,1.010399e+22
36.8,1.011207e+22
37.0,1.019435e+22
37.2,1.026886e+22
37.4,1.02933e+22
37.6,1.051919e+22
37.8,1.056003e+22
38.0,1.065688e+22
38.2,1.081833e+22
38.4,1.076204e+22
38.6,1.081942e+22
38.8,1.073868e+22
39.0,1.065071e+22
39.2,1.058528e+22
39.4,1.065394e+22
39.6,1.05179e+22
39.8,1.052063e+22
40.0,1.045126e+22
40.2,1.033522e+22
40.4,1.023154e+22
40.6,1.013883e+22
40.8,1.000333e+22
41.0,1.002293e+22
41.2,1.002231e+22
