true_time,time,unsigned_flux
2016.10.01_22:48:00_TAI,4.6,2.317005e+21
2016.10.01_23:00:00_TAI,4.8,2.338655e+21
2016.10.01_23:12:00_TAI,5.0,2.330955e+21
2016.10.01_23:24:00_TAI,5.2,2.366900e+21
2016.10.01_23:36:00_TAI,5.4,2.388977e+21
2016.10.01_23:48:00_TAI,5.6,2.392881e+21
2016.10.02_00:00:00_TAI,5.8,2.497445e+21
2016.10.02_00:12:00_TAI,6.0,2.599631e+21
2016.10.02_00:24:00_TAI,6.2,2.689342e+21
2016.10.02_00:36:00_TAI,6.4,2.675239e+21
2016.10.02_00:48:00_TAI,6.6,2.782519e+21
2016.10.02_01:00:00_TAI,6.8,2.832893e+21
2016.10.02_01:12:00_TAI,7.0,2.799702e+21
2016.10.02_01:24:00_TAI,7.2,2.824033e+21
2016.10.02_01:36:00_TAI,7.4,2.864833e+21
2016.10.02_01:48:00_TAI,7.6,2.902276e+21
2016.10.02_02:00:00_TAI,7.8,2.880443e+21
2016.10.02_02:12:00_TAI,8.0,2.929140e+21
2016.10.02_02:24:00_TAI,8.2,2.933526e+21
2016.10.02_02:36:00_TAI,8.4,2.892828e+21
2016.10.02_02:48:00_TAI,8.6,2.968102e+21
2016.10.02_03:00:00_TAI,8.8,2.984104e+21
2016.10.02_03:12:00_TAI,9.0,3.079123e+21
2016.10.02_03:24:00_TAI,9.2,3.113057e+21
2016.10.02_03:36:00_TAI,9.4,3.082852e+21
2016.10.02_03:48:00_TAI,9.6,3.102115e+21
2016.10.02_04:00:00_TAI,9.8,3.129295e+21
2016.10.02_04:12:00_TAI,10.0,3.131384e+21
2016.10.02_04:24:00_TAI,10.2,3.156625e+21
2016.10.02_04:36:00_TAI,10.4,3.324114e+21
2016.10.02_04:48:00_TAI,10.6,3.433411e+21
2016.10.02_05:00:00_TAI,10.8,3.487742e+21
2016.10.02_05:12:00_TAI,11.0,3.710204e+21
2016.10.02_05:24:00_TAI,11.2,3.791975e+21
2016.10.02_05:36:00_TAI,11.4,3.942792e+21
2016.10.02_05:48:00_TAI,11.6,3.941929e+21
2016.10.02_06:12:00_TAI,12.0,4.015446e+21
2016.10.02_06:24:00_TAI,12.2,3.988913e+21
2016.10.02_06:36:00_TAI,12.4,4.155628e+21
2016.10.02_06:48:00_TAI,12.6,4.115873e+21
2016.10.02_07:00:00_TAI,12.8,4.176657e+21
2016.10.02_07:12:00_TAI,13.0,4.214165e+21
2016.10.02_07:24:00_TAI,13.2,4.301342e+21
2016.10.02_07:36:00_TAI,13.4,4.290638e+21
2016.10.02_07:48:00_TAI,13.6,4.280731e+21
2016.10.02_08:00:00_TAI,13.8,4.247020e+21
2016.10.02_08:12:00_TAI,14.0,4.195401e+21
2016.10.02_08:24:00_TAI,14.2,4.213515e+21
2016.10.02_08:36:00_TAI,14.4,4.242984e+21
2016.10.02_08:48:00_TAI,14.6,4.319441e+21
2016.10.02_09:00:00_TAI,14.8,4.259568e+21
2016.10.02_09:12:00_TAI,15.0,4.207600e+21
2016.10.02_09:24:00_TAI,15.2,4.292357e+21
2016.10.02_09:36:00_TAI,15.4,4.363661e+21
2016.10.02_09:48:00_TAI,15.6,4.414833e+21
2016.10.02_10:00:00_TAI,15.8,4.488114e+21
2016.10.02_10:12:00_TAI,16.0,4.471781e+21
2016.10.02_10:24:00_TAI,16.2,4.558252e+21
2016.10.02_10:36:00_TAI,16.4,4.477162e+21
2016.10.02_10:48:00_TAI,16.6,4.667057e+21
2016.10.02_11:00:00_TAI,16.8,4.723366e+21
2016.10.02_11:12:00_TAI,17.0,4.812375e+21
2016.10.02_11:24:00_TAI,17.2,4.919468e+21
2016.10.02_11:36:00_TAI,17.4,4.854906e+21
2016.10.02_11:48:00_TAI,17.6,5.033946e+21
2016.10.02_12:00:00_TAI,17.8,5.463857e+21
2016.10.02_12:12:00_TAI,18.0,5.765881e+21
2016.10.02_12:24:00_TAI,18.2,5.809249e+21
2016.10.02_12:36:00_TAI,18.4,5.895412e+21
2016.10.02_12:48:00_TAI,18.6,5.982111e+21
2016.10.02_13:00:00_TAI,18.8,6.033351e+21
2016.10.02_13:12:00_TAI,19.0,6.060333e+21
2016.10.02_13:24:00_TAI,19.2,6.070437e+21
2016.10.02_13:36:00_TAI,19.4,6.143529e+21
2016.10.02_13:48:00_TAI,19.6,6.127683e+21
2016.10.02_14:00:00_TAI,19.8,6.207677e+21
2016.10.02_14:12:00_TAI,20.0,6.303730e+21
2016.10.02_14:24:00_TAI,20.2,6.320315e+21
2016.10.02_14:36:00_TAI,20.4,6.214468e+21
2016.10.02_14:48:00_TAI,20.6,6.173211e+21
2016.10.02_15:00:00_TAI,20.8,6.181877e+21
2016.10.02_15:12:00_TAI,21.0,6.176800e+21
2016.10.02_15:24:00_TAI,21.2,6.205868e+21
2016.10.02_15:36:00_TAI,21.4,6.168385e+21
2016.10.02_15:48:00_TAI,21.6,6.268127e+21
2016.10.02_16:00:00_TAI,21.8,6.287590e+21
2016.10.02_16:12:00_TAI,22.0,6.380780e+21
2016.10.02_16:24:00_TAI,22.2,6.505949e+21
2016.10.02_16:36:00_TAI,22.4,6.562613e+21
2016.10.02_16:48:00_TAI,22.6,6.764591e+21
2016.10.02_17:00:00_TAI,22.8,7.238224e+21
2016.10.02_17:12:00_TAI,23.0,7.413579e+21
2016.10.02_17:24:00_TAI,23.2,7.525796e+21
2016.10.02_17:36:00_TAI,23.4,7.559868e+21
2016.10.02_17:48:00_TAI,23.6,7.931476e+21
2016.10.02_18:12:00_TAI,24.0,7.873118e+21
2016.10.02_18:24:00_TAI,24.2,7.782709e+21
2016.10.02_18:36:00_TAI,24.4,7.815208e+21
2016.10.02_18:48:00_TAI,24.6,8.233293e+21
2016.10.02_19:00:00_TAI,24.8,8.281761e+21
2016.10.02_19:12:00_TAI,25.0,8.448574e+21
2016.10.02_19:24:00_TAI,25.2,8.422447e+21
2016.10.02_19:36:00_TAI,25.4,8.466914e+21
2016.10.02_19:48:00_TAI,25.6,8.522245e+21
2016.10.02_20:00:00_TAI,25.8,8.732488e+21
2016.10.02_20:12:00_TAI,26.0,8.890571e+21
2016.10.02_20:24:00_TAI,26.2,9.030919e+21
2016.10.02_20:36:00_TAI,26.4,9.188353e+21
2016.10.02_20:48:00_TAI,26.6,9.234120e+21
2016.10.02_21:00:00_TAI,26.8,9.457935e+21
2016.10.02_21:12:00_TAI,27.0,9.688633e+21
2016.10.02_21:24:00_TAI,27.2,9.892358e+21
2016.10.02_21:36:00_TAI,27.4,9.980109e+21
2016.10.02_21:48:00_TAI,27.6,1.015613e+22
2016.10.02_22:00:00_TAI,27.8,1.025793e+22
2016.10.02_22:12:00_TAI,28.0,1.047675e+22
2016.10.02_22:24:00_TAI,28.2,1.050409e+22
2016.10.02_22:36:00_TAI,28.4,1.076456e+22
2016.10.02_22:48:00_TAI,28.6,1.088055e+22
2016.10.02_23:00:00_TAI,28.8,1.091592e+22
2016.10.02_23:12:00_TAI,29.0,1.109898e+22
2016.10.02_23:24:00_TAI,29.2,1.112277e+22
2016.10.02_23:36:00_TAI,29.4,1.115997e+22
2016.10.02_23:48:00_TAI,29.6,1.121463e+22
2016.10.03_00:00:00_TAI,29.8,1.152216e+22
2016.10.03_00:12:00_TAI,30.0,1.147100e+22
2016.10.03_00:24:00_TAI,30.2,1.164283e+22
2016.10.03_00:36:00_TAI,30.4,1.172146e+22
2016.10.03_00:48:00_TAI,30.6,1.189924e+22
2016.10.03_01:00:00_TAI,30.8,1.180345e+22
2016.10.03_01:12:00_TAI,31.0,1.196412e+22
2016.10.03_01:24:00_TAI,31.2,1.210741e+22
2016.10.03_01:36:00_TAI,31.4,1.216524e+22
