true_time,time,unsigned_flux
2012.07.20_20:12:00_TAI,35.0,9.582154e+21
2012.07.20_20:24:00_TAI,35.2,9.396519e+21
2012.07.20_20:36:00_TAI,35.4,9.488201e+21
2012.07.20_20:48:00_TAI,35.6,9.394677e+21
2012.07.20_21:00:00_TAI,35.8,9.262086e+21
2012.07.20_21:12:00_TAI,36.0,9.228870e+21
2012.07.20_21:24:00_TAI,36.2,9.028007e+21
2012.07.20_21:36:00_TAI,36.4,9.020390e+21
2012.07.20_21:48:00_TAI,36.6,9.234696e+21
2012.07.20_22:00:00_TAI,36.8,9.283853e+21
2012.07.20_22:12:00_TAI,37.0,9.304128e+21
2012.07.20_22:24:00_TAI,37.2,9.496906e+21
2012.07.20_22:36:00_TAI,37.4,9.556529e+21
2012.07.20_22:48:00_TAI,37.6,9.774775e+21
2012.07.20_23:00:00_TAI,37.8,9.904293e+21
2012.07.20_23:12:00_TAI,38.0,9.870769e+21
2012.07.20_23:24:00_TAI,38.2,1.011985e+22
2012.07.20_23:36:00_TAI,38.4,1.006620e+22
2012.07.20_23:48:00_TAI,38.6,1.021283e+22
2012.07.21_00:00:00_TAI,38.8,1.021553e+22
2012.07.21_00:12:00_TAI,39.0,1.027847e+22
2012.07.21_00:24:00_TAI,39.2,1.039964e+22
2012.07.21_00:36:00_TAI,39.4,1.035439e+22
2012.07.21_00:48:00_TAI,39.6,1.039538e+22
2012.07.21_01:00:00_TAI,39.8,1.036791e+22
2012.07.21_01:12:00_TAI,40.0,1.024842e+22
2012.07.21_01:24:00_TAI,40.2,1.035510e+22
2012.07.21_01:36:00_TAI,40.4,1.057170e+22
2012.07.21_01:48:00_TAI,40.6,1.073901e+22
2012.07.21_02:00:00_TAI,40.8,1.084918e+22
2012.07.21_02:12:00_TAI,41.0,1.083440e+22
2012.07.21_02:24:00_TAI,41.2,1.079253e+22
2012.07.21_02:36:00_TAI,41.4,1.092843e+22
2012.07.21_02:48:00_TAI,41.6,1.084250e+22
2012.07.21_03:00:00_TAI,41.8,1.082453e+22
2012.07.21_03:12:00_TAI,42.0,1.088985e+22
2012.07.21_03:24:00_TAI,42.2,1.080436e+22
2012.07.21_03:36:00_TAI,42.4,1.089007e+22
2012.07.21_03:48:00_TAI,42.6,1.088868e+22
2012.07.21_04:00:00_TAI,42.8,1.071930e+22
2012.07.21_04:12:00_TAI,43.0,1.060552e+22
2012.07.21_04:24:00_TAI,43.2,1.050570e+22
2012.07.21_04:36:00_TAI,43.4,1.042027e+22
2012.07.21_04:48:00_TAI,43.6,1.026744e+22
2012.07.21_05:00:00_TAI,43.8,1.023255e+22
2012.07.21_05:12:00_TAI,44.0,1.025214e+22
2012.07.21_05:24:00_TAI,44.2,1.020684e+22
2012.07.21_05:36:00_TAI,44.4,1.009833e+22
2012.07.21_05:48:00_TAI,44.6,1.008983e+22
2012.07.21_06:24:00_TAI,45.2,1.013567e+22
2012.07.21_06:36:00_TAI,45.4,1.022309e+22
2012.07.21_06:48:00_TAI,45.6,1.040311e+22
2012.07.21_07:00:00_TAI,45.8,1.046265e+22
2012.07.21_07:12:00_TAI,46.0,1.059506e+22
2012.07.21_07:24:00_TAI,46.2,1.065505e+22
2012.07.21_07:36:00_TAI,46.4,1.091498e+22
2012.07.21_07:48:00_TAI,46.6,1.097428e+22
2012.07.21_08:00:00_TAI,46.8,1.097988e+22
2012.07.21_08:12:00_TAI,47.0,1.116012e+22
2012.07.21_08:24:00_TAI,47.2,1.137751e+22
2012.07.21_08:36:00_TAI,47.4,1.142767e+22
2012.07.21_08:48:00_TAI,47.6,1.164787e+22
2012.07.21_09:00:00_TAI,47.8,1.161904e+22
2012.07.21_09:12:00_TAI,48.0,1.168768e+22
2012.07.21_09:24:00_TAI,48.2,1.180776e+22
2012.07.21_09:36:00_TAI,48.4,1.181821e+22
