true_time,time,unsigned_flux
2015.03.10_20:00:00_TAI,0.0,1.134175e+20
2015.03.10_20:12:00_TAI,0.2,1.477429e+20
2015.03.10_20:24:00_TAI,0.4,1.445175e+20
2015.03.10_20:36:00_TAI,0.6,1.475211e+20
2015.03.10_20:48:00_TAI,0.8,1.472791e+20
2015.03.10_21:00:00_TAI,1.0,1.555710e+20
2015.03.10_21:12:00_TAI,1.2,2.053732e+20
2015.03.10_21:24:00_TAI,1.4,2.234035e+20
2015.03.10_21:36:00_TAI,1.6,2.502874e+20
2015.03.10_21:48:00_TAI,1.8,3.028559e+20
2015.03.10_22:00:00_TAI,2.0,3.186332e+20
2015.03.10_22:12:00_TAI,2.2,3.486497e+20
2015.03.10_22:24:00_TAI,2.4,3.848245e+20
2015.03.10_22:36:00_TAI,2.6,4.158041e+20
2015.03.10_22:48:00_TAI,2.8,4.338916e+20
2015.03.10_23:00:00_TAI,3.0,4.636856e+20
2015.03.10_23:12:00_TAI,3.2,4.645228e+20
2015.03.10_23:24:00_TAI,3.4,5.002759e+20
2015.03.10_23:36:00_TAI,3.6,5.068925e+20
2015.03.10_23:48:00_TAI,3.8,5.018916e+20
2015.03.11_00:00:00_TAI,4.0,4.907803e+20
2015.03.11_00:12:00_TAI,4.2,4.780292e+20
2015.03.11_00:24:00_TAI,4.4,4.838794e+20
2015.03.11_01:36:00_TAI,5.6,4.291021e+20
2015.03.11_01:48:00_TAI,5.8,4.331858e+20
2015.03.11_02:00:00_TAI,6.0,4.192170e+20
2015.03.11_02:12:00_TAI,6.2,4.285525e+20
2015.03.11_02:24:00_TAI,6.4,4.309468e+20
2015.03.11_02:36:00_TAI,6.6,4.238356e+20
2015.03.11_02:48:00_TAI,6.8,4.259066e+20
2015.03.11_03:00:00_TAI,7.0,4.096271e+20
2015.03.11_03:12:00_TAI,7.2,3.983618e+20
2015.03.11_03:24:00_TAI,7.4,3.991037e+20
2015.03.11_03:36:00_TAI,7.6,4.008521e+20
2015.03.11_03:48:00_TAI,7.8,3.795889e+20
2015.03.11_04:00:00_TAI,8.0,3.819946e+20
2015.03.11_04:12:00_TAI,8.2,3.836093e+20
2015.03.11_04:24:00_TAI,8.4,3.813464e+20
2015.03.11_04:36:00_TAI,8.6,3.704934e+20
2015.03.11_04:48:00_TAI,8.8,3.704964e+20
2015.03.11_05:00:00_TAI,9.0,3.609748e+20
2015.03.11_05:12:00_TAI,9.2,3.506194e+20
2015.03.11_05:24:00_TAI,9.4,3.250715e+20
2015.03.11_05:36:00_TAI,9.6,3.105271e+20
2015.03.11_05:48:00_TAI,9.8,3.193691e+20
2015.03.11_09:12:00_TAI,13.2,2.932120e+20
2015.03.11_09:24:00_TAI,13.4,3.002335e+20
2015.03.11_10:00:00_TAI,14.0,3.044764e+20
2015.03.11_10:12:00_TAI,14.2,3.129048e+20
2015.03.11_10:24:00_TAI,14.4,3.178345e+20
2015.03.11_10:36:00_TAI,14.6,3.100071e+20
2015.03.11_10:48:00_TAI,14.8,3.209449e+20
2015.03.11_11:00:00_TAI,15.0,3.096932e+20
2015.03.11_11:12:00_TAI,15.2,3.296103e+20
2015.03.11_11:24:00_TAI,15.4,3.296444e+20
2015.03.11_11:36:00_TAI,15.6,3.366981e+20
2015.03.11_11:48:00_TAI,15.8,3.356138e+20
2015.03.11_12:00:00_TAI,16.0,3.426589e+20
2015.03.11_12:12:00_TAI,16.2,3.476981e+20
2015.03.11_12:24:00_TAI,16.4,3.437379e+20
2015.03.11_12:36:00_TAI,16.6,3.344126e+20
2015.03.11_12:48:00_TAI,16.8,3.291676e+20
2015.03.11_13:00:00_TAI,17.0,3.296126e+20
2015.03.11_13:12:00_TAI,17.2,3.448461e+20
2015.03.11_13:24:00_TAI,17.4,3.639223e+20
2015.03.11_13:36:00_TAI,17.6,4.281951e+20
2015.03.11_13:48:00_TAI,17.8,4.561454e+20
2015.03.11_14:00:00_TAI,18.0,4.731002e+20
2015.03.11_14:12:00_TAI,18.2,4.948116e+20
2015.03.11_14:24:00_TAI,18.4,4.873571e+20
2015.03.11_14:36:00_TAI,18.6,5.016998e+20
2015.03.11_14:48:00_TAI,18.8,4.879291e+20
2015.03.11_15:00:00_TAI,19.0,4.714025e+20
2015.03.11_15:12:00_TAI,19.2,4.715112e+20
2015.03.11_15:24:00_TAI,19.4,4.881390e+20
2015.03.11_15:36:00_TAI,19.6,4.721864e+20
2015.03.11_15:48:00_TAI,19.8,4.771372e+20
2015.03.11_16:00:00_TAI,20.0,5.011194e+20
2015.03.11_16:12:00_TAI,20.2,4.889294e+20
2015.03.11_16:24:00_TAI,20.4,5.010740e+20
2015.03.11_16:36:00_TAI,20.6,4.662868e+20
2015.03.11_16:48:00_TAI,20.8,4.687288e+20
2015.03.11_17:00:00_TAI,21.0,4.531914e+20
2015.03.11_17:12:00_TAI,21.2,4.593424e+20
2015.03.11_17:24:00_TAI,21.4,4.572186e+20
2015.03.11_17:36:00_TAI,21.6,4.779604e+20
2015.03.11_17:48:00_TAI,21.8,4.790133e+20
2015.03.11_18:48:00_TAI,22.8,5.274004e+20
2015.03.11_19:00:00_TAI,23.0,4.912527e+20
2015.03.11_19:12:00_TAI,23.2,4.825138e+20
2015.03.11_19:24:00_TAI,23.4,4.786151e+20
2015.03.11_19:36:00_TAI,23.6,4.970357e+20
2015.03.11_19:48:00_TAI,23.8,4.834233e+20
2015.03.11_20:00:00_TAI,24.0,4.776543e+20
2015.03.11_20:12:00_TAI,24.2,4.946125e+20
2015.03.11_20:24:00_TAI,24.4,4.882423e+20
2015.03.11_20:36:00_TAI,24.6,4.888460e+20
2015.03.11_20:48:00_TAI,24.8,4.886328e+20
2015.03.11_21:00:00_TAI,25.0,4.835392e+20
2015.03.11_21:12:00_TAI,25.2,4.796087e+20
2015.03.11_21:24:00_TAI,25.4,4.983443e+20
2015.03.11_21:36:00_TAI,25.6,4.966119e+20
2015.03.11_21:48:00_TAI,25.8,4.964087e+20
2015.03.11_22:00:00_TAI,26.0,4.768482e+20
2015.03.11_22:12:00_TAI,26.2,5.004257e+20
2015.03.11_22:24:00_TAI,26.4,4.875524e+20
2015.03.11_22:36:00_TAI,26.6,4.929999e+20
2015.03.11_22:48:00_TAI,26.8,4.884652e+20
2015.03.11_23:00:00_TAI,27.0,4.940040e+20
2015.03.11_23:12:00_TAI,27.2,5.027167e+20
2015.03.11_23:24:00_TAI,27.4,5.271522e+20
2015.03.11_23:36:00_TAI,27.6,5.267067e+20
2015.03.11_23:48:00_TAI,27.8,5.599728e+20
2015.03.12_00:00:00_TAI,28.0,5.782042e+20
2015.03.12_00:12:00_TAI,28.2,6.104225e+20
2015.03.12_00:24:00_TAI,28.4,6.321684e+20
2015.03.12_01:36:00_TAI,29.6,6.810128e+20
2015.03.12_01:48:00_TAI,29.8,6.469889e+20
2015.03.12_02:00:00_TAI,30.0,6.454180e+20
2015.03.12_02:12:00_TAI,30.2,6.539725e+20
2015.03.12_02:24:00_TAI,30.4,6.689826e+20
2015.03.12_02:36:00_TAI,30.6,6.416041e+20
2015.03.12_02:48:00_TAI,30.8,6.582103e+20
2015.03.12_03:00:00_TAI,31.0,6.733677e+20
2015.03.12_03:12:00_TAI,31.2,6.782619e+20
2015.03.12_03:24:00_TAI,31.4,7.144948e+20
2015.03.12_03:36:00_TAI,31.6,7.349243e+20
2015.03.12_03:48:00_TAI,31.8,7.070672e+20
2015.03.12_04:00:00_TAI,32.0,7.183984e+20
2015.03.12_04:12:00_TAI,32.2,7.314495e+20
2015.03.12_04:24:00_TAI,32.4,7.562050e+20
2015.03.12_04:36:00_TAI,32.6,7.311647e+20
2015.03.12_04:48:00_TAI,32.8,7.771806e+20
2015.03.12_05:00:00_TAI,33.0,7.685233e+20
2015.03.12_05:12:00_TAI,33.2,7.874611e+20
2015.03.12_05:24:00_TAI,33.4,7.744590e+20
2015.03.12_05:36:00_TAI,33.6,8.006418e+20
2015.03.12_05:48:00_TAI,33.8,8.320949e+20
2015.03.12_08:48:00_TAI,36.8,8.362960e+20
2015.03.12_09:12:00_TAI,37.2,8.749130e+20
2015.03.12_09:24:00_TAI,37.4,8.783141e+20
2015.03.12_10:00:00_TAI,38.0,8.666249e+20
2015.03.12_10:12:00_TAI,38.2,9.202412e+20
2015.03.12_10:24:00_TAI,38.4,9.279803e+20
2015.03.12_10:36:00_TAI,38.6,9.517960e+20
2015.03.12_10:48:00_TAI,38.8,9.575209e+20
2015.03.12_11:00:00_TAI,39.0,9.522780e+20
2015.03.12_11:12:00_TAI,39.2,9.490804e+20
2015.03.12_11:24:00_TAI,39.4,9.916633e+20
2015.03.12_11:36:00_TAI,39.6,9.904701e+20
2015.03.12_11:48:00_TAI,39.8,9.908174e+20
2015.03.12_12:00:00_TAI,40.0,1.013282e+21
2015.03.12_12:12:00_TAI,40.2,1.004265e+21
2015.03.12_12:24:00_TAI,40.4,1.034102e+21
2015.03.12_12:36:00_TAI,40.6,1.038301e+21
2015.03.12_12:48:00_TAI,40.8,1.040460e+21
2015.03.12_13:00:00_TAI,41.0,1.057379e+21
