true_time,time,unsigned_flux
2015.11.14_11:00:00_TAI,43.6,1.238434e+22
2015.11.14_11:12:00_TAI,43.8,1.254728e+22
2015.11.14_11:24:00_TAI,44.0,1.251253e+22
2015.11.14_11:36:00_TAI,44.2,1.254689e+22
2015.11.14_11:48:00_TAI,44.4,1.247769e+22
2015.11.14_12:00:00_TAI,44.6,1.253679e+22
2015.11.14_12:12:00_TAI,44.8,1.258391e+22
2015.11.14_12:24:00_TAI,45.0,1.270564e+22
2015.11.14_12:36:00_TAI,45.2,1.277291e+22
2015.11.14_12:48:00_TAI,45.4,1.283990e+22
2015.11.14_13:00:00_TAI,45.6,1.279585e+22
2015.11.14_13:12:00_TAI,45.8,1.291039e+22
2015.11.14_13:24:00_TAI,46.0,1.279127e+22
2015.11.14_13:36:00_TAI,46.2,1.278711e+22
2015.11.14_13:48:00_TAI,46.4,1.304974e+22
2015.11.14_14:00:00_TAI,46.6,1.314464e+22
2015.11.14_14:12:00_TAI,46.8,1.338683e+22
2015.11.14_14:24:00_TAI,47.0,1.361393e+22
2015.11.14_14:36:00_TAI,47.2,1.390716e+22
2015.11.14_14:48:00_TAI,47.4,1.396689e+22
2015.11.14_15:00:00_TAI,47.6,1.439474e+22
2015.11.14_15:12:00_TAI,47.8,1.459445e+22
2015.11.14_15:24:00_TAI,48.0,1.487121e+22
2015.11.14_15:36:00_TAI,48.2,1.510487e+22
2015.11.14_15:48:00_TAI,48.4,1.523912e+22
2015.11.14_16:00:00_TAI,48.6,1.568565e+22
2015.11.14_16:12:00_TAI,48.8,1.602138e+22
2015.11.14_16:24:00_TAI,49.0,1.664712e+22
2015.11.14_16:36:00_TAI,49.2,1.735529e+22
2015.11.14_16:48:00_TAI,49.4,1.767388e+22
2015.11.14_17:00:00_TAI,49.6,1.782207e+22
2015.11.14_17:12:00_TAI,49.8,1.814739e+22
2015.11.14_17:24:00_TAI,50.0,1.814140e+22
2015.11.14_17:36:00_TAI,50.2,1.821373e+22
2015.11.14_17:48:00_TAI,50.4,1.819254e+22
2015.11.14_18:24:00_TAI,51.0,1.797940e+22
2015.11.14_18:36:00_TAI,51.2,1.781054e+22
2015.11.14_18:48:00_TAI,51.4,1.815170e+22
