true_time,time,unsigned_flux
2014.04.20_21:24:00_TAI,47.8,1.525250e+22
2014.04.20_21:36:00_TAI,48.0,1.506559e+22
2014.04.20_21:48:00_TAI,48.2,1.512459e+22
2014.04.20_22:00:00_TAI,48.4,1.502799e+22
2014.04.20_22:12:00_TAI,48.6,1.494276e+22
2014.04.20_22:24:00_TAI,48.8,1.485588e+22
2014.04.20_22:36:00_TAI,49.0,1.480020e+22
2014.04.20_22:48:00_TAI,49.2,1.493226e+22
2014.04.20_23:00:00_TAI,49.4,1.499177e+22
2014.04.20_23:12:00_TAI,49.6,1.495746e+22
2014.04.20_23:24:00_TAI,49.8,1.522086e+22
2014.04.20_23:36:00_TAI,50.0,1.526076e+22
2014.04.20_23:48:00_TAI,50.2,1.533668e+22
2014.04.21_00:00:00_TAI,50.4,1.529227e+22
2014.04.21_00:12:00_TAI,50.6,1.528218e+22
2014.04.21_00:24:00_TAI,50.8,1.549218e+22
2014.04.21_00:36:00_TAI,51.0,1.555205e+22
2014.04.21_00:48:00_TAI,51.2,1.561249e+22
2014.04.21_01:00:00_TAI,51.4,1.565452e+22
2014.04.21_01:12:00_TAI,51.6,1.578151e+22
2014.04.21_01:24:00_TAI,51.8,1.577437e+22
2014.04.21_01:36:00_TAI,52.0,1.578384e+22
2014.04.21_01:48:00_TAI,52.2,1.594541e+22
2014.04.21_02:00:00_TAI,52.4,1.596780e+22
2014.04.21_02:12:00_TAI,52.6,1.607166e+22
2014.04.21_02:24:00_TAI,52.8,1.607113e+22
2014.04.21_02:36:00_TAI,53.0,1.610345e+22
2014.04.21_02:48:00_TAI,53.2,1.607374e+22
2014.04.21_03:00:00_TAI,53.4,1.629545e+22
2014.04.21_03:12:00_TAI,53.6,1.617615e+22
2014.04.21_03:24:00_TAI,53.8,1.621694e+22
2014.04.21_03:36:00_TAI,54.0,1.624972e+22
2014.04.21_03:48:00_TAI,54.2,1.604306e+22
2014.04.21_04:00:00_TAI,54.4,1.602805e+22
2014.04.21_04:12:00_TAI,54.6,1.581490e+22
2014.04.21_04:24:00_TAI,54.8,1.575803e+22
2014.04.21_04:36:00_TAI,55.0,1.544605e+22
2014.04.21_04:48:00_TAI,55.2,1.529562e+22
2014.04.21_05:00:00_TAI,55.4,1.550824e+22
2014.04.21_05:12:00_TAI,55.6,1.535031e+22
2014.04.21_05:24:00_TAI,55.8,1.499790e+22
2014.04.21_05:36:00_TAI,56.0,1.484689e+22
2014.04.21_05:48:00_TAI,56.2,1.495114e+22
2014.04.21_06:24:00_TAI,56.8,1.530281e+22
2014.04.21_06:36:00_TAI,57.0,1.544568e+22
2014.04.21_06:48:00_TAI,57.2,1.573922e+22
2014.04.21_07:00:00_TAI,57.4,1.598000e+22
2014.04.21_07:12:00_TAI,57.6,1.619489e+22
2014.04.21_07:24:00_TAI,57.8,1.653593e+22
2014.04.21_07:36:00_TAI,58.0,1.727960e+22
2014.04.21_07:48:00_TAI,58.2,1.742730e+22
2014.04.21_08:00:00_TAI,58.4,1.762837e+22
2014.04.21_08:12:00_TAI,58.6,1.795894e+22
2014.04.21_08:24:00_TAI,58.8,1.778042e+22
2014.04.21_08:36:00_TAI,59.0,1.801137e+22
2014.04.21_08:48:00_TAI,59.2,1.803989e+22
2014.04.21_09:00:00_TAI,59.4,1.794152e+22
2014.04.21_09:12:00_TAI,59.6,1.786598e+22
2014.04.21_09:24:00_TAI,59.8,1.781985e+22
2014.04.21_09:36:00_TAI,60.0,1.783629e+22
2014.04.21_09:48:00_TAI,60.2,1.772152e+22
2014.04.21_10:00:00_TAI,60.4,1.746103e+22
2014.04.21_10:12:00_TAI,60.6,1.719863e+22
2014.04.21_10:24:00_TAI,60.8,1.705037e+22
2014.04.21_10:36:00_TAI,61.0,1.688705e+22
2014.04.21_10:48:00_TAI,61.2,1.662029e+22
2014.04.21_11:00:00_TAI,61.4,1.640141e+22
2014.04.21_11:12:00_TAI,61.6,1.630347e+22
2014.04.21_11:24:00_TAI,61.8,1.630998e+22
2014.04.21_11:36:00_TAI,62.0,1.597714e+22
2014.04.21_11:48:00_TAI,62.2,1.610706e+22
2014.04.21_12:00:00_TAI,62.4,1.612499e+22
2014.04.21_12:12:00_TAI,62.6,1.594278e+22
2014.04.21_12:24:00_TAI,62.8,1.595594e+22
2014.04.21_12:36:00_TAI,63.0,1.609932e+22
2014.04.21_12:48:00_TAI,63.2,1.609361e+22
2014.04.21_13:00:00_TAI,63.4,1.621107e+22
2014.04.21_13:12:00_TAI,63.6,1.645252e+22
2014.04.21_13:24:00_TAI,63.8,1.637933e+22
2014.04.21_13:36:00_TAI,64.0,1.672678e+22
2014.04.21_13:48:00_TAI,64.2,1.704633e+22
2014.04.21_14:00:00_TAI,64.4,1.714713e+22
2014.04.21_14:12:00_TAI,64.6,1.731769e+22
2014.04.21_14:24:00_TAI,64.8,1.762606e+22
2014.04.21_14:36:00_TAI,65.0,1.793943e+22
2014.04.21_14:48:00_TAI,65.2,1.838121e+22
2014.04.21_15:00:00_TAI,65.4,1.854546e+22
2014.04.21_15:12:00_TAI,65.6,1.856143e+22
2014.04.21_15:24:00_TAI,65.8,1.865970e+22
2014.04.21_15:36:00_TAI,66.0,1.859228e+22
2014.04.21_15:48:00_TAI,66.2,1.853451e+22
2014.04.21_16:00:00_TAI,66.4,1.862507e+22
2014.04.21_16:12:00_TAI,66.6,1.842682e+22
2014.04.21_16:24:00_TAI,66.8,1.832246e+22
2014.04.21_16:36:00_TAI,67.0,1.824450e+22
2014.04.21_16:48:00_TAI,67.2,1.815302e+22
2014.04.21_17:00:00_TAI,67.4,1.804705e+22
2014.04.21_17:12:00_TAI,67.6,1.777903e+22
2014.04.21_17:48:00_TAI,68.2,1.741671e+22
2014.04.21_18:24:00_TAI,68.8,1.701798e+22
2014.04.21_18:36:00_TAI,69.0,1.698252e+22
2014.04.21_18:48:00_TAI,69.2,1.696515e+22
2014.04.21_19:00:00_TAI,69.4,1.715886e+22
2014.04.21_19:12:00_TAI,69.6,1.741570e+22
2014.04.21_19:24:00_TAI,69.8,1.767930e+22
2014.04.21_19:36:00_TAI,70.0,1.792706e+22
2014.04.21_19:48:00_TAI,70.2,1.822104e+22
2014.04.21_20:00:00_TAI,70.4,1.832378e+22
2014.04.21_20:12:00_TAI,70.6,1.860555e+22
2014.04.21_20:24:00_TAI,70.8,1.867695e+22
2014.04.21_20:36:00_TAI,71.0,1.890107e+22
2014.04.21_20:48:00_TAI,71.2,1.886348e+22
2014.04.21_21:00:00_TAI,71.4,1.894479e+22
2014.04.21_21:12:00_TAI,71.6,1.895320e+22
2014.04.21_21:24:00_TAI,71.8,1.894553e+22
2014.04.21_21:36:00_TAI,72.0,1.894014e+22
2014.04.21_21:48:00_TAI,72.2,1.870222e+22
2014.04.21_22:00:00_TAI,72.4,1.866819e+22
2014.04.21_22:12:00_TAI,72.6,1.850441e+22
2014.04.21_22:24:00_TAI,72.8,1.852632e+22
2014.04.21_22:36:00_TAI,73.0,1.833186e+22
2014.04.21_22:48:00_TAI,73.2,1.838340e+22
2014.04.21_23:00:00_TAI,73.4,1.833003e+22
2014.04.21_23:12:00_TAI,73.6,1.828853e+22
2014.04.21_23:24:00_TAI,73.8,1.826085e+22
2014.04.21_23:36:00_TAI,74.0,1.810389e+22
2014.04.21_23:48:00_TAI,74.2,1.822616e+22
2014.04.22_00:00:00_TAI,74.4,1.820769e+22
2014.04.22_00:12:00_TAI,74.6,1.822812e+22
2014.04.22_00:24:00_TAI,74.8,1.809027e+22
2014.04.22_00:36:00_TAI,75.0,1.818981e+22
2014.04.22_00:48:00_TAI,75.2,1.816900e+22
2014.04.22_01:00:00_TAI,75.4,1.822014e+22
2014.04.22_01:12:00_TAI,75.6,1.822618e+22
2014.04.22_01:24:00_TAI,75.8,1.824137e+22
2014.04.22_01:36:00_TAI,76.0,1.825810e+22
2014.04.22_01:48:00_TAI,76.2,1.835921e+22
2014.04.22_02:00:00_TAI,76.4,1.839258e+22
2014.04.22_02:12:00_TAI,76.6,1.831302e+22
2014.04.22_02:24:00_TAI,76.8,1.836733e+22
2014.04.22_02:36:00_TAI,77.0,1.835993e+22
2014.04.22_02:48:00_TAI,77.2,1.848235e+22
2014.04.22_03:00:00_TAI,77.4,1.857796e+22
2014.04.22_03:12:00_TAI,77.6,1.838782e+22
2014.04.22_03:36:00_TAI,78.0,1.838456e+22
2014.04.22_03:48:00_TAI,78.2,1.827109e+22
2014.04.22_04:00:00_TAI,78.4,1.815636e+22
2014.04.22_04:12:00_TAI,78.6,1.803864e+22
2014.04.22_04:24:00_TAI,78.8,1.783224e+22
2014.04.22_04:36:00_TAI,79.0,1.751023e+22
2014.04.22_04:48:00_TAI,79.2,1.737545e+22
2014.04.22_05:00:00_TAI,79.4,1.701054e+22
2014.04.22_05:12:00_TAI,79.6,1.659887e+22
2014.04.22_05:24:00_TAI,79.8,1.650395e+22
2014.04.22_05:36:00_TAI,80.0,1.624735e+22
2014.04.22_05:48:00_TAI,80.2,1.611042e+22
2014.04.22_06:24:00_TAI,80.8,1.610534e+22
2014.04.22_06:36:00_TAI,81.0,1.632891e+22
2014.04.22_06:48:00_TAI,81.2,1.650180e+22
2014.04.22_07:00:00_TAI,81.4,1.653034e+22
2014.04.22_07:12:00_TAI,81.6,1.664227e+22
2014.04.22_07:24:00_TAI,81.8,1.680066e+22
2014.04.22_07:36:00_TAI,82.0,1.701095e+22
2014.04.22_07:48:00_TAI,82.2,1.712388e+22
2014.04.22_08:00:00_TAI,82.4,1.718050e+22
2014.04.22_08:12:00_TAI,82.6,1.715472e+22
2014.04.22_08:24:00_TAI,82.8,1.724270e+22
2014.04.22_08:36:00_TAI,83.0,1.739158e+22
2014.04.22_08:48:00_TAI,83.2,1.733289e+22
2014.04.22_09:00:00_TAI,83.4,1.736868e+22
2014.04.22_09:12:00_TAI,83.6,1.721321e+22
2014.04.22_09:24:00_TAI,83.8,1.715807e+22
2014.04.22_09:36:00_TAI,84.0,1.704857e+22
2014.04.22_09:48:00_TAI,84.2,1.681796e+22
2014.04.22_10:00:00_TAI,84.4,1.670879e+22
2014.04.22_10:12:00_TAI,84.6,1.650831e+22
2014.04.22_10:24:00_TAI,84.8,1.627859e+22
2014.04.22_10:36:00_TAI,85.0,1.619439e+22
2014.04.22_10:48:00_TAI,85.2,1.598618e+22
2014.04.22_11:00:00_TAI,85.4,1.581524e+22
2014.04.22_11:12:00_TAI,85.6,1.566079e+22
