time,unsigned_flux
0.0,1.703376e+19
0.2,1.893819e+19
0.4,4.458778e+20
0.6,6.695099e+20
0.8,7.015385e+20
1.0,7.944906e+20
1.2,8.453435e+20
1.4,8.283023e+20
1.6,9.007605e+20
1.8,9.349266e+20
2.0,9.913302e+20
2.2,1.0602e+21
2.4,1.060894e+21
2.6,1.132764e+21
2.8,1.253353e+21
3.0,1.312618e+21
3.2,1.458212e+21
3.4,1.603716e+21
3.6,1.630226e+21
3.8,1.77784e+21
4.0,1.806587e+21
4.2,1.960343e+21
4.4,2.007128e+21
4.6,2.086597e+21
4.8,2.177158e+21
5.0,2.300445e+21
5.2,2.515247e+21
5.4,2.524718e+21
5.6,2.568497e+21
5.8,2.672735e+21
6.0,2.88531e+21
6.2,2.87186e+21
6.4,3.080747e+21
6.6,3.098411e+21
6.8,3.324777e+21
7.0,3.232883e+21
7.2,3.288646e+21
7.4,3.420218e+21
7.6,3.510869e+21
7.8,3.555424e+21
8.0,3.656836e+21
8.2,3.642271e+21
8.4,3.697476e+21
8.6,3.69327e+21
8.8,3.738414e+21
9.0,3.800998e+21
9.2,3.797764e+21
9.4,3.806655e+21
9.6,3.884859e+21
9.8,3.900437e+21
10.0,3.998978e+21
10.2,4.132611e+21
10.4,4.24707e+21
10.6,4.218141e+21
10.8,4.210441e+21
11.0,4.332371e+21
11.2,4.300056e+21
11.4,4.337848e+21
11.6,4.438628e+21
11.8,4.546529e+21
12.0,4.56962e+21
12.2,4.626151e+21
12.4,4.770933e+21
12.6,4.839448e+21
12.8,4.945629e+21
13.0,5.227489e+21
13.2,5.42944e+21
13.4,5.292912e+21
13.6,5.442044e+21
13.8,5.587641e+21
14.0,5.60035e+21
14.2,5.55415e+21
14.4,5.724698e+21
14.6,5.84633e+21
14.8,5.850449e+21
15.0,5.879052e+21
15.2,5.93856e+21
15.4,6.024353e+21
15.6,6.21316e+21
15.8,6.260996e+21
16.0,6.329457e+21
16.2,6.505805e+21
16.4,6.517048e+21
16.6,6.684295e+21
16.8,6.699344e+21
17.0,6.821574e+21
17.2,6.853572e+21
17.4,6.85077e+21
17.6,6.914027e+21
17.8,7.020012e+21
18.0,7.122144e+21
18.2,7.137516e+21
18.4,7.264885e+21
18.6,7.200306e+21
18.8,7.20148e+21
19.0,7.296693e+21
19.2,7.285836e+21
19.4,7.294549e+21
19.6,7.478941e+21
19.8,7.588202e+21
20.0,7.38492e+21
20.2,7.419008e+21
20.4,7.445714e+21
20.6,7.516017e+21
20.8,7.583935e+21
21.0,7.557307e+21
21.2,7.574091e+21
21.4,7.644785e+21
21.6,7.730789e+21
21.8,7.710103e+21
22.0,7.735701e+21
