true_time,time,unsigned_flux
2018.06.19_10:48:00_TAI,0.0,1.703376e+19
2018.06.19_11:00:00_TAI,0.2,1.893819e+19
2018.06.19_11:12:00_TAI,0.4,4.458778e+20
2018.06.19_11:24:00_TAI,0.6,6.695099e+20
2018.06.19_11:36:00_TAI,0.8,7.015385e+20
2018.06.19_11:48:00_TAI,1.0,7.944906e+20
2018.06.19_12:00:00_TAI,1.2,8.453435e+20
2018.06.19_12:12:00_TAI,1.4,8.283023e+20
2018.06.19_12:24:00_TAI,1.6,9.007605e+20
2018.06.19_12:36:00_TAI,1.8,9.349266e+20
2018.06.19_12:48:00_TAI,2.0,9.913302e+20
2018.06.19_13:00:00_TAI,2.2,1.060200e+21
2018.06.19_13:12:00_TAI,2.4,1.060894e+21
2018.06.19_13:24:00_TAI,2.6,1.132764e+21
2018.06.19_13:36:00_TAI,2.8,1.253353e+21
2018.06.19_13:48:00_TAI,3.0,1.312618e+21
2018.06.19_14:00:00_TAI,3.2,1.458212e+21
2018.06.19_14:12:00_TAI,3.4,1.603716e+21
2018.06.19_14:24:00_TAI,3.6,1.630226e+21
2018.06.19_14:36:00_TAI,3.8,1.777840e+21
2018.06.19_14:48:00_TAI,4.0,1.806587e+21
2018.06.19_15:00:00_TAI,4.2,1.960343e+21
2018.06.19_15:12:00_TAI,4.4,2.007128e+21
2018.06.19_15:24:00_TAI,4.6,2.086597e+21
2018.06.19_15:36:00_TAI,4.8,2.177158e+21
2018.06.19_15:48:00_TAI,5.0,2.300445e+21
2018.06.19_16:00:00_TAI,5.2,2.515247e+21
2018.06.19_16:12:00_TAI,5.4,2.524718e+21
2018.06.19_16:24:00_TAI,5.6,2.568497e+21
2018.06.19_16:36:00_TAI,5.8,2.672735e+21
2018.06.19_16:48:00_TAI,6.0,2.885310e+21
2018.06.19_17:00:00_TAI,6.2,2.871860e+21
2018.06.19_17:12:00_TAI,6.4,3.080747e+21
2018.06.19_17:24:00_TAI,6.6,3.098411e+21
2018.06.19_17:36:00_TAI,6.8,3.324777e+21
2018.06.19_17:48:00_TAI,7.0,3.232883e+21
2018.06.19_18:12:00_TAI,7.4,3.420218e+21
2018.06.19_18:24:00_TAI,7.6,3.510869e+21
2018.06.19_18:36:00_TAI,7.8,3.555424e+21
2018.06.19_18:48:00_TAI,8.0,3.656836e+21
2018.06.19_19:24:00_TAI,8.6,3.693270e+21
2018.06.19_19:36:00_TAI,8.8,3.738414e+21
2018.06.19_19:48:00_TAI,9.0,3.800998e+21
2018.06.19_20:00:00_TAI,9.2,3.797764e+21
2018.06.19_20:12:00_TAI,9.4,3.806655e+21
2018.06.19_20:24:00_TAI,9.6,3.884859e+21
2018.06.19_20:36:00_TAI,9.8,3.900437e+21
2018.06.19_20:48:00_TAI,10.0,3.998978e+21
2018.06.19_21:00:00_TAI,10.2,4.132611e+21
2018.06.19_21:12:00_TAI,10.4,4.247070e+21
2018.06.19_21:24:00_TAI,10.6,4.218141e+21
2018.06.19_21:36:00_TAI,10.8,4.210441e+21
2018.06.19_21:48:00_TAI,11.0,4.332371e+21
2018.06.19_22:00:00_TAI,11.2,4.300056e+21
2018.06.19_22:12:00_TAI,11.4,4.337848e+21
2018.06.19_22:24:00_TAI,11.6,4.438628e+21
