true_time,time,unsigned_flux
2017.05.04_11:12:00_TAI,0.0,1.116783e+20
2017.05.04_11:24:00_TAI,0.2,1.263591e+20
2017.05.04_11:36:00_TAI,0.4,1.636422e+20
2017.05.04_11:48:00_TAI,0.6,2.715667e+20
2017.05.04_12:00:00_TAI,0.8,2.999356e+20
2017.05.04_12:12:00_TAI,1.0,3.207141e+20
2017.05.04_12:24:00_TAI,1.2,5.303790e+20
2017.05.04_12:36:00_TAI,1.4,6.146418e+20
2017.05.04_12:48:00_TAI,1.6,6.686196e+20
2017.05.04_13:00:00_TAI,1.8,7.270894e+20
2017.05.04_13:12:00_TAI,2.0,7.637215e+20
2017.05.04_13:24:00_TAI,2.2,8.405852e+20
2017.05.04_13:36:00_TAI,2.4,9.117977e+20
2017.05.04_13:48:00_TAI,2.6,9.824224e+20
2017.05.04_14:00:00_TAI,2.8,1.023108e+21
2017.05.04_14:12:00_TAI,3.0,1.048136e+21
2017.05.04_14:24:00_TAI,3.2,1.055905e+21
2017.05.04_14:36:00_TAI,3.4,1.127766e+21
2017.05.04_14:48:00_TAI,3.6,1.174670e+21
2017.05.04_15:00:00_TAI,3.8,1.238659e+21
2017.05.04_15:12:00_TAI,4.0,1.333817e+21
2017.05.04_15:24:00_TAI,4.2,1.397543e+21
2017.05.04_15:36:00_TAI,4.4,1.419071e+21
2017.05.04_15:48:00_TAI,4.6,1.452905e+21
2017.05.04_16:00:00_TAI,4.8,1.485608e+21
2017.05.04_16:12:00_TAI,5.0,1.557867e+21
2017.05.04_16:24:00_TAI,5.2,1.630773e+21
2017.05.04_16:36:00_TAI,5.4,1.689207e+21
2017.05.04_16:48:00_TAI,5.6,1.728113e+21
2017.05.04_17:00:00_TAI,5.8,1.726492e+21
2017.05.04_17:12:00_TAI,6.0,1.809263e+21
2017.05.04_17:24:00_TAI,6.2,1.884014e+21
2017.05.04_17:36:00_TAI,6.4,1.934455e+21
2017.05.04_17:48:00_TAI,6.6,1.954230e+21
2017.05.04_18:12:00_TAI,7.0,1.980508e+21
2017.05.04_18:24:00_TAI,7.2,2.016737e+21
2017.05.04_18:36:00_TAI,7.4,2.048660e+21
2017.05.04_18:48:00_TAI,7.6,2.108328e+21
2017.05.04_19:00:00_TAI,7.8,2.150463e+21
2017.05.04_19:12:00_TAI,8.0,2.177214e+21
2017.05.04_19:24:00_TAI,8.2,2.275012e+21
2017.05.04_19:36:00_TAI,8.4,2.280047e+21
2017.05.04_19:48:00_TAI,8.6,2.309321e+21
2017.05.04_20:00:00_TAI,8.8,2.385997e+21
2017.05.04_20:12:00_TAI,9.0,2.468369e+21
2017.05.04_20:24:00_TAI,9.2,2.545217e+21
