time,unsigned_flux
0.0,1.116783e+20
0.2,1.263591e+20
0.4,1.636422e+20
0.6,2.715667e+20
0.8,2.999356e+20
1.0,3.207141e+20
1.2,5.303790e+20
1.4,6.146418e+20
1.6,6.686196e+20
1.8,7.270894e+20
2.0,7.637215e+20
2.2,8.405852e+20
2.4,9.117977e+20
2.6,9.824224e+20
2.8,1.023108e+21
3.0,1.048136e+21
3.2,1.055905e+21
3.4,1.127766e+21
3.6,1.174670e+21
3.8,1.238659e+21
4.0,1.333817e+21
4.2,1.397543e+21
4.4,1.419071e+21
4.6,1.452905e+21
4.8,1.485608e+21
5.0,1.557867e+21
5.2,1.630773e+21
5.4,1.689207e+21
5.6,1.728113e+21
5.8,1.726492e+21
6.0,1.809263e+21
6.2,1.884014e+21
6.4,1.934455e+21
6.6,1.954230e+21
7.0,1.980508e+21
7.2,2.016737e+21
7.4,2.048660e+21
7.6,2.108328e+21
7.8,2.150463e+21
8.0,2.177214e+21
8.2,2.275012e+21
8.4,2.280047e+21
8.6,2.309321e+21
8.8,2.385997e+21
9.0,2.468369e+21
9.2,2.545217e+21
9.4,2.658274e+21
9.6,2.709933e+21
9.8,2.773762e+21
10.0,2.766646e+21
10.2,2.797210e+21
10.4,2.819440e+21
10.6,2.830479e+21
10.8,2.867019e+21
11.0,2.871511e+21
11.2,2.871802e+21
11.4,2.851132e+21
11.6,2.810046e+21
11.8,2.852432e+21
12.0,2.890908e+21
12.2,2.908674e+21
12.4,2.939682e+21
12.6,2.957602e+21
12.8,2.977805e+21
13.0,2.997351e+21
13.2,3.009579e+21
13.4,3.046701e+21
13.6,3.054417e+21
13.8,3.073111e+21
14.0,3.122796e+21
14.2,3.072805e+21
14.4,3.185627e+21
14.6,3.152640e+21
14.8,3.205210e+21
15.0,3.301341e+21
15.2,3.286606e+21
15.4,3.302883e+21
15.6,3.336996e+21
15.8,3.322118e+21
16.0,3.324967e+21
16.2,3.394415e+21
16.4,3.382060e+21
16.6,3.437738e+21
16.8,3.457786e+21
17.0,3.452058e+21
17.2,3.406321e+21
17.4,3.361797e+21
17.6,3.306011e+21
17.8,3.257709e+21
18.0,3.263452e+21
18.2,3.309634e+21
18.4,3.300475e+21
18.6,3.307437e+21
19.0,3.406301e+21
19.2,3.439442e+21
19.4,3.404021e+21
19.6,3.387409e+21
19.8,3.366490e+21
20.0,3.432333e+21
20.2,3.385252e+21
20.4,3.467669e+21
20.6,3.446888e+21
20.8,3.445522e+21
21.0,3.486972e+21
21.2,3.527813e+21
21.4,3.531933e+21
21.6,3.613132e+21
21.8,3.665444e+21
22.0,3.612056e+21
22.2,3.634769e+21
22.4,3.675687e+21
22.6,3.662883e+21
22.8,3.699654e+21
23.0,3.664781e+21
23.2,3.665554e+21
23.4,3.674366e+21
23.6,3.693932e+21
23.8,3.654011e+21
24.0,3.669157e+21
24.2,3.660501e+21
24.4,3.683350e+21
24.6,3.741102e+21
24.8,3.791434e+21
25.0,3.729834e+21
25.2,3.733402e+21
25.4,3.786122e+21
25.6,3.796093e+21
25.8,3.773379e+21
26.0,3.733048e+21
26.2,3.743863e+21
26.4,3.753452e+21
26.6,3.763878e+21
26.8,3.792980e+21
27.0,3.831152e+21
27.2,3.750377e+21
27.4,3.800745e+21
27.6,3.758126e+21
27.8,3.775573e+21
28.0,3.765920e+21
28.2,3.666950e+21
28.4,3.727836e+21
28.6,3.748297e+21
28.8,3.748121e+21
29.0,3.724606e+21
29.2,3.707610e+21
29.4,3.650376e+21
29.6,3.653258e+21
29.8,3.606815e+21
30.0,3.643212e+21
30.2,3.625799e+21
30.4,3.573414e+21
30.6,3.555569e+21
31.0,3.540632e+21
31.2,3.518471e+21
31.4,3.488505e+21
31.6,3.465942e+21
31.8,3.475009e+21
32.0,3.427568e+21
32.2,3.434381e+21
32.4,3.411834e+21
32.6,3.391244e+21
32.8,3.390553e+21
33.0,3.327484e+21
33.2,3.327875e+21
33.4,3.329586e+21
33.6,3.363243e+21
33.8,3.330581e+21
34.0,3.330530e+21
34.2,3.293699e+21
34.4,3.307240e+21
34.6,3.297522e+21
34.8,3.252517e+21
35.0,3.278944e+21
35.2,3.212438e+21
35.4,3.161833e+21
35.6,3.156285e+21
35.8,3.110537e+21
36.0,3.129146e+21
36.2,3.151359e+21
36.4,3.068754e+21
36.6,3.131545e+21
36.8,3.103692e+21
37.0,3.070142e+21
37.2,3.023215e+21
37.4,3.049131e+21
37.6,2.992637e+21
37.8,2.980007e+21
38.0,3.003618e+21
38.2,2.983556e+21
38.4,2.978970e+21
38.6,2.957476e+21
38.8,2.961091e+21
39.0,2.923475e+21
39.2,2.935912e+21
39.4,2.932176e+21
39.6,2.894973e+21
39.8,2.909296e+21
40.0,2.885123e+21
40.2,2.836337e+21
40.4,2.849303e+21
40.6,2.811500e+21
40.8,2.860240e+21
41.0,2.743379e+21
41.2,2.735078e+21
41.4,2.714464e+21
41.6,2.670401e+21
41.8,2.623830e+21
42.0,2.646213e+21
42.2,2.637783e+21
42.4,2.587172e+21
42.6,2.554882e+21
43.0,2.469005e+21
43.2,2.459468e+21
43.4,2.443390e+21
43.6,2.435179e+21
43.8,2.389757e+21
44.0,2.366382e+21
44.2,2.304663e+21
44.4,2.282601e+21
44.6,2.235443e+21
44.8,2.243626e+21
45.0,2.290656e+21
45.2,2.218017e+21
45.4,2.204456e+21
45.6,2.220946e+21
45.8,2.210445e+21
46.0,2.166955e+21
46.2,2.136649e+21
46.4,2.131887e+21
46.6,2.029584e+21
46.8,2.001723e+21
47.0,1.982663e+21
47.2,1.916350e+21
47.4,1.928969e+21
47.6,1.868410e+21
