true_time,time,unsigned_flux
2012.04.18_20:24:00_TAI,0.0,0.000000e+00
2012.04.18_20:36:00_TAI,0.2,9.819132e+19
2012.04.18_20:48:00_TAI,0.4,1.143241e+20
2012.04.18_21:36:00_TAI,1.2,1.662617e+20
2012.04.18_21:48:00_TAI,1.4,1.710359e+20
2012.04.18_22:00:00_TAI,1.6,1.759971e+20
2012.04.18_22:12:00_TAI,1.8,1.798846e+20
2012.04.18_22:24:00_TAI,2.0,1.964065e+20
2012.04.18_22:36:00_TAI,2.2,2.092487e+20
2012.04.18_22:48:00_TAI,2.4,1.944410e+20
2012.04.18_23:00:00_TAI,2.6,1.969133e+20
2012.04.18_23:12:00_TAI,2.8,2.080285e+20
2012.04.18_23:24:00_TAI,3.0,2.062075e+20
2012.04.18_23:36:00_TAI,3.2,2.346816e+20
2012.04.18_23:48:00_TAI,3.4,2.327548e+20
2012.04.19_00:00:00_TAI,3.6,2.289169e+20
2012.04.19_00:12:00_TAI,3.8,2.366506e+20
2012.04.19_00:24:00_TAI,4.0,2.267278e+20
2012.04.19_00:36:00_TAI,4.2,2.318278e+20
2012.04.19_00:48:00_TAI,4.4,2.507915e+20
2012.04.19_01:00:00_TAI,4.6,2.511633e+20
2012.04.19_01:12:00_TAI,4.8,2.627946e+20
2012.04.19_01:24:00_TAI,5.0,2.557674e+20
2012.04.19_01:36:00_TAI,5.2,2.587567e+20
2012.04.19_01:48:00_TAI,5.4,2.687845e+20
2012.04.19_02:00:00_TAI,5.6,2.895542e+20
2012.04.19_02:12:00_TAI,5.8,2.759414e+20
2012.04.19_02:24:00_TAI,6.0,2.542562e+20
2012.04.19_02:36:00_TAI,6.2,2.697481e+20
2012.04.19_02:48:00_TAI,6.4,2.654150e+20
2012.04.19_03:00:00_TAI,6.6,2.708677e+20
2012.04.19_03:12:00_TAI,6.8,2.732479e+20
2012.04.19_03:24:00_TAI,7.0,2.788471e+20
2012.04.19_03:36:00_TAI,7.2,2.603880e+20
2012.04.19_03:48:00_TAI,7.4,2.452781e+20
2012.04.19_04:00:00_TAI,7.6,2.448445e+20
2012.04.19_04:12:00_TAI,7.8,2.591176e+20
2012.04.19_04:24:00_TAI,8.0,2.531653e+20
2012.04.19_04:36:00_TAI,8.2,2.763958e+20
2012.04.19_04:48:00_TAI,8.4,2.845316e+20
2012.04.19_05:00:00_TAI,8.6,2.959597e+20
2012.04.19_05:12:00_TAI,8.8,2.956998e+20
2012.04.19_05:24:00_TAI,9.0,3.123209e+20
2012.04.19_05:36:00_TAI,9.2,2.964634e+20
2012.04.19_05:48:00_TAI,9.4,2.945009e+20
2012.04.19_06:24:00_TAI,10.0,3.241943e+20
2012.04.19_06:36:00_TAI,10.2,3.314530e+20
2012.04.19_06:48:00_TAI,10.4,3.195510e+20
2012.04.19_07:00:00_TAI,10.6,3.236855e+20
2012.04.19_07:12:00_TAI,10.8,3.279657e+20
2012.04.19_07:24:00_TAI,11.0,3.282176e+20
2012.04.19_07:36:00_TAI,11.2,2.993307e+20
2012.04.19_07:48:00_TAI,11.4,3.028837e+20
2012.04.19_08:00:00_TAI,11.6,2.934544e+20
2012.04.19_08:12:00_TAI,11.8,2.931081e+20
2012.04.19_08:24:00_TAI,12.0,3.060630e+20
2012.04.19_08:36:00_TAI,12.2,2.821126e+20
2012.04.19_08:48:00_TAI,12.4,2.823678e+20
2012.04.19_09:00:00_TAI,12.6,2.831733e+20
2012.04.19_09:12:00_TAI,12.8,2.960136e+20
2012.04.19_09:24:00_TAI,13.0,3.081484e+20
2012.04.19_09:36:00_TAI,13.2,2.985172e+20
2012.04.19_09:48:00_TAI,13.4,2.848513e+20
