true_time,time,unsigned_flux
2010.07.19_15:12:00_TAI,15.8,1.955115e+22
2010.07.19_15:24:00_TAI,16.0,1.950851e+22
2010.07.19_15:36:00_TAI,16.2,1.970683e+22
2010.07.19_15:48:00_TAI,16.4,1.977581e+22
2010.07.19_16:00:00_TAI,16.6,2.016831e+22
2010.07.19_16:12:00_TAI,16.8,2.021615e+22
2010.07.19_16:24:00_TAI,17.0,2.017010e+22
2010.07.19_16:36:00_TAI,17.2,2.054208e+22
2010.07.19_16:48:00_TAI,17.4,2.049046e+22
2010.07.19_17:00:00_TAI,17.6,2.067951e+22
2010.07.19_17:12:00_TAI,17.8,2.084597e+22
2010.07.19_17:24:00_TAI,18.0,2.110393e+22
2010.07.19_17:36:00_TAI,18.2,2.129568e+22
2010.07.19_17:48:00_TAI,18.4,2.148399e+22
2010.07.19_18:24:00_TAI,19.0,2.139732e+22
2010.07.19_18:36:00_TAI,19.2,2.148352e+22
2010.07.19_18:48:00_TAI,19.4,2.133689e+22
2010.07.19_19:00:00_TAI,19.6,2.089758e+22
2010.07.19_19:12:00_TAI,19.8,2.092882e+22
2010.07.19_19:24:00_TAI,20.0,2.084555e+22
2010.07.19_19:36:00_TAI,20.2,2.039492e+22
2010.07.19_19:48:00_TAI,20.4,2.035423e+22
2010.07.19_20:00:00_TAI,20.6,2.040234e+22
2010.07.19_20:12:00_TAI,20.8,2.008196e+22
2010.07.19_20:24:00_TAI,21.0,2.005217e+22
2010.07.19_20:36:00_TAI,21.2,1.999585e+22
2010.07.19_20:48:00_TAI,21.4,2.000673e+22
2010.07.19_21:00:00_TAI,21.6,1.978918e+22
2010.07.19_21:12:00_TAI,21.8,2.002190e+22
2010.07.19_21:24:00_TAI,22.0,1.990270e+22
2010.07.19_21:36:00_TAI,22.2,1.995021e+22
2010.07.19_21:48:00_TAI,22.4,2.048528e+22
2010.07.19_22:00:00_TAI,22.6,2.055089e+22
2010.07.19_22:12:00_TAI,22.8,2.076519e+22
2010.07.19_22:24:00_TAI,23.0,2.151365e+22
2010.07.19_22:36:00_TAI,23.2,2.182251e+22
2010.07.19_22:48:00_TAI,23.4,2.171675e+22
2010.07.19_23:00:00_TAI,23.6,2.212146e+22
2010.07.19_23:12:00_TAI,23.8,2.247573e+22
2010.07.19_23:24:00_TAI,24.0,2.292843e+22
2010.07.19_23:36:00_TAI,24.2,2.313758e+22
2010.07.19_23:48:00_TAI,24.4,2.338769e+22
2010.07.20_00:00:00_TAI,24.6,2.357760e+22
2010.07.20_00:12:00_TAI,24.8,2.364136e+22
2010.07.20_00:24:00_TAI,25.0,2.356817e+22
2010.07.20_00:36:00_TAI,25.2,2.397986e+22
2010.07.20_00:48:00_TAI,25.4,2.376245e+22
2010.07.20_01:00:00_TAI,25.6,2.400365e+22
2010.07.20_01:12:00_TAI,25.8,2.411787e+22
2010.07.20_01:24:00_TAI,26.0,2.453138e+22
2010.07.20_01:36:00_TAI,26.2,2.413744e+22
2010.07.20_01:48:00_TAI,26.4,2.439276e+22
2010.07.20_02:00:00_TAI,26.6,2.449839e+22
2010.07.20_02:12:00_TAI,26.8,2.442509e+22
2010.07.20_02:24:00_TAI,27.0,2.466742e+22
2010.07.20_02:36:00_TAI,27.2,2.458213e+22
2010.07.20_02:48:00_TAI,27.4,2.441496e+22
2010.07.20_03:00:00_TAI,27.6,2.447112e+22
2010.07.20_03:12:00_TAI,27.8,2.456745e+22
2010.07.20_03:24:00_TAI,28.0,2.426648e+22
2010.07.20_03:36:00_TAI,28.2,2.465108e+22
2010.07.20_03:48:00_TAI,28.4,2.458493e+22
2010.07.20_04:00:00_TAI,28.6,2.450409e+22
2010.07.20_04:12:00_TAI,28.8,2.441257e+22
2010.07.20_04:24:00_TAI,29.0,2.436635e+22
2010.07.20_04:36:00_TAI,29.2,2.425030e+22
2010.07.20_04:48:00_TAI,29.4,2.430536e+22
2010.07.20_05:00:00_TAI,29.6,2.437447e+22
2010.07.20_05:12:00_TAI,29.8,2.398966e+22
2010.07.20_05:24:00_TAI,30.0,2.402247e+22
2010.07.20_05:36:00_TAI,30.2,2.422145e+22
2010.07.20_05:48:00_TAI,30.4,2.433019e+22
2010.07.20_06:24:00_TAI,31.0,2.517206e+22
2010.07.20_06:36:00_TAI,31.2,2.514432e+22
2010.07.20_06:48:00_TAI,31.4,2.511515e+22
2010.07.20_07:00:00_TAI,31.6,2.536822e+22
2010.07.20_07:12:00_TAI,31.8,2.550046e+22
2010.07.20_07:24:00_TAI,32.0,2.606778e+22
2010.07.20_07:36:00_TAI,32.2,2.621603e+22
2010.07.20_07:48:00_TAI,32.4,2.637968e+22
2010.07.20_08:00:00_TAI,32.6,2.683693e+22
2010.07.20_08:12:00_TAI,32.8,2.684096e+22
2010.07.20_08:24:00_TAI,33.0,2.717707e+22
2010.07.20_08:36:00_TAI,33.2,2.727535e+22
2010.07.20_08:48:00_TAI,33.4,2.752868e+22
2010.07.20_09:00:00_TAI,33.6,2.767847e+22
2010.07.20_09:12:00_TAI,33.8,2.757237e+22
2010.07.20_09:24:00_TAI,34.0,2.776050e+22
2010.07.20_09:36:00_TAI,34.2,2.782504e+22
2010.07.20_09:48:00_TAI,34.4,2.774000e+22
2010.07.20_10:00:00_TAI,34.6,2.793807e+22
2010.07.20_10:12:00_TAI,34.8,2.770403e+22
2010.07.20_10:24:00_TAI,35.0,2.789980e+22
2010.07.20_10:36:00_TAI,35.2,2.759762e+22
2010.07.20_10:48:00_TAI,35.4,2.742339e+22
2010.07.20_11:00:00_TAI,35.6,2.751719e+22
2010.07.20_11:12:00_TAI,35.8,2.737974e+22
2010.07.20_11:24:00_TAI,36.0,2.694840e+22
2010.07.20_11:36:00_TAI,36.2,2.716320e+22
2010.07.20_11:48:00_TAI,36.4,2.718742e+22
2010.07.20_12:00:00_TAI,36.6,2.700557e+22
2010.07.20_12:12:00_TAI,36.8,2.676098e+22
2010.07.20_12:24:00_TAI,37.0,2.716751e+22
2010.07.20_12:36:00_TAI,37.2,2.691745e+22
2010.07.20_12:48:00_TAI,37.4,2.687458e+22
2010.07.20_13:00:00_TAI,37.6,2.698111e+22
2010.07.20_13:12:00_TAI,37.8,2.706441e+22
2010.07.20_13:24:00_TAI,38.0,2.706312e+22
2010.07.20_13:36:00_TAI,38.2,2.702836e+22
2010.07.20_13:48:00_TAI,38.4,2.715811e+22
2010.07.20_14:00:00_TAI,38.6,2.702893e+22
2010.07.20_14:12:00_TAI,38.8,2.714969e+22
2010.07.20_14:24:00_TAI,39.0,2.718286e+22
2010.07.20_14:36:00_TAI,39.2,2.730760e+22
2010.07.20_14:48:00_TAI,39.4,2.765611e+22
2010.07.20_15:00:00_TAI,39.6,2.792940e+22
2010.07.20_15:12:00_TAI,39.8,2.794561e+22
2010.07.20_15:24:00_TAI,40.0,2.812567e+22
2010.07.20_15:36:00_TAI,40.2,2.839837e+22
2010.07.20_15:48:00_TAI,40.4,2.838047e+22
2010.07.20_16:00:00_TAI,40.6,2.873286e+22
2010.07.20_16:12:00_TAI,40.8,2.894062e+22
2010.07.20_16:24:00_TAI,41.0,2.910140e+22
2010.07.20_16:36:00_TAI,41.2,2.948111e+22
2010.07.20_16:48:00_TAI,41.4,2.937424e+22
2010.07.20_17:00:00_TAI,41.6,2.956179e+22
2010.07.20_17:12:00_TAI,41.8,2.989539e+22
2010.07.20_17:24:00_TAI,42.0,3.004722e+22
2010.07.20_17:36:00_TAI,42.2,2.995750e+22
2010.07.20_17:48:00_TAI,42.4,2.989768e+22
2010.07.20_18:24:00_TAI,43.0,2.973731e+22
2010.07.20_18:36:00_TAI,43.2,2.984825e+22
2010.07.20_18:48:00_TAI,43.4,2.997047e+22
2010.07.20_19:00:00_TAI,43.6,2.992308e+22
2010.07.20_19:12:00_TAI,43.8,3.013864e+22
2010.07.20_19:24:00_TAI,44.0,3.029125e+22
2010.07.20_19:36:00_TAI,44.2,3.021332e+22
2010.07.20_19:48:00_TAI,44.4,3.009240e+22
2010.07.20_20:00:00_TAI,44.6,3.020606e+22
2010.07.20_20:12:00_TAI,44.8,2.993034e+22
2010.07.20_20:24:00_TAI,45.0,3.019106e+22
2010.07.20_20:36:00_TAI,45.2,2.985368e+22
2010.07.20_20:48:00_TAI,45.4,2.982816e+22
2010.07.20_21:00:00_TAI,45.6,2.992796e+22
2010.07.20_21:12:00_TAI,45.8,2.991676e+22
2010.07.20_21:24:00_TAI,46.0,2.996947e+22
2010.07.20_21:36:00_TAI,46.2,3.034360e+22
2010.07.20_21:48:00_TAI,46.4,3.055888e+22
2010.07.20_22:00:00_TAI,46.6,3.090511e+22
2010.07.20_22:12:00_TAI,46.8,3.135444e+22
2010.07.20_22:24:00_TAI,47.0,3.143688e+22
2010.07.20_22:36:00_TAI,47.2,3.135749e+22
2010.07.20_22:48:00_TAI,47.4,3.160661e+22
2010.07.20_23:00:00_TAI,47.6,3.161429e+22
2010.07.20_23:12:00_TAI,47.8,3.188937e+22
2010.07.20_23:24:00_TAI,48.0,3.214694e+22
2010.07.20_23:36:00_TAI,48.2,3.235883e+22
2010.07.20_23:48:00_TAI,48.4,3.227792e+22
2010.07.21_00:00:00_TAI,48.6,3.245146e+22
2010.07.21_00:12:00_TAI,48.8,3.232838e+22
2010.07.21_00:24:00_TAI,49.0,3.260652e+22
2010.07.21_00:36:00_TAI,49.2,3.271929e+22
2010.07.21_00:48:00_TAI,49.4,3.301708e+22
2010.07.21_01:00:00_TAI,49.6,3.324834e+22
2010.07.21_01:12:00_TAI,49.8,3.335079e+22
2010.07.21_01:24:00_TAI,50.0,3.332046e+22
2010.07.21_01:36:00_TAI,50.2,3.294664e+22
2010.07.21_01:48:00_TAI,50.4,3.313015e+22
2010.07.21_02:00:00_TAI,50.6,3.330300e+22
2010.07.21_02:12:00_TAI,50.8,3.329947e+22
2010.07.21_02:24:00_TAI,51.0,3.347776e+22
2010.07.21_02:36:00_TAI,51.2,3.331043e+22
2010.07.21_02:48:00_TAI,51.4,3.349366e+22
2010.07.21_03:00:00_TAI,51.6,3.331475e+22
2010.07.21_03:12:00_TAI,51.8,3.350630e+22
2010.07.21_03:24:00_TAI,52.0,3.353016e+22
2010.07.21_03:36:00_TAI,52.2,3.351891e+22
2010.07.21_03:48:00_TAI,52.4,3.322818e+22
2010.07.21_04:00:00_TAI,52.6,3.306203e+22
2010.07.21_04:12:00_TAI,52.8,3.293594e+22
2010.07.21_04:24:00_TAI,53.0,3.270067e+22
2010.07.21_04:36:00_TAI,53.2,3.254580e+22
2010.07.21_04:48:00_TAI,53.4,3.213789e+22
2010.07.21_05:00:00_TAI,53.6,3.186015e+22
2010.07.21_05:12:00_TAI,53.8,3.149326e+22
2010.07.21_05:24:00_TAI,54.0,3.146510e+22
2010.07.21_05:36:00_TAI,54.2,3.148537e+22
2010.07.21_05:48:00_TAI,54.4,3.150567e+22
2010.07.21_06:24:00_TAI,55.0,3.156956e+22
2010.07.21_06:36:00_TAI,55.2,3.173144e+22
2010.07.21_06:48:00_TAI,55.4,3.189315e+22
2010.07.21_07:00:00_TAI,55.6,3.212104e+22
2010.07.21_07:12:00_TAI,55.8,3.221825e+22
2010.07.21_07:24:00_TAI,56.0,3.248780e+22
2010.07.21_07:36:00_TAI,56.2,3.264144e+22
2010.07.21_07:48:00_TAI,56.4,3.296187e+22
2010.07.21_08:00:00_TAI,56.6,3.312800e+22
2010.07.21_08:12:00_TAI,56.8,3.329569e+22
2010.07.21_08:24:00_TAI,57.0,3.329385e+22
2010.07.21_08:36:00_TAI,57.2,3.339690e+22
2010.07.21_08:48:00_TAI,57.4,3.330433e+22
2010.07.21_09:00:00_TAI,57.6,3.343812e+22
2010.07.21_09:12:00_TAI,57.8,3.338154e+22
2010.07.21_09:24:00_TAI,58.0,3.343662e+22
2010.07.21_09:36:00_TAI,58.2,3.341198e+22
2010.07.21_09:48:00_TAI,58.4,3.333830e+22
2010.07.21_10:00:00_TAI,58.6,3.332255e+22
2010.07.21_10:12:00_TAI,58.8,3.329462e+22
2010.07.21_10:24:00_TAI,59.0,3.315603e+22
2010.07.21_10:36:00_TAI,59.2,3.299198e+22
2010.07.21_10:48:00_TAI,59.4,3.259990e+22
2010.07.21_11:00:00_TAI,59.6,3.254045e+22
2010.07.21_11:12:00_TAI,59.8,3.223227e+22
2010.07.21_11:24:00_TAI,60.0,3.211624e+22
2010.07.21_11:36:00_TAI,60.2,3.170772e+22
2010.07.21_11:48:00_TAI,60.4,3.173301e+22
2010.07.21_12:00:00_TAI,60.6,3.151223e+22
2010.07.21_12:12:00_TAI,60.8,3.137788e+22
2010.07.21_12:24:00_TAI,61.0,3.125823e+22
2010.07.21_12:36:00_TAI,61.2,3.112360e+22
2010.07.21_12:48:00_TAI,61.4,3.112350e+22
2010.07.21_13:00:00_TAI,61.6,3.095652e+22
2010.07.21_13:12:00_TAI,61.8,3.083456e+22
2010.07.21_13:24:00_TAI,62.0,3.080426e+22
2010.07.21_13:36:00_TAI,62.2,3.070120e+22
