true_time,time,unsigned_flux
2011.12.18_10:24:00_TAI,38.0,3.963506e+21
2011.12.18_10:36:00_TAI,38.2,3.955411e+21
2011.12.18_10:48:00_TAI,38.4,3.968826e+21
2011.12.18_11:00:00_TAI,38.6,4.259519e+21
2011.12.18_11:12:00_TAI,38.8,4.345128e+21
2011.12.18_11:24:00_TAI,39.0,4.694074e+21
2011.12.18_11:36:00_TAI,39.2,4.780726e+21
2011.12.18_11:48:00_TAI,39.4,4.756735e+21
2011.12.18_12:00:00_TAI,39.6,4.837548e+21
2011.12.18_12:12:00_TAI,39.8,4.917327e+21
2011.12.18_12:24:00_TAI,40.0,4.842193e+21
2011.12.18_12:36:00_TAI,40.2,4.902317e+21
2011.12.18_12:48:00_TAI,40.4,5.111844e+21
2011.12.18_13:00:00_TAI,40.6,5.311024e+21
2011.12.18_13:12:00_TAI,40.8,5.425389e+21
2011.12.18_13:24:00_TAI,41.0,5.488507e+21
2011.12.18_13:36:00_TAI,41.2,5.496848e+21
2011.12.18_13:48:00_TAI,41.4,5.696465e+21
2011.12.18_14:00:00_TAI,41.6,5.991165e+21
2011.12.18_14:12:00_TAI,41.8,6.170918e+21
2011.12.18_14:24:00_TAI,42.0,6.286960e+21
2011.12.18_14:36:00_TAI,42.2,6.207600e+21
2011.12.18_14:48:00_TAI,42.4,6.319621e+21
2011.12.18_15:00:00_TAI,42.6,6.321145e+21
2011.12.18_15:12:00_TAI,42.8,6.340199e+21
2011.12.18_15:24:00_TAI,43.0,6.523364e+21
2011.12.18_15:36:00_TAI,43.2,6.616467e+21
2011.12.18_15:48:00_TAI,43.4,6.627719e+21
2011.12.18_16:00:00_TAI,43.6,6.688690e+21
2011.12.18_16:12:00_TAI,43.8,6.683855e+21
2011.12.18_16:24:00_TAI,44.0,6.741788e+21
2011.12.18_16:36:00_TAI,44.2,6.753463e+21
2011.12.18_16:48:00_TAI,44.4,6.760811e+21
2011.12.18_17:00:00_TAI,44.6,6.717346e+21
2011.12.18_17:12:00_TAI,44.8,6.667466e+21
2011.12.18_17:24:00_TAI,45.0,6.622280e+21
2011.12.18_17:36:00_TAI,45.2,6.580311e+21
2011.12.18_17:48:00_TAI,45.4,6.568723e+21
2011.12.18_18:24:00_TAI,46.0,6.479199e+21
2011.12.18_18:36:00_TAI,46.2,6.396710e+21
2011.12.18_18:48:00_TAI,46.4,6.399588e+21
2011.12.18_19:00:00_TAI,46.6,6.314581e+21
2011.12.18_19:12:00_TAI,46.8,6.329585e+21
2011.12.18_19:24:00_TAI,47.0,6.380096e+21
2011.12.18_19:36:00_TAI,47.2,6.383547e+21
2011.12.18_19:48:00_TAI,47.4,6.383371e+21
2011.12.18_20:00:00_TAI,47.6,6.350661e+21
2011.12.18_20:12:00_TAI,47.8,6.234786e+21
2011.12.18_20:24:00_TAI,48.0,6.199461e+21
2011.12.18_20:36:00_TAI,48.2,6.308540e+21
2011.12.18_20:48:00_TAI,48.4,6.298849e+21
2011.12.18_21:00:00_TAI,48.6,6.421611e+21
2011.12.18_21:12:00_TAI,48.8,6.365731e+21
2011.12.18_21:24:00_TAI,49.0,6.377813e+21
2011.12.18_21:36:00_TAI,49.2,6.450218e+21
2011.12.18_21:48:00_TAI,49.4,6.527133e+21
2011.12.18_22:00:00_TAI,49.6,6.561806e+21
2011.12.18_22:12:00_TAI,49.8,6.601837e+21
2011.12.18_22:24:00_TAI,50.0,6.658533e+21
2011.12.18_22:36:00_TAI,50.2,6.700891e+21
2011.12.18_22:48:00_TAI,50.4,6.706980e+21
2011.12.18_23:00:00_TAI,50.6,6.801870e+21
2011.12.18_23:12:00_TAI,50.8,6.777674e+21
2011.12.18_23:24:00_TAI,51.0,6.705209e+21
2011.12.18_23:36:00_TAI,51.2,6.694859e+21
2011.12.18_23:48:00_TAI,51.4,6.770434e+21
2011.12.19_00:00:00_TAI,51.6,6.805590e+21
2011.12.19_00:12:00_TAI,51.8,6.881591e+21
2011.12.19_00:24:00_TAI,52.0,6.969646e+21
2011.12.19_00:36:00_TAI,52.2,6.945897e+21
