true_time,time,unsigned_flux
2013.10.13_19:24:00_TAI,36.4,1.952056e+22
2013.10.13_19:36:00_TAI,36.6,1.932394e+22
2013.10.13_19:48:00_TAI,36.8,1.920713e+22
2013.10.13_20:00:00_TAI,37.0,1.861376e+22
2013.10.13_20:12:00_TAI,37.2,1.895571e+22
2013.10.13_20:24:00_TAI,37.4,1.870403e+22
2013.10.13_20:36:00_TAI,37.6,1.895888e+22
2013.10.13_20:48:00_TAI,37.8,1.923900e+22
2013.10.13_21:00:00_TAI,38.0,1.951262e+22
2013.10.13_21:12:00_TAI,38.2,1.970423e+22
2013.10.13_21:24:00_TAI,38.4,2.004156e+22
2013.10.13_21:36:00_TAI,38.6,1.985063e+22
2013.10.13_21:48:00_TAI,38.8,2.008962e+22
2013.10.13_22:00:00_TAI,39.0,2.045601e+22
2013.10.13_22:12:00_TAI,39.2,2.034378e+22
2013.10.13_22:24:00_TAI,39.4,2.045160e+22
2013.10.13_22:36:00_TAI,39.6,2.024490e+22
2013.10.13_22:48:00_TAI,39.8,2.055507e+22
2013.10.13_23:00:00_TAI,40.0,2.068765e+22
2013.10.13_23:12:00_TAI,40.2,2.088395e+22
2013.10.13_23:24:00_TAI,40.4,2.128468e+22
2013.10.13_23:36:00_TAI,40.6,2.145151e+22
2013.10.13_23:48:00_TAI,40.8,2.136278e+22
2013.10.14_00:00:00_TAI,41.0,2.143713e+22
2013.10.14_00:12:00_TAI,41.2,2.134563e+22
2013.10.14_00:24:00_TAI,41.4,2.156181e+22
2013.10.14_00:36:00_TAI,41.6,2.162967e+22
2013.10.14_00:48:00_TAI,41.8,2.184980e+22
2013.10.14_01:00:00_TAI,42.0,2.190201e+22
2013.10.14_01:12:00_TAI,42.2,2.206677e+22
2013.10.14_01:24:00_TAI,42.4,2.196792e+22
2013.10.14_01:36:00_TAI,42.6,2.172458e+22
2013.10.14_01:48:00_TAI,42.8,2.178541e+22
2013.10.14_02:00:00_TAI,43.0,2.199209e+22
2013.10.14_02:12:00_TAI,43.2,2.213296e+22
2013.10.14_02:24:00_TAI,43.4,2.195846e+22
2013.10.14_02:36:00_TAI,43.6,2.185813e+22
2013.10.14_02:48:00_TAI,43.8,2.158115e+22
2013.10.14_03:00:00_TAI,44.0,2.116487e+22
2013.10.14_03:12:00_TAI,44.2,2.110645e+22
2013.10.14_03:24:00_TAI,44.4,2.068522e+22
2013.10.14_03:36:00_TAI,44.6,2.055448e+22
2013.10.14_03:48:00_TAI,44.8,2.038748e+22
2013.10.14_04:00:00_TAI,45.0,2.008797e+22
2013.10.14_04:12:00_TAI,45.2,2.011537e+22
2013.10.14_04:24:00_TAI,45.4,2.008328e+22
2013.10.14_04:36:00_TAI,45.6,2.032317e+22
