time,unsigned_flux
36.4,1.952056e+22
36.6,1.932394e+22
36.8,1.920713e+22
37.0,1.861376e+22
37.2,1.895571e+22
37.4,1.870403e+22
37.6,1.895888e+22
37.8,1.923900e+22
38.0,1.951262e+22
38.2,1.970423e+22
38.4,2.004156e+22
38.6,1.985063e+22
38.8,2.008962e+22
39.0,2.045601e+22
39.2,2.034378e+22
39.4,2.045160e+22
39.6,2.024490e+22
39.8,2.055507e+22
40.0,2.068765e+22
40.2,2.088395e+22
40.4,2.128468e+22
40.6,2.145151e+22
40.8,2.136278e+22
41.0,2.143713e+22
41.2,2.134563e+22
41.4,2.156181e+22
41.6,2.162967e+22
41.8,2.184980e+22
42.0,2.190201e+22
42.2,2.206677e+22
42.4,2.196792e+22
42.6,2.172458e+22
42.8,2.178541e+22
43.0,2.199209e+22
43.2,2.213296e+22
43.4,2.195846e+22
43.6,2.185813e+22
43.8,2.158115e+22
44.0,2.116487e+22
44.2,2.110645e+22
44.4,2.068522e+22
44.6,2.055448e+22
44.8,2.038748e+22
45.0,2.008797e+22
45.2,2.011537e+22
45.4,2.008328e+22
45.6,2.032317e+22
45.8,2.043697e+22
46.0,2.041515e+22
46.2,2.043216e+22
46.4,2.081762e+22
46.6,2.081360e+22
46.8,2.094363e+22
47.4,2.133751e+22
47.6,2.150849e+22
47.8,2.142903e+22
48.0,2.124137e+22
48.2,2.100883e+22
48.4,2.073486e+22
48.6,2.056150e+22
48.8,2.007390e+22
49.0,1.976044e+22
49.2,1.932826e+22
49.4,1.911610e+22
49.6,1.889553e+22
49.8,1.866980e+22
50.0,1.848859e+22
50.2,1.860004e+22
50.4,1.872895e+22
50.6,1.861865e+22
50.8,1.870788e+22
51.0,1.918254e+22
51.2,1.924758e+22
51.4,1.957477e+22
51.6,1.977352e+22
51.8,1.985142e+22
52.0,2.023751e+22
52.2,2.013231e+22
52.4,2.018805e+22
52.6,2.030007e+22
52.8,2.015177e+22
53.0,2.017845e+22
53.2,2.023477e+22
53.4,2.012119e+22
53.6,2.023704e+22
53.8,2.026558e+22
54.0,2.024670e+22
54.2,2.024622e+22
54.4,2.016516e+22
54.6,2.032370e+22
54.8,2.016482e+22
55.0,2.015148e+22
55.2,2.013351e+22
55.4,1.994026e+22
55.6,2.024609e+22
55.8,2.018438e+22
56.0,2.035222e+22
56.2,2.015135e+22
56.4,2.016766e+22
56.6,2.035231e+22
56.8,2.066129e+22
57.0,2.095970e+22
57.2,2.126665e+22
57.4,2.157179e+22
57.6,2.204288e+22
57.8,2.239102e+22
58.0,2.267433e+22
58.2,2.276996e+22
58.4,2.275809e+22
58.6,2.262205e+22
58.8,2.247974e+22
59.4,2.169275e+22
59.6,2.152153e+22
59.8,2.124704e+22
60.0,2.110523e+22
60.2,2.085243e+22
60.4,2.054011e+22
60.6,2.030297e+22
60.8,2.026872e+22
61.0,2.004516e+22
61.2,2.002656e+22
61.4,2.022481e+22
61.6,2.039319e+22
61.8,2.089165e+22
62.0,2.111774e+22
62.2,2.168520e+22
62.4,2.202533e+22
62.6,2.218858e+22
62.8,2.242554e+22
63.0,2.269959e+22
63.2,2.274727e+22
63.4,2.291555e+22
63.6,2.302502e+22
63.8,2.311330e+22
64.0,2.304597e+22
64.2,2.307005e+22
64.4,2.305033e+22
64.6,2.307081e+22
64.8,2.310482e+22
65.0,2.299116e+22
65.2,2.299687e+22
65.4,2.282315e+22
65.6,2.278594e+22
65.8,2.286040e+22
66.0,2.273405e+22
66.2,2.265957e+22
66.4,2.258457e+22
66.6,2.251421e+22
66.8,2.236113e+22
67.0,2.229434e+22
67.2,2.220491e+22
67.4,2.186361e+22
67.6,2.171476e+22
67.8,2.158856e+22
68.0,2.130502e+22
68.2,2.084822e+22
68.4,2.042746e+22
68.6,2.001801e+22
68.8,1.960820e+22
69.0,1.947905e+22
69.2,1.959212e+22
69.4,1.926369e+22
69.6,1.938303e+22
69.8,1.959267e+22
70.0,1.971317e+22
70.2,1.996220e+22
70.4,2.010735e+22
70.6,2.048700e+22
70.8,2.065866e+22
71.4,2.146777e+22
71.6,2.161298e+22
71.8,2.166696e+22
72.0,2.159192e+22
