true_time,time,unsigned_flux
2013.03.24_08:36:00_TAI,34.0,1.562259e+22
2013.03.24_08:48:00_TAI,34.2,1.576950e+22
2013.03.24_09:12:00_TAI,34.6,1.582056e+22
2013.03.24_09:24:00_TAI,34.8,1.578529e+22
2013.03.24_09:36:00_TAI,35.0,1.567562e+22
2013.03.24_09:48:00_TAI,35.2,1.553735e+22
2013.03.24_10:00:00_TAI,35.4,1.531715e+22
2013.03.24_10:12:00_TAI,35.6,1.527396e+22
2013.03.24_10:24:00_TAI,35.8,1.513875e+22
2013.03.24_10:36:00_TAI,36.0,1.501595e+22
2013.03.24_10:48:00_TAI,36.2,1.494309e+22
2013.03.24_11:00:00_TAI,36.4,1.489808e+22
2013.03.24_11:12:00_TAI,36.6,1.502929e+22
2013.03.24_11:24:00_TAI,36.8,1.484117e+22
2013.03.24_11:36:00_TAI,37.0,1.484050e+22
2013.03.24_11:48:00_TAI,37.2,1.483751e+22
2013.03.24_12:00:00_TAI,37.4,1.481176e+22
2013.03.24_12:12:00_TAI,37.6,1.465552e+22
2013.03.24_12:24:00_TAI,37.8,1.485806e+22
2013.03.24_12:36:00_TAI,38.0,1.499445e+22
2013.03.24_12:48:00_TAI,38.2,1.506114e+22
2013.03.24_13:00:00_TAI,38.4,1.522844e+22
2013.03.24_13:12:00_TAI,38.6,1.498754e+22
2013.03.24_13:24:00_TAI,38.8,1.480463e+22
2013.03.24_13:36:00_TAI,39.0,1.480340e+22
2013.03.24_13:48:00_TAI,39.2,1.494836e+22
2013.03.24_14:00:00_TAI,39.4,1.495381e+22
2013.03.24_14:12:00_TAI,39.6,1.493921e+22
2013.03.24_14:24:00_TAI,39.8,1.513111e+22
2013.03.24_14:36:00_TAI,40.0,1.531561e+22
2013.03.24_14:48:00_TAI,40.2,1.526393e+22
2013.03.24_15:00:00_TAI,40.4,1.543408e+22
2013.03.24_15:12:00_TAI,40.6,1.547477e+22
2013.03.24_15:24:00_TAI,40.8,1.561083e+22
2013.03.24_15:36:00_TAI,41.0,1.579872e+22
2013.03.24_15:48:00_TAI,41.2,1.594764e+22
2013.03.24_16:00:00_TAI,41.4,1.615203e+22
2013.03.24_16:12:00_TAI,41.6,1.633580e+22
2013.03.24_16:24:00_TAI,41.8,1.647041e+22
2013.03.24_16:36:00_TAI,42.0,1.646805e+22
2013.03.24_16:48:00_TAI,42.2,1.639666e+22
2013.03.24_17:00:00_TAI,42.4,1.613774e+22
2013.03.24_17:12:00_TAI,42.6,1.602004e+22
2013.03.24_17:24:00_TAI,42.8,1.603065e+22
2013.03.24_17:36:00_TAI,43.0,1.575417e+22
2013.03.24_17:48:00_TAI,43.2,1.548398e+22
2013.03.24_18:24:00_TAI,43.8,1.502436e+22
2013.03.24_18:36:00_TAI,44.0,1.478044e+22
2013.03.24_18:48:00_TAI,44.2,1.474420e+22
2013.03.24_19:00:00_TAI,44.4,1.463384e+22
2013.03.24_19:12:00_TAI,44.6,1.455126e+22
2013.03.24_19:24:00_TAI,44.8,1.455827e+22
2013.03.24_19:36:00_TAI,45.0,1.468748e+22
2013.03.24_19:48:00_TAI,45.2,1.491797e+22
2013.03.24_20:00:00_TAI,45.4,1.513556e+22
2013.03.24_20:12:00_TAI,45.6,1.539973e+22
2013.03.24_20:24:00_TAI,45.8,1.560786e+22
2013.03.24_20:36:00_TAI,46.0,1.583167e+22
2013.03.24_20:48:00_TAI,46.2,1.589957e+22
2013.03.24_21:00:00_TAI,46.4,1.617906e+22
2013.03.24_21:12:00_TAI,46.6,1.610527e+22
2013.03.24_21:24:00_TAI,46.8,1.609261e+22
2013.03.24_21:36:00_TAI,47.0,1.614043e+22
2013.03.24_21:48:00_TAI,47.2,1.610746e+22
2013.03.24_22:00:00_TAI,47.4,1.590853e+22
2013.03.24_22:12:00_TAI,47.6,1.573408e+22
2013.03.24_22:24:00_TAI,47.8,1.573041e+22
2013.03.24_22:36:00_TAI,48.0,1.561076e+22
2013.03.24_22:48:00_TAI,48.2,1.551887e+22
2013.03.24_23:00:00_TAI,48.4,1.550477e+22
2013.03.24_23:12:00_TAI,48.6,1.546966e+22
2013.03.24_23:24:00_TAI,48.8,1.534850e+22
2013.03.24_23:36:00_TAI,49.0,1.536824e+22
2013.03.24_23:48:00_TAI,49.2,1.529662e+22
2013.03.25_00:00:00_TAI,49.4,1.519255e+22
2013.03.25_00:12:00_TAI,49.6,1.523828e+22
2013.03.25_01:24:00_TAI,50.8,1.520936e+22
2013.03.25_01:36:00_TAI,51.0,1.516030e+22
2013.03.25_01:48:00_TAI,51.2,1.513281e+22
2013.03.25_02:00:00_TAI,51.4,1.507189e+22
2013.03.25_02:12:00_TAI,51.6,1.505493e+22
2013.03.25_02:24:00_TAI,51.8,1.511344e+22
2013.03.25_02:36:00_TAI,52.0,1.524888e+22
2013.03.25_02:48:00_TAI,52.2,1.539429e+22
2013.03.25_03:00:00_TAI,52.4,1.546702e+22
2013.03.25_03:12:00_TAI,52.6,1.548047e+22
2013.03.25_03:24:00_TAI,52.8,1.556660e+22
2013.03.25_03:36:00_TAI,53.0,1.555285e+22
2013.03.25_03:48:00_TAI,53.2,1.564545e+22
2013.03.25_04:00:00_TAI,53.4,1.572628e+22
2013.03.25_04:12:00_TAI,53.6,1.572962e+22
2013.03.25_04:24:00_TAI,53.8,1.579521e+22
2013.03.25_04:36:00_TAI,54.0,1.561898e+22
2013.03.25_04:48:00_TAI,54.2,1.541488e+22
2013.03.25_05:00:00_TAI,54.4,1.536313e+22
2013.03.25_05:12:00_TAI,54.6,1.506501e+22
2013.03.25_05:24:00_TAI,54.8,1.480739e+22
2013.03.25_05:36:00_TAI,55.0,1.431161e+22
2013.03.25_05:48:00_TAI,55.2,1.409697e+22
2013.03.25_06:24:00_TAI,55.8,1.382465e+22
2013.03.25_07:12:00_TAI,56.6,1.423921e+22
2013.03.25_07:24:00_TAI,56.8,1.441072e+22
2013.03.25_07:36:00_TAI,57.0,1.460010e+22
2013.03.25_07:48:00_TAI,57.2,1.474632e+22
2013.03.25_08:00:00_TAI,57.4,1.485049e+22
2013.03.25_08:12:00_TAI,57.6,1.497669e+22
2013.03.25_08:24:00_TAI,57.8,1.519236e+22
2013.03.25_08:36:00_TAI,58.0,1.535442e+22
2013.03.25_08:48:00_TAI,58.2,1.546351e+22
