time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,5.69318e+18
2.0,7.294033e+18
2.2,2.77883e+19
2.4,2.967818e+19
2.6,8.992225e+19
2.8,9.874356e+19
3.0,2.093785e+20
3.2,3.014921e+20
3.4,3.912642e+20
3.6,5.844167e+20
3.8,7.015136e+20
4.0,8.758047e+20
4.2,9.721197e+20
4.4,1.114908e+21
4.6,1.158752e+21
4.8,1.297857e+21
5.0,1.396526e+21
5.2,1.495845e+21
5.4,1.601579e+21
5.6,1.633142e+21
5.8,1.655997e+21
6.0,1.669947e+21
6.2,1.748218e+21
6.4,1.76543e+21
6.6,1.738139e+21
6.8,1.679356e+21
7.0,1.646826e+21
7.2,1.705874e+21
7.4,1.687469e+21
7.6,1.569145e+21
7.8,1.665894e+21
8.0,1.696043e+21
8.2,1.77144e+21
8.4,1.777657e+21
8.6,1.82379e+21
8.8,1.736682e+21
9.0,1.766076e+21
9.2,1.841175e+21
9.4,1.809325e+21
9.6,1.927101e+21
9.8,2.058488e+21
10.0,2.052892e+21
10.2,2.201346e+21
10.4,2.332616e+21
10.6,2.572395e+21
10.8,2.540579e+21
11.0,2.649022e+21
11.2,2.697642e+21
11.4,2.592701e+21
11.6,2.84911e+21
11.8,2.659082e+21
12.0,2.843454e+21
12.2,2.747079e+21
12.4,2.901736e+21
12.6,3.021583e+21
12.8,2.806371e+21
13.0,3.080994e+21
13.2,3.163028e+21
13.4,3.101317e+21
13.6,3.204162e+21
13.8,3.219209e+21
14.0,3.187188e+21
14.2,3.290276e+21
14.4,3.406471e+21
14.6,3.427708e+21
14.8,3.367319e+21
15.0,3.304451e+21
15.2,3.421898e+21
15.4,3.560025e+21
15.6,3.655663e+21
15.8,3.546952e+21
16.0,3.490873e+21
16.2,3.531792e+21
16.4,3.598148e+21
16.6,3.615853e+21
16.8,3.54467e+21
