true_time,time,unsigned_flux
2011.05.19_05:00:00_TAI,37.2,3.800326e+21
2011.05.19_05:12:00_TAI,37.4,3.921932e+21
2011.05.19_05:24:00_TAI,37.6,3.901165e+21
2011.05.19_05:36:00_TAI,37.8,3.912172e+21
2011.05.19_05:48:00_TAI,38.0,3.923533e+21
2011.05.19_06:24:00_TAI,38.6,4.107158e+21
2011.05.19_06:36:00_TAI,38.8,4.228979e+21
2011.05.19_06:48:00_TAI,39.0,4.194935e+21
2011.05.19_07:00:00_TAI,39.2,4.226524e+21
2011.05.19_07:12:00_TAI,39.4,4.367588e+21
2011.05.19_07:24:00_TAI,39.6,4.446791e+21
2011.05.19_07:36:00_TAI,39.8,4.371465e+21
2011.05.19_07:48:00_TAI,40.0,4.442180e+21
2011.05.19_08:00:00_TAI,40.2,4.485548e+21
2011.05.19_08:12:00_TAI,40.4,4.503785e+21
2011.05.19_08:24:00_TAI,40.6,4.494587e+21
2011.05.19_08:36:00_TAI,40.8,4.522903e+21
2011.05.19_08:48:00_TAI,41.0,4.522888e+21
2011.05.19_09:00:00_TAI,41.2,4.409878e+21
2011.05.19_09:12:00_TAI,41.4,4.411193e+21
2011.05.19_09:24:00_TAI,41.6,4.417824e+21
2011.05.19_09:36:00_TAI,41.8,4.339021e+21
2011.05.19_09:48:00_TAI,42.0,4.379560e+21
2011.05.19_10:00:00_TAI,42.2,4.387894e+21
2011.05.19_10:12:00_TAI,42.4,4.339295e+21
2011.05.19_10:24:00_TAI,42.6,4.353677e+21
2011.05.19_10:36:00_TAI,42.8,4.394994e+21
2011.05.19_10:48:00_TAI,43.0,4.276849e+21
2011.05.19_11:00:00_TAI,43.2,4.377616e+21
2011.05.19_11:12:00_TAI,43.4,4.240146e+21
2011.05.19_11:24:00_TAI,43.6,4.186749e+21
2011.05.19_11:36:00_TAI,43.8,4.175968e+21
2011.05.19_11:48:00_TAI,44.0,4.207910e+21
2011.05.19_12:00:00_TAI,44.2,4.210018e+21
2011.05.19_12:12:00_TAI,44.4,4.228431e+21
2011.05.19_12:24:00_TAI,44.6,4.209552e+21
2011.05.19_12:36:00_TAI,44.8,4.307865e+21
2011.05.19_12:48:00_TAI,45.0,4.261610e+21
2011.05.19_13:00:00_TAI,45.2,4.239189e+21
2011.05.19_13:12:00_TAI,45.4,4.212698e+21
2011.05.19_13:24:00_TAI,45.6,4.195443e+21
2011.05.19_13:36:00_TAI,45.8,4.167209e+21
2011.05.19_13:48:00_TAI,46.0,4.201062e+21
2011.05.19_14:00:00_TAI,46.2,4.248224e+21
2011.05.19_14:12:00_TAI,46.4,4.371877e+21
2011.05.19_14:24:00_TAI,46.6,4.303941e+21
2011.05.19_14:36:00_TAI,46.8,4.373938e+21
2011.05.19_14:48:00_TAI,47.0,4.397144e+21
2011.05.19_15:00:00_TAI,47.2,4.457265e+21
2011.05.19_15:12:00_TAI,47.4,4.435489e+21
2011.05.19_15:24:00_TAI,47.6,4.471117e+21
2011.05.19_15:36:00_TAI,47.8,4.475688e+21
2011.05.19_15:48:00_TAI,48.0,4.470294e+21
2011.05.19_16:00:00_TAI,48.2,4.386083e+21
2011.05.19_16:12:00_TAI,48.4,4.414909e+21
2011.05.19_16:24:00_TAI,48.6,4.376507e+21
2011.05.19_16:36:00_TAI,48.8,4.270660e+21
2011.05.19_16:48:00_TAI,49.0,4.355148e+21
2011.05.19_17:00:00_TAI,49.2,4.307609e+21
2011.05.19_17:12:00_TAI,49.4,4.229322e+21
2011.05.19_17:24:00_TAI,49.6,4.116465e+21
2011.05.19_17:36:00_TAI,49.8,4.164225e+21
2011.05.19_17:48:00_TAI,50.0,4.120318e+21
2011.05.19_18:24:00_TAI,50.6,4.020322e+21
2011.05.19_18:36:00_TAI,50.8,4.032823e+21
2011.05.19_18:48:00_TAI,51.0,4.044943e+21
2011.05.19_19:00:00_TAI,51.2,3.965986e+21
2011.05.19_19:12:00_TAI,51.4,3.989253e+21
2011.05.19_19:24:00_TAI,51.6,4.023110e+21
2011.05.19_19:36:00_TAI,51.8,4.086650e+21
2011.05.19_19:48:00_TAI,52.0,4.125051e+21
2011.05.19_20:00:00_TAI,52.2,4.213123e+21
2011.05.19_20:12:00_TAI,52.4,4.275383e+21
2011.05.19_20:24:00_TAI,52.6,4.244983e+21
2011.05.19_20:36:00_TAI,52.8,4.325699e+21
2011.05.19_20:48:00_TAI,53.0,4.306472e+21
2011.05.19_21:00:00_TAI,53.2,4.434322e+21
2011.05.19_21:12:00_TAI,53.4,4.478841e+21
2011.05.19_21:24:00_TAI,53.6,4.551818e+21
2011.05.19_21:36:00_TAI,53.8,4.533218e+21
2011.05.19_21:48:00_TAI,54.0,4.597047e+21
2011.05.19_22:00:00_TAI,54.2,4.521285e+21
2011.05.19_22:12:00_TAI,54.4,4.494274e+21
2011.05.19_22:24:00_TAI,54.6,4.519766e+21
2011.05.19_22:36:00_TAI,54.8,4.535674e+21
2011.05.19_22:48:00_TAI,55.0,4.468609e+21
2011.05.19_23:00:00_TAI,55.2,4.524864e+21
2011.05.19_23:12:00_TAI,55.4,4.547742e+21
2011.05.19_23:24:00_TAI,55.6,4.559648e+21
2011.05.19_23:36:00_TAI,55.8,4.681912e+21
2011.05.19_23:48:00_TAI,56.0,4.660416e+21
2011.05.20_00:00:00_TAI,56.2,4.714984e+21
2011.05.20_00:12:00_TAI,56.4,4.722942e+21
2011.05.20_00:24:00_TAI,56.6,4.774984e+21
2011.05.20_00:36:00_TAI,56.8,4.871128e+21
2011.05.20_00:48:00_TAI,57.0,4.815413e+21
2011.05.20_01:00:00_TAI,57.2,4.921777e+21
2011.05.20_01:12:00_TAI,57.4,5.070095e+21
2011.05.20_01:24:00_TAI,57.6,5.080990e+21
2011.05.20_01:36:00_TAI,57.8,5.178837e+21
2011.05.20_01:48:00_TAI,58.0,5.304704e+21
2011.05.20_02:00:00_TAI,58.2,5.244060e+21
2011.05.20_02:12:00_TAI,58.4,5.237423e+21
2011.05.20_02:24:00_TAI,58.6,5.229427e+21
2011.05.20_02:36:00_TAI,58.8,5.203683e+21
2011.05.20_02:48:00_TAI,59.0,5.195017e+21
2011.05.20_03:00:00_TAI,59.2,5.129649e+21
2011.05.20_03:12:00_TAI,59.4,5.104200e+21
2011.05.20_03:24:00_TAI,59.6,5.005406e+21
2011.05.20_03:36:00_TAI,59.8,5.029033e+21
2011.05.20_03:48:00_TAI,60.0,5.018140e+21
2011.05.20_04:00:00_TAI,60.2,5.037487e+21
2011.05.20_04:12:00_TAI,60.4,5.076386e+21
2011.05.20_04:24:00_TAI,60.6,5.026101e+21
2011.05.20_04:36:00_TAI,60.8,4.881399e+21
2011.05.20_04:48:00_TAI,61.0,4.846659e+21
2011.05.20_05:00:00_TAI,61.2,4.792466e+21
2011.05.20_05:12:00_TAI,61.4,4.800516e+21
2011.05.20_05:24:00_TAI,61.6,4.784590e+21
2011.05.20_05:36:00_TAI,61.8,4.882032e+21
2011.05.20_05:48:00_TAI,62.0,4.875118e+21
2011.05.20_06:24:00_TAI,62.6,4.848421e+21
2011.05.20_06:36:00_TAI,62.8,4.837972e+21
2011.05.20_06:48:00_TAI,63.0,4.809900e+21
2011.05.20_07:00:00_TAI,63.2,4.892379e+21
2011.05.20_07:12:00_TAI,63.4,4.920121e+21
2011.05.20_07:24:00_TAI,63.6,4.925178e+21
2011.05.20_07:36:00_TAI,63.8,4.986593e+21
2011.05.20_07:48:00_TAI,64.0,4.969357e+21
2011.05.20_08:00:00_TAI,64.2,4.988899e+21
2011.05.20_08:12:00_TAI,64.4,4.935531e+21
2011.05.20_08:24:00_TAI,64.6,4.971037e+21
2011.05.20_08:36:00_TAI,64.8,4.873039e+21
2011.05.20_08:48:00_TAI,65.0,4.854852e+21
2011.05.20_09:00:00_TAI,65.2,4.763305e+21
2011.05.20_09:12:00_TAI,65.4,4.696911e+21
2011.05.20_09:24:00_TAI,65.6,4.675374e+21
2011.05.20_09:36:00_TAI,65.8,4.692093e+21
2011.05.20_09:48:00_TAI,66.0,4.592855e+21
2011.05.20_10:00:00_TAI,66.2,4.569571e+21
2011.05.20_10:12:00_TAI,66.4,4.593493e+21
2011.05.20_10:24:00_TAI,66.6,4.789343e+21
2011.05.20_10:36:00_TAI,66.8,4.661833e+21
2011.05.20_10:48:00_TAI,67.0,4.589787e+21
2011.05.20_11:00:00_TAI,67.2,4.541618e+21
