time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,1.460105e+19
1.6,1.998659e+19
1.8,7.047655e+19
2.0,1.17271e+20
2.2,2.091711e+20
2.4,2.674717e+20
2.6,3.471631e+20
2.8,4.721699e+20
3.0,6.240574e+20
3.2,7.180709e+20
3.4,8.2339e+20
3.6,9.204163e+20
3.8,1.05646e+21
4.0,1.048387e+21
4.2,1.278152e+21
4.4,1.272303e+21
4.6,1.524104e+21
4.8,1.592905e+21
5.0,1.677406e+21
5.2,1.912941e+21
5.4,2.09836e+21
5.6,2.237517e+21
5.8,2.604061e+21
6.0,2.835492e+21
6.2,3.197835e+21
6.4,3.24228e+21
6.6,3.723942e+21
6.8,3.895231e+21
7.0,4.075774e+21
7.2,4.435424e+21
7.4,4.748685e+21
7.6,5.07226e+21
7.8,5.284203e+21
8.0,5.619004e+21
8.2,5.712487e+21
8.4,5.693553e+21
8.6,5.890174e+21
8.8,5.985056e+21
9.0,5.995885e+21
9.2,6.118236e+21
9.4,5.968035e+21
9.6,5.764328e+21
9.8,6.26163e+21
10.0,6.131454e+21
10.2,6.54793e+21
10.4,6.369963e+21
10.6,6.718914e+21
10.8,6.856635e+21
11.0,7.303221e+21
11.2,7.364194e+21
11.4,7.544009e+21
11.6,7.76499e+21
11.8,7.734794e+21
12.0,7.963071e+21
12.2,7.959438e+21
12.4,8.250652e+21
12.6,8.163778e+21
12.8,8.317519e+21
13.0,8.184235e+21
13.2,8.271757e+21
13.4,8.246685e+21
13.6,8.094763e+21
13.8,8.138826e+21
14.0,8.004723e+21
14.2,7.99671e+21
14.4,7.92899e+21
14.6,8.090304e+21
14.8,7.824646e+21
15.0,7.842152e+21
15.2,7.775821e+21
15.4,7.684873e+21
15.6,7.572766e+21
15.8,7.462873e+21
16.0,7.559651e+21
16.2,7.526326e+21
16.4,7.500895e+21
16.6,7.785509e+21
16.8,7.957415e+21
