time,unsigned_flux
37.6,9.704575e+21
37.8,9.545907e+21
38.0,9.472833e+21
38.2,9.403469e+21
38.4,9.400107e+21
38.6,9.356638e+21
38.8,9.269256e+21
39.0,9.248757e+21
39.2,9.291373e+21
39.4,9.364330e+21
39.6,9.330741e+21
39.8,9.435458e+21
40.0,9.455897e+21
40.2,9.694344e+21
40.4,9.808643e+21
40.6,9.817282e+21
40.8,9.947731e+21
41.0,9.894270e+21
41.2,1.003501e+22
41.4,1.022337e+22
41.6,1.028424e+22
41.8,1.011944e+22
42.0,1.020875e+22
42.2,1.020906e+22
42.4,1.016653e+22
42.6,1.026355e+22
42.8,1.022892e+22
43.0,1.030545e+22
43.2,1.030283e+22
43.4,1.034023e+22
43.6,1.029428e+22
43.8,1.042697e+22
44.0,1.032686e+22
44.2,1.042694e+22
44.4,1.038601e+22
44.6,1.030064e+22
44.8,1.019381e+22
45.0,1.025358e+22
45.2,1.015381e+22
45.4,9.939959e+21
45.6,1.006227e+22
45.8,9.928259e+21
46.0,9.653703e+21
46.2,9.654156e+21
46.4,9.633339e+21
46.6,9.642328e+21
46.8,9.343469e+21
47.0,9.356765e+21
47.2,9.214010e+21
47.4,9.202988e+21
48.0,9.111557e+21
48.2,9.151740e+21
48.4,9.212981e+21
48.6,9.245914e+21
48.8,9.470889e+21
49.0,9.443416e+21
49.2,9.616365e+21
49.4,9.656521e+21
49.6,9.828210e+21
49.8,9.847068e+21
50.0,9.991844e+21
50.2,1.012322e+22
50.4,1.014401e+22
50.6,1.011811e+22
50.8,1.016758e+22
51.0,1.020775e+22
51.2,1.025757e+22
51.4,1.026771e+22
51.6,1.019877e+22
51.8,1.015020e+22
52.0,1.020713e+22
52.2,1.007270e+22
52.4,9.964393e+21
52.6,9.882179e+21
52.8,9.795378e+21
53.0,9.642306e+21
53.2,9.568520e+21
53.4,9.542212e+21
53.6,9.531110e+21
53.8,9.449446e+21
54.0,9.371387e+21
54.2,9.331001e+21
54.4,9.291024e+21
54.6,9.278757e+21
54.8,9.306016e+21
55.0,9.316778e+21
55.2,9.216013e+21
55.4,9.437701e+21
55.6,9.343267e+21
55.8,9.294588e+21
56.0,9.278640e+21
56.2,9.337445e+21
56.4,9.261099e+21
56.6,9.238008e+21
56.8,9.265312e+21
57.0,9.302246e+21
57.2,9.387712e+21
57.4,9.455823e+21
57.6,9.620620e+21
57.8,9.655090e+21
58.0,9.739539e+21
58.2,9.864805e+21
58.4,9.964406e+21
58.6,1.019750e+22
58.8,1.005099e+22
59.0,1.001834e+22
59.2,1.026917e+22
59.4,1.023883e+22
60.0,1.030992e+22
60.2,1.018124e+22
60.4,1.010070e+22
60.6,1.008722e+22
60.8,9.961288e+21
61.0,9.955487e+21
61.2,9.863148e+21
61.4,9.765665e+21
61.6,9.770947e+21
61.8,9.680387e+21
62.0,9.691246e+21
62.2,9.595132e+21
62.4,9.495377e+21
62.6,9.373126e+21
62.8,9.408182e+21
63.0,9.429834e+21
63.2,9.359948e+21
63.4,9.465524e+21
63.6,9.624888e+21
63.8,9.655567e+21
64.0,9.711791e+21
