true_time,time,unsigned_flux
2014.12.28_20:00:00_TAI,37.6,9.704575e+21
2014.12.28_20:12:00_TAI,37.8,9.545907e+21
2014.12.28_20:24:00_TAI,38.0,9.472833e+21
2014.12.28_20:36:00_TAI,38.2,9.403469e+21
2014.12.28_20:48:00_TAI,38.4,9.400107e+21
2014.12.28_21:00:00_TAI,38.6,9.356638e+21
2014.12.28_21:12:00_TAI,38.8,9.269256e+21
2014.12.28_21:24:00_TAI,39.0,9.248757e+21
2014.12.28_21:36:00_TAI,39.2,9.291373e+21
2014.12.28_21:48:00_TAI,39.4,9.364330e+21
2014.12.28_22:00:00_TAI,39.6,9.330741e+21
2014.12.28_22:12:00_TAI,39.8,9.435458e+21
2014.12.28_22:24:00_TAI,40.0,9.455897e+21
2014.12.28_22:36:00_TAI,40.2,9.694344e+21
2014.12.28_22:48:00_TAI,40.4,9.808643e+21
2014.12.28_23:00:00_TAI,40.6,9.817282e+21
2014.12.28_23:12:00_TAI,40.8,9.947731e+21
2014.12.28_23:24:00_TAI,41.0,9.894270e+21
2014.12.28_23:36:00_TAI,41.2,1.003501e+22
2014.12.28_23:48:00_TAI,41.4,1.022337e+22
2014.12.29_00:00:00_TAI,41.6,1.028424e+22
2014.12.29_00:12:00_TAI,41.8,1.011944e+22
2014.12.29_00:24:00_TAI,42.0,1.020875e+22
2014.12.29_00:36:00_TAI,42.2,1.020906e+22
2014.12.29_00:48:00_TAI,42.4,1.016653e+22
2014.12.29_01:00:00_TAI,42.6,1.026355e+22
2014.12.29_01:12:00_TAI,42.8,1.022892e+22
2014.12.29_01:24:00_TAI,43.0,1.030545e+22
2014.12.29_01:36:00_TAI,43.2,1.030283e+22
2014.12.29_01:48:00_TAI,43.4,1.034023e+22
2014.12.29_02:00:00_TAI,43.6,1.029428e+22
2014.12.29_02:12:00_TAI,43.8,1.042697e+22
2014.12.29_02:24:00_TAI,44.0,1.032686e+22
2014.12.29_02:36:00_TAI,44.2,1.042694e+22
2014.12.29_02:48:00_TAI,44.4,1.038601e+22
2014.12.29_03:00:00_TAI,44.6,1.030064e+22
2014.12.29_03:12:00_TAI,44.8,1.019381e+22
2014.12.29_03:24:00_TAI,45.0,1.025358e+22
2014.12.29_03:36:00_TAI,45.2,1.015381e+22
2014.12.29_03:48:00_TAI,45.4,9.939959e+21
2014.12.29_04:00:00_TAI,45.6,1.006227e+22
2014.12.29_04:12:00_TAI,45.8,9.928259e+21
2014.12.29_04:24:00_TAI,46.0,9.653703e+21
2014.12.29_04:36:00_TAI,46.2,9.654156e+21
2014.12.29_04:48:00_TAI,46.4,9.633339e+21
