time,unsigned_flux
32.4,8.440909e+21
32.6,8.412860e+21
34.2,8.554580e+21
34.4,8.485244e+21
34.6,8.477512e+21
34.8,8.344793e+21
35.0,8.255904e+21
35.2,8.365598e+21
35.4,8.208383e+21
35.6,8.176692e+21
35.8,8.205403e+21
36.0,8.208877e+21
36.2,8.178442e+21
36.4,8.112526e+21
36.6,8.036516e+21
36.8,7.929449e+21
37.0,7.917638e+21
37.2,7.965640e+21
37.4,7.957563e+21
37.6,7.982214e+21
37.8,8.024057e+21
38.2,8.452831e+21
38.4,8.603041e+21
38.6,8.746177e+21
39.2,8.576771e+21
39.4,8.469035e+21
39.6,8.328470e+21
39.8,8.280136e+21
40.0,8.190215e+21
40.2,8.201849e+21
40.4,8.144500e+21
40.6,8.051911e+21
40.8,7.839062e+21
41.0,7.789702e+21
41.2,7.802253e+21
41.4,7.749084e+21
41.6,7.723280e+21
41.8,7.734543e+21
42.0,7.821612e+21
42.2,7.938054e+21
42.4,7.989684e+21
42.6,8.051003e+21
42.8,8.192295e+21
43.0,8.188978e+21
43.2,8.368256e+21
43.4,8.389892e+21
43.6,8.436773e+21
43.8,8.565931e+21
44.0,8.522665e+21
44.2,8.635385e+21
44.4,8.782488e+21
44.6,8.875088e+21
44.8,8.877273e+21
45.0,8.993710e+21
45.2,9.126622e+21
45.4,9.055507e+21
45.6,8.993369e+21
45.8,8.955925e+21
46.0,8.880782e+21
46.2,8.827782e+21
46.4,8.885657e+21
46.6,9.032474e+21
46.8,9.134414e+21
47.0,9.051752e+21
47.2,8.994403e+21
47.4,9.004086e+21
47.6,9.105339e+21
47.8,9.015948e+21
48.0,8.897357e+21
48.2,8.769175e+21
48.4,8.632676e+21
48.6,8.481048e+21
48.8,8.404594e+21
49.0,8.329200e+21
49.2,8.323470e+21
49.4,8.219468e+21
49.6,8.179768e+21
49.8,8.107560e+21
50.0,8.337723e+21
50.2,8.403446e+21
50.4,8.537430e+21
50.6,8.684842e+21
53.0,8.528937e+21
54.0,8.131104e+21
54.6,8.312416e+21
55.2,8.403623e+21
55.4,8.449482e+21
55.6,8.460091e+21
55.8,8.505762e+21
56.0,8.571376e+21
56.2,8.602296e+21
56.4,8.443792e+21
58.2,8.637509e+21
58.4,8.658455e+21
58.6,8.586975e+21
58.8,8.548110e+21
59.0,8.739907e+21
59.2,8.652601e+21
59.4,8.568451e+21
59.6,8.584371e+21
59.8,8.623181e+21
60.0,8.619706e+21
60.2,8.503630e+21
60.4,8.431867e+21
60.6,8.387850e+21
60.8,8.520880e+21
61.0,8.500339e+21
61.2,8.633184e+21
61.4,8.695279e+21
61.6,8.940453e+21
61.8,9.180712e+21
62.0,9.471028e+21
62.2,9.892600e+21
62.4,9.903856e+21
62.6,9.921472e+21
63.2,9.930146e+21
63.4,9.867101e+21
63.6,9.722342e+21
63.8,9.609864e+21
64.0,9.470907e+21
64.2,9.181887e+21
64.4,9.091654e+21
64.6,8.935811e+21
64.8,8.771486e+21
65.0,8.729420e+21
65.2,8.750172e+21
65.4,8.746977e+21
65.6,8.826905e+21
65.8,8.890228e+21
66.0,9.198619e+21
66.2,9.321464e+21
66.4,9.554226e+21
66.6,9.684438e+21
66.8,9.766365e+21
67.0,9.843165e+21
67.2,9.792651e+21
67.4,9.699391e+21
67.6,9.783055e+21
67.8,9.707369e+21
68.0,9.555479e+21
68.2,9.340683e+21
68.4,9.330640e+21
68.6,9.297050e+21
68.8,9.351754e+21
69.0,9.332106e+21
69.2,9.296888e+21
69.4,9.222016e+21
69.6,9.210289e+21
69.8,9.134464e+21
70.0,9.185811e+21
70.2,9.249880e+21
70.4,9.280300e+21
70.6,9.316006e+21
70.8,9.356638e+21
71.0,9.422668e+21
71.2,9.207595e+21
71.4,9.345288e+21
71.6,9.268538e+21
71.8,9.143745e+21
72.0,8.957616e+21
72.2,8.807244e+21
72.4,8.608270e+21
72.6,8.645091e+21
72.8,8.455969e+21
73.0,8.284912e+21
73.2,7.981217e+21
73.4,7.968237e+21
73.6,7.934741e+21
73.8,7.809917e+21
74.0,7.961847e+21
74.2,8.015441e+21
74.4,8.131315e+21
74.6,8.314527e+21
77.6,7.347894e+21
78.0,7.120828e+21
78.6,7.162291e+21
79.2,7.160831e+21
79.4,7.278905e+21
79.6,7.255552e+21
79.8,7.233579e+21
80.0,7.234478e+21
80.2,7.324360e+21
80.4,7.277993e+21
82.2,7.036303e+21
82.4,7.081479e+21
82.6,6.926991e+21
82.8,6.883338e+21
83.0,6.813382e+21
83.2,6.752998e+21
83.4,6.634740e+21
83.6,6.646760e+21
83.8,6.597729e+21
84.0,6.564245e+21
84.2,6.488166e+21
84.4,6.335279e+21
84.6,6.389681e+21
84.8,6.426754e+21
85.0,6.589794e+21
85.2,6.624670e+21
85.4,6.837293e+21
85.6,6.984543e+21
85.8,7.100755e+21
86.0,7.043255e+21
86.2,6.884770e+21
86.4,6.862299e+21
86.6,6.875864e+21
87.2,6.741925e+21
87.4,6.604559e+21
87.6,6.557727e+21
87.8,6.377072e+21
88.0,6.224866e+21
88.2,6.112702e+21
88.4,6.022571e+21
88.6,5.909201e+21
88.8,5.963820e+21
89.0,6.041065e+21
89.2,6.146435e+21
89.4,6.258411e+21
89.6,6.508421e+21
89.8,6.703420e+21
90.0,6.942005e+21
90.2,7.114875e+21
90.4,7.118567e+21
90.6,7.152115e+21
90.8,7.203608e+21
91.0,7.073274e+21
91.2,7.074908e+21
91.4,6.860977e+21
91.6,6.852498e+21
91.8,6.732558e+21
92.0,6.648539e+21
92.2,6.396508e+21
92.4,6.396889e+21
92.6,6.339142e+21
92.8,6.273256e+21
93.0,6.221947e+21
93.2,6.211027e+21
93.4,6.165834e+21
93.6,6.108534e+21
93.8,6.108871e+21
94.0,6.145438e+21
94.2,6.153375e+21
94.4,6.121697e+21
94.6,6.201825e+21
94.8,6.297084e+21
95.0,6.339956e+21
95.2,6.288132e+21
95.4,6.402828e+21
95.6,6.353562e+21
95.8,6.386332e+21
96.0,6.391792e+21
96.2,6.389338e+21
96.4,6.310148e+21
96.6,6.148019e+21
96.8,5.963711e+21
97.0,5.706564e+21
97.2,5.425105e+21
97.4,5.234621e+21
97.6,4.944400e+21
97.8,4.862734e+21
98.0,4.870409e+21
98.2,4.912960e+21
98.4,4.996436e+21
98.6,4.946991e+21
101.0,4.938629e+21
101.6,4.582609e+21
102.0,4.346977e+21
102.6,4.252239e+21
103.2,4.232521e+21
103.4,4.214501e+21
103.6,4.200658e+21
103.8,4.208234e+21
104.0,4.229960e+21
104.2,4.263858e+21
104.4,4.297804e+21
106.0,4.261542e+21
106.2,4.162179e+21
106.4,4.153915e+21
106.6,4.100579e+21
106.8,4.073715e+21
107.0,4.085767e+21
107.2,4.071282e+21
107.4,3.971563e+21
107.6,4.069763e+21
107.8,3.965647e+21
108.0,3.984514e+21
108.2,4.051346e+21
108.4,4.062330e+21
108.6,4.125262e+21
108.8,4.337278e+21
109.0,4.517748e+21
109.2,4.621767e+21
109.4,4.672661e+21
109.6,4.687342e+21
109.8,4.619152e+21
110.0,4.562160e+21
110.2,4.491966e+21
110.4,4.391170e+21
110.6,4.353392e+21
111.2,4.193039e+21
111.4,4.197033e+21
111.6,4.075826e+21
111.8,4.004255e+21
112.0,3.954230e+21
112.2,3.886197e+21
112.4,3.822483e+21
112.6,3.926051e+21
112.8,3.983660e+21
113.0,4.256236e+21
113.2,4.467287e+21
113.4,4.681446e+21
113.6,4.903328e+21
113.8,4.936907e+21
114.0,4.862959e+21
114.2,4.712729e+21
114.4,4.721880e+21
114.6,4.596960e+21
114.8,4.503724e+21
115.0,4.513104e+21
115.2,4.496900e+21
115.4,4.257390e+21
115.6,4.261960e+21
115.8,4.062860e+21
116.0,4.118248e+21
116.2,3.954852e+21
116.4,3.918588e+21
116.6,3.853564e+21
116.8,3.764540e+21
117.0,3.817332e+21
117.2,3.816667e+21
117.4,3.777286e+21
117.6,3.787706e+21
117.8,3.851772e+21
118.0,3.792335e+21
118.2,3.712169e+21
118.4,3.698722e+21
118.6,3.784040e+21
118.8,3.813465e+21
119.0,3.709272e+21
119.2,3.782703e+21
119.4,3.840620e+21
119.6,3.868289e+21
119.8,3.836971e+21
120.0,3.895799e+21
120.2,4.081860e+21
120.4,4.075187e+21
120.6,4.083540e+21
