true_time,time,unsigned_flux
2011.09.29_11:36:00_TAI,32.4,8.440909e+21
2011.09.29_11:48:00_TAI,32.6,8.412860e+21
2011.09.29_13:24:00_TAI,34.2,8.554580e+21
2011.09.29_13:36:00_TAI,34.4,8.485244e+21
2011.09.29_13:48:00_TAI,34.6,8.477512e+21
2011.09.29_14:00:00_TAI,34.8,8.344793e+21
2011.09.29_14:12:00_TAI,35.0,8.255904e+21
2011.09.29_14:24:00_TAI,35.2,8.365598e+21
2011.09.29_14:36:00_TAI,35.4,8.208383e+21
2011.09.29_14:48:00_TAI,35.6,8.176692e+21
2011.09.29_15:00:00_TAI,35.8,8.205403e+21
2011.09.29_15:12:00_TAI,36.0,8.208877e+21
2011.09.29_15:24:00_TAI,36.2,8.178442e+21
2011.09.29_15:36:00_TAI,36.4,8.112526e+21
2011.09.29_15:48:00_TAI,36.6,8.036516e+21
2011.09.29_16:00:00_TAI,36.8,7.929449e+21
2011.09.29_16:12:00_TAI,37.0,7.917638e+21
2011.09.29_16:24:00_TAI,37.2,7.965640e+21
2011.09.29_16:36:00_TAI,37.4,7.957563e+21
2011.09.29_16:48:00_TAI,37.6,7.982214e+21
2011.09.29_17:00:00_TAI,37.8,8.024057e+21
2011.09.29_17:24:00_TAI,38.2,8.452831e+21
2011.09.29_17:36:00_TAI,38.4,8.603041e+21
2011.09.29_17:48:00_TAI,38.6,8.746177e+21
2011.09.29_18:24:00_TAI,39.2,8.576771e+21
2011.09.29_18:36:00_TAI,39.4,8.469035e+21
2011.09.29_18:48:00_TAI,39.6,8.328470e+21
2011.09.29_19:00:00_TAI,39.8,8.280136e+21
2011.09.29_19:12:00_TAI,40.0,8.190215e+21
2011.09.29_19:24:00_TAI,40.2,8.201849e+21
2011.09.29_19:36:00_TAI,40.4,8.144500e+21
2011.09.29_19:48:00_TAI,40.6,8.051911e+21
2011.09.29_20:00:00_TAI,40.8,7.839062e+21
2011.09.29_20:12:00_TAI,41.0,7.789702e+21
2011.09.29_20:24:00_TAI,41.2,7.802253e+21
2011.09.29_20:36:00_TAI,41.4,7.749084e+21
2011.09.29_20:48:00_TAI,41.6,7.723280e+21
2011.09.29_21:00:00_TAI,41.8,7.734543e+21
2011.09.29_21:12:00_TAI,42.0,7.821612e+21
2011.09.29_21:24:00_TAI,42.2,7.938054e+21
2011.09.29_21:36:00_TAI,42.4,7.989684e+21
2011.09.29_21:48:00_TAI,42.6,8.051003e+21
2011.09.29_22:00:00_TAI,42.8,8.192295e+21
2011.09.29_22:12:00_TAI,43.0,8.188978e+21
2011.09.29_22:24:00_TAI,43.2,8.368256e+21
2011.09.29_22:36:00_TAI,43.4,8.389892e+21
2011.09.29_22:48:00_TAI,43.6,8.436773e+21
2011.09.29_23:00:00_TAI,43.8,8.565931e+21
