time,unsigned_flux
0.0,7.938353e+19
0.2,1.391623e+20
0.4,2.583926e+20
0.6,2.879101e+20
0.8,4.320118e+20
1.0,4.489030e+20
1.2,4.580632e+20
1.4,4.677675e+20
1.6,4.449179e+20
1.8,4.518021e+20
2.0,4.632046e+20
2.2,4.422656e+20
2.4,4.525556e+20
2.6,4.695828e+20
3.2,4.946191e+20
3.4,5.172225e+20
3.6,5.374053e+20
3.8,5.399049e+20
4.0,5.498651e+20
4.6,6.046953e+20
4.8,6.255996e+20
5.0,6.007409e+20
5.2,6.255833e+20
5.4,6.221509e+20
5.6,6.246725e+20
5.8,6.332693e+20
6.0,6.506013e+20
6.2,6.615650e+20
6.4,6.644098e+20
6.6,7.121725e+20
6.8,7.452328e+20
7.0,7.351882e+20
7.2,7.454101e+20
7.4,7.524673e+20
7.6,7.813377e+20
7.8,7.153696e+20
8.0,7.319484e+20
8.2,7.035114e+20
8.4,7.166527e+20
8.6,7.788121e+20
8.8,8.256577e+20
9.0,7.985549e+20
9.2,8.263632e+20
10.8,7.969580e+20
11.0,8.301871e+20
11.2,8.329824e+20
11.4,8.109415e+20
11.6,8.232062e+20
11.8,8.129246e+20
12.0,7.990004e+20
12.2,8.199528e+20
12.4,8.129169e+20
12.6,8.350991e+20
12.8,8.336242e+20
13.0,8.395073e+20
13.2,8.455394e+20
13.4,9.249919e+20
13.6,9.318873e+20
13.8,9.220998e+20
14.0,9.196837e+20
14.2,9.556269e+20
14.4,1.001135e+21
14.6,1.053958e+21
15.2,1.137708e+21
15.4,1.135252e+21
15.6,1.130649e+21
15.8,1.116007e+21
16.0,1.158371e+21
16.2,1.177352e+21
16.4,1.184969e+21
16.6,1.201653e+21
16.8,1.219405e+21
17.0,1.239053e+21
17.2,1.242994e+21
17.4,1.207480e+21
17.6,1.188117e+21
17.8,1.179823e+21
18.0,1.121815e+21
18.2,1.130506e+21
18.4,1.122947e+21
18.6,1.141868e+21
18.8,1.117766e+21
19.0,1.134140e+21
19.2,1.117514e+21
19.4,1.133641e+21
19.6,1.144639e+21
19.8,1.200040e+21
20.0,1.210452e+21
20.2,1.235419e+21
20.4,1.225276e+21
20.6,1.241908e+21
20.8,1.210107e+21
21.0,1.222055e+21
21.2,1.194723e+21
21.4,1.207951e+21
21.6,1.244061e+21
21.8,1.233292e+21
22.0,1.252734e+21
22.2,1.259919e+21
22.4,1.224426e+21
22.6,1.256103e+21
22.8,1.250090e+21
23.0,1.305998e+21
23.2,1.290337e+21
23.4,1.317096e+21
23.6,1.273424e+21
23.8,1.285525e+21
24.0,1.303542e+21
24.2,1.282896e+21
24.4,1.291289e+21
24.6,1.242081e+21
24.8,1.256101e+21
