true_time,time,unsigned_flux
2013.01.02_15:12:00_TAI,0.0,7.938353e+19
2013.01.02_15:24:00_TAI,0.2,1.391623e+20
2013.01.02_15:36:00_TAI,0.4,2.583926e+20
2013.01.02_15:48:00_TAI,0.6,2.879101e+20
2013.01.02_16:00:00_TAI,0.8,4.320118e+20
2013.01.02_16:12:00_TAI,1.0,4.489030e+20
2013.01.02_16:24:00_TAI,1.2,4.580632e+20
2013.01.02_16:36:00_TAI,1.4,4.677675e+20
2013.01.02_16:48:00_TAI,1.6,4.449179e+20
2013.01.02_17:00:00_TAI,1.8,4.518021e+20
2013.01.02_17:12:00_TAI,2.0,4.632046e+20
2013.01.02_17:24:00_TAI,2.2,4.422656e+20
2013.01.02_17:36:00_TAI,2.4,4.525556e+20
2013.01.02_17:48:00_TAI,2.6,4.695828e+20
2013.01.02_18:24:00_TAI,3.2,4.946191e+20
2013.01.02_18:36:00_TAI,3.4,5.172225e+20
2013.01.02_18:48:00_TAI,3.6,5.374053e+20
2013.01.02_19:00:00_TAI,3.8,5.399049e+20
2013.01.02_19:12:00_TAI,4.0,5.498651e+20
2013.01.02_19:48:00_TAI,4.6,6.046953e+20
2013.01.02_20:00:00_TAI,4.8,6.255996e+20
2013.01.02_20:12:00_TAI,5.0,6.007409e+20
2013.01.02_20:24:00_TAI,5.2,6.255833e+20
2013.01.02_20:36:00_TAI,5.4,6.221509e+20
2013.01.02_20:48:00_TAI,5.6,6.246725e+20
2013.01.02_21:00:00_TAI,5.8,6.332693e+20
2013.01.02_21:12:00_TAI,6.0,6.506013e+20
2013.01.02_21:24:00_TAI,6.2,6.615650e+20
2013.01.02_21:36:00_TAI,6.4,6.644098e+20
2013.01.02_21:48:00_TAI,6.6,7.121725e+20
2013.01.02_22:00:00_TAI,6.8,7.452328e+20
2013.01.02_22:12:00_TAI,7.0,7.351882e+20
2013.01.02_22:24:00_TAI,7.2,7.454101e+20
2013.01.02_22:36:00_TAI,7.4,7.524673e+20
2013.01.02_22:48:00_TAI,7.6,7.813377e+20
2013.01.02_23:00:00_TAI,7.8,7.153696e+20
2013.01.02_23:12:00_TAI,8.0,7.319484e+20
2013.01.02_23:24:00_TAI,8.2,7.035114e+20
2013.01.02_23:36:00_TAI,8.4,7.166527e+20
2013.01.02_23:48:00_TAI,8.6,7.788121e+20
2013.01.03_00:00:00_TAI,8.8,8.256577e+20
2013.01.03_00:12:00_TAI,9.0,7.985549e+20
2013.01.03_00:24:00_TAI,9.2,8.263632e+20
2013.01.03_02:00:00_TAI,10.8,7.969580e+20
2013.01.03_02:12:00_TAI,11.0,8.301871e+20
2013.01.03_02:24:00_TAI,11.2,8.329824e+20
2013.01.03_02:36:00_TAI,11.4,8.109415e+20
2013.01.03_02:48:00_TAI,11.6,8.232062e+20
2013.01.03_03:00:00_TAI,11.8,8.129246e+20
2013.01.03_03:12:00_TAI,12.0,7.990004e+20
2013.01.03_03:24:00_TAI,12.2,8.199528e+20
2013.01.03_03:36:00_TAI,12.4,8.129169e+20
2013.01.03_03:48:00_TAI,12.6,8.350991e+20
2013.01.03_04:00:00_TAI,12.8,8.336242e+20
2013.01.03_04:12:00_TAI,13.0,8.395073e+20
2013.01.03_04:24:00_TAI,13.2,8.455394e+20
2013.01.03_04:36:00_TAI,13.4,9.249919e+20
2013.01.03_04:48:00_TAI,13.6,9.318873e+20
2013.01.03_05:00:00_TAI,13.8,9.220998e+20
2013.01.03_05:12:00_TAI,14.0,9.196837e+20
2013.01.03_05:24:00_TAI,14.2,9.556269e+20
2013.01.03_05:36:00_TAI,14.4,1.001135e+21
2013.01.03_05:48:00_TAI,14.6,1.053958e+21
2013.01.03_06:24:00_TAI,15.2,1.137708e+21
2013.01.03_06:36:00_TAI,15.4,1.135252e+21
2013.01.03_06:48:00_TAI,15.6,1.130649e+21
2013.01.03_07:00:00_TAI,15.8,1.116007e+21
2013.01.03_07:12:00_TAI,16.0,1.158371e+21
2013.01.03_07:24:00_TAI,16.2,1.177352e+21
2013.01.03_07:36:00_TAI,16.4,1.184969e+21
2013.01.03_07:48:00_TAI,16.6,1.201653e+21
2013.01.03_08:00:00_TAI,16.8,1.219405e+21
2013.01.03_08:12:00_TAI,17.0,1.239053e+21
2013.01.03_08:24:00_TAI,17.2,1.242994e+21
2013.01.03_08:36:00_TAI,17.4,1.207480e+21
2013.01.03_08:48:00_TAI,17.6,1.188117e+21
2013.01.03_09:00:00_TAI,17.8,1.179823e+21
2013.01.03_09:12:00_TAI,18.0,1.121815e+21
2013.01.03_09:24:00_TAI,18.2,1.130506e+21
2013.01.03_09:36:00_TAI,18.4,1.122947e+21
2013.01.03_09:48:00_TAI,18.6,1.141868e+21
2013.01.03_10:00:00_TAI,18.8,1.117766e+21
2013.01.03_10:12:00_TAI,19.0,1.134140e+21
2013.01.03_10:24:00_TAI,19.2,1.117514e+21
2013.01.03_10:36:00_TAI,19.4,1.133641e+21
2013.01.03_10:48:00_TAI,19.6,1.144639e+21
2013.01.03_11:00:00_TAI,19.8,1.200040e+21
2013.01.03_11:12:00_TAI,20.0,1.210452e+21
2013.01.03_11:24:00_TAI,20.2,1.235419e+21
2013.01.03_11:36:00_TAI,20.4,1.225276e+21
2013.01.03_11:48:00_TAI,20.6,1.241908e+21
2013.01.03_12:00:00_TAI,20.8,1.210107e+21
2013.01.03_12:12:00_TAI,21.0,1.222055e+21
2013.01.03_12:24:00_TAI,21.2,1.194723e+21
2013.01.03_12:36:00_TAI,21.4,1.207951e+21
2013.01.03_12:48:00_TAI,21.6,1.244061e+21
2013.01.03_13:00:00_TAI,21.8,1.233292e+21
2013.01.03_13:12:00_TAI,22.0,1.252734e+21
2013.01.03_13:24:00_TAI,22.2,1.259919e+21
2013.01.03_13:36:00_TAI,22.4,1.224426e+21
2013.01.03_13:48:00_TAI,22.6,1.256103e+21
2013.01.03_14:00:00_TAI,22.8,1.250090e+21
2013.01.03_14:12:00_TAI,23.0,1.305998e+21
2013.01.03_14:24:00_TAI,23.2,1.290337e+21
2013.01.03_14:36:00_TAI,23.4,1.317096e+21
2013.01.03_14:48:00_TAI,23.6,1.273424e+21
2013.01.03_15:00:00_TAI,23.8,1.285525e+21
2013.01.03_15:12:00_TAI,24.0,1.303542e+21
2013.01.03_15:24:00_TAI,24.2,1.282896e+21
2013.01.03_15:36:00_TAI,24.4,1.291289e+21
2013.01.03_15:48:00_TAI,24.6,1.242081e+21
2013.01.03_16:00:00_TAI,24.8,1.256101e+21
2013.01.03_16:12:00_TAI,25.0,1.289172e+21
2013.01.03_16:24:00_TAI,25.2,1.337859e+21
2013.01.03_16:36:00_TAI,25.4,1.345715e+21
2013.01.03_16:48:00_TAI,25.6,1.382138e+21
2013.01.03_17:00:00_TAI,25.8,1.396582e+21
2013.01.03_17:12:00_TAI,26.0,1.491624e+21
2013.01.03_17:24:00_TAI,26.2,1.521233e+21
2013.01.03_17:36:00_TAI,26.4,1.505177e+21
2013.01.03_17:48:00_TAI,26.6,1.564638e+21
2013.01.03_18:36:00_TAI,27.4,1.959736e+21
2013.01.03_18:48:00_TAI,27.6,2.080532e+21
2013.01.03_19:00:00_TAI,27.8,2.103354e+21
2013.01.03_19:12:00_TAI,28.0,2.203402e+21
2013.01.03_19:48:00_TAI,28.6,2.216279e+21
2013.01.03_20:00:00_TAI,28.8,2.280457e+21
2013.01.03_20:12:00_TAI,29.0,2.294921e+21
2013.01.03_20:24:00_TAI,29.2,2.338530e+21
2013.01.03_20:36:00_TAI,29.4,2.352962e+21
2013.01.03_20:48:00_TAI,29.6,2.364426e+21
2013.01.03_21:00:00_TAI,29.8,2.361274e+21
2013.01.03_21:12:00_TAI,30.0,2.378840e+21
2013.01.03_21:24:00_TAI,30.2,2.420942e+21
2013.01.03_21:36:00_TAI,30.4,2.448014e+21
2013.01.03_21:48:00_TAI,30.6,2.387410e+21
2013.01.03_22:00:00_TAI,30.8,2.339090e+21
2013.01.03_22:12:00_TAI,31.0,2.381557e+21
2013.01.03_22:24:00_TAI,31.2,2.468543e+21
2013.01.03_22:36:00_TAI,31.4,2.496369e+21
2013.01.03_22:48:00_TAI,31.6,2.468309e+21
2013.01.03_23:00:00_TAI,31.8,2.490024e+21
2013.01.03_23:12:00_TAI,32.0,2.568214e+21
2013.01.03_23:24:00_TAI,32.2,2.638562e+21
2013.01.03_23:36:00_TAI,32.4,2.647014e+21
2013.01.03_23:48:00_TAI,32.6,2.618057e+21
2013.01.04_00:00:00_TAI,32.8,2.643833e+21
2013.01.04_00:12:00_TAI,33.0,2.728516e+21
2013.01.04_00:24:00_TAI,33.2,2.791716e+21
2013.01.04_00:36:00_TAI,33.4,2.791130e+21
2013.01.04_00:48:00_TAI,33.6,2.798802e+21
2013.01.04_01:00:00_TAI,33.8,2.828531e+21
2013.01.04_01:12:00_TAI,34.0,2.805661e+21
2013.01.04_01:24:00_TAI,34.2,2.788991e+21
2013.01.04_01:36:00_TAI,34.4,2.838176e+21
2013.01.04_01:48:00_TAI,34.6,2.804681e+21
2013.01.04_02:00:00_TAI,34.8,2.905956e+21
2013.01.04_02:12:00_TAI,35.0,2.846480e+21
2013.01.04_02:24:00_TAI,35.2,2.823139e+21
2013.01.04_02:36:00_TAI,35.4,2.909357e+21
2013.01.04_03:12:00_TAI,36.0,2.857282e+21
2013.01.04_03:24:00_TAI,36.2,2.899831e+21
2013.01.04_03:36:00_TAI,36.4,2.866839e+21
2013.01.04_03:48:00_TAI,36.6,2.900213e+21
2013.01.04_04:00:00_TAI,36.8,2.902501e+21
2013.01.04_04:12:00_TAI,37.0,2.996074e+21
2013.01.04_04:24:00_TAI,37.2,2.988095e+21
2013.01.04_04:36:00_TAI,37.4,3.001238e+21
2013.01.04_04:48:00_TAI,37.6,3.082686e+21
2013.01.04_05:00:00_TAI,37.8,3.172745e+21
2013.01.04_05:12:00_TAI,38.0,3.314741e+21
2013.01.04_05:24:00_TAI,38.2,3.351688e+21
2013.01.04_05:36:00_TAI,38.4,3.390043e+21
2013.01.04_05:48:00_TAI,38.6,3.447864e+21
2013.01.04_06:24:00_TAI,39.2,3.610881e+21
2013.01.04_06:36:00_TAI,39.4,3.665244e+21
2013.01.04_06:48:00_TAI,39.6,3.684329e+21
2013.01.04_07:00:00_TAI,39.8,3.712462e+21
2013.01.04_07:12:00_TAI,40.0,3.774553e+21
2013.01.04_07:24:00_TAI,40.2,3.817606e+21
2013.01.04_07:36:00_TAI,40.4,3.901238e+21
2013.01.04_07:48:00_TAI,40.6,3.894528e+21
2013.01.04_08:00:00_TAI,40.8,3.964617e+21
2013.01.04_08:12:00_TAI,41.0,4.028245e+21
2013.01.04_08:24:00_TAI,41.2,4.034187e+21
2013.01.04_08:36:00_TAI,41.4,3.999104e+21
2013.01.04_08:48:00_TAI,41.6,4.029284e+21
2013.01.04_09:00:00_TAI,41.8,4.037627e+21
2013.01.04_09:12:00_TAI,42.0,4.055542e+21
2013.01.04_09:24:00_TAI,42.2,4.077326e+21
2013.01.04_09:36:00_TAI,42.4,4.048107e+21
2013.01.04_09:48:00_TAI,42.6,4.087255e+21
2013.01.04_10:00:00_TAI,42.8,4.033344e+21
2013.01.04_10:12:00_TAI,43.0,3.993962e+21
2013.01.04_10:24:00_TAI,43.2,3.987113e+21
2013.01.04_10:36:00_TAI,43.4,4.020100e+21
2013.01.04_10:48:00_TAI,43.6,4.022770e+21
2013.01.04_11:00:00_TAI,43.8,4.058594e+21
2013.01.04_11:12:00_TAI,44.0,4.060937e+21
2013.01.04_11:24:00_TAI,44.2,4.028664e+21
2013.01.04_11:36:00_TAI,44.4,4.075616e+21
2013.01.04_11:48:00_TAI,44.6,4.136481e+21
2013.01.04_12:00:00_TAI,44.8,4.179288e+21
2013.01.04_12:12:00_TAI,45.0,4.179661e+21
2013.01.04_12:24:00_TAI,45.2,4.270246e+21
2013.01.04_12:36:00_TAI,45.4,4.291392e+21
2013.01.04_12:48:00_TAI,45.6,4.320903e+21
2013.01.04_13:00:00_TAI,45.8,4.367819e+21
2013.01.04_13:12:00_TAI,46.0,4.408307e+21
2013.01.04_13:24:00_TAI,46.2,4.435998e+21
2013.01.04_13:36:00_TAI,46.4,4.485865e+21
2013.01.04_13:48:00_TAI,46.6,4.471622e+21
2013.01.04_14:00:00_TAI,46.8,4.495809e+21
2013.01.04_14:12:00_TAI,47.0,4.582223e+21
2013.01.04_14:24:00_TAI,47.2,4.670105e+21
2013.01.04_14:36:00_TAI,47.4,4.735347e+21
2013.01.04_14:48:00_TAI,47.6,4.688842e+21
2013.01.04_15:00:00_TAI,47.8,4.704974e+21
2013.01.04_15:12:00_TAI,48.0,4.777748e+21
2013.01.04_15:24:00_TAI,48.2,4.859394e+21
2013.01.04_15:36:00_TAI,48.4,4.929718e+21
2013.01.04_15:48:00_TAI,48.6,4.911575e+21
2013.01.04_16:00:00_TAI,48.8,5.002262e+21
2013.01.04_16:12:00_TAI,49.0,5.039923e+21
2013.01.04_16:24:00_TAI,49.2,5.024754e+21
2013.01.04_16:36:00_TAI,49.4,5.157281e+21
2013.01.04_16:48:00_TAI,49.6,5.255067e+21
2013.01.04_17:00:00_TAI,49.8,5.361791e+21
2013.01.04_17:12:00_TAI,50.0,5.416689e+21
2013.01.04_17:24:00_TAI,50.2,5.502112e+21
2013.01.04_17:36:00_TAI,50.4,5.597565e+21
2013.01.04_17:48:00_TAI,50.6,5.653039e+21
2013.01.04_18:24:00_TAI,51.2,5.861619e+21
2013.01.04_18:36:00_TAI,51.4,5.911821e+21
2013.01.04_18:48:00_TAI,51.6,5.948461e+21
2013.01.04_19:00:00_TAI,51.8,5.915416e+21
2013.01.04_19:12:00_TAI,52.0,5.843799e+21
2013.01.04_19:24:00_TAI,52.2,5.931889e+21
2013.01.04_19:36:00_TAI,52.4,5.994304e+21
2013.01.04_19:48:00_TAI,52.6,5.897500e+21
2013.01.04_20:00:00_TAI,52.8,5.832266e+21
2013.01.04_20:12:00_TAI,53.0,5.814261e+21
2013.01.04_20:24:00_TAI,53.2,5.880369e+21
2013.01.04_20:36:00_TAI,53.4,5.888923e+21
2013.01.04_20:48:00_TAI,53.6,5.907579e+21
2013.01.04_21:00:00_TAI,53.8,5.906939e+21
2013.01.04_21:12:00_TAI,54.0,5.865643e+21
2013.01.04_21:24:00_TAI,54.2,5.962482e+21
2013.01.04_21:36:00_TAI,54.4,6.038899e+21
2013.01.04_21:48:00_TAI,54.6,6.065893e+21
2013.01.04_22:00:00_TAI,54.8,6.055708e+21
2013.01.04_22:12:00_TAI,55.0,6.211492e+21
2013.01.04_22:24:00_TAI,55.2,6.156211e+21
2013.01.04_22:36:00_TAI,55.4,6.164398e+21
2013.01.04_22:48:00_TAI,55.6,6.197764e+21
2013.01.04_23:00:00_TAI,55.8,6.280938e+21
2013.01.04_23:12:00_TAI,56.0,6.378117e+21
2013.01.04_23:24:00_TAI,56.2,6.400903e+21
2013.01.04_23:36:00_TAI,56.4,6.484713e+21
2013.01.04_23:48:00_TAI,56.6,6.481915e+21
2013.01.05_00:00:00_TAI,56.8,6.463179e+21
2013.01.05_00:12:00_TAI,57.0,6.490571e+21
2013.01.05_00:24:00_TAI,57.2,6.512239e+21
2013.01.05_00:36:00_TAI,57.4,6.564679e+21
2013.01.05_00:48:00_TAI,57.6,6.513853e+21
2013.01.05_01:00:00_TAI,57.8,6.581076e+21
2013.01.05_01:12:00_TAI,58.0,6.584760e+21
2013.01.05_01:24:00_TAI,58.2,6.580057e+21
2013.01.05_01:36:00_TAI,58.4,6.665670e+21
2013.01.05_01:48:00_TAI,58.6,6.645100e+21
2013.01.05_02:00:00_TAI,58.8,6.742942e+21
2013.01.05_02:12:00_TAI,59.0,6.874014e+21
2013.01.05_02:24:00_TAI,59.2,6.873046e+21
2013.01.05_02:36:00_TAI,59.4,6.814386e+21
2013.01.05_02:48:00_TAI,59.6,6.926227e+21
2013.01.05_03:00:00_TAI,59.8,6.837094e+21
2013.01.05_03:12:00_TAI,60.0,6.818689e+21
2013.01.05_03:24:00_TAI,60.2,6.842583e+21
2013.01.05_03:36:00_TAI,60.4,6.859476e+21
2013.01.05_03:48:00_TAI,60.6,6.776864e+21
2013.01.05_04:00:00_TAI,60.8,6.733541e+21
2013.01.05_04:12:00_TAI,61.0,6.766505e+21
2013.01.05_04:24:00_TAI,61.2,6.681105e+21
2013.01.05_04:36:00_TAI,61.4,6.695189e+21
2013.01.05_04:48:00_TAI,61.6,6.684803e+21
2013.01.05_05:00:00_TAI,61.8,6.657322e+21
2013.01.05_05:12:00_TAI,62.0,6.568905e+21
2013.01.05_05:24:00_TAI,62.2,6.497344e+21
2013.01.05_05:36:00_TAI,62.4,6.623883e+21
2013.01.05_05:48:00_TAI,62.6,6.479983e+21
2013.01.05_06:24:00_TAI,63.2,6.682919e+21
2013.01.05_06:36:00_TAI,63.4,6.753800e+21
2013.01.05_06:48:00_TAI,63.6,6.793515e+21
2013.01.05_07:00:00_TAI,63.8,6.816827e+21
2013.01.05_07:12:00_TAI,64.0,6.848980e+21
2013.01.05_07:24:00_TAI,64.2,6.908638e+21
2013.01.05_07:36:00_TAI,64.4,6.806531e+21
2013.01.05_07:48:00_TAI,64.6,6.879192e+21
2013.01.05_08:00:00_TAI,64.8,6.940318e+21
2013.01.05_08:12:00_TAI,65.0,7.001264e+21
2013.01.05_08:24:00_TAI,65.2,6.998766e+21
2013.01.05_08:36:00_TAI,65.4,6.991215e+21
2013.01.05_08:48:00_TAI,65.6,7.055920e+21
2013.01.05_09:00:00_TAI,65.8,7.069483e+21
2013.01.05_09:12:00_TAI,66.0,7.092617e+21
2013.01.05_09:24:00_TAI,66.2,7.008926e+21
2013.01.05_09:36:00_TAI,66.4,6.994365e+21
2013.01.05_09:48:00_TAI,66.6,7.023374e+21
2013.01.05_10:00:00_TAI,66.8,6.909216e+21
2013.01.05_10:12:00_TAI,67.0,6.946134e+21
2013.01.05_10:24:00_TAI,67.2,6.823557e+21
2013.01.05_10:36:00_TAI,67.4,6.812315e+21
2013.01.05_10:48:00_TAI,67.6,6.744232e+21
2013.01.05_11:00:00_TAI,67.8,6.613193e+21
2013.01.05_11:12:00_TAI,68.0,6.594829e+21
2013.01.05_11:24:00_TAI,68.2,6.544129e+21
2013.01.05_11:36:00_TAI,68.4,6.441764e+21
2013.01.05_11:48:00_TAI,68.6,6.413991e+21
