time,unsigned_flux
0.0,7.006258e+19
0.2,9.378955e+20
0.4,9.908617e+20
0.6,1.317732e+21
0.8,1.772352e+21
1.0,1.849825e+21
1.2,2.07759e+21
1.4,2.101796e+21
1.6,2.201791e+21
1.8,2.470312e+21
2.0,2.613917e+21
2.2,2.752238e+21
2.4,2.786137e+21
2.6,2.86392e+21
2.8,2.898376e+21
3.0,3.007444e+21
3.2,3.02712e+21
3.4,3.057957e+21
3.6,3.076786e+21
3.8,3.173322e+21
4.0,3.20312e+21
4.2,3.209831e+21
4.4,3.288248e+21
4.6,3.291768e+21
4.8,3.377038e+21
5.0,3.445988e+21
5.2,3.457685e+21
5.4,3.489958e+21
5.6,3.510597e+21
5.8,3.462212e+21
6.0,3.437217e+21
6.2,3.427394e+21
6.4,3.353487e+21
6.6,3.403771e+21
6.8,3.323643e+21
7.0,3.254581e+21
7.2,3.26868e+21
7.4,3.248807e+21
7.6,3.312918e+21
7.8,3.299441e+21
8.0,3.260937e+21
8.2,3.242847e+21
8.4,3.236403e+21
8.6,3.152689e+21
8.8,3.156313e+21
9.0,3.212937e+21
9.2,3.257603e+21
9.4,3.348593e+21
9.6,3.430251e+21
9.8,3.407546e+21
10.0,3.541645e+21
10.2,3.60048e+21
10.4,3.568308e+21
10.6,3.747977e+21
10.8,3.826292e+21
11.0,3.853204e+21
11.2,3.963105e+21
11.4,4.031208e+21
11.6,4.109596e+21
11.8,4.283362e+21
12.0,4.312327e+21
12.2,4.442261e+21
12.4,4.501898e+21
12.6,4.619453e+21
12.8,4.672684e+21
13.0,4.623985e+21
13.2,4.725135e+21
13.4,4.776387e+21
13.6,4.808059e+21
13.8,4.754264e+21
14.0,4.731064e+21
14.2,4.752789e+21
14.4,4.78558e+21
14.6,4.777341e+21
14.8,4.781683e+21
15.0,4.844371e+21
15.2,4.811851e+21
15.4,4.733654e+21
15.6,4.785106e+21
15.8,4.746117e+21
16.0,4.748102e+21
16.2,4.750441e+21
16.4,4.713e+21
16.6,4.667557e+21
16.8,4.726108e+21
17.0,4.725481e+21
17.2,4.857196e+21
17.4,4.904408e+21
17.6,4.983038e+21
17.8,5.039118e+21
18.0,5.036391e+21
18.2,5.050355e+21
18.4,5.049023e+21
18.6,4.997599e+21
18.8,4.950556e+21
19.0,5.009535e+21
19.2,5.060746e+21
19.4,4.980061e+21
19.6,4.962723e+21
19.8,4.948156e+21
20.0,4.899728e+21
20.2,4.824294e+21
20.4,4.791922e+21
20.6,4.8291e+21
20.8,4.851167e+21
21.0,4.721476e+21
21.2,4.688489e+21
21.4,4.687811e+21
21.6,4.680583e+21
21.8,4.686903e+21
22.0,4.735779e+21
22.2,4.790233e+21
22.4,4.809739e+21
22.6,4.754461e+21
22.8,4.751102e+21
23.0,4.727599e+21
23.2,4.763614e+21
23.4,4.753574e+21
23.6,4.6772e+21
23.8,4.70937e+21
24.0,4.704016e+21
24.2,4.632014e+21
24.4,4.57847e+21
24.6,4.462117e+21
24.8,4.388583e+21
25.0,4.334413e+21
25.2,4.225597e+21
25.4,4.187754e+21
25.6,4.097881e+21
25.8,4.029428e+21
26.0,3.989523e+21
26.2,3.963773e+21
26.4,3.983691e+21
26.6,3.999889e+21
26.8,3.996076e+21
27.0,4.048672e+21
27.2,4.083391e+21
27.4,4.038136e+21
27.6,4.087607e+21
27.8,4.094509e+21
28.0,4.131221e+21
28.2,4.217461e+21
28.4,4.157689e+21
28.6,4.184876e+21
28.8,4.18915e+21
29.0,4.147547e+21
29.2,4.143475e+21
29.4,4.137035e+21
29.6,4.149633e+21
29.8,4.063044e+21
30.0,4.054386e+21
30.2,3.944848e+21
30.4,3.870843e+21
30.6,3.856262e+21
30.8,3.793517e+21
31.0,3.734814e+21
31.2,3.675984e+21
31.4,3.592723e+21
31.6,3.531452e+21
31.8,3.533696e+21
32.0,3.495839e+21
32.2,3.44231e+21
32.4,3.451662e+21
32.6,3.416313e+21
32.8,3.36008e+21
33.0,3.294314e+21
33.2,3.259279e+21
33.4,3.232599e+21
33.6,3.240052e+21
33.8,3.226064e+21
34.0,3.245976e+21
34.2,3.262838e+21
34.4,3.368183e+21
34.6,3.339567e+21
34.8,3.35901e+21
35.0,3.424196e+21
35.2,3.476517e+21
35.4,3.50383e+21
35.6,3.59386e+21
35.8,3.654858e+21
36.0,3.639604e+21
36.2,3.666234e+21
36.4,3.65713e+21
36.6,3.642252e+21
36.8,3.631949e+21
37.0,3.618408e+21
37.2,3.52458e+21
37.4,3.496824e+21
37.6,3.416139e+21
37.8,3.407008e+21
38.0,3.335115e+21
38.2,3.270479e+21
38.4,3.279812e+21
38.6,3.237935e+21
38.8,3.182435e+21
39.0,3.116269e+21
39.2,3.085765e+21
39.4,3.00046e+21
39.6,3.037769e+21
39.8,2.934054e+21
40.0,2.926927e+21
40.2,2.986286e+21
40.4,2.997559e+21
40.6,3.061804e+21
40.8,3.088413e+21
41.0,3.181596e+21
41.2,3.174364e+21
41.4,3.206896e+21
41.6,3.254212e+21
41.8,3.227153e+21
42.0,3.196212e+21
42.2,3.178288e+21
42.4,3.172562e+21
42.6,3.106121e+21
42.8,3.123366e+21
43.0,3.05536e+21
43.2,3.057163e+21
43.4,2.97886e+21
43.6,2.985046e+21
43.8,2.965353e+21
44.0,2.863759e+21
44.2,2.916591e+21
44.4,2.861348e+21
44.6,2.858372e+21
44.8,2.806293e+21
45.0,2.820798e+21
45.2,2.844045e+21
45.4,2.827584e+21
45.6,2.822573e+21
45.8,2.769014e+21
46.0,2.748807e+21
46.2,2.778043e+21
46.4,2.770917e+21
46.6,2.756705e+21
46.8,2.756181e+21
47.0,2.789348e+21
47.2,2.76806e+21
47.4,2.734305e+21
47.6,2.789814e+21
47.8,2.742862e+21
48.0,2.766064e+21
48.2,2.73811e+21
48.4,2.762654e+21
48.6,2.716743e+21
48.8,2.663612e+21
49.0,2.593629e+21
49.2,2.569817e+21
49.4,2.508636e+21
49.6,2.398417e+21
49.8,2.348395e+21
50.0,2.250052e+21
50.2,2.263159e+21
50.4,2.227496e+21
50.6,2.157914e+21
50.8,2.156587e+21
51.0,2.227986e+21
51.2,2.230402e+21
51.4,2.192545e+21
51.6,2.252818e+21
51.8,2.243746e+21
52.0,2.267178e+21
52.2,2.316314e+21
52.4,2.35684e+21
52.6,2.385663e+21
52.8,2.325697e+21
53.0,2.350636e+21
53.2,2.374768e+21
53.4,2.381558e+21
53.6,2.291917e+21
53.8,2.303668e+21
54.0,2.280515e+21
54.2,2.291515e+21
54.4,2.295434e+21
54.6,2.197327e+21
54.8,2.199247e+21
55.0,2.225729e+21
55.2,2.119251e+21
55.4,2.08772e+21
55.6,2.065357e+21
55.8,2.053137e+21
56.0,1.978886e+21
56.2,1.955259e+21
56.4,1.93379e+21
56.6,1.844965e+21
56.8,1.88404e+21
