true_time,time,unsigned_flux
2015.01.15_04:48:00_TAI,0.0,7.006258e+19
2015.01.15_05:00:00_TAI,0.2,9.378955e+20
2015.01.15_05:12:00_TAI,0.4,9.908617e+20
2015.01.15_05:24:00_TAI,0.6,1.317732e+21
2015.01.15_05:36:00_TAI,0.8,1.772352e+21
2015.01.15_05:48:00_TAI,1.0,1.849825e+21
2015.01.15_06:24:00_TAI,1.6,2.201791e+21
2015.01.15_06:36:00_TAI,1.8,2.470312e+21
2015.01.15_06:48:00_TAI,2.0,2.613917e+21
2015.01.15_07:00:00_TAI,2.2,2.752238e+21
2015.01.15_07:12:00_TAI,2.4,2.786137e+21
2015.01.15_07:24:00_TAI,2.6,2.863920e+21
2015.01.15_07:36:00_TAI,2.8,2.898376e+21
2015.01.15_07:48:00_TAI,3.0,3.007444e+21
2015.01.15_08:00:00_TAI,3.2,3.027120e+21
2015.01.15_08:12:00_TAI,3.4,3.057957e+21
2015.01.15_08:24:00_TAI,3.6,3.076786e+21
2015.01.15_08:36:00_TAI,3.8,3.173322e+21
2015.01.15_08:48:00_TAI,4.0,3.203120e+21
2015.01.15_09:00:00_TAI,4.2,3.209831e+21
2015.01.15_09:12:00_TAI,4.4,3.288248e+21
2015.01.15_09:24:00_TAI,4.6,3.291768e+21
2015.01.15_09:36:00_TAI,4.8,3.377038e+21
2015.01.15_09:48:00_TAI,5.0,3.445988e+21
2015.01.15_10:00:00_TAI,5.2,3.457685e+21
2015.01.15_10:12:00_TAI,5.4,3.489958e+21
2015.01.15_10:24:00_TAI,5.6,3.510597e+21
2015.01.15_10:36:00_TAI,5.8,3.462212e+21
2015.01.15_10:48:00_TAI,6.0,3.437217e+21
2015.01.15_11:00:00_TAI,6.2,3.427394e+21
2015.01.15_11:12:00_TAI,6.4,3.353487e+21
2015.01.15_11:24:00_TAI,6.6,3.403771e+21
2015.01.15_11:36:00_TAI,6.8,3.323643e+21
2015.01.15_11:48:00_TAI,7.0,3.254581e+21
2015.01.15_12:00:00_TAI,7.2,3.268680e+21
2015.01.15_12:12:00_TAI,7.4,3.248807e+21
2015.01.15_12:24:00_TAI,7.6,3.312918e+21
2015.01.15_12:36:00_TAI,7.8,3.299441e+21
2015.01.15_12:48:00_TAI,8.0,3.260937e+21
2015.01.15_13:00:00_TAI,8.2,3.242847e+21
