time,unsigned_flux
0.0,1.714645e+20
0.2,2.907439e+20
0.4,4.063182e+20
0.6,4.610033e+20
0.8,4.916916e+20
1.0,5.876145e+20
1.2,6.941825e+20
1.4,6.931737e+20
1.6,7.046941e+20
1.8,7.458125e+20
2.0,7.385261e+20
2.2,7.768362e+20
2.4,8.124240e+20
2.6,7.831849e+20
2.8,8.722885e+20
3.0,8.906179e+20
3.2,9.564986e+20
3.4,9.279930e+20
3.6,9.271979e+20
3.8,1.092993e+21
4.0,1.205856e+21
4.2,1.252433e+21
4.4,1.287718e+21
4.6,1.335751e+21
4.8,1.350948e+21
5.0,1.351047e+21
5.2,1.384177e+21
5.4,1.383965e+21
5.6,1.434955e+21
5.8,1.468979e+21
6.0,1.574833e+21
6.2,1.565288e+21
6.4,1.570730e+21
6.6,1.625684e+21
6.8,1.665966e+21
7.0,1.730204e+21
7.2,1.810069e+21
7.4,1.927279e+21
7.6,2.045530e+21
7.8,2.123503e+21
8.0,2.210421e+21
8.2,2.296751e+21
8.4,2.423321e+21
8.6,2.464341e+21
8.8,2.551192e+21
9.0,2.550743e+21
9.2,2.548109e+21
9.4,2.646633e+21
9.6,2.562402e+21
9.8,2.541915e+21
10.0,2.537134e+21
10.2,2.512095e+21
10.4,2.562715e+21
10.6,2.533696e+21
10.8,2.493408e+21
11.4,2.636183e+21
11.6,2.693702e+21
11.8,2.716874e+21
12.0,2.710780e+21
12.2,2.796549e+21
12.4,2.867293e+21
12.6,2.959436e+21
12.8,2.981653e+21
13.0,3.036748e+21
13.2,3.120024e+21
13.4,3.221118e+21
13.6,3.186987e+21
13.8,3.280196e+21
14.0,3.370532e+21
14.2,3.374846e+21
14.4,3.357068e+21
14.6,3.282820e+21
14.8,3.370205e+21
15.0,3.389914e+21
15.2,3.403004e+21
15.4,3.402852e+21
15.6,3.441045e+21
15.8,3.467895e+21
16.0,3.515751e+21
16.2,3.537020e+21
16.4,3.532054e+21
16.6,3.546973e+21
16.8,3.626287e+21
17.0,3.648270e+21
17.2,3.662215e+21
17.4,3.709541e+21
17.6,3.643743e+21
17.8,3.610857e+21
18.0,3.616152e+21
18.2,3.671135e+21
18.4,3.667645e+21
18.6,3.654785e+21
18.8,3.705117e+21
19.0,3.748421e+21
19.2,3.818573e+21
19.4,3.813337e+21
19.6,3.855913e+21
19.8,3.869597e+21
20.0,3.830065e+21
20.2,3.842489e+21
20.4,3.847866e+21
20.6,3.890066e+21
20.8,3.878653e+21
21.0,3.850540e+21
21.2,3.889686e+21
21.4,3.815388e+21
21.6,3.745966e+21
21.8,3.668876e+21
22.0,3.553039e+21
22.2,3.485022e+21
22.4,3.441571e+21
22.6,3.422487e+21
22.8,3.448043e+21
23.4,3.354585e+21
23.6,3.350933e+21
23.8,3.384002e+21
24.0,3.458973e+21
24.2,3.527146e+21
24.4,3.529768e+21
24.6,3.521926e+21
24.8,3.583183e+21
25.0,3.554844e+21
25.2,3.619438e+21
25.4,3.645471e+21
25.6,3.609935e+21
25.8,3.587300e+21
26.0,3.618900e+21
26.2,3.570143e+21
26.4,3.477481e+21
26.6,3.437339e+21
26.8,3.378832e+21
27.0,3.315168e+21
27.2,3.246666e+21
27.4,3.194031e+21
27.6,3.229093e+21
27.8,3.198415e+21
28.0,3.089978e+21
28.2,3.069702e+21
28.4,3.017047e+21
28.6,3.049330e+21
28.8,3.031287e+21
29.0,3.019037e+21
29.2,2.985429e+21
29.4,2.889095e+21
29.6,2.932820e+21
29.8,2.952253e+21
30.0,2.934367e+21
30.2,2.895867e+21
30.4,2.939570e+21
30.6,2.963145e+21
30.8,2.993032e+21
31.0,2.978519e+21
31.2,2.994909e+21
31.4,3.013343e+21
31.6,3.091169e+21
31.8,3.077229e+21
32.0,3.099084e+21
32.2,3.122204e+21
32.4,3.161234e+21
32.6,3.123606e+21
32.8,3.083687e+21
33.0,3.072688e+21
33.2,3.040629e+21
33.4,3.053283e+21
33.6,2.987060e+21
33.8,2.959041e+21
34.0,2.907828e+21
34.2,2.862219e+21
34.4,2.833511e+21
34.6,2.749383e+21
34.8,2.694513e+21
35.4,2.659199e+21
35.6,2.636582e+21
35.8,2.582813e+21
36.0,2.652514e+21
36.2,2.695390e+21
36.4,2.735533e+21
36.6,2.855938e+21
36.8,2.982819e+21
37.0,2.994644e+21
37.2,3.077966e+21
37.4,3.042360e+21
37.6,2.997386e+21
37.8,2.957817e+21
38.0,2.935794e+21
38.2,2.940367e+21
38.4,2.933993e+21
38.6,2.941876e+21
38.8,2.870773e+21
39.0,2.843709e+21
39.2,2.801728e+21
39.4,2.806780e+21
39.6,2.828465e+21
39.8,2.751150e+21
40.0,2.734662e+21
40.2,2.717224e+21
40.4,2.699070e+21
40.6,2.732385e+21
40.8,2.731122e+21
41.0,2.728512e+21
41.2,2.703139e+21
41.4,2.661331e+21
41.6,2.710672e+21
41.8,2.730315e+21
42.0,2.708889e+21
42.2,2.727875e+21
42.4,2.692921e+21
42.6,2.658040e+21
42.8,2.691318e+21
43.0,2.734158e+21
43.2,2.678624e+21
43.4,2.741775e+21
43.6,2.717310e+21
43.8,2.734927e+21
44.0,2.717739e+21
44.2,2.726688e+21
44.4,2.724411e+21
44.6,2.688411e+21
44.8,2.703511e+21
45.0,2.743200e+21
45.2,2.772815e+21
45.4,2.808936e+21
45.6,2.752062e+21
45.8,2.689120e+21
46.0,2.614282e+21
46.2,2.472209e+21
46.4,2.333650e+21
46.6,2.281375e+21
46.8,2.194974e+21
47.4,2.135977e+21
47.6,2.144651e+21
47.8,2.123352e+21
48.0,2.234873e+21
48.2,2.205429e+21
48.4,2.273918e+21
48.6,2.262536e+21
48.8,2.307339e+21
49.0,2.367373e+21
49.2,2.337329e+21
49.4,2.364820e+21
49.6,2.375557e+21
49.8,2.381065e+21
50.0,2.386032e+21
50.2,2.363049e+21
50.4,2.342449e+21
50.6,2.354687e+21
50.8,2.318099e+21
51.0,2.294785e+21
51.2,2.275522e+21
51.4,2.286553e+21
51.6,2.271475e+21
51.8,2.245245e+21
52.0,2.191564e+21
52.2,2.115685e+21
52.4,2.154229e+21
52.6,2.037190e+21
52.8,2.002712e+21
