true_time,time,unsigned_flux
2012.05.03_15:12:00_TAI,31.2,2.680080e+21
2012.05.03_15:24:00_TAI,31.4,2.721202e+21
2012.05.03_15:36:00_TAI,31.6,2.760099e+21
2012.05.03_15:48:00_TAI,31.8,2.765409e+21
2012.05.03_16:00:00_TAI,32.0,2.747047e+21
2012.05.03_16:12:00_TAI,32.2,2.751612e+21
2012.05.03_16:24:00_TAI,32.4,2.724267e+21
2012.05.03_16:36:00_TAI,32.6,2.759124e+21
2012.05.03_16:48:00_TAI,32.8,2.725666e+21
2012.05.03_17:00:00_TAI,33.0,2.745832e+21
2012.05.03_17:12:00_TAI,33.2,2.717101e+21
2012.05.03_17:24:00_TAI,33.4,2.723977e+21
2012.05.03_17:36:00_TAI,33.6,2.704867e+21
2012.05.03_17:48:00_TAI,33.8,2.668682e+21
2012.05.03_18:24:00_TAI,34.4,2.642105e+21
2012.05.03_18:36:00_TAI,34.6,2.603322e+21
2012.05.03_18:48:00_TAI,34.8,2.584520e+21
2012.05.03_19:00:00_TAI,35.0,2.572110e+21
2012.05.03_19:12:00_TAI,35.2,2.531282e+21
2012.05.03_19:24:00_TAI,35.4,2.494797e+21
2012.05.03_19:36:00_TAI,35.6,2.482599e+21
2012.05.03_19:48:00_TAI,35.8,2.500834e+21
2012.05.03_20:00:00_TAI,36.0,2.510425e+21
2012.05.03_20:12:00_TAI,36.2,2.492541e+21
2012.05.03_20:24:00_TAI,36.4,2.609236e+21
2012.05.03_20:36:00_TAI,36.6,2.560936e+21
2012.05.03_20:48:00_TAI,36.8,2.651250e+21
2012.05.03_21:00:00_TAI,37.0,2.657250e+21
2012.05.03_21:12:00_TAI,37.2,2.651775e+21
2012.05.03_21:24:00_TAI,37.4,2.642870e+21
2012.05.03_21:36:00_TAI,37.6,2.649381e+21
2012.05.03_21:48:00_TAI,37.8,2.657492e+21
2012.05.03_22:00:00_TAI,38.0,2.664485e+21
2012.05.03_22:12:00_TAI,38.2,2.628447e+21
2012.05.03_22:24:00_TAI,38.4,2.626143e+21
2012.05.03_22:36:00_TAI,38.6,2.615915e+21
2012.05.03_22:48:00_TAI,38.8,2.589136e+21
2012.05.03_23:00:00_TAI,39.0,2.548813e+21
2012.05.03_23:12:00_TAI,39.2,2.553222e+21
2012.05.03_23:24:00_TAI,39.4,2.539488e+21
2012.05.03_23:36:00_TAI,39.6,2.522343e+21
2012.05.03_23:48:00_TAI,39.8,2.511872e+21
2012.05.04_00:00:00_TAI,40.0,2.473525e+21
2012.05.04_00:12:00_TAI,40.2,2.486307e+21
2012.05.04_00:24:00_TAI,40.4,2.462089e+21
2012.05.04_00:36:00_TAI,40.6,2.460635e+21
2012.05.04_00:48:00_TAI,40.8,2.514257e+21
2012.05.04_01:00:00_TAI,41.0,2.573646e+21
2012.05.04_01:12:00_TAI,41.2,2.651178e+21
2012.05.04_01:24:00_TAI,41.4,2.701412e+21
2012.05.04_01:36:00_TAI,41.6,2.736233e+21
2012.05.04_01:48:00_TAI,41.8,2.797865e+21
2012.05.04_02:00:00_TAI,42.0,2.790013e+21
2012.05.04_02:12:00_TAI,42.2,2.828745e+21
2012.05.04_02:24:00_TAI,42.4,3.035813e+21
2012.05.04_02:36:00_TAI,42.6,3.104660e+21
2012.05.04_02:48:00_TAI,42.8,3.656827e+21
2012.05.04_03:00:00_TAI,43.0,3.675457e+21
2012.05.04_03:12:00_TAI,43.2,3.709339e+21
2012.05.04_03:24:00_TAI,43.4,3.731178e+21
2012.05.04_03:36:00_TAI,43.6,3.706685e+21
2012.05.04_03:48:00_TAI,43.8,3.684856e+21
2012.05.04_04:00:00_TAI,44.0,3.683238e+21
2012.05.04_04:12:00_TAI,44.2,3.686321e+21
2012.05.04_04:24:00_TAI,44.4,3.665576e+21
2012.05.04_04:36:00_TAI,44.6,3.638873e+21
2012.05.04_04:48:00_TAI,44.8,3.584216e+21
2012.05.04_05:00:00_TAI,45.0,3.536698e+21
2012.05.04_05:12:00_TAI,45.2,3.526868e+21
2012.05.04_05:24:00_TAI,45.4,3.541356e+21
2012.05.04_05:36:00_TAI,45.6,3.541669e+21
2012.05.04_05:48:00_TAI,45.8,3.568389e+21
2012.05.04_06:24:00_TAI,46.4,3.604739e+21
2012.05.04_06:36:00_TAI,46.6,3.605847e+21
2012.05.04_06:48:00_TAI,46.8,3.913584e+21
2012.05.04_07:00:00_TAI,47.0,4.004763e+21
2012.05.04_07:12:00_TAI,47.2,4.017870e+21
2012.05.04_07:24:00_TAI,47.4,4.091595e+21
2012.05.04_07:36:00_TAI,47.6,4.079594e+21
2012.05.04_07:48:00_TAI,47.8,4.113355e+21
2012.05.04_08:00:00_TAI,48.0,4.077114e+21
2012.05.04_08:12:00_TAI,48.2,4.147472e+21
2012.05.04_08:24:00_TAI,48.4,4.196218e+21
2012.05.04_08:36:00_TAI,48.6,4.121021e+21
2012.05.04_08:48:00_TAI,48.8,4.118936e+21
2012.05.04_09:00:00_TAI,49.0,4.151385e+21
2012.05.04_09:12:00_TAI,49.2,4.070592e+21
2012.05.04_09:24:00_TAI,49.4,4.000114e+21
2012.05.04_09:36:00_TAI,49.6,3.962662e+21
2012.05.04_09:48:00_TAI,49.8,3.911737e+21
2012.05.04_10:00:00_TAI,50.0,3.885604e+21
2012.05.04_10:12:00_TAI,50.2,3.868781e+21
2012.05.04_10:24:00_TAI,50.4,3.850872e+21
2012.05.04_10:36:00_TAI,50.6,3.831955e+21
2012.05.04_10:48:00_TAI,50.8,3.875661e+21
2012.05.04_11:00:00_TAI,51.0,3.812781e+21
2012.05.04_11:12:00_TAI,51.2,3.856658e+21
2012.05.04_11:24:00_TAI,51.4,3.802322e+21
2012.05.04_11:36:00_TAI,51.6,3.844628e+21
2012.05.04_11:48:00_TAI,51.8,3.775325e+21
2012.05.04_12:00:00_TAI,52.0,3.808620e+21
2012.05.04_12:12:00_TAI,52.2,3.836714e+21
2012.05.04_12:24:00_TAI,52.4,3.890988e+21
2012.05.04_12:36:00_TAI,52.6,3.833541e+21
2012.05.04_12:48:00_TAI,52.8,3.959070e+21
2012.05.04_13:00:00_TAI,53.0,3.947007e+21
2012.05.04_13:12:00_TAI,53.2,3.960227e+21
2012.05.04_13:24:00_TAI,53.4,3.998325e+21
2012.05.04_13:36:00_TAI,53.6,4.014470e+21
2012.05.04_13:48:00_TAI,53.8,4.252926e+21
2012.05.04_14:00:00_TAI,54.0,4.366226e+21
2012.05.04_14:12:00_TAI,54.2,4.473460e+21
2012.05.04_14:24:00_TAI,54.4,4.505042e+21
2012.05.04_14:36:00_TAI,54.6,4.612483e+21
2012.05.04_14:48:00_TAI,54.8,4.753554e+21
2012.05.04_15:00:00_TAI,55.0,4.759446e+21
2012.05.04_15:12:00_TAI,55.2,4.773100e+21
2012.05.04_15:24:00_TAI,55.4,4.853641e+21
2012.05.04_15:36:00_TAI,55.6,4.989985e+21
2012.05.04_15:48:00_TAI,55.8,5.016475e+21
2012.05.04_16:00:00_TAI,56.0,5.004380e+21
2012.05.04_16:12:00_TAI,56.2,5.005474e+21
2012.05.04_16:24:00_TAI,56.4,5.009528e+21
2012.05.04_16:36:00_TAI,56.6,4.922619e+21
2012.05.04_16:48:00_TAI,56.8,4.804459e+21
2012.05.04_17:00:00_TAI,57.0,4.756154e+21
2012.05.04_17:12:00_TAI,57.2,4.642139e+21
2012.05.04_17:24:00_TAI,57.4,4.579216e+21
2012.05.04_17:36:00_TAI,57.6,4.545018e+21
2012.05.04_17:48:00_TAI,57.8,4.445366e+21
2012.05.04_18:24:00_TAI,58.4,4.237635e+21
2012.05.04_18:36:00_TAI,58.6,4.190547e+21
2012.05.04_18:48:00_TAI,58.8,4.170935e+21
2012.05.04_19:00:00_TAI,59.0,4.147634e+21
2012.05.04_19:12:00_TAI,59.2,4.222035e+21
2012.05.04_19:24:00_TAI,59.4,4.257533e+21
2012.05.04_19:36:00_TAI,59.6,4.314691e+21
2012.05.04_19:48:00_TAI,59.8,4.398908e+21
2012.05.04_20:00:00_TAI,60.0,4.566716e+21
2012.05.04_20:12:00_TAI,60.2,4.640482e+21
2012.05.04_20:24:00_TAI,60.4,4.713308e+21
2012.05.04_20:36:00_TAI,60.6,4.697419e+21
2012.05.04_20:48:00_TAI,60.8,4.779398e+21
2012.05.04_21:00:00_TAI,61.0,4.775211e+21
2012.05.04_21:12:00_TAI,61.2,4.850653e+21
2012.05.04_21:24:00_TAI,61.4,4.814660e+21
2012.05.04_21:36:00_TAI,61.6,4.865954e+21
2012.05.04_21:48:00_TAI,61.8,4.885628e+21
2012.05.04_22:00:00_TAI,62.0,4.911837e+21
2012.05.04_22:12:00_TAI,62.2,4.980745e+21
2012.05.04_22:24:00_TAI,62.4,4.973553e+21
2012.05.04_22:36:00_TAI,62.6,4.931505e+21
2012.05.04_22:48:00_TAI,62.8,4.820307e+21
2012.05.04_23:00:00_TAI,63.0,4.816190e+21
2012.05.04_23:12:00_TAI,63.2,4.893060e+21
2012.05.05_14:36:00_TAI,78.6,3.374846e+21
2012.05.05_23:24:00_TAI,87.4,3.495005e+21
2012.05.05_23:36:00_TAI,87.6,3.476084e+21
2012.05.05_23:48:00_TAI,87.8,3.472704e+21
2012.05.06_00:00:00_TAI,88.0,3.475595e+21
2012.05.06_00:12:00_TAI,88.2,3.414448e+21
2012.05.06_00:24:00_TAI,88.4,3.402215e+21
2012.05.06_00:36:00_TAI,88.6,3.351529e+21
2012.05.06_00:48:00_TAI,88.8,3.372027e+21
2012.05.06_01:00:00_TAI,89.0,3.399857e+21
2012.05.06_01:12:00_TAI,89.2,3.342741e+21
2012.05.06_01:24:00_TAI,89.4,3.359220e+21
2012.05.06_01:36:00_TAI,89.6,3.342255e+21
2012.05.06_01:48:00_TAI,89.8,3.326830e+21
2012.05.06_02:00:00_TAI,90.0,3.292009e+21
2012.05.06_02:12:00_TAI,90.2,3.328837e+21
2012.05.06_02:24:00_TAI,90.4,3.347125e+21
2012.05.06_02:36:00_TAI,90.6,3.351546e+21
2012.05.06_02:48:00_TAI,90.8,3.345666e+21
2012.05.06_03:00:00_TAI,91.0,3.395684e+21
2012.05.06_03:12:00_TAI,91.2,3.439588e+21
2012.05.06_03:24:00_TAI,91.4,3.427918e+21
2012.05.06_03:36:00_TAI,91.6,3.409277e+21
2012.05.06_03:48:00_TAI,91.8,3.402297e+21
2012.05.06_04:00:00_TAI,92.0,3.394887e+21
2012.05.06_04:12:00_TAI,92.2,3.274750e+21
2012.05.06_04:24:00_TAI,92.4,3.155657e+21
2012.05.06_04:36:00_TAI,92.6,3.022574e+21
2012.05.06_04:48:00_TAI,92.8,2.975958e+21
2012.05.06_05:00:00_TAI,93.0,2.847495e+21
2012.05.06_05:12:00_TAI,93.2,2.752886e+21
2012.05.06_05:24:00_TAI,93.4,2.793497e+21
2012.05.06_05:36:00_TAI,93.6,2.767107e+21
2012.05.06_05:48:00_TAI,93.8,2.768550e+21
2012.05.06_06:24:00_TAI,94.4,2.762434e+21
2012.05.06_06:36:00_TAI,94.6,2.788366e+21
2012.05.06_06:48:00_TAI,94.8,2.780428e+21
2012.05.06_07:00:00_TAI,95.0,2.773478e+21
2012.05.06_07:12:00_TAI,95.2,2.811925e+21
2012.05.06_07:24:00_TAI,95.4,2.846071e+21
2012.05.06_07:36:00_TAI,95.6,2.840428e+21
2012.05.06_07:48:00_TAI,95.8,2.834088e+21
2012.05.06_08:00:00_TAI,96.0,2.882208e+21
2012.05.06_08:12:00_TAI,96.2,2.854692e+21
2012.05.06_08:24:00_TAI,96.4,2.877581e+21
2012.05.06_08:36:00_TAI,96.6,2.841789e+21
2012.05.06_08:48:00_TAI,96.8,2.799520e+21
2012.05.06_09:00:00_TAI,97.0,2.811342e+21
2012.05.06_09:12:00_TAI,97.2,2.825093e+21
2012.05.06_09:24:00_TAI,97.4,2.859443e+21
2012.05.06_09:36:00_TAI,97.6,2.850123e+21
2012.05.06_09:48:00_TAI,97.8,2.838505e+21
2012.05.06_10:00:00_TAI,98.0,2.831256e+21
2012.05.06_10:12:00_TAI,98.2,2.838485e+21
2012.05.06_10:24:00_TAI,98.4,2.822439e+21
2012.05.06_10:36:00_TAI,98.6,2.798665e+21
2012.05.06_10:48:00_TAI,98.8,2.692386e+21
2012.05.06_11:00:00_TAI,99.0,2.656259e+21
2012.05.06_11:12:00_TAI,99.2,2.594046e+21
2012.05.06_11:24:00_TAI,99.4,2.549164e+21
2012.05.06_11:36:00_TAI,99.6,2.518167e+21
2012.05.06_11:48:00_TAI,99.8,2.480261e+21
2012.05.06_12:00:00_TAI,100.0,2.479532e+21
2012.05.06_12:12:00_TAI,100.2,2.476229e+21
2012.05.06_12:24:00_TAI,100.4,2.469597e+21
2012.05.06_12:36:00_TAI,100.6,2.439878e+21
2012.05.06_12:48:00_TAI,100.8,2.459864e+21
2012.05.06_13:00:00_TAI,101.0,2.500686e+21
