time,unsigned_flux
0.0,1.024100e+20
0.2,2.205511e+20
0.4,2.390643e+20
0.6,3.005984e+20
0.8,3.159099e+20
1.0,3.319171e+20
1.2,3.552869e+20
1.4,3.620075e+20
1.6,3.579084e+20
1.8,3.606894e+20
2.0,3.494494e+20
2.2,3.805172e+20
2.4,3.674119e+20
2.6,3.751201e+20
2.8,3.821781e+20
4.0,4.721915e+20
4.2,4.652301e+20
4.4,4.889313e+20
4.6,4.932633e+20
4.8,4.920206e+20
5.0,5.066839e+20
5.2,5.013172e+20
5.4,5.013671e+20
5.6,5.196413e+20
5.8,5.239349e+20
6.0,5.096853e+20
6.2,5.416931e+20
6.4,5.263326e+20
6.6,4.894072e+20
6.8,4.825862e+20
7.0,5.035886e+20
7.2,5.067585e+20
7.4,5.220246e+20
7.6,5.218381e+20
7.8,5.275924e+20
8.0,5.015916e+20
8.2,5.110229e+20
8.4,5.062565e+20
8.6,5.253053e+20
8.8,5.339745e+20
9.0,5.266580e+20
9.2,5.241007e+20
9.6,5.231102e+20
9.8,5.118335e+20
10.0,5.093972e+20
10.2,5.095209e+20
10.4,5.082311e+20
10.6,4.981541e+20
10.8,5.043248e+20
11.0,5.126701e+20
11.2,5.042376e+20
11.4,4.737070e+20
11.6,5.110206e+20
11.8,4.803788e+20
12.0,4.882416e+20
12.2,4.929569e+20
12.4,4.718121e+20
12.6,4.736798e+20
12.8,4.630561e+20
13.0,4.742578e+20
13.2,4.738415e+20
13.4,4.829764e+20
13.6,4.908236e+20
13.8,4.876704e+20
14.0,5.006128e+20
14.2,4.799949e+20
14.4,4.900127e+20
14.6,5.079286e+20
14.8,4.928763e+20
15.0,5.062994e+20
15.2,5.179233e+20
15.8,4.956939e+20
16.0,4.568410e+20
16.2,4.613386e+20
16.4,4.520409e+20
16.6,4.287361e+20
16.8,4.229687e+20
17.0,4.160273e+20
17.2,4.097365e+20
17.4,4.036885e+20
17.6,4.340994e+20
17.8,4.113252e+20
18.0,3.963334e+20
18.2,4.265043e+20
18.4,4.044005e+20
18.6,4.184671e+20
18.8,4.303299e+20
19.0,4.411125e+20
19.2,4.371566e+20
19.4,4.316719e+20
19.6,4.689765e+20
19.8,4.826578e+20
20.0,4.759220e+20
20.2,4.901943e+20
20.4,4.816318e+20
20.6,5.054636e+20
20.8,5.240049e+20
21.0,5.033999e+20
21.2,5.256552e+20
21.6,5.030718e+20
21.8,5.243020e+20
22.0,5.312967e+20
22.2,5.298323e+20
22.4,5.326721e+20
22.6,5.344106e+20
22.8,5.200212e+20
23.0,5.231943e+20
23.2,4.983759e+20
23.4,4.927620e+20
23.6,4.882981e+20
23.8,5.099916e+20
24.0,5.010919e+20
24.2,4.936598e+20
24.4,5.090107e+20
24.6,4.981712e+20
24.8,4.990240e+20
25.0,5.001986e+20
25.2,4.887555e+20
25.4,4.981205e+20
25.6,4.988951e+20
25.8,4.997312e+20
26.0,5.216995e+20
26.2,5.157251e+20
26.4,5.380057e+20
26.6,5.747864e+20
26.8,5.703601e+20
27.0,5.826007e+20
27.2,5.613768e+20
27.8,5.938233e+20
28.0,5.759854e+20
28.2,5.561571e+20
28.4,5.651322e+20
28.8,5.325223e+20
29.0,5.784987e+20
29.2,5.631840e+20
