true_time,time,unsigned_flux
2010.05.02_14:36:00_TAI,0.0,1.024100e+20
2010.05.02_14:48:00_TAI,0.2,2.205511e+20
2010.05.02_15:00:00_TAI,0.4,2.390643e+20
2010.05.02_15:12:00_TAI,0.6,3.005984e+20
2010.05.02_15:24:00_TAI,0.8,3.159099e+20
2010.05.02_15:36:00_TAI,1.0,3.319171e+20
2010.05.02_15:48:00_TAI,1.2,3.552869e+20
2010.05.02_16:00:00_TAI,1.4,3.620075e+20
2010.05.02_16:12:00_TAI,1.6,3.579084e+20
2010.05.02_16:24:00_TAI,1.8,3.606894e+20
2010.05.02_16:36:00_TAI,2.0,3.494494e+20
2010.05.02_16:48:00_TAI,2.2,3.805172e+20
2010.05.02_17:00:00_TAI,2.4,3.674119e+20
2010.05.02_17:12:00_TAI,2.6,3.751201e+20
2010.05.02_17:24:00_TAI,2.8,3.821781e+20
2010.05.02_18:36:00_TAI,4.0,4.721915e+20
2010.05.02_18:48:00_TAI,4.2,4.652301e+20
2010.05.02_19:00:00_TAI,4.4,4.889313e+20
2010.05.02_19:12:00_TAI,4.6,4.932633e+20
2010.05.02_19:24:00_TAI,4.8,4.920206e+20
2010.05.02_19:36:00_TAI,5.0,5.066839e+20
2010.05.02_19:48:00_TAI,5.2,5.013172e+20
2010.05.02_20:00:00_TAI,5.4,5.013671e+20
2010.05.02_20:12:00_TAI,5.6,5.196413e+20
2010.05.02_20:24:00_TAI,5.8,5.239349e+20
2010.05.02_20:36:00_TAI,6.0,5.096853e+20
2010.05.02_20:48:00_TAI,6.2,5.416931e+20
2010.05.02_21:00:00_TAI,6.4,5.263326e+20
2010.05.02_21:12:00_TAI,6.6,4.894072e+20
2010.05.02_21:24:00_TAI,6.8,4.825862e+20
2010.05.02_21:36:00_TAI,7.0,5.035886e+20
2010.05.02_21:48:00_TAI,7.2,5.067585e+20
2010.05.02_22:00:00_TAI,7.4,5.220246e+20
2010.05.02_22:12:00_TAI,7.6,5.218381e+20
2010.05.02_22:24:00_TAI,7.8,5.275924e+20
2010.05.02_22:36:00_TAI,8.0,5.015916e+20
2010.05.02_22:48:00_TAI,8.2,5.110229e+20
2010.05.02_23:00:00_TAI,8.4,5.062565e+20
2010.05.02_23:12:00_TAI,8.6,5.253053e+20
2010.05.02_23:24:00_TAI,8.8,5.339745e+20
2010.05.02_23:36:00_TAI,9.0,5.266580e+20
2010.05.02_23:48:00_TAI,9.2,5.241007e+20
2010.05.03_00:12:00_TAI,9.6,5.231102e+20
2010.05.03_00:24:00_TAI,9.8,5.118335e+20
2010.05.03_00:36:00_TAI,10.0,5.093972e+20
2010.05.03_00:48:00_TAI,10.2,5.095209e+20
2010.05.03_01:00:00_TAI,10.4,5.082311e+20
2010.05.03_01:12:00_TAI,10.6,4.981541e+20
2010.05.03_01:24:00_TAI,10.8,5.043248e+20
2010.05.03_01:36:00_TAI,11.0,5.126701e+20
2010.05.03_01:48:00_TAI,11.2,5.042376e+20
2010.05.03_02:00:00_TAI,11.4,4.737070e+20
2010.05.03_02:12:00_TAI,11.6,5.110206e+20
2010.05.03_02:24:00_TAI,11.8,4.803788e+20
2010.05.03_02:36:00_TAI,12.0,4.882416e+20
2010.05.03_02:48:00_TAI,12.2,4.929569e+20
2010.05.03_03:00:00_TAI,12.4,4.718121e+20
2010.05.03_03:12:00_TAI,12.6,4.736798e+20
2010.05.03_03:24:00_TAI,12.8,4.630561e+20
2010.05.03_03:36:00_TAI,13.0,4.742578e+20
2010.05.03_03:48:00_TAI,13.2,4.738415e+20
2010.05.03_04:00:00_TAI,13.4,4.829764e+20
2010.05.03_04:12:00_TAI,13.6,4.908236e+20
2010.05.03_04:24:00_TAI,13.8,4.876704e+20
2010.05.03_04:36:00_TAI,14.0,5.006128e+20
2010.05.03_04:48:00_TAI,14.2,4.799949e+20
2010.05.03_05:00:00_TAI,14.4,4.900127e+20
2010.05.03_05:12:00_TAI,14.6,5.079286e+20
2010.05.03_05:24:00_TAI,14.8,4.928763e+20
2010.05.03_05:36:00_TAI,15.0,5.062994e+20
2010.05.03_05:48:00_TAI,15.2,5.179233e+20
2010.05.03_06:24:00_TAI,15.8,4.956939e+20
2010.05.03_06:36:00_TAI,16.0,4.568410e+20
2010.05.03_06:48:00_TAI,16.2,4.613386e+20
2010.05.03_07:00:00_TAI,16.4,4.520409e+20
2010.05.03_07:12:00_TAI,16.6,4.287361e+20
2010.05.03_07:24:00_TAI,16.8,4.229687e+20
2010.05.03_07:36:00_TAI,17.0,4.160273e+20
2010.05.03_07:48:00_TAI,17.2,4.097365e+20
2010.05.03_08:00:00_TAI,17.4,4.036885e+20
2010.05.03_08:12:00_TAI,17.6,4.340994e+20
2010.05.03_08:24:00_TAI,17.8,4.113252e+20
2010.05.03_08:36:00_TAI,18.0,3.963334e+20
2010.05.03_08:48:00_TAI,18.2,4.265043e+20
2010.05.03_09:00:00_TAI,18.4,4.044005e+20
2010.05.03_09:12:00_TAI,18.6,4.184671e+20
2010.05.03_09:24:00_TAI,18.8,4.303299e+20
2010.05.03_09:36:00_TAI,19.0,4.411125e+20
2010.05.03_09:48:00_TAI,19.2,4.371566e+20
2010.05.03_10:00:00_TAI,19.4,4.316719e+20
2010.05.03_10:12:00_TAI,19.6,4.689765e+20
2010.05.03_10:24:00_TAI,19.8,4.826578e+20
2010.05.03_10:36:00_TAI,20.0,4.759220e+20
2010.05.03_10:48:00_TAI,20.2,4.901943e+20
2010.05.03_11:00:00_TAI,20.4,4.816318e+20
2010.05.03_11:12:00_TAI,20.6,5.054636e+20
2010.05.03_11:24:00_TAI,20.8,5.240049e+20
2010.05.03_11:36:00_TAI,21.0,5.033999e+20
2010.05.03_11:48:00_TAI,21.2,5.256552e+20
2010.05.03_12:12:00_TAI,21.6,5.030718e+20
2010.05.03_12:24:00_TAI,21.8,5.243020e+20
2010.05.03_12:36:00_TAI,22.0,5.312967e+20
2010.05.03_12:48:00_TAI,22.2,5.298323e+20
2010.05.03_13:00:00_TAI,22.4,5.326721e+20
2010.05.03_13:12:00_TAI,22.6,5.344106e+20
2010.05.03_13:24:00_TAI,22.8,5.200212e+20
2010.05.03_13:36:00_TAI,23.0,5.231943e+20
2010.05.03_13:48:00_TAI,23.2,4.983759e+20
2010.05.03_14:00:00_TAI,23.4,4.927620e+20
2010.05.03_14:12:00_TAI,23.6,4.882981e+20
2010.05.03_14:24:00_TAI,23.8,5.099916e+20
2010.05.03_14:36:00_TAI,24.0,5.010919e+20
2010.05.03_14:48:00_TAI,24.2,4.936598e+20
2010.05.03_15:00:00_TAI,24.4,5.090107e+20
2010.05.03_15:12:00_TAI,24.6,4.981712e+20
2010.05.03_15:24:00_TAI,24.8,4.990240e+20
2010.05.03_15:36:00_TAI,25.0,5.001986e+20
2010.05.03_15:48:00_TAI,25.2,4.887555e+20
2010.05.03_16:00:00_TAI,25.4,4.981205e+20
2010.05.03_16:12:00_TAI,25.6,4.988951e+20
2010.05.03_16:24:00_TAI,25.8,4.997312e+20
2010.05.03_16:36:00_TAI,26.0,5.216995e+20
2010.05.03_16:48:00_TAI,26.2,5.157251e+20
2010.05.03_17:00:00_TAI,26.4,5.380057e+20
2010.05.03_17:12:00_TAI,26.6,5.747864e+20
2010.05.03_17:24:00_TAI,26.8,5.703601e+20
2010.05.03_17:36:00_TAI,27.0,5.826007e+20
2010.05.03_17:48:00_TAI,27.2,5.613768e+20
2010.05.03_18:24:00_TAI,27.8,5.938233e+20
2010.05.03_18:36:00_TAI,28.0,5.759854e+20
2010.05.03_18:48:00_TAI,28.2,5.561571e+20
2010.05.03_19:00:00_TAI,28.4,5.651322e+20
2010.05.03_19:24:00_TAI,28.8,5.325223e+20
2010.05.03_19:36:00_TAI,29.0,5.784987e+20
2010.05.03_19:48:00_TAI,29.2,5.631840e+20
2010.05.03_20:00:00_TAI,29.4,5.618513e+20
2010.05.03_20:12:00_TAI,29.6,5.318648e+20
2010.05.03_20:24:00_TAI,29.8,5.380610e+20
2010.05.03_20:36:00_TAI,30.0,5.624868e+20
2010.05.03_20:48:00_TAI,30.2,5.436998e+20
2010.05.03_21:00:00_TAI,30.4,5.805000e+20
2010.05.03_21:12:00_TAI,30.6,5.975441e+20
2010.05.03_21:24:00_TAI,30.8,6.081127e+20
2010.05.03_21:48:00_TAI,31.2,6.639516e+20
2010.05.03_22:00:00_TAI,31.4,6.433472e+20
2010.05.03_22:12:00_TAI,31.6,6.744620e+20
2010.05.03_22:24:00_TAI,31.8,6.921693e+20
2010.05.03_22:36:00_TAI,32.0,7.028656e+20
2010.05.03_22:48:00_TAI,32.2,7.075186e+20
2010.05.03_23:00:00_TAI,32.4,7.306687e+20
2010.05.03_23:12:00_TAI,32.6,7.182721e+20
2010.05.03_23:24:00_TAI,32.8,7.116309e+20
2010.05.03_23:36:00_TAI,33.0,7.276493e+20
2010.05.03_23:48:00_TAI,33.2,7.187775e+20
2010.05.04_00:12:00_TAI,33.6,7.129214e+20
2010.05.04_00:24:00_TAI,33.8,7.361478e+20
2010.05.04_00:36:00_TAI,34.0,6.943128e+20
2010.05.04_00:48:00_TAI,34.2,7.349395e+20
2010.05.04_01:00:00_TAI,34.4,7.059965e+20
2010.05.04_01:12:00_TAI,34.6,6.801894e+20
2010.05.04_01:24:00_TAI,34.8,6.939400e+20
2010.05.04_01:36:00_TAI,35.0,6.913527e+20
2010.05.04_01:48:00_TAI,35.2,6.818585e+20
2010.05.04_02:00:00_TAI,35.4,6.584833e+20
2010.05.04_02:12:00_TAI,35.6,5.975980e+20
2010.05.04_02:36:00_TAI,36.0,6.448678e+20
2010.05.04_02:48:00_TAI,36.2,6.502567e+20
2010.05.04_03:00:00_TAI,36.4,7.992178e+20
2010.05.04_03:12:00_TAI,36.6,8.593554e+20
2010.05.04_03:24:00_TAI,36.8,8.606142e+20
2010.05.04_03:36:00_TAI,37.0,8.767744e+20
2010.05.04_03:48:00_TAI,37.2,9.014133e+20
2010.05.04_04:00:00_TAI,37.4,9.546646e+20
2010.05.04_04:12:00_TAI,37.6,9.823978e+20
2010.05.04_04:24:00_TAI,37.8,1.001236e+21
2010.05.04_04:36:00_TAI,38.0,1.043662e+21
2010.05.04_05:00:00_TAI,38.4,1.176448e+21
2010.05.04_05:12:00_TAI,38.6,1.205001e+21
2010.05.04_05:24:00_TAI,38.8,1.308519e+21
2010.05.04_05:36:00_TAI,39.0,1.357377e+21
2010.05.04_05:48:00_TAI,39.2,1.440563e+21
2010.05.04_06:24:00_TAI,39.8,1.674167e+21
2010.05.04_06:36:00_TAI,40.0,1.700975e+21
2010.05.04_06:48:00_TAI,40.2,1.700891e+21
2010.05.04_07:00:00_TAI,40.4,1.735029e+21
2010.05.04_07:24:00_TAI,40.8,1.906775e+21
