true_time,time,unsigned_flux
2012.04.12_17:00:00_TAI,0.0,2.775244e+20
2012.04.12_17:12:00_TAI,0.2,3.227540e+20
2012.04.12_17:24:00_TAI,0.4,3.450759e+20
2012.04.12_18:36:00_TAI,1.6,1.455090e+21
2012.04.12_18:48:00_TAI,1.8,1.497195e+21
2012.04.12_19:00:00_TAI,2.0,1.574930e+21
2012.04.12_19:12:00_TAI,2.2,1.669318e+21
2012.04.12_19:24:00_TAI,2.4,1.763618e+21
2012.04.12_19:36:00_TAI,2.6,1.957542e+21
2012.04.12_19:48:00_TAI,2.8,2.100646e+21
2012.04.12_20:00:00_TAI,3.0,2.225935e+21
2012.04.12_20:12:00_TAI,3.2,2.215568e+21
2012.04.12_20:24:00_TAI,3.4,2.314802e+21
2012.04.12_20:36:00_TAI,3.6,2.367366e+21
2012.04.12_20:48:00_TAI,3.8,2.457365e+21
2012.04.12_21:00:00_TAI,4.0,2.492834e+21
2012.04.12_21:12:00_TAI,4.2,2.709454e+21
2012.04.12_21:24:00_TAI,4.4,2.804492e+21
2012.04.12_21:36:00_TAI,4.6,2.893588e+21
2012.04.12_21:48:00_TAI,4.8,3.039916e+21
2012.04.12_22:00:00_TAI,5.0,3.032772e+21
2012.04.12_22:12:00_TAI,5.2,3.051726e+21
2012.04.12_22:24:00_TAI,5.4,2.990127e+21
2012.04.12_22:36:00_TAI,5.6,3.270118e+21
2012.04.12_22:48:00_TAI,5.8,3.266415e+21
2012.04.12_23:00:00_TAI,6.0,3.325133e+21
2012.04.12_23:12:00_TAI,6.2,3.328113e+21
2012.04.12_23:24:00_TAI,6.4,3.290287e+21
2012.04.12_23:36:00_TAI,6.6,3.438919e+21
2012.04.12_23:48:00_TAI,6.8,3.481610e+21
2012.04.13_00:00:00_TAI,7.0,3.541115e+21
2012.04.13_00:12:00_TAI,7.2,3.628432e+21
2012.04.13_00:24:00_TAI,7.4,3.636201e+21
2012.04.13_00:36:00_TAI,7.6,3.645373e+21
2012.04.13_00:48:00_TAI,7.8,3.609089e+21
2012.04.13_01:00:00_TAI,8.0,3.727684e+21
2012.04.13_01:12:00_TAI,8.2,3.664338e+21
2012.04.13_01:24:00_TAI,8.4,3.643468e+21
2012.04.13_01:36:00_TAI,8.6,3.722247e+21
2012.04.13_01:48:00_TAI,8.8,3.823295e+21
2012.04.13_02:00:00_TAI,9.0,3.885823e+21
2012.04.13_02:12:00_TAI,9.2,3.818406e+21
2012.04.13_02:24:00_TAI,9.4,3.881253e+21
2012.04.13_02:36:00_TAI,9.6,3.852446e+21
2012.04.13_02:48:00_TAI,9.8,3.825989e+21
2012.04.13_03:00:00_TAI,10.0,3.930723e+21
2012.04.13_03:12:00_TAI,10.2,3.957237e+21
2012.04.13_03:24:00_TAI,10.4,3.993389e+21
