time,unsigned_flux
32.2,1.994049e+22
32.4,2.021962e+22
32.6,2.012288e+22
32.8,2.017304e+22
33.0,2.013048e+22
33.2,2.020234e+22
33.4,2.035318e+22
33.6,2.043333e+22
33.8,2.024538e+22
34.0,2.041392e+22
34.2,2.035722e+22
34.4,2.021797e+22
34.6,2.036933e+22
34.8,2.039511e+22
35.0,2.031143e+22
35.2,2.016350e+22
35.4,2.027908e+22
35.6,2.048267e+22
35.8,2.044846e+22
36.0,2.059730e+22
36.2,2.077470e+22
36.4,2.085744e+22
36.6,2.108832e+22
36.8,2.118258e+22
37.0,2.154738e+22
37.2,2.168150e+22
37.4,2.174019e+22
37.6,2.205263e+22
37.8,2.205914e+22
38.0,2.214099e+22
38.2,2.201194e+22
38.6,2.204754e+22
38.8,2.192690e+22
39.0,2.192929e+22
39.2,2.186100e+22
39.4,2.177090e+22
39.6,2.145063e+22
39.8,2.142073e+22
40.0,2.146166e+22
40.2,2.139637e+22
40.4,2.138033e+22
40.6,2.187163e+22
40.8,2.203305e+22
41.0,2.262035e+22
41.2,2.302648e+22
41.4,2.333668e+22
41.6,2.358298e+22
41.8,2.390262e+22
42.0,2.425931e+22
42.2,2.429709e+22
42.4,2.434029e+22
42.6,2.432188e+22
42.8,2.419948e+22
43.0,2.395404e+22
43.2,2.433956e+22
43.4,2.445933e+22
43.6,2.393935e+22
43.8,2.417986e+22
44.0,2.420969e+22
44.2,2.415877e+22
44.4,2.405132e+22
44.6,2.399301e+22
44.8,2.396283e+22
45.0,2.381987e+22
45.2,2.424527e+22
45.4,2.408643e+22
45.6,2.411519e+22
45.8,2.402887e+22
46.0,2.405789e+22
46.2,2.401288e+22
46.4,2.399739e+22
46.6,2.392996e+22
46.8,2.399537e+22
47.0,2.419916e+22
47.2,2.417761e+22
47.4,2.379023e+22
47.6,2.412864e+22
47.8,2.420090e+22
48.0,2.427367e+22
48.2,2.419448e+22
48.4,2.428587e+22
49.0,2.457401e+22
49.2,2.465234e+22
49.4,2.475535e+22
49.6,2.429775e+22
49.8,2.395420e+22
50.0,2.386273e+22
50.2,2.353236e+22
50.6,2.299499e+22
50.8,2.269892e+22
53.6,2.554519e+22
53.8,2.555537e+22
54.4,2.528709e+22
54.6,2.514154e+22
54.8,2.530413e+22
55.0,2.508231e+22
55.2,2.515187e+22
55.4,2.519697e+22
55.6,2.478072e+22
55.8,2.479562e+22
56.0,2.490602e+22
56.2,2.476624e+22
56.4,2.467306e+22
56.6,2.472364e+22
56.8,2.448862e+22
