true_time,time,unsigned_flux
2012.03.22_17:00:00_TAI,0.0,1.099181e+19
2012.03.22_17:12:00_TAI,0.2,1.265808e+19
2012.03.22_17:24:00_TAI,0.4,7.971576e+19
2012.03.22_17:36:00_TAI,0.6,3.846236e+20
2012.03.22_17:48:00_TAI,0.8,5.175669e+20
2012.03.22_18:24:00_TAI,1.4,6.609350e+20
2012.03.22_18:36:00_TAI,1.6,6.729263e+20
2012.03.22_18:48:00_TAI,1.8,6.772110e+20
2012.03.22_19:00:00_TAI,2.0,6.969017e+20
2012.03.22_19:12:00_TAI,2.2,7.293387e+20
2012.03.22_19:24:00_TAI,2.4,7.295599e+20
2012.03.22_19:36:00_TAI,2.6,7.641923e+20
2012.03.22_19:48:00_TAI,2.8,7.800217e+20
2012.03.22_20:00:00_TAI,3.0,7.975052e+20
2012.03.22_20:12:00_TAI,3.2,7.996787e+20
2012.03.22_20:24:00_TAI,3.4,8.384975e+20
2012.03.22_20:36:00_TAI,3.6,8.422270e+20
2012.03.22_20:48:00_TAI,3.8,8.574917e+20
2012.03.22_21:00:00_TAI,4.0,8.884113e+20
2012.03.22_21:12:00_TAI,4.2,9.095047e+20
2012.03.22_21:24:00_TAI,4.4,9.130310e+20
2012.03.22_21:36:00_TAI,4.6,9.328602e+20
2012.03.22_21:48:00_TAI,4.8,9.206687e+20
2012.03.22_22:00:00_TAI,5.0,9.455504e+20
2012.03.22_22:12:00_TAI,5.2,9.455851e+20
2012.03.22_22:24:00_TAI,5.4,9.442778e+20
2012.03.22_22:36:00_TAI,5.6,9.417198e+20
2012.03.22_22:48:00_TAI,5.8,9.428958e+20
2012.03.22_23:00:00_TAI,6.0,9.328506e+20
2012.03.22_23:12:00_TAI,6.2,9.177755e+20
2012.03.22_23:24:00_TAI,6.4,9.244182e+20
2012.03.22_23:36:00_TAI,6.6,9.263952e+20
2012.03.22_23:48:00_TAI,6.8,9.097753e+20
2012.03.23_00:00:00_TAI,7.0,9.218891e+20
2012.03.23_01:36:00_TAI,8.6,9.406358e+20
2012.03.23_01:48:00_TAI,8.8,9.499835e+20
2012.03.23_02:00:00_TAI,9.0,9.425306e+20
2012.03.23_02:12:00_TAI,9.2,9.537445e+20
2012.03.23_02:24:00_TAI,9.4,9.590020e+20
2012.03.23_02:36:00_TAI,9.6,9.658249e+20
2012.03.23_02:48:00_TAI,9.8,9.153582e+20
2012.03.23_03:00:00_TAI,10.0,9.022960e+20
2012.03.23_03:12:00_TAI,10.2,9.004738e+20
2012.03.23_03:24:00_TAI,10.4,9.138830e+20
2012.03.23_03:36:00_TAI,10.6,9.110617e+20
2012.03.23_03:48:00_TAI,10.8,9.186552e+20
2012.03.23_04:00:00_TAI,11.0,9.170440e+20
2012.03.23_04:12:00_TAI,11.2,9.171557e+20
2012.03.23_04:24:00_TAI,11.4,8.913835e+20
2012.03.23_04:36:00_TAI,11.6,8.907303e+20
2012.03.23_04:48:00_TAI,11.8,8.859138e+20
2012.03.23_05:00:00_TAI,12.0,9.042144e+20
2012.03.23_05:12:00_TAI,12.2,9.015320e+20
2012.03.23_05:24:00_TAI,12.4,9.029227e+20
2012.03.23_05:36:00_TAI,12.6,8.895800e+20
2012.03.23_05:48:00_TAI,12.8,8.979878e+20
2012.03.23_08:36:00_TAI,15.6,6.653678e+20
2012.03.23_08:48:00_TAI,15.8,6.518341e+20
2012.03.23_10:00:00_TAI,17.0,6.677662e+20
2012.03.23_10:12:00_TAI,17.2,6.730180e+20
2012.03.23_10:48:00_TAI,17.8,7.066198e+20
2012.03.23_11:00:00_TAI,18.0,7.199238e+20
2012.03.23_11:12:00_TAI,18.2,6.870390e+20
2012.03.23_11:24:00_TAI,18.4,7.171244e+20
2012.03.23_11:36:00_TAI,18.6,7.451113e+20
2012.03.23_11:48:00_TAI,18.8,7.328325e+20
2012.03.23_12:00:00_TAI,19.0,7.190442e+20
2012.03.23_12:12:00_TAI,19.2,7.047867e+20
2012.03.23_12:24:00_TAI,19.4,7.093423e+20
2012.03.23_12:36:00_TAI,19.6,7.171851e+20
2012.03.23_12:48:00_TAI,19.8,6.869685e+20
2012.03.23_13:00:00_TAI,20.0,6.981790e+20
2012.03.23_13:12:00_TAI,20.2,7.440828e+20
2012.03.23_13:24:00_TAI,20.4,7.400152e+20
2012.03.23_13:36:00_TAI,20.6,7.233604e+20
2012.03.23_13:48:00_TAI,20.8,7.336006e+20
2012.03.23_14:00:00_TAI,21.0,7.731241e+20
2012.03.23_14:12:00_TAI,21.2,7.732994e+20
2012.03.23_14:24:00_TAI,21.4,7.897832e+20
2012.03.23_14:36:00_TAI,21.6,8.033726e+20
2012.03.23_14:48:00_TAI,21.8,7.750936e+20
2012.03.23_15:00:00_TAI,22.0,7.994608e+20
2012.03.23_15:12:00_TAI,22.2,7.937794e+20
2012.03.23_15:24:00_TAI,22.4,7.848736e+20
2012.03.23_15:36:00_TAI,22.6,7.955246e+20
2012.03.23_15:48:00_TAI,22.8,7.481303e+20
2012.03.23_16:00:00_TAI,23.0,7.820005e+20
2012.03.23_16:12:00_TAI,23.2,7.622606e+20
2012.03.23_16:24:00_TAI,23.4,7.914103e+20
2012.03.23_16:36:00_TAI,23.6,8.016331e+20
2012.03.23_16:48:00_TAI,23.8,7.879412e+20
2012.03.23_17:00:00_TAI,24.0,7.667062e+20
2012.03.23_17:12:00_TAI,24.2,7.708429e+20
2012.03.23_17:24:00_TAI,24.4,7.890352e+20
2012.03.23_17:36:00_TAI,24.6,7.527397e+20
2012.03.23_17:48:00_TAI,24.8,7.368204e+20
2012.03.23_18:24:00_TAI,25.4,8.034091e+20
2012.03.23_18:36:00_TAI,25.6,8.409565e+20
2012.03.23_18:48:00_TAI,25.8,9.043985e+20
2012.03.23_19:00:00_TAI,26.0,9.490778e+20
2012.03.23_19:12:00_TAI,26.2,9.631983e+20
2012.03.23_19:24:00_TAI,26.4,9.560614e+20
2012.03.23_19:36:00_TAI,26.6,9.384901e+20
2012.03.23_19:48:00_TAI,26.8,9.204308e+20
2012.03.23_20:00:00_TAI,27.0,9.227242e+20
2012.03.23_20:12:00_TAI,27.2,9.324305e+20
2012.03.23_20:24:00_TAI,27.4,9.244094e+20
2012.03.23_20:36:00_TAI,27.6,9.271228e+20
2012.03.23_20:48:00_TAI,27.8,8.923327e+20
2012.03.23_21:00:00_TAI,28.0,9.036348e+20
2012.03.23_21:12:00_TAI,28.2,8.954033e+20
2012.03.23_21:24:00_TAI,28.4,9.016211e+20
2012.03.23_21:36:00_TAI,28.6,9.074801e+20
2012.03.23_21:48:00_TAI,28.8,9.137564e+20
2012.03.23_22:00:00_TAI,29.0,9.229018e+20
2012.03.23_22:12:00_TAI,29.2,9.459575e+20
2012.03.23_22:24:00_TAI,29.4,9.651461e+20
2012.03.23_22:36:00_TAI,29.6,9.639163e+20
2012.03.23_22:48:00_TAI,29.8,1.035202e+21
2012.03.23_23:00:00_TAI,30.0,1.043188e+21
2012.03.23_23:12:00_TAI,30.2,1.103972e+21
2012.03.23_23:24:00_TAI,30.4,1.119420e+21
2012.03.23_23:36:00_TAI,30.6,1.119148e+21
2012.03.23_23:48:00_TAI,30.8,1.133377e+21
2012.03.24_00:00:00_TAI,31.0,1.150803e+21
2012.03.24_01:36:00_TAI,32.6,1.230809e+21
2012.03.24_01:48:00_TAI,32.8,1.230160e+21
2012.03.24_02:00:00_TAI,33.0,1.246753e+21
2012.03.24_02:12:00_TAI,33.2,1.299326e+21
2012.03.24_02:24:00_TAI,33.4,1.292318e+21
2012.03.24_02:36:00_TAI,33.6,1.251110e+21
2012.03.24_02:48:00_TAI,33.8,1.246729e+21
2012.03.24_03:00:00_TAI,34.0,1.238004e+21
2012.03.24_03:12:00_TAI,34.2,1.261654e+21
2012.03.24_03:24:00_TAI,34.4,1.293387e+21
2012.03.24_03:36:00_TAI,34.6,1.320273e+21
2012.03.24_03:48:00_TAI,34.8,1.292277e+21
2012.03.24_04:00:00_TAI,35.0,1.309112e+21
2012.03.24_04:12:00_TAI,35.2,1.330834e+21
2012.03.24_04:24:00_TAI,35.4,1.366907e+21
2012.03.24_04:36:00_TAI,35.6,1.402606e+21
2012.03.24_04:48:00_TAI,35.8,1.399000e+21
2012.03.24_05:00:00_TAI,36.0,1.422642e+21
2012.03.24_05:12:00_TAI,36.2,1.509032e+21
2012.03.24_05:24:00_TAI,36.4,1.464284e+21
2012.03.24_05:36:00_TAI,36.6,1.503023e+21
2012.03.24_05:48:00_TAI,36.8,1.537419e+21
2012.03.24_08:36:00_TAI,39.6,1.645055e+21
2012.03.24_08:48:00_TAI,39.8,1.670909e+21
2012.03.24_09:24:00_TAI,40.4,1.760896e+21
2012.03.24_10:48:00_TAI,41.8,1.869757e+21
2012.03.24_11:00:00_TAI,42.0,1.869109e+21
2012.03.24_11:12:00_TAI,42.2,1.859349e+21
2012.03.24_11:24:00_TAI,42.4,1.875118e+21
2012.03.24_11:36:00_TAI,42.6,1.877723e+21
2012.03.24_11:48:00_TAI,42.8,1.834125e+21
2012.03.24_12:00:00_TAI,43.0,1.810490e+21
2012.03.24_12:12:00_TAI,43.2,1.837705e+21
2012.03.24_12:24:00_TAI,43.4,1.881060e+21
2012.03.24_12:36:00_TAI,43.6,1.861452e+21
2012.03.24_12:48:00_TAI,43.8,1.878425e+21
2012.03.24_13:00:00_TAI,44.0,1.904075e+21
2012.03.24_13:12:00_TAI,44.2,1.898600e+21
2012.03.24_13:24:00_TAI,44.4,1.871345e+21
2012.03.24_13:36:00_TAI,44.6,1.863245e+21
2012.03.24_13:48:00_TAI,44.8,1.839124e+21
2012.03.24_14:00:00_TAI,45.0,1.858941e+21
2012.03.24_14:12:00_TAI,45.2,1.875215e+21
2012.03.24_14:24:00_TAI,45.4,1.858926e+21
2012.03.24_14:36:00_TAI,45.6,1.838235e+21
2012.03.24_14:48:00_TAI,45.8,1.844927e+21
2012.03.24_15:00:00_TAI,46.0,1.820844e+21
2012.03.24_15:12:00_TAI,46.2,1.844291e+21
2012.03.24_15:24:00_TAI,46.4,1.862387e+21
2012.03.24_15:36:00_TAI,46.6,1.890682e+21
2012.03.24_15:48:00_TAI,46.8,1.887601e+21
2012.03.24_16:00:00_TAI,47.0,1.870556e+21
2012.03.24_16:12:00_TAI,47.2,1.887333e+21
2012.03.24_16:24:00_TAI,47.4,1.876013e+21
2012.03.24_16:36:00_TAI,47.6,1.842374e+21
2012.03.24_16:48:00_TAI,47.8,1.850217e+21
2012.03.24_17:00:00_TAI,48.0,1.834641e+21
2012.03.24_17:12:00_TAI,48.2,1.871180e+21
2012.03.24_17:24:00_TAI,48.4,1.885309e+21
2012.03.24_17:36:00_TAI,48.6,1.861389e+21
2012.03.24_17:48:00_TAI,48.8,1.879494e+21
2012.03.24_18:24:00_TAI,49.4,1.984581e+21
2012.03.24_18:36:00_TAI,49.6,2.032199e+21
2012.03.24_18:48:00_TAI,49.8,2.021123e+21
2012.03.24_19:00:00_TAI,50.0,2.046958e+21
2012.03.24_19:12:00_TAI,50.2,2.017876e+21
2012.03.24_19:24:00_TAI,50.4,2.019335e+21
2012.03.24_19:36:00_TAI,50.6,2.027790e+21
2012.03.24_19:48:00_TAI,50.8,1.995349e+21
2012.03.24_20:00:00_TAI,51.0,1.967622e+21
2012.03.24_20:12:00_TAI,51.2,1.980195e+21
2012.03.24_20:24:00_TAI,51.4,1.992746e+21
2012.03.24_20:36:00_TAI,51.6,1.940189e+21
2012.03.24_20:48:00_TAI,51.8,1.911518e+21
2012.03.24_21:00:00_TAI,52.0,1.881794e+21
2012.03.24_21:12:00_TAI,52.2,1.837748e+21
2012.03.24_21:24:00_TAI,52.4,1.850331e+21
2012.03.24_21:36:00_TAI,52.6,1.795450e+21
2012.03.24_21:48:00_TAI,52.8,1.802213e+21
2012.03.24_22:00:00_TAI,53.0,1.821360e+21
2012.03.24_22:12:00_TAI,53.2,1.839498e+21
2012.03.24_22:24:00_TAI,53.4,1.833493e+21
2012.03.24_22:36:00_TAI,53.6,1.844225e+21
2012.03.24_22:48:00_TAI,53.8,1.861003e+21
2012.03.24_23:00:00_TAI,54.0,1.831559e+21
2012.03.24_23:12:00_TAI,54.2,1.827499e+21
2012.03.24_23:24:00_TAI,54.4,1.832874e+21
2012.03.24_23:36:00_TAI,54.6,1.862998e+21
2012.03.24_23:48:00_TAI,54.8,1.821974e+21
2012.03.25_00:00:00_TAI,55.0,1.825755e+21
2012.03.25_01:36:00_TAI,56.6,1.815377e+21
2012.03.25_01:48:00_TAI,56.8,1.833639e+21
2012.03.25_02:00:00_TAI,57.0,1.811653e+21
2012.03.25_02:12:00_TAI,57.2,1.757031e+21
2012.03.25_02:24:00_TAI,57.4,1.818484e+21
2012.03.25_02:36:00_TAI,57.6,1.755397e+21
2012.03.25_02:48:00_TAI,57.8,1.727279e+21
2012.03.25_03:12:00_TAI,58.2,1.778985e+21
2012.03.25_03:24:00_TAI,58.4,1.785734e+21
2012.03.25_03:36:00_TAI,58.6,1.739326e+21
2012.03.25_03:48:00_TAI,58.8,1.764569e+21
2012.03.25_04:00:00_TAI,59.0,1.767232e+21
2012.03.25_04:12:00_TAI,59.2,1.772492e+21
2012.03.25_04:24:00_TAI,59.4,1.782559e+21
2012.03.25_04:36:00_TAI,59.6,1.769251e+21
2012.03.25_04:48:00_TAI,59.8,1.756222e+21
2012.03.25_05:00:00_TAI,60.0,1.734077e+21
2012.03.25_05:12:00_TAI,60.2,1.765206e+21
2012.03.25_05:24:00_TAI,60.4,1.785317e+21
2012.03.25_05:36:00_TAI,60.6,1.775506e+21
2012.03.25_05:48:00_TAI,60.8,1.819534e+21
2012.03.25_09:12:00_TAI,64.2,1.594716e+21
2012.03.25_09:24:00_TAI,64.4,1.625766e+21
2012.03.25_10:00:00_TAI,65.0,1.605111e+21
2012.03.25_10:12:00_TAI,65.2,1.596344e+21
2012.03.25_10:48:00_TAI,65.8,1.652281e+21
2012.03.25_11:00:00_TAI,66.0,1.661301e+21
2012.03.25_11:12:00_TAI,66.2,1.655668e+21
2012.03.25_11:24:00_TAI,66.4,1.680644e+21
2012.03.25_11:36:00_TAI,66.6,1.652448e+21
2012.03.25_11:48:00_TAI,66.8,1.665334e+21
2012.03.25_12:00:00_TAI,67.0,1.620339e+21
2012.03.25_12:12:00_TAI,67.2,1.639310e+21
2012.03.25_12:24:00_TAI,67.4,1.644693e+21
2012.03.25_12:36:00_TAI,67.6,1.642932e+21
2012.03.25_12:48:00_TAI,67.8,1.659441e+21
2012.03.25_13:00:00_TAI,68.0,1.635533e+21
2012.03.25_13:12:00_TAI,68.2,1.603036e+21
2012.03.25_13:24:00_TAI,68.4,1.565213e+21
2012.03.25_13:36:00_TAI,68.6,1.562133e+21
2012.03.25_13:48:00_TAI,68.8,1.540319e+21
2012.03.25_14:00:00_TAI,69.0,1.571687e+21
2012.03.25_14:12:00_TAI,69.2,1.528074e+21
2012.03.25_14:24:00_TAI,69.4,1.469407e+21
2012.03.25_14:36:00_TAI,69.6,1.504332e+21
2012.03.25_14:48:00_TAI,69.8,1.489832e+21
2012.03.25_15:00:00_TAI,70.0,1.485985e+21
2012.03.25_15:12:00_TAI,70.2,1.479409e+21
2012.03.25_15:24:00_TAI,70.4,1.470698e+21
2012.03.25_15:36:00_TAI,70.6,1.436183e+21
2012.03.25_15:48:00_TAI,70.8,1.461573e+21
2012.03.25_16:00:00_TAI,71.0,1.452064e+21
2012.03.25_16:12:00_TAI,71.2,1.435308e+21
2012.03.25_16:24:00_TAI,71.4,1.434124e+21
2012.03.25_16:36:00_TAI,71.6,1.430724e+21
2012.03.25_16:48:00_TAI,71.8,1.441455e+21
2012.03.25_17:00:00_TAI,72.0,1.430813e+21
2012.03.25_17:12:00_TAI,72.2,1.450465e+21
2012.03.25_17:24:00_TAI,72.4,1.445408e+21
2012.03.25_17:36:00_TAI,72.6,1.509505e+21
2012.03.25_17:48:00_TAI,72.8,1.553447e+21
2012.03.25_18:24:00_TAI,73.4,1.673667e+21
2012.03.25_18:36:00_TAI,73.6,1.660857e+21
2012.03.25_18:48:00_TAI,73.8,1.618480e+21
2012.03.25_19:00:00_TAI,74.0,1.613830e+21
2012.03.25_19:12:00_TAI,74.2,1.560684e+21
2012.03.25_19:24:00_TAI,74.4,1.559178e+21
2012.03.25_19:36:00_TAI,74.6,1.548675e+21
2012.03.25_19:48:00_TAI,74.8,1.536929e+21
2012.03.25_20:00:00_TAI,75.0,1.437925e+21
2012.03.25_20:12:00_TAI,75.2,1.413207e+21
2012.03.25_20:24:00_TAI,75.4,1.381791e+21
2012.03.25_20:36:00_TAI,75.6,1.364484e+21
2012.03.25_20:48:00_TAI,75.8,1.372843e+21
2012.03.25_21:00:00_TAI,76.0,1.337823e+21
2012.03.25_21:12:00_TAI,76.2,1.350104e+21
2012.03.25_21:24:00_TAI,76.4,1.346540e+21
2012.03.25_21:36:00_TAI,76.6,1.387122e+21
2012.03.25_21:48:00_TAI,76.8,1.397874e+21
2012.03.25_22:00:00_TAI,77.0,1.376578e+21
2012.03.25_22:12:00_TAI,77.2,1.442019e+21
2012.03.25_22:24:00_TAI,77.4,1.418183e+21
2012.03.25_22:36:00_TAI,77.6,1.415391e+21
2012.03.25_22:48:00_TAI,77.8,1.474826e+21
2012.03.25_23:00:00_TAI,78.0,1.493782e+21
2012.03.25_23:12:00_TAI,78.2,1.497663e+21
2012.03.25_23:24:00_TAI,78.4,1.458432e+21
2012.03.25_23:36:00_TAI,78.6,1.486823e+21
2012.03.25_23:48:00_TAI,78.8,1.440896e+21
2012.03.26_00:00:00_TAI,79.0,1.455203e+21
2012.03.26_01:24:00_TAI,80.4,1.433957e+21
2012.03.26_01:36:00_TAI,80.6,1.453168e+21
2012.03.26_01:48:00_TAI,80.8,1.474415e+21
2012.03.26_02:00:00_TAI,81.0,1.470250e+21
2012.03.26_02:12:00_TAI,81.2,1.464842e+21
2012.03.26_02:24:00_TAI,81.4,1.449634e+21
2012.03.26_02:36:00_TAI,81.6,1.455217e+21
2012.03.26_02:48:00_TAI,81.8,1.416971e+21
2012.03.26_03:00:00_TAI,82.0,1.382780e+21
2012.03.26_03:12:00_TAI,82.2,1.406431e+21
2012.03.26_03:24:00_TAI,82.4,1.357490e+21
2012.03.26_03:36:00_TAI,82.6,1.380976e+21
2012.03.26_03:48:00_TAI,82.8,1.361682e+21
2012.03.26_04:00:00_TAI,83.0,1.332629e+21
2012.03.26_04:12:00_TAI,83.2,1.292253e+21
2012.03.26_04:24:00_TAI,83.4,1.303108e+21
2012.03.26_04:36:00_TAI,83.6,1.312875e+21
2012.03.26_04:48:00_TAI,83.8,1.311830e+21
2012.03.26_05:00:00_TAI,84.0,1.362865e+21
2012.03.26_05:12:00_TAI,84.2,1.360333e+21
2012.03.26_05:24:00_TAI,84.4,1.372748e+21
2012.03.26_05:36:00_TAI,84.6,1.393705e+21
2012.03.26_05:48:00_TAI,84.8,1.457543e+21
2012.03.26_08:36:00_TAI,87.6,1.302151e+21
2012.03.26_10:00:00_TAI,89.0,1.257966e+21
2012.03.26_10:12:00_TAI,89.2,1.289434e+21
2012.03.26_10:24:00_TAI,89.4,1.265203e+21
2012.03.26_10:36:00_TAI,89.6,1.256780e+21
2012.03.26_10:48:00_TAI,89.8,1.274177e+21
2012.03.26_11:00:00_TAI,90.0,1.316300e+21
2012.03.26_11:12:00_TAI,90.2,1.336208e+21
2012.03.26_11:24:00_TAI,90.4,1.337314e+21
2012.03.26_11:36:00_TAI,90.6,1.371723e+21
2012.03.26_11:48:00_TAI,90.8,1.373441e+21
2012.03.26_12:00:00_TAI,91.0,1.391285e+21
2012.03.26_12:12:00_TAI,91.2,1.413660e+21
2012.03.26_12:24:00_TAI,91.4,1.466167e+21
2012.03.26_12:36:00_TAI,91.6,1.385219e+21
2012.03.26_12:48:00_TAI,91.8,1.447638e+21
2012.03.26_13:00:00_TAI,92.0,1.432474e+21
2012.03.26_13:12:00_TAI,92.2,1.446006e+21
2012.03.26_13:24:00_TAI,92.4,1.422417e+21
2012.03.26_13:36:00_TAI,92.6,1.415413e+21
2012.03.26_13:48:00_TAI,92.8,1.381754e+21
2012.03.26_14:00:00_TAI,93.0,1.374206e+21
2012.03.26_14:12:00_TAI,93.2,1.313548e+21
2012.03.26_14:24:00_TAI,93.4,1.335505e+21
2012.03.26_14:36:00_TAI,93.6,1.341402e+21
2012.03.26_14:48:00_TAI,93.8,1.312013e+21
2012.03.26_15:00:00_TAI,94.0,1.315878e+21
2012.03.26_15:12:00_TAI,94.2,1.297639e+21
2012.03.26_15:24:00_TAI,94.4,1.273163e+21
2012.03.26_15:36:00_TAI,94.6,1.274385e+21
2012.03.26_15:48:00_TAI,94.8,1.273674e+21
2012.03.26_16:00:00_TAI,95.0,1.297311e+21
2012.03.26_16:12:00_TAI,95.2,1.292696e+21
2012.03.26_16:24:00_TAI,95.4,1.317387e+21
2012.03.26_16:36:00_TAI,95.6,1.299882e+21
2012.03.26_16:48:00_TAI,95.8,1.321377e+21
2012.03.26_17:00:00_TAI,96.0,1.362772e+21
2012.03.26_17:12:00_TAI,96.2,1.389398e+21
2012.03.26_17:24:00_TAI,96.4,1.487332e+21
2012.03.26_17:36:00_TAI,96.6,1.496972e+21
2012.03.26_17:48:00_TAI,96.8,1.520283e+21
2012.03.26_18:24:00_TAI,97.4,1.544425e+21
2012.03.26_18:36:00_TAI,97.6,1.542926e+21
2012.03.26_18:48:00_TAI,97.8,1.574924e+21
2012.03.26_19:00:00_TAI,98.0,1.533046e+21
2012.03.26_19:12:00_TAI,98.2,1.555184e+21
2012.03.26_19:24:00_TAI,98.4,1.496363e+21
2012.03.26_19:36:00_TAI,98.6,1.476124e+21
2012.03.26_19:48:00_TAI,98.8,1.462581e+21
2012.03.26_20:00:00_TAI,99.0,1.467631e+21
2012.03.26_20:12:00_TAI,99.2,1.442464e+21
2012.03.26_20:24:00_TAI,99.4,1.430300e+21
2012.03.26_20:36:00_TAI,99.6,1.435722e+21
2012.03.26_20:48:00_TAI,99.8,1.441723e+21
2012.03.26_21:00:00_TAI,100.0,1.436910e+21
2012.03.26_21:12:00_TAI,100.2,1.447283e+21
2012.03.26_21:24:00_TAI,100.4,1.479209e+21
2012.03.26_21:36:00_TAI,100.6,1.486723e+21
2012.03.26_21:48:00_TAI,100.8,1.507294e+21
2012.03.26_22:00:00_TAI,101.0,1.510880e+21
2012.03.26_22:12:00_TAI,101.2,1.564113e+21
2012.03.26_22:24:00_TAI,101.4,1.559037e+21
2012.03.26_22:36:00_TAI,101.6,1.545584e+21
2012.03.26_22:48:00_TAI,101.8,1.521684e+21
2012.03.26_23:00:00_TAI,102.0,1.535879e+21
2012.03.26_23:12:00_TAI,102.2,1.520575e+21
2012.03.26_23:24:00_TAI,102.4,1.511838e+21
2012.03.26_23:36:00_TAI,102.6,1.495801e+21
2012.03.26_23:48:00_TAI,102.8,1.553534e+21
2012.03.27_00:00:00_TAI,103.0,1.495809e+21
2012.03.27_00:12:00_TAI,103.2,1.502070e+21
2012.03.27_01:24:00_TAI,104.4,1.429316e+21
2012.03.27_01:36:00_TAI,104.6,1.495907e+21
2012.03.27_01:48:00_TAI,104.8,1.448914e+21
2012.03.27_02:00:00_TAI,105.0,1.472150e+21
2012.03.27_02:12:00_TAI,105.2,1.479161e+21
2012.03.27_02:24:00_TAI,105.4,1.454208e+21
2012.03.27_02:36:00_TAI,105.6,1.491252e+21
2012.03.27_02:48:00_TAI,105.8,1.482301e+21
2012.03.27_03:00:00_TAI,106.0,1.486219e+21
2012.03.27_03:12:00_TAI,106.2,1.495105e+21
2012.03.27_03:24:00_TAI,106.4,1.432530e+21
2012.03.27_03:36:00_TAI,106.6,1.469718e+21
2012.03.27_03:48:00_TAI,106.8,1.484815e+21
2012.03.27_04:00:00_TAI,107.0,1.409585e+21
2012.03.27_04:12:00_TAI,107.2,1.411781e+21
2012.03.27_04:24:00_TAI,107.4,1.406528e+21
2012.03.27_04:36:00_TAI,107.6,1.357134e+21
2012.03.27_04:48:00_TAI,107.8,1.341694e+21
2012.03.27_05:00:00_TAI,108.0,1.321002e+21
2012.03.27_05:12:00_TAI,108.2,1.277965e+21
2012.03.27_05:24:00_TAI,108.4,1.259245e+21
2012.03.27_05:36:00_TAI,108.6,1.271549e+21
2012.03.27_05:48:00_TAI,108.8,1.262558e+21
2012.03.27_08:36:00_TAI,111.6,1.386114e+21
2012.03.27_08:48:00_TAI,111.8,1.292857e+21
2012.03.27_09:12:00_TAI,112.2,1.289021e+21
2012.03.27_09:24:00_TAI,112.4,1.236190e+21
2012.03.27_10:00:00_TAI,113.0,1.202866e+21
2012.03.27_10:12:00_TAI,113.2,1.207634e+21
2012.03.27_10:24:00_TAI,113.4,1.202516e+21
2012.03.27_10:36:00_TAI,113.6,1.154456e+21
2012.03.27_10:48:00_TAI,113.8,1.143086e+21
2012.03.27_11:00:00_TAI,114.0,1.150494e+21
2012.03.27_11:12:00_TAI,114.2,1.151021e+21
2012.03.27_11:24:00_TAI,114.4,1.168429e+21
2012.03.27_11:36:00_TAI,114.6,1.161582e+21
2012.03.27_11:48:00_TAI,114.8,1.126672e+21
2012.03.27_12:00:00_TAI,115.0,1.120852e+21
2012.03.27_12:12:00_TAI,115.2,1.104549e+21
2012.03.27_12:24:00_TAI,115.4,1.109457e+21
2012.03.27_12:36:00_TAI,115.6,1.090531e+21
2012.03.27_12:48:00_TAI,115.8,1.107912e+21
2012.03.27_13:00:00_TAI,116.0,1.113790e+21
