time,unsigned_flux
0.0,1.099181e+19
0.2,1.265808e+19
0.4,7.971576e+19
0.6,3.846236e+20
0.8,5.175669e+20
1.4,6.609350e+20
1.6,6.729263e+20
1.8,6.772110e+20
2.0,6.969017e+20
2.2,7.293387e+20
2.4,7.295599e+20
2.6,7.641923e+20
2.8,7.800217e+20
3.0,7.975052e+20
3.2,7.996787e+20
3.4,8.384975e+20
3.6,8.422270e+20
3.8,8.574917e+20
4.0,8.884113e+20
4.2,9.095047e+20
4.4,9.130310e+20
4.6,9.328602e+20
4.8,9.206687e+20
5.0,9.455504e+20
5.2,9.455851e+20
5.4,9.442778e+20
5.6,9.417198e+20
5.8,9.428958e+20
6.0,9.328506e+20
6.2,9.177755e+20
6.4,9.244182e+20
6.6,9.263952e+20
6.8,9.097753e+20
7.0,9.218891e+20
8.6,9.406358e+20
8.8,9.499835e+20
9.0,9.425306e+20
9.2,9.537445e+20
9.4,9.590020e+20
9.6,9.658249e+20
9.8,9.153582e+20
10.0,9.022960e+20
10.2,9.004738e+20
10.4,9.138830e+20
10.6,9.110617e+20
10.8,9.186552e+20
11.0,9.170440e+20
11.2,9.171557e+20
11.4,8.913835e+20
11.6,8.907303e+20
11.8,8.859138e+20
12.0,9.042144e+20
12.2,9.015320e+20
12.4,9.029227e+20
12.6,8.895800e+20
12.8,8.979878e+20
15.6,6.653678e+20
15.8,6.518341e+20
17.0,6.677662e+20
17.2,6.730180e+20
17.8,7.066198e+20
18.0,7.199238e+20
18.2,6.870390e+20
18.4,7.171244e+20
18.6,7.451113e+20
18.8,7.328325e+20
19.0,7.190442e+20
19.2,7.047867e+20
19.4,7.093423e+20
19.6,7.171851e+20
19.8,6.869685e+20
20.0,6.981790e+20
20.2,7.440828e+20
20.4,7.400152e+20
20.6,7.233604e+20
20.8,7.336006e+20
21.0,7.731241e+20
21.2,7.732994e+20
21.4,7.897832e+20
21.6,8.033726e+20
21.8,7.750936e+20
22.0,7.994608e+20
22.2,7.937794e+20
22.4,7.848736e+20
22.6,7.955246e+20
22.8,7.481303e+20
23.0,7.820005e+20
23.2,7.622606e+20
23.4,7.914103e+20
23.6,8.016331e+20
23.8,7.879412e+20
24.0,7.667062e+20
24.2,7.708429e+20
24.4,7.890352e+20
24.6,7.527397e+20
24.8,7.368204e+20
25.4,8.034091e+20
25.6,8.409565e+20
25.8,9.043985e+20
26.0,9.490778e+20
26.2,9.631983e+20
26.4,9.560614e+20
26.6,9.384901e+20
26.8,9.204308e+20
27.0,9.227242e+20
27.2,9.324305e+20
27.4,9.244094e+20
27.6,9.271228e+20
27.8,8.923327e+20
28.0,9.036348e+20
28.2,8.954033e+20
28.4,9.016211e+20
28.6,9.074801e+20
28.8,9.137564e+20
29.0,9.229018e+20
29.2,9.459575e+20
29.4,9.651461e+20
29.6,9.639163e+20
29.8,1.035202e+21
30.0,1.043188e+21
30.2,1.103972e+21
30.4,1.119420e+21
30.6,1.119148e+21
30.8,1.133377e+21
31.0,1.150803e+21
32.6,1.230809e+21
32.8,1.230160e+21
33.0,1.246753e+21
33.2,1.299326e+21
33.4,1.292318e+21
33.6,1.251110e+21
33.8,1.246729e+21
34.0,1.238004e+21
34.2,1.261654e+21
34.4,1.293387e+21
34.6,1.320273e+21
34.8,1.292277e+21
35.0,1.309112e+21
35.2,1.330834e+21
35.4,1.366907e+21
35.6,1.402606e+21
35.8,1.399000e+21
36.0,1.422642e+21
36.2,1.509032e+21
36.4,1.464284e+21
36.6,1.503023e+21
36.8,1.537419e+21
39.6,1.645055e+21
39.8,1.670909e+21
40.4,1.760896e+21
41.8,1.869757e+21
42.0,1.869109e+21
42.2,1.859349e+21
42.4,1.875118e+21
42.6,1.877723e+21
42.8,1.834125e+21
43.0,1.810490e+21
43.2,1.837705e+21
43.4,1.881060e+21
43.6,1.861452e+21
43.8,1.878425e+21
44.0,1.904075e+21
44.2,1.898600e+21
44.4,1.871345e+21
44.6,1.863245e+21
44.8,1.839124e+21
45.0,1.858941e+21
45.2,1.875215e+21
45.4,1.858926e+21
45.6,1.838235e+21
45.8,1.844927e+21
46.0,1.820844e+21
46.2,1.844291e+21
46.4,1.862387e+21
46.6,1.890682e+21
46.8,1.887601e+21
47.0,1.870556e+21
47.2,1.887333e+21
47.4,1.876013e+21
47.6,1.842374e+21
47.8,1.850217e+21
48.0,1.834641e+21
48.2,1.871180e+21
48.4,1.885309e+21
48.6,1.861389e+21
48.8,1.879494e+21
49.4,1.984581e+21
49.6,2.032199e+21
49.8,2.021123e+21
50.0,2.046958e+21
50.2,2.017876e+21
50.4,2.019335e+21
50.6,2.027790e+21
50.8,1.995349e+21
51.0,1.967622e+21
51.2,1.980195e+21
51.4,1.992746e+21
51.6,1.940189e+21
51.8,1.911518e+21
52.0,1.881794e+21
52.2,1.837748e+21
52.4,1.850331e+21
52.6,1.795450e+21
52.8,1.802213e+21
53.0,1.821360e+21
53.2,1.839498e+21
53.4,1.833493e+21
53.6,1.844225e+21
53.8,1.861003e+21
54.0,1.831559e+21
54.2,1.827499e+21
54.4,1.832874e+21
54.6,1.862998e+21
54.8,1.821974e+21
55.0,1.825755e+21
56.6,1.815377e+21
56.8,1.833639e+21
57.0,1.811653e+21
57.2,1.757031e+21
57.4,1.818484e+21
57.6,1.755397e+21
57.8,1.727279e+21
58.2,1.778985e+21
58.4,1.785734e+21
58.6,1.739326e+21
58.8,1.764569e+21
59.0,1.767232e+21
59.2,1.772492e+21
59.4,1.782559e+21
59.6,1.769251e+21
59.8,1.756222e+21
60.0,1.734077e+21
60.2,1.765206e+21
60.4,1.785317e+21
60.6,1.775506e+21
60.8,1.819534e+21
64.2,1.594716e+21
64.4,1.625766e+21
65.0,1.605111e+21
65.2,1.596344e+21
65.8,1.652281e+21
66.0,1.661301e+21
66.2,1.655668e+21
66.4,1.680644e+21
66.6,1.652448e+21
66.8,1.665334e+21
67.0,1.620339e+21
67.2,1.639310e+21
67.4,1.644693e+21
67.6,1.642932e+21
67.8,1.659441e+21
68.0,1.635533e+21
68.2,1.603036e+21
68.4,1.565213e+21
68.6,1.562133e+21
68.8,1.540319e+21
69.0,1.571687e+21
69.2,1.528074e+21
69.4,1.469407e+21
69.6,1.504332e+21
69.8,1.489832e+21
70.0,1.485985e+21
70.2,1.479409e+21
70.4,1.470698e+21
70.6,1.436183e+21
70.8,1.461573e+21
71.0,1.452064e+21
71.2,1.435308e+21
71.4,1.434124e+21
71.6,1.430724e+21
71.8,1.441455e+21
72.0,1.430813e+21
72.2,1.450465e+21
72.4,1.445408e+21
72.6,1.509505e+21
72.8,1.553447e+21
73.4,1.673667e+21
73.6,1.660857e+21
73.8,1.618480e+21
74.0,1.613830e+21
74.2,1.560684e+21
74.4,1.559178e+21
74.6,1.548675e+21
74.8,1.536929e+21
75.0,1.437925e+21
75.2,1.413207e+21
75.4,1.381791e+21
75.6,1.364484e+21
75.8,1.372843e+21
76.0,1.337823e+21
76.2,1.350104e+21
76.4,1.346540e+21
76.6,1.387122e+21
76.8,1.397874e+21
77.0,1.376578e+21
77.2,1.442019e+21
77.4,1.418183e+21
77.6,1.415391e+21
77.8,1.474826e+21
78.0,1.493782e+21
78.2,1.497663e+21
78.4,1.458432e+21
78.6,1.486823e+21
78.8,1.440896e+21
79.0,1.455203e+21
80.4,1.433957e+21
80.6,1.453168e+21
80.8,1.474415e+21
81.0,1.470250e+21
81.2,1.464842e+21
81.4,1.449634e+21
81.6,1.455217e+21
81.8,1.416971e+21
82.0,1.382780e+21
82.2,1.406431e+21
82.4,1.357490e+21
82.6,1.380976e+21
82.8,1.361682e+21
83.0,1.332629e+21
83.2,1.292253e+21
83.4,1.303108e+21
83.6,1.312875e+21
83.8,1.311830e+21
84.0,1.362865e+21
84.2,1.360333e+21
84.4,1.372748e+21
84.6,1.393705e+21
84.8,1.457543e+21
87.6,1.302151e+21
89.0,1.257966e+21
89.2,1.289434e+21
89.4,1.265203e+21
