true_time,time,unsigned_flux
2013.04.06_16:12:00_TAI,25.8,1.366885e+22
2013.04.06_16:24:00_TAI,26.0,1.397774e+22
2013.04.06_16:36:00_TAI,26.2,1.397223e+22
2013.04.06_16:48:00_TAI,26.4,1.409493e+22
2013.04.06_17:00:00_TAI,26.6,1.417378e+22
2013.04.06_17:12:00_TAI,26.8,1.416116e+22
2013.04.06_17:24:00_TAI,27.0,1.400403e+22
2013.04.06_17:36:00_TAI,27.2,1.430094e+22
2013.04.06_17:48:00_TAI,27.4,1.423602e+22
2013.04.06_18:24:00_TAI,28.0,1.417347e+22
2013.04.06_18:36:00_TAI,28.2,1.414253e+22
2013.04.06_18:48:00_TAI,28.4,1.444163e+22
2013.04.06_19:00:00_TAI,28.6,1.426021e+22
2013.04.06_19:12:00_TAI,28.8,1.402483e+22
2013.04.06_19:24:00_TAI,29.0,1.416552e+22
2013.04.06_19:36:00_TAI,29.2,1.437032e+22
2013.04.06_19:48:00_TAI,29.4,1.469474e+22
2013.04.06_20:00:00_TAI,29.6,1.539247e+22
2013.04.06_20:12:00_TAI,29.8,1.560521e+22
2013.04.06_20:24:00_TAI,30.0,1.602462e+22
2013.04.06_20:36:00_TAI,30.2,1.650659e+22
2013.04.06_20:48:00_TAI,30.4,1.667786e+22
2013.04.06_21:00:00_TAI,30.6,1.681995e+22
2013.04.06_21:12:00_TAI,30.8,1.683968e+22
2013.04.06_21:24:00_TAI,31.0,1.702950e+22
2013.04.06_21:36:00_TAI,31.2,1.718857e+22
2013.04.06_21:48:00_TAI,31.4,1.734023e+22
2013.04.06_22:00:00_TAI,31.6,1.751011e+22
2013.04.06_22:12:00_TAI,31.8,1.746113e+22
2013.04.06_22:24:00_TAI,32.0,1.739629e+22
2013.04.06_22:36:00_TAI,32.2,1.757633e+22
2013.04.06_22:48:00_TAI,32.4,1.782358e+22
2013.04.06_23:00:00_TAI,32.6,1.775957e+22
2013.04.06_23:12:00_TAI,32.8,1.792450e+22
2013.04.06_23:24:00_TAI,33.0,1.837711e+22
2013.04.06_23:36:00_TAI,33.2,1.854168e+22
2013.04.06_23:48:00_TAI,33.4,1.852227e+22
2013.04.07_00:00:00_TAI,33.6,1.882986e+22
2013.04.07_00:12:00_TAI,33.8,1.899258e+22
2013.04.07_00:24:00_TAI,34.0,1.907672e+22
2013.04.07_00:36:00_TAI,34.2,1.932197e+22
2013.04.07_00:48:00_TAI,34.4,1.960403e+22
2013.04.07_01:00:00_TAI,34.6,1.969372e+22
2013.04.07_01:12:00_TAI,34.8,1.997553e+22
2013.04.07_01:24:00_TAI,35.0,2.007680e+22
2013.04.07_01:36:00_TAI,35.2,2.043976e+22
2013.04.07_01:48:00_TAI,35.4,2.079910e+22
2013.04.07_02:00:00_TAI,35.6,2.090251e+22
2013.04.07_02:12:00_TAI,35.8,2.129509e+22
2013.04.07_02:24:00_TAI,36.0,2.117850e+22
2013.04.07_02:36:00_TAI,36.2,2.153388e+22
2013.04.07_02:48:00_TAI,36.4,2.144264e+22
2013.04.07_03:00:00_TAI,36.6,2.177776e+22
2013.04.07_03:12:00_TAI,36.8,2.185711e+22
2013.04.07_03:24:00_TAI,37.0,2.199149e+22
2013.04.07_03:36:00_TAI,37.2,2.203826e+22
2013.04.07_03:48:00_TAI,37.4,2.221697e+22
2013.04.07_04:00:00_TAI,37.6,2.240764e+22
2013.04.07_04:12:00_TAI,37.8,2.232768e+22
2013.04.07_04:24:00_TAI,38.0,2.222244e+22
2013.04.07_04:36:00_TAI,38.2,2.216229e+22
2013.04.07_04:48:00_TAI,38.4,2.175210e+22
2013.04.07_05:00:00_TAI,38.6,2.160463e+22
2013.04.07_05:12:00_TAI,38.8,2.105796e+22
2013.04.07_05:24:00_TAI,39.0,2.081900e+22
2013.04.07_05:36:00_TAI,39.2,2.051964e+22
2013.04.07_05:48:00_TAI,39.4,2.056206e+22
