time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,1.24283e+19
2.0,2.57735e+19
2.2,2.327346e+19
2.4,4.570205e+19
2.6,4.645714e+19
2.8,1.10498e+20
3.0,1.819321e+20
3.2,2.280012e+20
3.4,2.919075e+20
3.6,2.964377e+20
3.8,3.901182e+20
4.0,4.787513e+20
4.2,5.504487e+20
4.4,5.791937e+20
4.6,6.355231e+20
4.8,6.495433e+20
5.0,6.982486e+20
5.2,7.679706e+20
5.4,9.435283e+20
5.6,9.270459e+20
5.8,1.189135e+21
6.0,1.506003e+21
6.2,1.602053e+21
6.4,1.932912e+21
6.6,2.129026e+21
6.8,2.476315e+21
7.0,2.940544e+21
7.2,3.165584e+21
7.4,3.564006e+21
7.6,3.909507e+21
7.8,4.359102e+21
8.0,5.380529e+21
8.2,5.429542e+21
8.4,6.425396e+21
8.6,6.572805e+21
8.8,6.83727e+21
9.0,6.859622e+21
9.2,7.145909e+21
9.4,7.60115e+21
9.6,7.391134e+21
9.8,7.278653e+21
10.0,7.58611e+21
10.2,7.83758e+21
10.4,7.871851e+21
10.6,7.813841e+21
10.8,7.777324e+21
11.0,8.340872e+21
11.2,8.287513e+21
11.4,8.253265e+21
11.6,8.978033e+21
11.8,8.713568e+21
12.0,8.797923e+21
12.2,9.187406e+21
12.4,9.218884e+21
12.6,9.515682e+21
12.8,9.453379e+21
13.0,9.747868e+21
13.2,9.954203e+21
13.4,9.836427e+21
13.6,9.782198e+21
13.8,9.794122e+21
14.0,9.704449e+21
14.2,9.829421e+21
14.4,9.736115e+21
14.6,9.501851e+21
14.8,9.582247e+21
15.0,9.443592e+21
15.2,9.390673e+21
15.4,9.585647e+21
15.6,9.694167e+21
15.8,9.845768e+21
16.0,9.80404e+21
16.2,1.006906e+22
16.4,1.025044e+22
16.6,1.038382e+22
16.8,1.041736e+22
