time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,5.27243e+18
2.0,6.539782e+18
2.2,2.580691e+19
2.4,3.436167e+19
2.6,5.263025e+19
2.8,4.575359e+19
3.0,4.757332e+19
3.2,5.855859e+19
3.4,8.519148e+19
3.6,8.892337e+19
3.8,1.082231e+20
4.0,1.427372e+20
4.2,2.140587e+20
4.4,2.777067e+20
4.6,3.629927e+20
4.8,4.180277e+20
5.0,5.842113e+20
5.2,7.633886e+20
5.4,1.063757e+21
5.6,1.223624e+21
5.8,1.475946e+21
6.0,1.967143e+21
6.2,2.154076e+21
6.4,2.785591e+21
6.6,3.281504e+21
6.8,3.920098e+21
7.0,4.309342e+21
7.2,5.081342e+21
7.4,5.629698e+21
7.6,6.232818e+21
7.8,6.966952e+21
8.0,7.629749e+21
8.2,8.36848e+21
8.4,9.128356e+21
8.6,9.709286e+21
8.8,1.029652e+22
9.0,1.078803e+22
9.2,1.12953e+22
9.4,1.17296e+22
9.6,1.20039e+22
9.8,1.231608e+22
10.0,1.270701e+22
10.2,1.251078e+22
10.4,1.26752e+22
10.6,1.297188e+22
10.8,1.288933e+22
11.0,1.330888e+22
11.2,1.318427e+22
11.4,1.323133e+22
11.6,1.344165e+22
11.8,1.354808e+22
12.0,1.380491e+22
12.2,1.389658e+22
12.4,1.401571e+22
12.6,1.440822e+22
12.8,1.475338e+22
13.0,1.496956e+22
13.2,1.497071e+22
13.4,1.505317e+22
13.6,1.539771e+22
13.8,1.543905e+22
14.0,1.597253e+22
14.2,1.615304e+22
14.4,1.634048e+22
14.6,1.6583e+22
14.8,1.692217e+22
15.0,1.701279e+22
15.2,1.729384e+22
15.4,1.795204e+22
15.6,1.796927e+22
15.8,1.825985e+22
16.0,1.841681e+22
16.2,1.937571e+22
16.4,1.977145e+22
16.6,2.034352e+22
16.8,2.066664e+22
