true_time,time,unsigned_flux
2016.09.01_15:24:00_TAI,53.4,4.263335e+22
2016.09.01_15:36:00_TAI,53.6,4.255837e+22
2016.09.01_15:48:00_TAI,53.8,4.237358e+22
2016.09.01_16:00:00_TAI,54.0,4.214989e+22
2016.09.01_16:12:00_TAI,54.2,4.157357e+22
2016.09.01_16:24:00_TAI,54.4,4.209737e+22
2016.09.01_16:36:00_TAI,54.6,4.217185e+22
2016.09.01_16:48:00_TAI,54.8,4.245721e+22
2016.09.01_17:00:00_TAI,55.0,4.268395e+22
2016.09.01_17:12:00_TAI,55.2,4.301769e+22
2016.09.01_17:24:00_TAI,55.4,4.336112e+22
2016.09.01_17:36:00_TAI,55.6,4.369250e+22
2016.09.01_17:48:00_TAI,55.8,4.397916e+22
2016.09.01_18:12:00_TAI,56.2,4.438176e+22
2016.09.01_18:24:00_TAI,56.4,4.445876e+22
2016.09.01_18:36:00_TAI,56.6,4.445520e+22
2016.09.01_18:48:00_TAI,56.8,4.450352e+22
2016.09.01_19:00:00_TAI,57.0,4.427416e+22
2016.09.01_19:12:00_TAI,57.2,4.430562e+22
2016.09.01_19:24:00_TAI,57.4,4.382601e+22
2016.09.01_19:36:00_TAI,57.6,4.381948e+22
2016.09.01_19:48:00_TAI,57.8,4.352023e+22
2016.09.01_20:00:00_TAI,58.0,4.359716e+22
2016.09.01_20:12:00_TAI,58.2,4.328974e+22
2016.09.01_20:24:00_TAI,58.4,4.286756e+22
2016.09.01_20:36:00_TAI,58.6,4.282314e+22
2016.09.01_20:48:00_TAI,58.8,4.283894e+22
2016.09.01_21:00:00_TAI,59.0,4.324414e+22
2016.09.01_21:12:00_TAI,59.2,4.330562e+22
2016.09.01_21:24:00_TAI,59.4,4.406547e+22
2016.09.01_21:36:00_TAI,59.6,4.389136e+22
2016.09.01_21:48:00_TAI,59.8,4.430993e+22
2016.09.01_22:00:00_TAI,60.0,4.448737e+22
2016.09.01_22:12:00_TAI,60.2,4.504482e+22
2016.09.01_22:24:00_TAI,60.4,4.526459e+22
2016.09.01_22:36:00_TAI,60.6,4.508786e+22
2016.09.01_22:48:00_TAI,60.8,4.525379e+22
2016.09.01_23:00:00_TAI,61.0,4.492433e+22
2016.09.01_23:12:00_TAI,61.2,4.515871e+22
2016.09.01_23:24:00_TAI,61.4,4.509794e+22
2016.09.01_23:36:00_TAI,61.6,4.499012e+22
2016.09.01_23:48:00_TAI,61.8,4.492033e+22
2016.09.02_00:00:00_TAI,62.0,4.497688e+22
2016.09.02_00:12:00_TAI,62.2,4.530183e+22
2016.09.02_00:24:00_TAI,62.4,4.505516e+22
