time,unsigned_flux
0.0,1.555553e+19
0.2,1.630226e+20
0.4,1.894746e+20
0.6,2.412502e+20
0.8,2.591765e+20
1.0,2.597561e+20
1.2,2.651313e+20
1.4,2.779157e+20
1.6,3.721597e+20
1.8,4.069769e+20
2.0,4.330774e+20
2.2,4.546845e+20
2.4,4.272068e+20
2.6,4.672648e+20
2.8,4.967417e+20
3.0,4.977054e+20
3.2,5.406529e+20
3.4,5.335936e+20
3.6,5.515887e+20
3.8,5.395839e+20
4.0,5.411246e+20
4.2,5.820333e+20
4.4,5.771764e+20
4.6,6.361579e+20
4.8,6.80218e+20
5.0,6.954806e+20
5.2,7.201879e+20
5.4,7.275935e+20
5.6,7.373755e+20
5.8,7.598467e+20
6.0,7.684699e+20
6.2,7.971335e+20
6.4,8.33676e+20
6.6,8.132021e+20
6.8,8.559223e+20
7.0,8.947793e+20
7.2,9.500217e+20
10.0,1.45903e+21
10.2,1.512632e+21
10.4,1.552939e+21
10.6,1.618691e+21
10.8,1.671497e+21
11.0,1.721798e+21
11.2,1.782762e+21
11.4,1.789537e+21
11.6,1.851758e+21
11.8,1.895566e+21
12.0,1.945383e+21
12.2,2.00584e+21
12.4,2.036948e+21
12.6,2.06099e+21
12.8,2.15573e+21
13.0,2.164445e+21
13.2,2.193887e+21
13.4,2.247936e+21
13.6,2.292995e+21
13.8,2.361106e+21
14.0,2.398585e+21
14.2,2.466138e+21
14.4,2.523626e+21
14.6,2.508149e+21
14.8,2.589038e+21
15.0,2.628883e+21
15.2,2.69048e+21
15.4,2.713508e+21
15.6,2.786467e+21
15.8,2.806143e+21
16.0,2.859522e+21
16.2,2.956753e+21
16.4,2.934642e+21
16.6,2.957985e+21
16.8,2.972974e+21
17.0,2.989223e+21
17.2,3.036709e+21
17.4,3.014902e+21
17.6,3.062441e+21
17.8,3.079911e+21
18.0,3.108016e+21
18.2,3.159718e+21
18.4,3.255247e+21
18.6,3.256148e+21
18.8,3.298627e+21
19.0,3.309995e+21
19.2,3.304538e+21
19.4,3.345388e+21
19.6,3.325978e+21
19.8,3.326156e+21
20.0,3.289459e+21
20.2,3.325191e+21
20.4,3.300158e+21
20.6,3.302611e+21
20.8,3.274561e+21
21.0,3.243598e+21
21.2,3.202721e+21
21.4,3.224265e+21
21.6,3.208303e+21
21.8,3.212664e+21
22.0,3.225742e+21
22.2,3.241789e+21
22.4,3.282351e+21
22.6,3.298006e+21
22.8,3.318875e+21
23.0,3.355022e+21
23.2,3.33561e+21
23.4,3.286051e+21
23.6,3.302374e+21
23.8,3.306394e+21
24.0,3.316747e+21
24.2,3.28853e+21
24.4,3.280126e+21
24.6,3.252186e+21
24.8,3.227719e+21
25.0,3.213925e+21
25.2,3.224437e+21
25.4,3.240941e+21
25.6,3.196377e+21
25.8,3.167755e+21
26.0,3.170388e+21
26.2,3.134139e+21
26.4,3.129897e+21
26.6,3.119393e+21
26.8,3.058613e+21
27.0,3.132194e+21
27.2,3.0818e+21
27.4,3.069025e+21
27.6,3.088374e+21
27.8,3.08781e+21
28.0,3.081396e+21
28.2,3.104731e+21
28.4,3.055911e+21
28.6,3.054566e+21
28.8,3.046978e+21
29.0,3.042643e+21
29.2,2.987205e+21
29.4,3.018068e+21
29.6,3.022689e+21
29.8,3.00673e+21
30.0,2.975752e+21
30.2,2.95967e+21
30.4,2.969113e+21
30.6,2.967422e+21
30.8,3.028576e+21
31.0,3.051293e+21
31.2,3.066801e+21
34.0,3.247298e+21
34.2,3.371369e+21
34.4,3.321461e+21
34.6,3.287608e+21
34.8,3.320524e+21
35.0,3.414332e+21
35.2,3.396014e+21
35.4,3.412296e+21
35.6,3.394503e+21
35.8,3.463586e+21
36.0,3.532941e+21
36.2,3.55135e+21
36.4,3.560493e+21
36.6,3.574553e+21
36.8,3.637314e+21
37.0,3.601413e+21
37.2,3.613825e+21
37.4,3.639026e+21
37.6,3.644406e+21
37.8,3.665046e+21
38.0,3.667129e+21
38.2,3.639047e+21
38.4,3.609566e+21
38.6,3.676487e+21
38.8,3.666305e+21
39.0,3.611977e+21
39.2,3.67421e+21
39.4,3.694189e+21
39.6,3.695752e+21
39.8,3.716391e+21
40.0,3.698023e+21
40.2,3.669566e+21
40.4,3.671686e+21
40.6,3.673045e+21
40.8,3.703819e+21
41.0,3.667989e+21
41.2,3.65707e+21
41.4,3.668977e+21
41.6,3.734446e+21
41.8,3.719683e+21
42.0,3.770483e+21
42.2,3.76159e+21
42.4,3.767475e+21
42.6,3.749961e+21
42.8,3.761491e+21
43.0,3.731497e+21
43.2,3.707286e+21
43.4,3.750846e+21
43.6,3.731512e+21
43.8,3.770427e+21
44.0,3.771726e+21
44.2,3.808186e+21
44.4,3.809709e+21
44.6,3.767606e+21
44.8,3.771243e+21
45.0,3.789614e+21
45.2,3.792777e+21
45.4,3.776066e+21
45.6,3.795103e+21
45.8,3.817328e+21
46.0,3.788897e+21
46.2,3.831817e+21
46.4,3.851828e+21
46.6,3.839495e+21
46.8,3.847689e+21
47.0,3.858722e+21
47.2,3.788658e+21
47.4,3.816572e+21
47.6,3.850348e+21
47.8,3.793455e+21
48.0,3.798577e+21
48.2,3.775529e+21
48.4,3.817186e+21
48.6,3.794643e+21
48.8,3.726294e+21
49.0,3.742315e+21
49.2,3.765556e+21
49.4,3.702129e+21
49.6,3.670549e+21
49.8,3.658169e+21
50.0,3.737033e+21
50.2,3.666229e+21
50.4,3.644381e+21
50.6,3.64396e+21
50.8,3.674274e+21
51.0,3.739994e+21
51.2,3.702407e+21
51.4,3.681668e+21
51.6,3.740376e+21
51.8,3.700719e+21
52.0,3.775884e+21
52.2,3.674303e+21
52.4,3.709039e+21
52.6,3.696521e+21
52.8,3.778446e+21
53.0,3.802261e+21
53.2,3.749597e+21
53.4,3.729219e+21
53.6,3.775807e+21
53.8,3.818718e+21
54.0,3.813389e+21
54.2,3.840802e+21
54.4,3.852641e+21
54.6,3.884184e+21
54.8,3.880645e+21
55.0,3.855248e+21
55.2,3.853107e+21
58.0,3.765012e+21
58.2,3.836308e+21
58.4,3.763624e+21
58.6,3.83055e+21
58.8,3.869246e+21
59.0,3.827315e+21
59.2,3.801768e+21
59.4,3.835314e+21
59.6,3.837598e+21
59.8,3.883037e+21
60.0,3.953118e+21
60.2,3.971386e+21
60.4,3.978281e+21
60.6,3.954156e+21
60.8,3.981226e+21
61.0,3.954643e+21
61.2,3.935836e+21
61.4,3.959708e+21
61.6,3.964332e+21
61.8,3.958769e+21
62.0,3.974495e+21
62.2,4.09136e+21
62.4,4.058176e+21
62.6,4.0733e+21
62.8,4.093395e+21
63.0,4.127199e+21
63.2,4.113608e+21
63.4,4.143022e+21
63.6,4.173617e+21
63.8,4.196281e+21
64.0,4.250498e+21
64.2,4.248606e+21
64.4,4.258047e+21
64.6,4.304293e+21
64.8,4.238575e+21
65.0,4.25317e+21
65.2,4.273217e+21
65.4,4.279886e+21
65.6,4.250068e+21
65.8,4.306665e+21
66.0,4.274238e+21
66.2,4.297318e+21
66.4,4.398101e+21
66.6,4.371581e+21
66.8,4.38887e+21
67.0,4.395981e+21
67.2,4.46859e+21
67.4,4.538703e+21
67.6,4.575983e+21
67.8,4.671675e+21
68.0,4.697288e+21
68.2,4.752126e+21
68.4,4.787626e+21
68.6,4.815084e+21
68.8,4.829495e+21
69.0,4.782107e+21
69.2,4.741333e+21
69.4,4.76745e+21
69.6,4.748615e+21
69.8,4.675735e+21
70.0,4.701348e+21
70.2,4.801279e+21
70.4,4.761178e+21
70.6,4.772682e+21
70.8,4.935347e+21
71.0,4.925403e+21
71.2,5.046775e+21
71.4,5.203523e+21
71.6,5.26832e+21
71.8,5.358351e+21
72.0,5.313654e+21
72.2,5.351235e+21
72.4,5.484674e+21
72.6,5.583607e+21
72.8,5.62639e+21
73.0,5.689687e+21
73.2,5.625722e+21
73.4,5.678804e+21
73.6,5.820394e+21
73.8,5.822153e+21
74.0,5.845344e+21
74.2,5.838472e+21
74.4,5.859036e+21
74.6,5.97831e+21
74.8,6.098468e+21
75.0,6.092257e+21
75.2,6.191306e+21
75.4,6.129442e+21
