time,unsigned_flux
0.0,1.859245e+20
0.2,2.058475e+20
0.4,2.938631e+20
0.6,3.424149e+20
0.8,3.577508e+20
1.0,3.799545e+20
1.6,5.411128e+20
1.8,5.746441e+20
2.0,5.955132e+20
2.2,6.627709e+20
2.4,6.771132e+20
2.6,6.948644e+20
2.8,7.086717e+20
3.0,7.179831e+20
3.2,7.361581e+20
3.4,7.619379e+20
3.6,7.761005e+20
3.8,7.721127e+20
4.0,7.811396e+20
4.2,7.743510e+20
4.4,7.993980e+20
4.6,8.019938e+20
4.8,8.062583e+20
5.0,8.337951e+20
5.2,8.548738e+20
5.4,8.718571e+20
5.6,8.976841e+20
5.8,9.170266e+20
6.0,9.591046e+20
6.2,1.028056e+21
6.4,1.059452e+21
6.6,1.108703e+21
6.8,1.130618e+21
7.0,1.168402e+21
7.2,1.188280e+21
7.4,1.213487e+21
7.6,1.244184e+21
7.8,1.271409e+21
8.0,1.304124e+21
8.2,1.307645e+21
8.4,1.349256e+21
8.6,1.339956e+21
8.8,1.359652e+21
9.0,1.370686e+21
9.2,1.404429e+21
9.4,1.430938e+21
9.6,1.434729e+21
9.8,1.413651e+21
10.0,1.419597e+21
10.2,1.453072e+21
10.4,1.460979e+21
10.6,1.452742e+21
10.8,1.433733e+21
11.0,1.435869e+21
11.2,1.451257e+21
11.4,1.420076e+21
11.6,1.445900e+21
11.8,1.464540e+21
12.0,1.442145e+21
12.2,1.423173e+21
12.4,1.433419e+21
12.6,1.432060e+21
12.8,1.456976e+21
13.0,1.451392e+21
13.6,1.401016e+21
13.8,1.330545e+21
14.0,1.330226e+21
14.2,1.333698e+21
15.2,1.261835e+21
15.4,1.266549e+21
15.6,1.278439e+21
15.8,1.222647e+21
16.0,1.250523e+21
16.2,1.209216e+21
16.4,1.208683e+21
16.6,1.224915e+21
16.8,1.233649e+21
17.0,1.237493e+21
17.2,1.244274e+21
17.4,1.257469e+21
17.6,1.225030e+21
17.8,1.238132e+21
18.0,1.250654e+21
18.2,1.213143e+21
18.4,1.197755e+21
18.6,1.232025e+21
18.8,1.221949e+21
19.0,1.267400e+21
19.2,1.244663e+21
19.4,1.244102e+21
19.6,1.261074e+21
19.8,1.268266e+21
20.0,1.258314e+21
20.2,1.215601e+21
20.4,1.218602e+21
20.6,1.203309e+21
20.8,1.201385e+21
21.0,1.163342e+21
21.2,1.155775e+21
21.4,1.134506e+21
21.6,1.153980e+21
21.8,1.144535e+21
22.0,1.121162e+21
22.2,1.145020e+21
22.4,1.109111e+21
22.6,1.126886e+21
22.8,1.127288e+21
23.0,1.166284e+21
23.2,1.109291e+21
23.4,1.143493e+21
23.6,1.103074e+21
23.8,1.154347e+21
24.0,1.174062e+21
24.2,1.156717e+21
24.4,1.224927e+21
24.6,1.191143e+21
24.8,1.236555e+21
25.0,1.254266e+21
25.6,1.166778e+21
25.8,1.168738e+21
26.0,1.129133e+21
26.2,1.129137e+21
26.4,1.124481e+21
26.6,1.118191e+21
26.8,1.095819e+21
27.0,1.079124e+21
27.2,1.076705e+21
27.4,1.068473e+21
27.6,1.043685e+21
27.8,1.020327e+21
28.0,1.045893e+21
28.2,1.051266e+21
28.4,1.001099e+21
28.6,9.990304e+20
28.8,1.029840e+21
29.0,1.009854e+21
29.2,9.720199e+20
29.4,1.003805e+21
29.6,9.915010e+20
29.8,9.929136e+20
30.0,9.905461e+20
30.2,1.003326e+21
30.4,9.739159e+20
30.6,9.964741e+20
30.8,9.518408e+20
31.0,9.778766e+20
31.2,9.581456e+20
31.4,9.846982e+20
31.6,9.401035e+20
31.8,9.647981e+20
32.0,9.333894e+20
32.2,9.721925e+20
32.4,9.395844e+20
32.6,9.344165e+20
32.8,9.201591e+20
33.0,9.079590e+20
33.2,9.145018e+20
33.4,9.328418e+20
33.6,9.058758e+20
33.8,9.128530e+20
34.0,8.731164e+20
34.2,8.810872e+20
34.4,8.864218e+20
34.6,8.820787e+20
34.8,8.985933e+20
35.0,8.737678e+20
35.2,8.911028e+20
35.4,8.995452e+20
35.6,8.907093e+20
35.8,8.870228e+20
