true_time,time,unsigned_flux
2011.05.02_16:48:00_TAI,0.0,1.859245e+20
2011.05.02_17:00:00_TAI,0.2,2.058475e+20
2011.05.02_17:12:00_TAI,0.4,2.938631e+20
2011.05.02_17:24:00_TAI,0.6,3.424149e+20
2011.05.02_17:36:00_TAI,0.8,3.577508e+20
2011.05.02_17:48:00_TAI,1.0,3.799545e+20
2011.05.02_18:24:00_TAI,1.6,5.411128e+20
2011.05.02_18:36:00_TAI,1.8,5.746441e+20
2011.05.02_18:48:00_TAI,2.0,5.955132e+20
2011.05.02_19:00:00_TAI,2.2,6.627709e+20
2011.05.02_19:12:00_TAI,2.4,6.771132e+20
2011.05.02_19:24:00_TAI,2.6,6.948644e+20
2011.05.02_19:36:00_TAI,2.8,7.086717e+20
2011.05.02_19:48:00_TAI,3.0,7.179831e+20
2011.05.02_20:00:00_TAI,3.2,7.361581e+20
2011.05.02_20:12:00_TAI,3.4,7.619379e+20
2011.05.02_20:24:00_TAI,3.6,7.761005e+20
2011.05.02_20:36:00_TAI,3.8,7.721127e+20
2011.05.02_20:48:00_TAI,4.0,7.811396e+20
2011.05.02_21:00:00_TAI,4.2,7.743510e+20
2011.05.02_21:12:00_TAI,4.4,7.993980e+20
2011.05.02_21:24:00_TAI,4.6,8.019938e+20
2011.05.02_21:36:00_TAI,4.8,8.062583e+20
2011.05.02_21:48:00_TAI,5.0,8.337951e+20
2011.05.02_22:00:00_TAI,5.2,8.548738e+20
2011.05.02_22:12:00_TAI,5.4,8.718571e+20
2011.05.02_22:24:00_TAI,5.6,8.976841e+20
2011.05.02_22:36:00_TAI,5.8,9.170266e+20
2011.05.02_22:48:00_TAI,6.0,9.591046e+20
2011.05.02_23:00:00_TAI,6.2,1.028056e+21
2011.05.02_23:12:00_TAI,6.4,1.059452e+21
2011.05.02_23:24:00_TAI,6.6,1.108703e+21
2011.05.02_23:36:00_TAI,6.8,1.130618e+21
2011.05.02_23:48:00_TAI,7.0,1.168402e+21
2011.05.03_00:00:00_TAI,7.2,1.188280e+21
2011.05.03_00:12:00_TAI,7.4,1.213487e+21
2011.05.03_00:24:00_TAI,7.6,1.244184e+21
2011.05.03_00:36:00_TAI,7.8,1.271409e+21
2011.05.03_00:48:00_TAI,8.0,1.304124e+21
2011.05.03_01:00:00_TAI,8.2,1.307645e+21
2011.05.03_01:12:00_TAI,8.4,1.349256e+21
2011.05.03_01:24:00_TAI,8.6,1.339956e+21
2011.05.03_01:36:00_TAI,8.8,1.359652e+21
2011.05.03_01:48:00_TAI,9.0,1.370686e+21
2011.05.03_02:00:00_TAI,9.2,1.404429e+21
2011.05.03_02:12:00_TAI,9.4,1.430938e+21
2011.05.03_02:24:00_TAI,9.6,1.434729e+21
2011.05.03_02:36:00_TAI,9.8,1.413651e+21
2011.05.03_02:48:00_TAI,10.0,1.419597e+21
2011.05.03_03:00:00_TAI,10.2,1.453072e+21
2011.05.03_03:12:00_TAI,10.4,1.460979e+21
2011.05.03_03:24:00_TAI,10.6,1.452742e+21
2011.05.03_03:36:00_TAI,10.8,1.433733e+21
2011.05.03_03:48:00_TAI,11.0,1.435869e+21
2011.05.03_04:00:00_TAI,11.2,1.451257e+21
2011.05.03_04:12:00_TAI,11.4,1.420076e+21
2011.05.03_04:24:00_TAI,11.6,1.445900e+21
2011.05.03_04:36:00_TAI,11.8,1.464540e+21
2011.05.03_04:48:00_TAI,12.0,1.442145e+21
2011.05.03_05:00:00_TAI,12.2,1.423173e+21
2011.05.03_05:12:00_TAI,12.4,1.433419e+21
2011.05.03_05:24:00_TAI,12.6,1.432060e+21
2011.05.03_05:36:00_TAI,12.8,1.456976e+21
2011.05.03_05:48:00_TAI,13.0,1.451392e+21
2011.05.03_06:24:00_TAI,13.6,1.401016e+21
