true_time,time,unsigned_flux
2014.11.09_16:36:00_TAI,50.0,4.266414e+22
2014.11.09_16:48:00_TAI,50.2,4.299902e+22
2014.11.09_17:00:00_TAI,50.4,4.299388e+22
2014.11.09_17:12:00_TAI,50.6,4.310717e+22
2014.11.09_17:24:00_TAI,50.8,4.301731e+22
2014.11.09_17:36:00_TAI,51.0,4.243557e+22
2014.11.09_17:48:00_TAI,51.2,4.277431e+22
2014.11.09_18:24:00_TAI,51.8,4.247348e+22
2014.11.09_18:36:00_TAI,52.0,4.199957e+22
2014.11.09_18:48:00_TAI,52.2,4.202849e+22
2014.11.09_19:00:00_TAI,52.4,4.212317e+22
2014.11.09_19:12:00_TAI,52.6,4.162391e+22
2014.11.09_19:24:00_TAI,52.8,4.152757e+22
2014.11.09_19:36:00_TAI,53.0,4.141603e+22
2014.11.09_19:48:00_TAI,53.2,4.128856e+22
2014.11.09_20:00:00_TAI,53.4,4.146268e+22
2014.11.09_20:12:00_TAI,53.6,4.094830e+22
2014.11.09_20:24:00_TAI,53.8,4.131146e+22
2014.11.09_20:36:00_TAI,54.0,4.106669e+22
2014.11.09_20:48:00_TAI,54.2,4.114719e+22
2014.11.09_21:00:00_TAI,54.4,4.128106e+22
2014.11.09_21:12:00_TAI,54.6,4.178461e+22
2014.11.09_21:24:00_TAI,54.8,4.200121e+22
2014.11.09_21:36:00_TAI,55.0,4.250745e+22
2014.11.09_21:48:00_TAI,55.2,4.306016e+22
2014.11.09_22:00:00_TAI,55.4,4.342607e+22
2014.11.09_22:12:00_TAI,55.6,4.356315e+22
2014.11.09_22:24:00_TAI,55.8,4.393969e+22
2014.11.09_22:36:00_TAI,56.0,4.413668e+22
2014.11.09_22:48:00_TAI,56.2,4.436738e+22
2014.11.09_23:00:00_TAI,56.4,4.437995e+22
2014.11.09_23:12:00_TAI,56.6,4.438101e+22
2014.11.09_23:24:00_TAI,56.8,4.446108e+22
2014.11.09_23:36:00_TAI,57.0,4.478377e+22
2014.11.09_23:48:00_TAI,57.2,4.504245e+22
2014.11.10_00:00:00_TAI,57.4,4.457978e+22
2014.11.10_00:12:00_TAI,57.6,4.470188e+22
2014.11.10_00:24:00_TAI,57.8,4.511984e+22
2014.11.10_00:36:00_TAI,58.0,4.499576e+22
2014.11.10_00:48:00_TAI,58.2,4.494635e+22
2014.11.10_01:00:00_TAI,58.4,4.492192e+22
2014.11.10_01:12:00_TAI,58.6,4.446337e+22
2014.11.10_01:24:00_TAI,58.8,4.455981e+22
2014.11.10_01:36:00_TAI,59.0,4.465427e+22
2014.11.10_01:48:00_TAI,59.2,4.412570e+22
2014.11.10_02:00:00_TAI,59.4,4.362548e+22
2014.11.10_02:12:00_TAI,59.6,4.333633e+22
2014.11.10_02:24:00_TAI,59.8,4.296875e+22
2014.11.10_02:36:00_TAI,60.0,4.268576e+22
2014.11.10_02:48:00_TAI,60.2,4.240901e+22
2014.11.10_03:00:00_TAI,60.4,4.186585e+22
2014.11.10_03:12:00_TAI,60.6,4.157589e+22
2014.11.10_03:24:00_TAI,60.8,4.154939e+22
2014.11.10_03:36:00_TAI,61.0,4.167139e+22
2014.11.10_03:48:00_TAI,61.2,4.148183e+22
2014.11.10_04:00:00_TAI,61.4,4.136209e+22
2014.11.10_04:12:00_TAI,61.6,4.167422e+22
2014.11.10_04:24:00_TAI,61.8,4.178791e+22
2014.11.10_04:36:00_TAI,62.0,4.184366e+22
2014.11.10_04:48:00_TAI,62.2,4.209513e+22
2014.11.10_05:00:00_TAI,62.4,4.252297e+22
2014.11.10_05:12:00_TAI,62.6,4.250631e+22
2014.11.10_05:24:00_TAI,62.8,4.298145e+22
2014.11.10_05:36:00_TAI,63.0,4.383582e+22
2014.11.10_05:48:00_TAI,63.2,4.422810e+22
2014.11.10_06:24:00_TAI,63.8,4.549053e+22
2014.11.10_06:36:00_TAI,64.0,4.559253e+22
2014.11.10_06:48:00_TAI,64.2,4.592906e+22
2014.11.10_07:00:00_TAI,64.4,4.623459e+22
2014.11.10_07:12:00_TAI,64.6,4.626169e+22
2014.11.10_07:24:00_TAI,64.8,4.609053e+22
2014.11.10_07:36:00_TAI,65.0,4.570896e+22
2014.11.10_07:48:00_TAI,65.2,4.542907e+22
2014.11.10_08:00:00_TAI,65.4,4.498529e+22
2014.11.10_08:12:00_TAI,65.6,4.436378e+22
2014.11.10_08:24:00_TAI,65.8,4.369588e+22
2014.11.10_08:36:00_TAI,66.0,4.321907e+22
2014.11.10_08:48:00_TAI,66.2,4.272801e+22
2014.11.10_09:00:00_TAI,66.4,4.233954e+22
2014.11.10_09:12:00_TAI,66.6,4.138378e+22
2014.11.10_09:24:00_TAI,66.8,4.125356e+22
2014.11.10_09:36:00_TAI,67.0,4.081375e+22
2014.11.10_09:48:00_TAI,67.2,4.017595e+22
2014.11.10_10:00:00_TAI,67.4,4.029256e+22
2014.11.10_10:12:00_TAI,67.6,4.027217e+22
2014.11.10_10:24:00_TAI,67.8,4.023263e+22
2014.11.10_10:36:00_TAI,68.0,4.001199e+22
2014.11.10_10:48:00_TAI,68.2,4.039635e+22
2014.11.10_11:00:00_TAI,68.4,4.057334e+22
2014.11.10_11:12:00_TAI,68.6,4.052292e+22
2014.11.10_11:24:00_TAI,68.8,4.036710e+22
2014.11.10_11:36:00_TAI,69.0,4.044088e+22
2014.11.10_11:48:00_TAI,69.2,4.050756e+22
2014.11.10_12:00:00_TAI,69.4,4.039275e+22
2014.11.10_12:12:00_TAI,69.6,4.035694e+22
2014.11.10_12:24:00_TAI,69.8,3.989334e+22
2014.11.10_12:36:00_TAI,70.0,3.969222e+22
2014.11.10_12:48:00_TAI,70.2,3.966329e+22
2014.11.10_13:00:00_TAI,70.4,3.966611e+22
2014.11.10_13:12:00_TAI,70.6,3.945969e+22
2014.11.10_13:24:00_TAI,70.8,3.919362e+22
2014.11.10_13:36:00_TAI,71.0,3.906187e+22
2014.11.10_13:48:00_TAI,71.2,3.917574e+22
2014.11.10_14:00:00_TAI,71.4,3.909080e+22
2014.11.10_14:12:00_TAI,71.6,3.945193e+22
2014.11.10_14:24:00_TAI,71.8,3.952181e+22
2014.11.10_14:36:00_TAI,72.0,3.956564e+22
2014.11.10_14:48:00_TAI,72.2,3.979763e+22
2014.11.10_15:00:00_TAI,72.4,4.043952e+22
2014.11.10_15:12:00_TAI,72.6,4.066358e+22
2014.11.10_15:24:00_TAI,72.8,4.128464e+22
2014.11.10_15:36:00_TAI,73.0,4.206446e+22
2014.11.10_15:48:00_TAI,73.2,4.262689e+22
2014.11.10_16:00:00_TAI,73.4,4.313121e+22
2014.11.10_16:12:00_TAI,73.6,4.362566e+22
2014.11.10_16:24:00_TAI,73.8,4.418242e+22
2014.11.10_16:36:00_TAI,74.0,4.407566e+22
2014.11.10_16:48:00_TAI,74.2,4.410832e+22
2014.11.10_17:00:00_TAI,74.4,4.419501e+22
2014.11.10_17:12:00_TAI,74.6,4.409889e+22
2014.11.10_17:24:00_TAI,74.8,4.381036e+22
2014.11.10_17:36:00_TAI,75.0,4.339846e+22
2014.11.10_17:48:00_TAI,75.2,4.308625e+22
2014.11.10_18:24:00_TAI,75.8,4.159974e+22
2014.11.10_18:36:00_TAI,76.0,4.125246e+22
2014.11.10_18:48:00_TAI,76.2,4.106548e+22
2014.11.10_19:00:00_TAI,76.4,4.053470e+22
2014.11.10_19:12:00_TAI,76.6,4.005913e+22
2014.11.10_19:24:00_TAI,76.8,3.979166e+22
2014.11.10_19:36:00_TAI,77.0,3.952436e+22
2014.11.10_19:48:00_TAI,77.2,3.926830e+22
2014.11.10_20:00:00_TAI,77.4,3.910757e+22
2014.11.10_20:12:00_TAI,77.6,3.913264e+22
2014.11.10_20:24:00_TAI,77.8,3.909006e+22
2014.11.10_20:36:00_TAI,78.0,3.892315e+22
2014.11.10_20:48:00_TAI,78.2,3.900441e+22
2014.11.10_21:00:00_TAI,78.4,3.919883e+22
2014.11.10_21:12:00_TAI,78.6,3.937166e+22
2014.11.10_21:24:00_TAI,78.8,3.960606e+22
2014.11.10_21:36:00_TAI,79.0,3.978818e+22
2014.11.10_21:48:00_TAI,79.2,4.012314e+22
