time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,7.296898e+18
1.8,0.0
2.0,2.494386e+18
2.2,6.996296e+18
2.4,5.149398e+18
2.6,3.382488e+18
2.8,2.689316e+18
3.0,4.269463e+18
3.2,1.539788e+19
3.4,1.618208e+18
3.6,1.601749e+19
3.8,3.931854e+19
4.0,5.456515e+19
4.2,4.055846e+19
4.4,9.229185e+19
4.6,1.194177e+20
4.8,1.659713e+20
5.0,2.584275e+20
5.2,4.009888e+20
5.4,4.574546e+20
5.6,6.221122e+20
5.8,7.976669e+20
6.0,9.847679e+20
6.2,1.249445e+21
6.4,1.370351e+21
6.6,1.566983e+21
6.8,1.858171e+21
7.0,2.144976e+21
7.2,2.395549e+21
7.4,2.632552e+21
7.6,2.777961e+21
7.8,2.934817e+21
8.0,3.017221e+21
8.2,3.119271e+21
8.4,3.247938e+21
8.6,3.371578e+21
8.8,3.426701e+21
9.0,3.559194e+21
9.2,3.588501e+21
9.4,3.59932e+21
9.6,3.566636e+21
9.8,3.591527e+21
10.0,3.599896e+21
10.2,3.567267e+21
10.4,3.5997e+21
10.6,3.668316e+21
10.8,3.648104e+21
11.0,3.560977e+21
11.2,3.49616e+21
11.4,3.594153e+21
11.6,3.448739e+21
11.8,3.424086e+21
12.0,3.446185e+21
12.2,3.433063e+21
12.4,3.463462e+21
12.6,3.495266e+21
12.8,3.514377e+21
13.0,3.532688e+21
13.2,3.62349e+21
13.4,3.653266e+21
13.6,3.635309e+21
13.8,3.673186e+21
14.0,3.679615e+21
14.2,3.730806e+21
14.4,3.792619e+21
14.6,3.721951e+21
14.8,3.688524e+21
15.0,3.724461e+21
15.2,3.77577e+21
15.4,3.720413e+21
15.6,3.736234e+21
15.8,3.768752e+21
16.0,3.834958e+21
16.2,3.767324e+21
16.4,3.696403e+21
16.6,3.694886e+21
16.8,3.666015e+21
