time,unsigned_flux
0.0,3.325126e+19
0.2,6.216038e+19
0.4,8.117522e+19
0.6,2.087912e+20
1.2,4.146260e+20
1.4,4.512487e+20
1.6,4.694871e+20
1.8,4.795080e+20
2.0,5.912437e+20
2.2,6.139401e+20
2.4,6.624031e+20
2.6,7.210869e+20
2.8,8.121153e+20
3.0,8.991083e+20
3.2,9.696968e+20
3.4,1.025208e+21
3.6,1.092687e+21
3.8,1.163323e+21
4.0,1.265314e+21
4.2,1.385077e+21
4.4,1.417125e+21
4.6,1.412285e+21
4.8,1.525326e+21
5.0,1.665080e+21
5.2,1.721508e+21
5.4,1.701657e+21
5.6,1.840058e+21
5.8,1.800449e+21
6.0,1.946551e+21
6.2,1.920881e+21
6.4,1.972675e+21
6.6,2.007119e+21
6.8,2.106154e+21
7.0,2.148088e+21
7.2,2.183759e+21
7.4,2.229211e+21
7.6,2.335804e+21
7.8,2.377560e+21
8.0,2.466358e+21
8.2,2.436544e+21
8.4,2.471469e+21
8.6,2.468630e+21
8.8,2.498238e+21
9.0,2.499049e+21
9.2,2.528733e+21
9.4,2.503852e+21
9.6,2.531688e+21
9.8,2.592639e+21
10.0,2.547539e+21
10.2,2.607677e+21
10.4,2.628212e+21
10.6,2.625792e+21
10.8,2.615011e+21
11.0,2.639619e+21
11.2,2.673825e+21
11.4,2.616489e+21
11.6,2.630301e+21
12.0,2.648789e+21
12.2,2.672527e+21
12.4,2.644706e+21
12.6,2.730073e+21
12.8,2.680566e+21
13.0,2.776181e+21
13.2,2.801953e+21
13.4,2.830819e+21
13.6,2.920957e+21
13.8,2.922268e+21
14.0,2.908739e+21
14.2,2.916316e+21
14.4,3.006753e+21
14.6,3.020441e+21
14.8,3.014869e+21
15.0,3.051402e+21
15.2,3.107282e+21
15.4,3.087719e+21
15.6,3.160755e+21
15.8,3.165870e+21
16.0,3.237323e+21
16.2,3.230512e+21
16.4,3.309864e+21
16.6,3.385316e+21
16.8,3.368227e+21
17.0,3.412704e+21
17.2,3.492702e+21
17.4,3.514524e+21
17.6,3.596657e+21
17.8,3.595893e+21
18.0,3.647858e+21
18.2,3.685692e+21
18.4,3.775694e+21
18.6,3.786340e+21
18.8,3.800495e+21
19.0,3.849670e+21
19.2,3.914326e+21
19.4,3.902911e+21
19.6,3.931681e+21
19.8,3.915011e+21
20.0,3.915492e+21
20.2,3.935037e+21
20.4,3.981038e+21
20.6,3.931865e+21
20.8,3.941776e+21
21.0,3.925681e+21
21.2,3.954618e+21
21.4,4.010491e+21
21.6,4.023060e+21
21.8,4.023386e+21
22.0,4.055113e+21
22.2,4.074702e+21
22.4,4.089495e+21
22.6,4.136191e+21
22.8,4.197431e+21
23.0,4.272530e+21
23.2,4.281130e+21
23.4,4.347927e+21
23.6,4.538405e+21
24.0,4.673615e+21
24.2,4.696327e+21
24.4,4.717327e+21
24.6,4.813815e+21
25.2,5.016916e+21
25.4,5.108582e+21
25.6,5.170647e+21
25.8,5.161003e+21
26.0,5.237858e+21
26.2,5.286423e+21
26.4,5.342498e+21
26.6,5.391681e+21
26.8,5.418560e+21
27.0,5.517188e+21
27.2,5.442665e+21
27.4,5.465101e+21
27.6,5.488643e+21
27.8,5.453457e+21
28.0,5.503885e+21
28.2,5.434612e+21
28.4,5.466235e+21
28.6,5.459929e+21
28.8,5.494777e+21
29.0,5.496156e+21
29.2,5.519065e+21
29.4,5.481231e+21
29.6,5.450569e+21
29.8,5.462881e+21
30.0,5.484536e+21
30.2,5.481931e+21
30.4,5.519429e+21
30.6,5.517933e+21
30.8,5.461755e+21
31.0,5.560727e+21
31.2,5.571900e+21
31.4,5.545520e+21
31.6,5.588894e+21
31.8,5.494109e+21
32.0,5.600169e+21
32.2,5.563548e+21
32.4,5.620187e+21
32.6,5.583807e+21
32.8,5.644592e+21
33.0,5.706237e+21
33.2,5.768872e+21
33.4,5.781412e+21
33.6,5.763602e+21
33.8,5.845572e+21
34.0,5.866276e+21
34.2,5.877514e+21
34.4,5.893215e+21
34.6,5.958414e+21
34.8,5.965746e+21
35.0,5.979301e+21
35.2,5.971909e+21
35.4,5.990143e+21
35.6,6.075215e+21
36.0,6.134420e+21
36.2,6.133352e+21
36.4,6.133599e+21
36.6,6.164510e+21
36.8,6.185866e+21
37.0,6.244504e+21
37.2,6.273982e+21
37.4,6.290616e+21
37.6,6.238227e+21
37.8,6.251636e+21
38.0,6.246578e+21
38.2,6.230574e+21
38.4,6.206904e+21
38.6,6.155183e+21
38.8,6.096102e+21
39.0,6.096322e+21
39.2,6.120301e+21
39.4,6.102055e+21
39.6,5.966736e+21
39.8,6.015353e+21
40.0,6.037265e+21
40.2,6.010214e+21
40.4,6.020173e+21
40.6,6.031152e+21
40.8,6.070885e+21
41.0,6.193367e+21
41.2,6.138128e+21
41.4,6.135132e+21
41.6,6.133483e+21
