time,unsigned_flux
0.0,7.723400e+18
0.2,4.961274e+19
1.0,6.589020e+20
1.2,7.187620e+20
1.4,7.391832e+20
1.6,7.577230e+20
1.8,7.938294e+20
2.0,8.217732e+20
2.2,8.269475e+20
2.4,8.744342e+20
2.6,9.110261e+20
2.8,9.548844e+20
3.0,1.004584e+21
3.2,1.023883e+21
3.6,1.168728e+21
3.8,1.198102e+21
4.0,1.227645e+21
4.2,1.243071e+21
4.4,1.282256e+21
4.6,1.297815e+21
4.8,1.341672e+21
5.0,1.376662e+21
5.2,1.391865e+21
5.4,1.433981e+21
5.6,1.468855e+21
5.8,1.465259e+21
6.0,1.480453e+21
6.2,1.516342e+21
6.4,1.560068e+21
6.6,1.595940e+21
6.8,1.636221e+21
7.0,1.610725e+21
7.2,1.666687e+21
7.4,1.699436e+21
7.6,1.726554e+21
7.8,1.735661e+21
8.0,1.785141e+21
8.2,1.781842e+21
8.4,1.793934e+21
8.6,1.816783e+21
8.8,1.765269e+21
9.0,1.844263e+21
9.2,1.866460e+21
9.4,1.891600e+21
9.6,1.889398e+21
9.8,1.918937e+21
10.0,1.917483e+21
10.2,1.965282e+21
10.4,1.989917e+21
10.6,1.976038e+21
10.8,2.089078e+21
11.0,2.075881e+21
11.2,2.097894e+21
11.4,2.143555e+21
11.6,2.168276e+21
11.8,2.184413e+21
12.0,2.231511e+21
12.2,2.294648e+21
12.4,2.329943e+21
12.6,2.341414e+21
12.8,2.329517e+21
13.0,2.372984e+21
13.2,2.406680e+21
13.4,2.399968e+21
13.6,2.460240e+21
13.8,2.469111e+21
14.0,2.492813e+21
14.2,2.441941e+21
14.4,2.505403e+21
14.6,2.518498e+21
14.8,2.481652e+21
15.0,2.523383e+21
15.2,2.554534e+21
15.6,2.607351e+21
15.8,2.640386e+21
16.0,2.666601e+21
16.2,2.707674e+21
16.4,2.746729e+21
16.6,2.746135e+21
16.8,2.781325e+21
17.0,2.781706e+21
17.2,2.773792e+21
17.4,2.834731e+21
17.6,2.847337e+21
17.8,2.857032e+21
18.0,2.888605e+21
18.2,2.919535e+21
18.4,2.923624e+21
18.6,2.927946e+21
18.8,2.895542e+21
19.0,2.926503e+21
19.2,2.896459e+21
19.4,2.973460e+21
19.6,2.923158e+21
19.8,2.946334e+21
20.0,2.952787e+21
20.2,2.948646e+21
20.4,2.980700e+21
20.6,2.930556e+21
20.8,2.947845e+21
21.0,2.970938e+21
21.2,3.009930e+21
21.4,3.037147e+21
21.6,3.110461e+21
21.8,3.122335e+21
22.0,3.100213e+21
22.2,3.123854e+21
22.4,3.217397e+21
22.6,3.205593e+21
22.8,3.209941e+21
23.0,3.227805e+21
23.2,3.215903e+21
23.4,3.236996e+21
23.6,3.236094e+21
23.8,3.249217e+21
24.0,3.258516e+21
24.2,3.315658e+21
24.4,3.270490e+21
24.6,3.278501e+21
24.8,3.259322e+21
25.0,3.282365e+21
25.2,3.297262e+21
25.4,3.203102e+21
25.6,3.228161e+21
25.8,3.309394e+21
26.0,3.275005e+21
26.2,3.269293e+21
26.4,3.265380e+21
26.6,3.288690e+21
26.8,3.307566e+21
27.0,3.307203e+21
27.2,3.379044e+21
27.6,3.416092e+21
27.8,3.437126e+21
28.0,3.495385e+21
28.2,3.471124e+21
28.4,3.473769e+21
28.6,3.551551e+21
28.8,3.503200e+21
29.0,3.588048e+21
29.2,3.546173e+21
29.4,3.510555e+21
29.6,3.506558e+21
29.8,3.494974e+21
30.0,3.497757e+21
30.2,3.438765e+21
30.4,3.429696e+21
30.6,3.456391e+21
30.8,3.410529e+21
31.0,3.375500e+21
31.2,3.438105e+21
31.4,3.479322e+21
31.6,3.404869e+21
31.8,3.441574e+21
32.0,3.464260e+21
32.2,3.486474e+21
32.4,3.477556e+21
32.6,3.442692e+21
32.8,3.461329e+21
33.0,3.421036e+21
33.2,3.432051e+21
33.4,3.380711e+21
33.6,3.358396e+21
33.8,3.364365e+21
34.0,3.321802e+21
34.2,3.309106e+21
34.4,3.296715e+21
34.6,3.302988e+21
34.8,3.304992e+21
35.0,3.275886e+21
35.2,3.246769e+21
35.4,3.286531e+21
35.6,3.287444e+21
35.8,3.304912e+21
36.0,3.303261e+21
36.2,3.284654e+21
36.4,3.266321e+21
36.6,3.278016e+21
36.8,3.301288e+21
37.0,3.275252e+21
37.2,3.291847e+21
37.4,3.251685e+21
37.6,3.282205e+21
37.8,3.279722e+21
38.0,3.312392e+21
38.2,3.287552e+21
38.4,3.315246e+21
38.6,3.267801e+21
38.8,3.268163e+21
39.0,3.198951e+21
39.2,3.206685e+21
39.6,3.207487e+21
39.8,3.213026e+21
40.0,3.225590e+21
40.2,3.217204e+21
40.4,3.203417e+21
40.6,3.299096e+21
40.8,3.331144e+21
41.0,3.409846e+21
41.2,3.404769e+21
41.4,3.420018e+21
41.6,3.392563e+21
41.8,3.379954e+21
