true_time,time,unsigned_flux
2017.02.01_14:36:00_TAI,0.0,7.723400e+18
2017.02.01_14:48:00_TAI,0.2,4.961274e+19
2017.02.01_15:36:00_TAI,1.0,6.589020e+20
2017.02.01_15:48:00_TAI,1.2,7.187620e+20
2017.02.01_16:00:00_TAI,1.4,7.391832e+20
2017.02.01_16:12:00_TAI,1.6,7.577230e+20
2017.02.01_16:24:00_TAI,1.8,7.938294e+20
2017.02.01_16:36:00_TAI,2.0,8.217732e+20
2017.02.01_16:48:00_TAI,2.2,8.269475e+20
2017.02.01_17:00:00_TAI,2.4,8.744342e+20
2017.02.01_17:12:00_TAI,2.6,9.110261e+20
2017.02.01_17:24:00_TAI,2.8,9.548844e+20
2017.02.01_17:36:00_TAI,3.0,1.004584e+21
2017.02.01_17:48:00_TAI,3.2,1.023883e+21
2017.02.01_18:12:00_TAI,3.6,1.168728e+21
2017.02.01_18:24:00_TAI,3.8,1.198102e+21
2017.02.01_18:36:00_TAI,4.0,1.227645e+21
2017.02.01_18:48:00_TAI,4.2,1.243071e+21
2017.02.01_19:00:00_TAI,4.4,1.282256e+21
2017.02.01_19:12:00_TAI,4.6,1.297815e+21
2017.02.01_19:24:00_TAI,4.8,1.341672e+21
2017.02.01_19:36:00_TAI,5.0,1.376662e+21
2017.02.01_19:48:00_TAI,5.2,1.391865e+21
2017.02.01_20:00:00_TAI,5.4,1.433981e+21
2017.02.01_20:12:00_TAI,5.6,1.468855e+21
2017.02.01_20:24:00_TAI,5.8,1.465259e+21
2017.02.01_20:36:00_TAI,6.0,1.480453e+21
2017.02.01_20:48:00_TAI,6.2,1.516342e+21
2017.02.01_21:00:00_TAI,6.4,1.560068e+21
2017.02.01_21:12:00_TAI,6.6,1.595940e+21
2017.02.01_21:24:00_TAI,6.8,1.636221e+21
2017.02.01_21:36:00_TAI,7.0,1.610725e+21
2017.02.01_21:48:00_TAI,7.2,1.666687e+21
2017.02.01_22:00:00_TAI,7.4,1.699436e+21
2017.02.01_22:12:00_TAI,7.6,1.726554e+21
2017.02.01_22:24:00_TAI,7.8,1.735661e+21
2017.02.01_22:36:00_TAI,8.0,1.785141e+21
2017.02.01_22:48:00_TAI,8.2,1.781842e+21
2017.02.01_23:00:00_TAI,8.4,1.793934e+21
2017.02.01_23:12:00_TAI,8.6,1.816783e+21
2017.02.01_23:24:00_TAI,8.8,1.765269e+21
2017.02.01_23:36:00_TAI,9.0,1.844263e+21
2017.02.01_23:48:00_TAI,9.2,1.866460e+21
2017.02.02_00:00:00_TAI,9.4,1.891600e+21
2017.02.02_00:12:00_TAI,9.6,1.889398e+21
2017.02.02_00:24:00_TAI,9.8,1.918937e+21
2017.02.02_00:36:00_TAI,10.0,1.917483e+21
2017.02.02_00:48:00_TAI,10.2,1.965282e+21
2017.02.02_01:00:00_TAI,10.4,1.989917e+21
2017.02.02_01:12:00_TAI,10.6,1.976038e+21
2017.02.02_01:24:00_TAI,10.8,2.089078e+21
2017.02.02_01:36:00_TAI,11.0,2.075881e+21
2017.02.02_01:48:00_TAI,11.2,2.097894e+21
2017.02.02_02:00:00_TAI,11.4,2.143555e+21
2017.02.02_02:12:00_TAI,11.6,2.168276e+21
2017.02.02_02:24:00_TAI,11.8,2.184413e+21
2017.02.02_02:36:00_TAI,12.0,2.231511e+21
2017.02.02_02:48:00_TAI,12.2,2.294648e+21
2017.02.02_03:00:00_TAI,12.4,2.329943e+21
2017.02.02_03:12:00_TAI,12.6,2.341414e+21
2017.02.02_03:24:00_TAI,12.8,2.329517e+21
2017.02.02_03:36:00_TAI,13.0,2.372984e+21
2017.02.02_03:48:00_TAI,13.2,2.406680e+21
2017.02.02_04:00:00_TAI,13.4,2.399968e+21
2017.02.02_04:12:00_TAI,13.6,2.460240e+21
2017.02.02_04:24:00_TAI,13.8,2.469111e+21
2017.02.02_04:36:00_TAI,14.0,2.492813e+21
2017.02.02_04:48:00_TAI,14.2,2.441941e+21
2017.02.02_05:00:00_TAI,14.4,2.505403e+21
2017.02.02_05:12:00_TAI,14.6,2.518498e+21
2017.02.02_05:24:00_TAI,14.8,2.481652e+21
2017.02.02_05:36:00_TAI,15.0,2.523383e+21
2017.02.02_05:48:00_TAI,15.2,2.554534e+21
2017.02.02_06:12:00_TAI,15.6,2.607351e+21
2017.02.02_06:24:00_TAI,15.8,2.640386e+21
2017.02.02_06:36:00_TAI,16.0,2.666601e+21
2017.02.02_06:48:00_TAI,16.2,2.707674e+21
2017.02.02_07:00:00_TAI,16.4,2.746729e+21
2017.02.02_07:12:00_TAI,16.6,2.746135e+21
2017.02.02_07:24:00_TAI,16.8,2.781325e+21
2017.02.02_07:36:00_TAI,17.0,2.781706e+21
2017.02.02_07:48:00_TAI,17.2,2.773792e+21
2017.02.02_08:00:00_TAI,17.4,2.834731e+21
2017.02.02_08:12:00_TAI,17.6,2.847337e+21
2017.02.02_08:24:00_TAI,17.8,2.857032e+21
2017.02.02_08:36:00_TAI,18.0,2.888605e+21
2017.02.02_08:48:00_TAI,18.2,2.919535e+21
2017.02.02_09:00:00_TAI,18.4,2.923624e+21
2017.02.02_09:12:00_TAI,18.6,2.927946e+21
2017.02.02_09:24:00_TAI,18.8,2.895542e+21
2017.02.02_09:36:00_TAI,19.0,2.926503e+21
2017.02.02_09:48:00_TAI,19.2,2.896459e+21
2017.02.02_10:00:00_TAI,19.4,2.973460e+21
2017.02.02_10:12:00_TAI,19.6,2.923158e+21
2017.02.02_10:24:00_TAI,19.8,2.946334e+21
2017.02.02_10:36:00_TAI,20.0,2.952787e+21
2017.02.02_10:48:00_TAI,20.2,2.948646e+21
2017.02.02_11:00:00_TAI,20.4,2.980700e+21
2017.02.02_11:12:00_TAI,20.6,2.930556e+21
2017.02.02_11:24:00_TAI,20.8,2.947845e+21
2017.02.02_11:36:00_TAI,21.0,2.970938e+21
2017.02.02_11:48:00_TAI,21.2,3.009930e+21
2017.02.02_12:00:00_TAI,21.4,3.037147e+21
2017.02.02_12:12:00_TAI,21.6,3.110461e+21
2017.02.02_12:24:00_TAI,21.8,3.122335e+21
2017.02.02_12:36:00_TAI,22.0,3.100213e+21
2017.02.02_12:48:00_TAI,22.2,3.123854e+21
2017.02.02_13:00:00_TAI,22.4,3.217397e+21
2017.02.02_13:12:00_TAI,22.6,3.205593e+21
2017.02.02_13:24:00_TAI,22.8,3.209941e+21
2017.02.02_13:36:00_TAI,23.0,3.227805e+21
2017.02.02_13:48:00_TAI,23.2,3.215903e+21
2017.02.02_14:00:00_TAI,23.4,3.236996e+21
2017.02.02_14:12:00_TAI,23.6,3.236094e+21
2017.02.02_14:24:00_TAI,23.8,3.249217e+21
2017.02.02_14:36:00_TAI,24.0,3.258516e+21
2017.02.02_14:48:00_TAI,24.2,3.315658e+21
2017.02.02_15:00:00_TAI,24.4,3.270490e+21
2017.02.02_15:12:00_TAI,24.6,3.278501e+21
2017.02.02_15:24:00_TAI,24.8,3.259322e+21
2017.02.02_15:36:00_TAI,25.0,3.282365e+21
2017.02.02_15:48:00_TAI,25.2,3.297262e+21
2017.02.02_16:00:00_TAI,25.4,3.203102e+21
2017.02.02_16:12:00_TAI,25.6,3.228161e+21
2017.02.02_16:24:00_TAI,25.8,3.309394e+21
2017.02.02_16:36:00_TAI,26.0,3.275005e+21
2017.02.02_16:48:00_TAI,26.2,3.269293e+21
2017.02.02_17:00:00_TAI,26.4,3.265380e+21
2017.02.02_17:12:00_TAI,26.6,3.288690e+21
2017.02.02_17:24:00_TAI,26.8,3.307566e+21
2017.02.02_17:36:00_TAI,27.0,3.307203e+21
2017.02.02_17:48:00_TAI,27.2,3.379044e+21
2017.02.02_18:12:00_TAI,27.6,3.416092e+21
2017.02.02_18:24:00_TAI,27.8,3.437126e+21
2017.02.02_18:36:00_TAI,28.0,3.495385e+21
2017.02.02_18:48:00_TAI,28.2,3.471124e+21
2017.02.02_19:00:00_TAI,28.4,3.473769e+21
2017.02.02_19:12:00_TAI,28.6,3.551551e+21
2017.02.02_19:24:00_TAI,28.8,3.503200e+21
2017.02.02_19:36:00_TAI,29.0,3.588048e+21
2017.02.02_19:48:00_TAI,29.2,3.546173e+21
2017.02.02_20:00:00_TAI,29.4,3.510555e+21
2017.02.02_20:12:00_TAI,29.6,3.506558e+21
2017.02.02_20:24:00_TAI,29.8,3.494974e+21
2017.02.02_20:36:00_TAI,30.0,3.497757e+21
2017.02.02_20:48:00_TAI,30.2,3.438765e+21
2017.02.02_21:00:00_TAI,30.4,3.429696e+21
2017.02.02_21:12:00_TAI,30.6,3.456391e+21
2017.02.02_21:24:00_TAI,30.8,3.410529e+21
2017.02.02_21:36:00_TAI,31.0,3.375500e+21
2017.02.02_21:48:00_TAI,31.2,3.438105e+21
2017.02.02_22:00:00_TAI,31.4,3.479322e+21
2017.02.02_22:12:00_TAI,31.6,3.404869e+21
2017.02.02_22:24:00_TAI,31.8,3.441574e+21
2017.02.02_22:36:00_TAI,32.0,3.464260e+21
2017.02.02_22:48:00_TAI,32.2,3.486474e+21
2017.02.02_23:00:00_TAI,32.4,3.477556e+21
2017.02.02_23:12:00_TAI,32.6,3.442692e+21
2017.02.02_23:24:00_TAI,32.8,3.461329e+21
2017.02.02_23:36:00_TAI,33.0,3.421036e+21
2017.02.02_23:48:00_TAI,33.2,3.432051e+21
2017.02.03_00:00:00_TAI,33.4,3.380711e+21
2017.02.03_00:12:00_TAI,33.6,3.358396e+21
2017.02.03_00:24:00_TAI,33.8,3.364365e+21
2017.02.03_00:36:00_TAI,34.0,3.321802e+21
2017.02.03_00:48:00_TAI,34.2,3.309106e+21
2017.02.03_01:00:00_TAI,34.4,3.296715e+21
2017.02.03_01:12:00_TAI,34.6,3.302988e+21
2017.02.03_01:24:00_TAI,34.8,3.304992e+21
2017.02.03_01:36:00_TAI,35.0,3.275886e+21
2017.02.03_01:48:00_TAI,35.2,3.246769e+21
2017.02.03_02:00:00_TAI,35.4,3.286531e+21
2017.02.03_02:12:00_TAI,35.6,3.287444e+21
2017.02.03_02:24:00_TAI,35.8,3.304912e+21
2017.02.03_02:36:00_TAI,36.0,3.303261e+21
2017.02.03_02:48:00_TAI,36.2,3.284654e+21
2017.02.03_03:00:00_TAI,36.4,3.266321e+21
2017.02.03_03:12:00_TAI,36.6,3.278016e+21
2017.02.03_03:24:00_TAI,36.8,3.301288e+21
2017.02.03_03:36:00_TAI,37.0,3.275252e+21
2017.02.03_03:48:00_TAI,37.2,3.291847e+21
2017.02.03_04:00:00_TAI,37.4,3.251685e+21
2017.02.03_04:12:00_TAI,37.6,3.282205e+21
2017.02.03_04:24:00_TAI,37.8,3.279722e+21
2017.02.03_04:36:00_TAI,38.0,3.312392e+21
2017.02.03_04:48:00_TAI,38.2,3.287552e+21
2017.02.03_05:00:00_TAI,38.4,3.315246e+21
2017.02.03_05:12:00_TAI,38.6,3.267801e+21
2017.02.03_05:24:00_TAI,38.8,3.268163e+21
2017.02.03_05:36:00_TAI,39.0,3.198951e+21
2017.02.03_05:48:00_TAI,39.2,3.206685e+21
2017.02.03_06:12:00_TAI,39.6,3.207487e+21
2017.02.03_06:24:00_TAI,39.8,3.213026e+21
2017.02.03_06:36:00_TAI,40.0,3.225590e+21
2017.02.03_06:48:00_TAI,40.2,3.217204e+21
2017.02.03_07:00:00_TAI,40.4,3.203417e+21
2017.02.03_07:12:00_TAI,40.6,3.299096e+21
2017.02.03_07:24:00_TAI,40.8,3.331144e+21
2017.02.03_07:36:00_TAI,41.0,3.409846e+21
2017.02.03_07:48:00_TAI,41.2,3.404769e+21
2017.02.03_08:00:00_TAI,41.4,3.420018e+21
2017.02.03_08:12:00_TAI,41.6,3.392563e+21
2017.02.03_08:24:00_TAI,41.8,3.379954e+21
2017.02.03_08:36:00_TAI,42.0,3.496060e+21
2017.02.03_08:48:00_TAI,42.2,3.479962e+21
2017.02.03_09:00:00_TAI,42.4,3.420938e+21
2017.02.03_09:12:00_TAI,42.6,3.384565e+21
2017.02.03_09:24:00_TAI,42.8,3.338937e+21
2017.02.03_09:36:00_TAI,43.0,3.299339e+21
2017.02.03_09:48:00_TAI,43.2,3.186774e+21
2017.02.03_10:00:00_TAI,43.4,3.184896e+21
2017.02.03_10:12:00_TAI,43.6,3.143228e+21
2017.02.03_10:24:00_TAI,43.8,3.071560e+21
2017.02.03_10:36:00_TAI,44.0,3.052059e+21
2017.02.03_10:48:00_TAI,44.2,3.005297e+21
2017.02.03_11:00:00_TAI,44.4,3.031159e+21
2017.02.03_11:12:00_TAI,44.6,2.993212e+21
2017.02.03_11:24:00_TAI,44.8,2.946522e+21
2017.02.03_11:36:00_TAI,45.0,2.992740e+21
2017.02.03_11:48:00_TAI,45.2,2.992102e+21
2017.02.03_12:00:00_TAI,45.4,2.944421e+21
2017.02.03_12:12:00_TAI,45.6,2.979734e+21
2017.02.03_12:24:00_TAI,45.8,2.936473e+21
2017.02.03_12:36:00_TAI,46.0,2.964993e+21
2017.02.03_12:48:00_TAI,46.2,2.928016e+21
2017.02.03_13:00:00_TAI,46.4,2.927963e+21
2017.02.03_13:12:00_TAI,46.6,2.904189e+21
2017.02.03_13:24:00_TAI,46.8,2.870283e+21
2017.02.03_13:36:00_TAI,47.0,2.839233e+21
2017.02.03_13:48:00_TAI,47.2,2.771837e+21
2017.02.03_14:00:00_TAI,47.4,2.765814e+21
2017.02.03_14:12:00_TAI,47.6,2.750486e+21
2017.02.03_14:24:00_TAI,47.8,2.670467e+21
2017.02.03_14:36:00_TAI,48.0,2.589325e+21
2017.02.03_14:48:00_TAI,48.2,2.577280e+21
2017.02.03_15:00:00_TAI,48.4,2.536470e+21
2017.02.03_15:12:00_TAI,48.6,2.506979e+21
2017.02.03_15:24:00_TAI,48.8,2.433640e+21
2017.02.03_15:36:00_TAI,49.0,2.426641e+21
2017.02.03_15:48:00_TAI,49.2,2.303272e+21
2017.02.03_16:00:00_TAI,49.4,2.237773e+21
2017.02.03_16:12:00_TAI,49.6,2.131817e+21
2017.02.03_16:24:00_TAI,49.8,2.046594e+21
2017.02.03_16:36:00_TAI,50.0,2.035907e+21
2017.02.03_16:48:00_TAI,50.2,2.025697e+21
2017.02.03_17:00:00_TAI,50.4,2.046153e+21
2017.02.03_17:12:00_TAI,50.6,2.000920e+21
2017.02.03_17:24:00_TAI,50.8,2.024549e+21
2017.02.03_17:36:00_TAI,51.0,1.997449e+21
2017.02.03_17:48:00_TAI,51.2,2.072279e+21
2017.02.03_18:12:00_TAI,51.6,2.079950e+21
2017.02.03_18:24:00_TAI,51.8,2.033421e+21
2017.02.03_18:36:00_TAI,52.0,2.004083e+21
2017.02.03_18:48:00_TAI,52.2,1.973413e+21
2017.02.03_19:00:00_TAI,52.4,1.859740e+21
2017.02.03_19:12:00_TAI,52.6,1.790043e+21
2017.02.03_19:24:00_TAI,52.8,1.714453e+21
2017.02.03_19:36:00_TAI,53.0,1.668201e+21
2017.02.03_19:48:00_TAI,53.2,1.663338e+21
2017.02.03_20:00:00_TAI,53.4,1.669372e+21
2017.02.03_20:12:00_TAI,53.6,1.665318e+21
2017.02.03_20:24:00_TAI,53.8,1.650569e+21
2017.02.03_20:36:00_TAI,54.0,1.605781e+21
2017.02.03_20:48:00_TAI,54.2,1.583525e+21
2017.02.03_21:00:00_TAI,54.4,1.549157e+21
2017.02.03_21:12:00_TAI,54.6,1.554070e+21
2017.02.03_21:24:00_TAI,54.8,1.530921e+21
2017.02.03_21:36:00_TAI,55.0,1.527982e+21
2017.02.03_21:48:00_TAI,55.2,1.532061e+21
2017.02.03_22:00:00_TAI,55.4,1.520407e+21
2017.02.03_22:12:00_TAI,55.6,1.498690e+21
2017.02.03_22:24:00_TAI,55.8,1.482475e+21
2017.02.03_22:36:00_TAI,56.0,1.493712e+21
2017.02.03_22:48:00_TAI,56.2,1.471073e+21
