time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,2.158927e+19
1.0,7.187384e+19
1.2,1.432361e+20
1.4,1.275103e+20
1.6,1.978555e+20
1.8,2.176409e+20
2.0,3.85339e+20
2.2,5.367479e+20
2.4,5.337812e+20
2.6,8.806714e+20
2.8,1.053522e+21
3.0,1.099159e+21
3.2,1.361447e+21
3.4,1.460698e+21
3.6,1.783856e+21
3.8,2.037264e+21
4.0,2.33948e+21
4.2,2.60568e+21
4.4,2.826687e+21
4.6,3.250328e+21
4.8,3.473136e+21
5.0,3.860456e+21
5.2,4.191942e+21
5.4,4.331977e+21
5.6,4.532913e+21
5.8,4.806534e+21
6.0,4.932449e+21
6.2,5.089704e+21
6.4,5.247196e+21
6.6,5.439543e+21
6.8,5.615219e+21
7.0,5.853277e+21
7.2,5.813635e+21
7.4,6.071993e+21
7.6,6.210495e+21
7.8,6.425974e+21
8.0,6.746771e+21
8.2,7.031562e+21
8.4,7.173694e+21
8.6,7.576097e+21
8.8,7.826554e+21
9.0,7.849599e+21
9.2,8.111447e+21
9.4,8.358806e+21
9.6,8.642689e+21
9.8,8.921894e+21
10.0,9.076826e+21
10.2,9.314506e+21
10.4,9.323236e+21
10.6,9.470201e+21
10.8,9.567189e+21
11.0,9.518487e+21
11.2,9.719592e+21
11.4,9.368708e+21
11.6,9.508541e+21
11.8,9.563871e+21
12.0,9.608997e+21
12.2,9.736101e+21
12.4,9.933599e+21
12.6,1.015329e+22
12.8,1.005433e+22
13.0,1.031619e+22
13.2,1.047986e+22
13.4,1.060284e+22
13.6,1.080068e+22
13.8,1.078263e+22
14.0,1.099615e+22
14.2,1.102277e+22
14.4,1.107818e+22
14.6,1.121627e+22
14.8,1.13595e+22
15.0,1.133922e+22
15.2,1.159038e+22
15.4,1.155544e+22
15.6,1.152051e+22
15.8,1.151942e+22
16.0,1.149276e+22
16.2,1.162656e+22
16.4,1.147659e+22
16.6,1.142795e+22
