true_time,time,unsigned_flux
2016.05.02_23:00:00_TAI,30.0,1.294175e+22
2016.05.02_23:12:00_TAI,30.2,1.299342e+22
2016.05.02_23:24:00_TAI,30.4,1.320742e+22
2016.05.02_23:36:00_TAI,30.6,1.310879e+22
2016.05.02_23:48:00_TAI,30.8,1.303376e+22
2016.05.03_00:00:00_TAI,31.0,1.320132e+22
2016.05.03_00:12:00_TAI,31.2,1.307898e+22
2016.05.03_00:24:00_TAI,31.4,1.310859e+22
2016.05.03_00:36:00_TAI,31.6,1.295397e+22
2016.05.03_00:48:00_TAI,31.8,1.298822e+22
2016.05.03_01:00:00_TAI,32.0,1.298498e+22
2016.05.03_01:12:00_TAI,32.2,1.297756e+22
2016.05.03_01:24:00_TAI,32.4,1.300670e+22
2016.05.03_01:36:00_TAI,32.6,1.281723e+22
2016.05.03_01:48:00_TAI,32.8,1.290820e+22
2016.05.03_02:00:00_TAI,33.0,1.304953e+22
2016.05.03_02:12:00_TAI,33.2,1.291274e+22
2016.05.03_02:24:00_TAI,33.4,1.287395e+22
2016.05.03_02:36:00_TAI,33.6,1.282906e+22
2016.05.03_02:48:00_TAI,33.8,1.279229e+22
2016.05.03_03:00:00_TAI,34.0,1.283822e+22
2016.05.03_03:12:00_TAI,34.2,1.285560e+22
2016.05.03_03:24:00_TAI,34.4,1.285656e+22
2016.05.03_03:36:00_TAI,34.6,1.264881e+22
2016.05.03_03:48:00_TAI,34.8,1.261219e+22
2016.05.03_04:00:00_TAI,35.0,1.241604e+22
2016.05.03_04:12:00_TAI,35.2,1.245185e+22
2016.05.03_04:24:00_TAI,35.4,1.230476e+22
2016.05.03_04:36:00_TAI,35.6,1.215501e+22
2016.05.03_04:48:00_TAI,35.8,1.209759e+22
2016.05.03_05:00:00_TAI,36.0,1.190973e+22
2016.05.03_05:12:00_TAI,36.2,1.189708e+22
2016.05.03_05:24:00_TAI,36.4,1.179245e+22
2016.05.03_05:36:00_TAI,36.6,1.175112e+22
2016.05.03_05:48:00_TAI,36.8,1.165792e+22
2016.05.03_06:12:00_TAI,37.2,1.176760e+22
2016.05.03_06:24:00_TAI,37.4,1.185958e+22
2016.05.03_06:36:00_TAI,37.6,1.194649e+22
2016.05.03_06:48:00_TAI,37.8,1.211920e+22
2016.05.03_07:00:00_TAI,38.0,1.208317e+22
2016.05.03_07:12:00_TAI,38.2,1.215351e+22
2016.05.03_07:24:00_TAI,38.4,1.219489e+22
2016.05.03_07:36:00_TAI,38.6,1.222778e+22
2016.05.03_07:48:00_TAI,38.8,1.238352e+22
