true_time,time,unsigned_flux
2015.05.23_10:00:00_TAI,0.0,2.856973e+20
2015.05.23_10:12:00_TAI,0.2,5.379087e+20
2015.05.23_10:24:00_TAI,0.4,5.679479e+20
2015.05.23_10:36:00_TAI,0.6,6.434069e+20
2015.05.23_10:48:00_TAI,0.8,6.912899e+20
2015.05.23_11:00:00_TAI,1.0,6.973182e+20
2015.05.23_11:12:00_TAI,1.2,7.566646e+20
2015.05.23_11:24:00_TAI,1.4,8.768638e+20
2015.05.23_11:36:00_TAI,1.6,9.594056e+20
2015.05.23_11:48:00_TAI,1.8,1.266131e+21
2015.05.23_12:00:00_TAI,2.0,1.512822e+21
2015.05.23_12:12:00_TAI,2.2,1.598481e+21
2015.05.23_12:24:00_TAI,2.4,1.639535e+21
2015.05.23_12:36:00_TAI,2.6,1.693975e+21
2015.05.23_12:48:00_TAI,2.8,1.768358e+21
2015.05.23_13:00:00_TAI,3.0,1.748992e+21
2015.05.23_13:12:00_TAI,3.2,1.758546e+21
2015.05.23_13:24:00_TAI,3.4,1.784701e+21
2015.05.23_13:36:00_TAI,3.6,1.824124e+21
2015.05.23_13:48:00_TAI,3.8,1.870255e+21
2015.05.23_14:00:00_TAI,4.0,1.909817e+21
2015.05.23_14:12:00_TAI,4.2,1.968101e+21
2015.05.23_14:24:00_TAI,4.4,1.983524e+21
2015.05.23_14:36:00_TAI,4.6,2.016813e+21
2015.05.23_14:48:00_TAI,4.8,2.022670e+21
2015.05.23_15:00:00_TAI,5.0,2.073167e+21
2015.05.23_15:12:00_TAI,5.2,2.102476e+21
2015.05.23_15:24:00_TAI,5.4,2.183750e+21
2015.05.23_15:36:00_TAI,5.6,2.277295e+21
2015.05.23_15:48:00_TAI,5.8,2.401961e+21
2015.05.23_16:00:00_TAI,6.0,2.437169e+21
2015.05.23_16:12:00_TAI,6.2,2.552622e+21
2015.05.23_16:24:00_TAI,6.4,2.560143e+21
2015.05.23_16:36:00_TAI,6.6,2.606491e+21
2015.05.23_16:48:00_TAI,6.8,2.611103e+21
2015.05.23_17:00:00_TAI,7.0,2.644091e+21
2015.05.23_17:12:00_TAI,7.2,2.716450e+21
2015.05.23_17:24:00_TAI,7.4,2.736906e+21
2015.05.23_17:36:00_TAI,7.6,2.793214e+21
2015.05.23_17:48:00_TAI,7.8,2.856097e+21
2015.05.23_18:24:00_TAI,8.4,2.899533e+21
2015.05.23_18:36:00_TAI,8.6,2.873587e+21
2015.05.23_18:48:00_TAI,8.8,2.875706e+21
2015.05.23_19:00:00_TAI,9.0,2.926234e+21
2015.05.23_19:12:00_TAI,9.2,2.919745e+21
2015.05.23_19:24:00_TAI,9.4,2.999218e+21
2015.05.23_19:36:00_TAI,9.6,2.980455e+21
2015.05.23_19:48:00_TAI,9.8,2.995306e+21
2015.05.23_20:00:00_TAI,10.0,2.990054e+21
2015.05.23_20:12:00_TAI,10.2,3.135743e+21
2015.05.23_20:24:00_TAI,10.4,3.175888e+21
2015.05.23_20:36:00_TAI,10.6,3.315648e+21
2015.05.23_20:48:00_TAI,10.8,3.440497e+21
2015.05.23_21:00:00_TAI,11.0,3.513228e+21
2015.05.23_21:12:00_TAI,11.2,3.649128e+21
2015.05.23_21:24:00_TAI,11.4,3.790942e+21
2015.05.23_21:36:00_TAI,11.6,3.831941e+21
2015.05.23_21:48:00_TAI,11.8,3.890615e+21
2015.05.23_22:00:00_TAI,12.0,4.018443e+21
2015.05.23_22:12:00_TAI,12.2,4.084021e+21
2015.05.23_22:24:00_TAI,12.4,4.201987e+21
2015.05.23_22:36:00_TAI,12.6,4.206045e+21
2015.05.23_22:48:00_TAI,12.8,4.247066e+21
2015.05.23_23:00:00_TAI,13.0,4.296504e+21
2015.05.23_23:12:00_TAI,13.2,4.401587e+21
