time,unsigned_flux
0.0,2.856973e+20
0.2,5.379087e+20
0.4,5.679479e+20
0.6,6.434069e+20
0.8,6.912899e+20
1.0,6.973182e+20
1.2,7.566646e+20
1.4,8.768638e+20
1.6,9.594056e+20
1.8,1.266131e+21
2.0,1.512822e+21
2.2,1.598481e+21
2.4,1.639535e+21
2.6,1.693975e+21
2.8,1.768358e+21
3.0,1.748992e+21
3.2,1.758546e+21
3.4,1.784701e+21
3.6,1.824124e+21
3.8,1.870255e+21
4.0,1.909817e+21
4.2,1.968101e+21
4.4,1.983524e+21
4.6,2.016813e+21
4.8,2.02267e+21
5.0,2.073167e+21
5.2,2.102476e+21
5.4,2.18375e+21
5.6,2.277295e+21
5.8,2.401961e+21
6.0,2.437169e+21
6.2,2.552622e+21
6.4,2.560143e+21
6.6,2.606491e+21
6.8,2.611103e+21
7.0,2.644091e+21
7.2,2.71645e+21
7.4,2.736906e+21
7.6,2.793214e+21
7.8,2.856097e+21
8.0,2.934703e+21
8.2,2.892078e+21
8.4,2.899533e+21
8.6,2.873587e+21
8.8,2.875706e+21
9.0,2.926234e+21
9.2,2.919745e+21
9.4,2.999218e+21
9.6,2.980455e+21
9.8,2.995306e+21
10.0,2.990054e+21
10.2,3.135743e+21
10.4,3.175888e+21
10.6,3.315648e+21
10.8,3.440497e+21
11.0,3.513228e+21
11.2,3.649128e+21
11.4,3.790942e+21
11.6,3.831941e+21
11.8,3.890615e+21
12.0,4.018443e+21
12.2,4.084021e+21
12.4,4.201987e+21
12.6,4.206045e+21
12.8,4.247066e+21
13.0,4.296504e+21
13.2,4.401587e+21
13.4,4.416219e+21
13.6,4.534788e+21
13.8,4.486954e+21
14.0,4.554492e+21
14.2,4.544906e+21
14.4,4.479388e+21
14.6,4.541253e+21
14.8,4.596155e+21
15.0,4.576032e+21
15.2,4.608726e+21
15.4,4.634267e+21
15.6,4.604391e+21
15.8,4.551995e+21
16.0,4.598136e+21
16.2,4.536972e+21
16.4,4.52706e+21
16.6,4.472673e+21
16.8,4.481168e+21
17.0,4.39732e+21
17.2,4.383085e+21
17.4,4.359638e+21
17.6,4.296347e+21
17.8,4.249406e+21
18.0,4.205413e+21
18.2,4.167182e+21
18.4,4.066368e+21
18.6,3.994188e+21
18.8,3.977241e+21
19.0,3.940913e+21
19.2,3.87288e+21
19.4,3.848782e+21
19.6,3.85792e+21
19.8,3.841697e+21
20.0,3.802447e+21
20.2,3.861714e+21
20.4,3.920535e+21
20.6,3.884319e+21
20.8,3.889913e+21
21.0,3.870198e+21
21.2,3.965692e+21
21.4,4.029124e+21
21.6,4.037325e+21
21.8,4.054113e+21
22.0,4.070182e+21
22.2,4.029008e+21
22.4,4.063465e+21
22.6,4.078482e+21
22.8,4.028783e+21
23.0,4.022045e+21
23.2,4.041525e+21
23.4,4.042067e+21
23.6,4.036065e+21
23.8,4.015904e+21
24.0,3.972379e+21
24.2,3.963546e+21
24.4,3.895791e+21
24.6,3.844624e+21
24.8,3.804769e+21
25.0,3.760081e+21
25.2,3.74039e+21
25.4,3.670787e+21
25.6,3.662927e+21
25.8,3.688339e+21
26.0,3.680587e+21
26.2,3.673914e+21
26.4,3.645922e+21
26.6,3.686807e+21
26.8,3.634642e+21
27.0,3.667636e+21
27.2,3.697062e+21
27.4,3.742782e+21
27.6,3.7781e+21
27.8,3.850534e+21
28.0,3.805384e+21
28.2,3.820559e+21
28.4,3.866793e+21
28.6,3.93601e+21
28.8,3.887286e+21
29.0,3.91213e+21
29.2,3.928338e+21
29.4,3.952753e+21
29.6,3.977878e+21
