true_time,time,unsigned_flux
2012.05.12_08:12:00_TAI,42.6,1.665864e+22
2012.05.12_08:24:00_TAI,42.8,1.658792e+22
2012.05.12_08:36:00_TAI,43.0,1.660962e+22
2012.05.12_08:48:00_TAI,43.2,1.654791e+22
2012.05.12_09:00:00_TAI,43.4,1.663636e+22
2012.05.12_09:12:00_TAI,43.6,1.669378e+22
2012.05.12_09:24:00_TAI,43.8,1.651388e+22
2012.05.12_09:36:00_TAI,44.0,1.632540e+22
2012.05.12_09:48:00_TAI,44.2,1.636400e+22
2012.05.12_10:00:00_TAI,44.4,1.601892e+22
2012.05.12_10:12:00_TAI,44.6,1.602180e+22
2012.05.12_10:24:00_TAI,44.8,1.585277e+22
2012.05.12_10:36:00_TAI,45.0,1.580662e+22
2012.05.12_10:48:00_TAI,45.2,1.560615e+22
2012.05.12_11:00:00_TAI,45.4,1.560614e+22
2012.05.12_11:12:00_TAI,45.6,1.550542e+22
2012.05.12_11:24:00_TAI,45.8,1.549031e+22
2012.05.12_11:36:00_TAI,46.0,1.561960e+22
2012.05.12_11:48:00_TAI,46.2,1.556791e+22
2012.05.12_12:00:00_TAI,46.4,1.564483e+22
2012.05.12_12:12:00_TAI,46.6,1.543150e+22
2012.05.12_12:24:00_TAI,46.8,1.537925e+22
2012.05.12_12:36:00_TAI,47.0,1.547959e+22
2012.05.12_12:48:00_TAI,47.2,1.544439e+22
2012.05.12_13:00:00_TAI,47.4,1.548168e+22
2012.05.12_13:12:00_TAI,47.6,1.565714e+22
2012.05.12_13:24:00_TAI,47.8,1.572854e+22
2012.05.12_13:36:00_TAI,48.0,1.565557e+22
2012.05.12_13:48:00_TAI,48.2,1.602644e+22
2012.05.12_14:00:00_TAI,48.4,1.616584e+22
2012.05.12_14:12:00_TAI,48.6,1.634979e+22
2012.05.12_14:24:00_TAI,48.8,1.646607e+22
2012.05.12_14:36:00_TAI,49.0,1.641752e+22
2012.05.12_14:48:00_TAI,49.2,1.648402e+22
2012.05.12_15:00:00_TAI,49.4,1.673523e+22
2012.05.12_15:12:00_TAI,49.6,1.689320e+22
2012.05.12_15:24:00_TAI,49.8,1.686926e+22
2012.05.12_15:36:00_TAI,50.0,1.689921e+22
2012.05.12_15:48:00_TAI,50.2,1.686361e+22
2012.05.12_16:00:00_TAI,50.4,1.699563e+22
2012.05.12_16:12:00_TAI,50.6,1.687881e+22
2012.05.12_16:24:00_TAI,50.8,1.682533e+22
2012.05.12_16:36:00_TAI,51.0,1.681046e+22
2012.05.12_16:48:00_TAI,51.2,1.658951e+22
2012.05.12_17:00:00_TAI,51.4,1.647035e+22
2012.05.12_17:12:00_TAI,51.6,1.649308e+22
2012.05.12_17:24:00_TAI,51.8,1.629798e+22
2012.05.12_17:36:00_TAI,52.0,1.623608e+22
2012.05.12_17:48:00_TAI,52.2,1.599172e+22
2012.05.12_18:24:00_TAI,52.8,1.563384e+22
2012.05.12_18:36:00_TAI,53.0,1.563150e+22
