time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,1.97547e+19
1.4,7.348282e+19
1.6,9.67587e+19
1.8,1.858513e+20
2.0,2.622915e+20
2.2,3.923617e+20
2.4,4.908404e+20
2.6,5.658737e+20
2.8,7.113381e+20
3.0,8.067722e+20
3.2,7.415641e+20
3.4,9.397711e+20
3.6,1.122369e+21
3.8,1.225536e+21
4.0,1.338593e+21
4.2,1.493682e+21
4.4,1.588349e+21
4.6,1.794774e+21
4.8,1.974132e+21
5.0,2.197709e+21
5.2,2.331568e+21
5.4,2.522343e+21
5.6,2.778036e+21
5.8,2.959365e+21
6.0,3.202312e+21
6.2,3.403743e+21
6.4,3.586491e+21
6.6,3.668955e+21
6.8,3.907266e+21
7.0,4.054298e+21
7.2,4.13881e+21
7.4,4.322497e+21
7.6,4.318332e+21
7.8,4.355449e+21
8.0,4.426127e+21
8.2,4.33382e+21
8.4,4.341834e+21
8.6,4.327518e+21
8.8,4.363924e+21
9.0,4.416739e+21
9.2,4.454542e+21
9.4,4.340076e+21
9.8,4.35772e+21
10.0,4.383165e+21
10.2,4.381454e+21
10.4,4.445708e+21
10.6,4.424567e+21
10.8,4.547349e+21
11.0,4.545441e+21
11.2,4.542106e+21
11.4,4.548289e+21
11.6,4.683252e+21
11.8,4.643524e+21
12.0,4.730989e+21
12.2,4.638825e+21
12.4,4.704828e+21
12.6,4.783372e+21
12.8,4.791584e+21
13.0,4.715162e+21
13.2,4.708796e+21
13.4,4.708641e+21
13.6,4.689692e+21
13.8,4.675472e+21
14.0,4.610143e+21
14.2,4.612131e+21
14.4,4.598412e+21
14.6,4.499302e+21
14.8,4.563969e+21
15.0,4.424175e+21
15.2,4.491622e+21
15.4,4.40596e+21
15.6,4.380066e+21
15.8,4.433727e+21
16.0,4.438879e+21
16.2,4.548893e+21
16.4,4.416552e+21
16.6,4.507413e+21
16.8,4.571133e+21
