true_time,time,unsigned_flux
2013.10.31_23:48:00_TAI,0.0,1.180078e+19
2013.11.01_00:00:00_TAI,0.2,3.788554e+19
2013.11.01_00:12:00_TAI,0.4,6.202178e+19
2013.11.01_00:24:00_TAI,0.6,9.018844e+19
2013.11.01_00:36:00_TAI,0.8,1.961950e+20
2013.11.01_00:48:00_TAI,1.0,2.441766e+20
2013.11.01_01:00:00_TAI,1.2,3.336991e+20
2013.11.01_01:12:00_TAI,1.4,4.016170e+20
2013.11.01_01:24:00_TAI,1.6,4.402194e+20
2013.11.01_01:36:00_TAI,1.8,4.703438e+20
2013.11.01_01:48:00_TAI,2.0,4.899503e+20
2013.11.01_02:00:00_TAI,2.2,4.958407e+20
2013.11.01_02:12:00_TAI,2.4,5.152972e+20
2013.11.01_02:24:00_TAI,2.6,5.320735e+20
2013.11.01_02:36:00_TAI,2.8,5.340814e+20
2013.11.01_02:48:00_TAI,3.0,5.409734e+20
2013.11.01_03:00:00_TAI,3.2,5.430084e+20
2013.11.01_03:12:00_TAI,3.4,5.603525e+20
2013.11.01_03:24:00_TAI,3.6,5.830537e+20
2013.11.01_03:36:00_TAI,3.8,6.000496e+20
2013.11.01_03:48:00_TAI,4.0,6.198242e+20
2013.11.01_04:00:00_TAI,4.2,6.120873e+20
2013.11.01_04:12:00_TAI,4.4,5.998810e+20
2013.11.01_04:24:00_TAI,4.6,6.131155e+20
2013.11.01_04:36:00_TAI,4.8,5.998465e+20
2013.11.01_04:48:00_TAI,5.0,6.308357e+20
2013.11.01_05:00:00_TAI,5.2,6.568956e+20
2013.11.01_05:12:00_TAI,5.4,6.881690e+20
2013.11.01_05:24:00_TAI,5.6,6.853296e+20
2013.11.01_05:36:00_TAI,5.8,6.794499e+20
2013.11.01_05:48:00_TAI,6.0,7.212981e+20
2013.11.01_06:24:00_TAI,6.6,6.744444e+20
2013.11.01_06:36:00_TAI,6.8,6.896675e+20
2013.11.01_06:48:00_TAI,7.0,6.751662e+20
2013.11.01_07:00:00_TAI,7.2,6.747470e+20
