time,unsigned_flux
0.0,1.180078e+19
0.2,3.788554e+19
0.4,6.202178e+19
0.6,9.018844e+19
0.8,1.96195e+20
1.0,2.441766e+20
1.2,3.336991e+20
1.4,4.01617e+20
1.6,4.402194e+20
1.8,4.703438e+20
2.0,4.899503e+20
2.2,4.958407e+20
2.4,5.152972e+20
2.6,5.320735e+20
2.8,5.340814e+20
3.0,5.409734e+20
3.2,5.430084e+20
3.4,5.603525e+20
3.6,5.830537e+20
3.8,6.000496e+20
4.0,6.198242e+20
4.2,6.120873e+20
4.4,5.99881e+20
4.6,6.131155e+20
4.8,5.998465e+20
5.0,6.308357e+20
5.2,6.568956e+20
5.4,6.88169e+20
5.6,6.853296e+20
5.8,6.794499e+20
6.0,7.212981e+20
6.2,7.079809e+20
6.4,6.909489e+20
6.6,6.744444e+20
6.8,6.896675e+20
7.0,6.751662e+20
7.2,6.74747e+20
7.4,6.659813e+20
7.6,6.495565e+20
7.8,6.403882e+20
8.0,6.347478e+20
8.2,5.956224e+20
8.4,5.978783e+20
8.6,5.908768e+20
8.8,5.582678e+20
9.0,5.534869e+20
9.2,5.119505e+20
9.4,5.098338e+20
9.6,4.985617e+20
9.8,4.931309e+20
10.0,4.791072e+20
10.2,4.808931e+20
10.4,4.624539e+20
10.6,4.855749e+20
10.8,4.847081e+20
11.0,4.700349e+20
11.2,4.721231e+20
11.4,4.76656e+20
11.6,4.772231e+20
11.8,4.787426e+20
12.0,4.81788e+20
12.6,4.536384e+20
12.8,4.570281e+20
14.6,4.132855e+20
14.8,4.453024e+20
15.0,4.469652e+20
15.2,4.538919e+20
15.4,4.679923e+20
15.6,4.667583e+20
15.8,4.85968e+20
16.0,4.760307e+20
16.2,4.885718e+20
16.4,4.897085e+20
16.6,4.858102e+20
16.8,4.871063e+20
17.0,4.91392e+20
17.2,4.928896e+20
17.4,4.780702e+20
17.6,4.624706e+20
17.8,4.623646e+20
18.0,4.666646e+20
18.2,4.402393e+20
18.4,4.196327e+20
18.6,4.093159e+20
18.8,3.969748e+20
19.0,3.969148e+20
19.2,4.018472e+20
19.4,3.895248e+20
19.6,3.804604e+20
19.8,3.631527e+20
20.0,3.671244e+20
20.2,3.724582e+20
20.4,3.789841e+20
20.6,3.770004e+20
20.8,3.786126e+20
21.0,3.772582e+20
21.2,3.669284e+20
21.4,3.701327e+20
21.6,3.816415e+20
21.8,3.97069e+20
22.0,4.58857e+20
22.2,4.818573e+20
22.4,5.056489e+20
22.6,4.983646e+20
22.8,4.950802e+20
23.0,5.234509e+20
23.2,5.461116e+20
23.4,5.751898e+20
23.6,5.730208e+20
23.8,5.942016e+20
24.0,5.962352e+20
24.2,5.835437e+20
24.4,5.747162e+20
24.6,6.08804e+20
24.8,6.176393e+20
25.0,6.174067e+20
25.2,6.242735e+20
25.4,6.429929e+20
25.6,6.502216e+20
25.8,6.598886e+20
26.0,6.522934e+20
26.2,6.675299e+20
26.4,6.689333e+20
26.6,6.698608e+20
26.8,6.446144e+20
27.0,6.455985e+20
