true_time,time,unsigned_flux
2014.01.19_07:12:00_TAI,0.0,1.476494e+20
2014.01.19_07:24:00_TAI,0.2,1.601530e+20
2014.01.19_07:36:00_TAI,0.4,1.781844e+20
2014.01.19_07:48:00_TAI,0.6,1.845144e+20
2014.01.19_08:00:00_TAI,0.8,3.058675e+20
2014.01.19_08:12:00_TAI,1.0,2.868880e+20
2014.01.19_08:24:00_TAI,1.2,2.880139e+20
2014.01.19_08:36:00_TAI,1.4,3.436582e+20
2014.01.19_08:48:00_TAI,1.6,4.041242e+20
2014.01.19_09:00:00_TAI,1.8,4.329885e+20
2014.01.19_09:12:00_TAI,2.0,4.477615e+20
2014.01.19_09:24:00_TAI,2.2,4.844984e+20
2014.01.19_09:36:00_TAI,2.4,5.285521e+20
2014.01.19_09:48:00_TAI,2.6,5.298131e+20
2014.01.19_10:00:00_TAI,2.8,5.461972e+20
2014.01.19_10:12:00_TAI,3.0,5.698693e+20
2014.01.19_10:24:00_TAI,3.2,5.747165e+20
2014.01.19_10:36:00_TAI,3.4,6.211424e+20
2014.01.19_10:48:00_TAI,3.6,6.157172e+20
2014.01.19_11:00:00_TAI,3.8,6.855709e+20
2014.01.19_11:12:00_TAI,4.0,7.105217e+20
2014.01.19_11:24:00_TAI,4.2,8.332324e+20
2014.01.19_11:36:00_TAI,4.4,9.261782e+20
2014.01.19_11:48:00_TAI,4.6,9.677718e+20
2014.01.19_12:00:00_TAI,4.8,9.581854e+20
2014.01.19_12:12:00_TAI,5.0,9.952990e+20
2014.01.19_12:24:00_TAI,5.2,1.013327e+21
2014.01.19_12:36:00_TAI,5.4,1.024298e+21
2014.01.19_12:48:00_TAI,5.6,1.029979e+21
2014.01.19_13:00:00_TAI,5.8,1.122963e+21
2014.01.19_13:12:00_TAI,6.0,1.140399e+21
2014.01.19_13:24:00_TAI,6.2,1.109374e+21
2014.01.19_13:36:00_TAI,6.4,1.136768e+21
2014.01.19_13:48:00_TAI,6.6,1.130957e+21
2014.01.19_14:00:00_TAI,6.8,1.186612e+21
2014.01.19_14:12:00_TAI,7.0,1.211822e+21
2014.01.19_14:24:00_TAI,7.2,1.254876e+21
2014.01.19_14:36:00_TAI,7.4,1.271484e+21
2014.01.19_14:48:00_TAI,7.6,1.254084e+21
2014.01.19_15:00:00_TAI,7.8,1.281782e+21
2014.01.19_15:12:00_TAI,8.0,1.290224e+21
2014.01.19_15:24:00_TAI,8.2,1.316497e+21
2014.01.19_15:36:00_TAI,8.4,1.355743e+21
2014.01.19_15:48:00_TAI,8.6,1.350372e+21
2014.01.19_16:00:00_TAI,8.8,1.329552e+21
2014.01.19_16:12:00_TAI,9.0,1.364621e+21
2014.01.19_16:24:00_TAI,9.2,1.392159e+21
2014.01.19_16:36:00_TAI,9.4,1.429640e+21
2014.01.19_16:48:00_TAI,9.6,1.439009e+21
2014.01.19_17:00:00_TAI,9.8,1.417507e+21
2014.01.19_17:12:00_TAI,10.0,1.493649e+21
2014.01.19_17:24:00_TAI,10.2,1.470620e+21
2014.01.19_17:36:00_TAI,10.4,1.512215e+21
2014.01.19_17:48:00_TAI,10.6,1.528490e+21
2014.01.19_18:24:00_TAI,11.2,1.622812e+21
2014.01.19_18:36:00_TAI,11.4,1.584010e+21
2014.01.19_18:48:00_TAI,11.6,1.629706e+21
2014.01.19_19:00:00_TAI,11.8,1.640746e+21
