time,unsigned_flux
0.0,1.476494e+20
0.2,1.601530e+20
0.4,1.781844e+20
0.6,1.845144e+20
0.8,3.058675e+20
1.0,2.868880e+20
1.2,2.880139e+20
1.4,3.436582e+20
1.6,4.041242e+20
1.8,4.329885e+20
2.0,4.477615e+20
2.2,4.844984e+20
2.4,5.285521e+20
2.6,5.298131e+20
2.8,5.461972e+20
3.0,5.698693e+20
3.2,5.747165e+20
3.4,6.211424e+20
3.6,6.157172e+20
3.8,6.855709e+20
4.0,7.105217e+20
4.2,8.332324e+20
4.4,9.261782e+20
4.6,9.677718e+20
4.8,9.581854e+20
5.0,9.952990e+20
5.2,1.013327e+21
5.4,1.024298e+21
5.6,1.029979e+21
5.8,1.122963e+21
6.0,1.140399e+21
6.2,1.109374e+21
6.4,1.136768e+21
6.6,1.130957e+21
6.8,1.186612e+21
7.0,1.211822e+21
7.2,1.254876e+21
7.4,1.271484e+21
7.6,1.254084e+21
7.8,1.281782e+21
8.0,1.290224e+21
8.2,1.316497e+21
8.4,1.355743e+21
8.6,1.350372e+21
8.8,1.329552e+21
9.0,1.364621e+21
9.2,1.392159e+21
9.4,1.429640e+21
9.6,1.439009e+21
9.8,1.417507e+21
10.0,1.493649e+21
10.2,1.470620e+21
10.4,1.512215e+21
10.6,1.528490e+21
11.2,1.622812e+21
11.4,1.584010e+21
11.6,1.629706e+21
11.8,1.640746e+21
12.0,1.630239e+21
12.2,1.625666e+21
12.4,1.651376e+21
12.6,1.662825e+21
12.8,1.701162e+21
13.0,1.739226e+21
13.2,1.761491e+21
13.4,1.771204e+21
13.6,1.799474e+21
13.8,1.855189e+21
14.0,1.855779e+21
14.2,1.883298e+21
14.4,1.912837e+21
14.6,1.944329e+21
14.8,1.948351e+21
15.0,1.934874e+21
15.2,1.947098e+21
15.4,1.968020e+21
15.6,1.978229e+21
15.8,1.947275e+21
16.0,1.977403e+21
16.2,1.969152e+21
16.4,1.975351e+21
16.6,1.985986e+21
16.8,2.007944e+21
17.0,1.982407e+21
17.2,2.001061e+21
17.4,2.050264e+21
17.6,2.032991e+21
17.8,2.024266e+21
18.0,2.019790e+21
18.2,2.066227e+21
18.4,2.053438e+21
18.6,2.053467e+21
18.8,2.057211e+21
19.0,2.067808e+21
19.2,2.052238e+21
19.4,2.045372e+21
19.6,2.048989e+21
19.8,2.020394e+21
20.0,2.044485e+21
20.2,2.020713e+21
20.4,2.016701e+21
20.6,2.018589e+21
20.8,2.011644e+21
21.0,2.002765e+21
21.2,2.008660e+21
21.4,2.016579e+21
21.6,2.036849e+21
21.8,2.046351e+21
22.0,2.025890e+21
22.2,2.043601e+21
22.4,2.059536e+21
22.6,2.055185e+21
23.2,2.046375e+21
23.4,2.033638e+21
23.6,2.047244e+21
23.8,2.000673e+21
24.0,1.975607e+21
24.2,1.925137e+21
24.4,1.890772e+21
24.6,1.885898e+21
24.8,1.879656e+21
25.0,1.892189e+21
25.2,1.876205e+21
25.4,1.870692e+21
25.6,1.884720e+21
25.8,1.916188e+21
26.0,1.941498e+21
26.2,1.958168e+21
26.4,1.967274e+21
26.6,1.947070e+21
26.8,1.914799e+21
27.0,1.950139e+21
27.2,1.922311e+21
