time,unsigned_flux
47.6,2.967399e+22
47.8,2.948037e+22
48.0,2.956807e+22
48.2,2.967573e+22
48.4,2.951751e+22
48.6,2.917523e+22
48.8,2.914284e+22
49.0,2.886233e+22
49.2,2.879974e+22
49.4,2.862785e+22
49.6,2.813972e+22
49.8,2.810152e+22
50.0,2.788734e+22
50.2,2.783391e+22
50.4,2.810272e+22
50.6,2.779363e+22
50.8,2.787342e+22
51.0,2.807519e+22
51.2,2.811653e+22
51.4,2.854957e+22
51.6,2.904635e+22
51.8,2.918879e+22
52.0,2.949769e+22
52.2,2.977396e+22
52.4,2.959462e+22
52.6,2.991051e+22
52.8,3.028167e+22
53.0,3.030318e+22
53.2,3.043831e+22
53.4,3.043812e+22
53.6,3.061820e+22
53.8,3.052183e+22
54.0,3.055299e+22
54.2,3.064905e+22
54.4,3.071734e+22
54.6,3.053418e+22
54.8,3.019263e+22
55.0,3.038650e+22
55.2,3.034055e+22
55.4,3.026881e+22
55.6,3.051024e+22
55.8,3.032957e+22
56.0,3.015932e+22
56.2,3.012224e+22
56.4,3.012237e+22
56.6,2.976543e+22
56.8,2.951836e+22
57.0,2.927368e+22
57.2,2.908851e+22
57.4,2.902925e+22
57.6,2.884816e+22
57.8,2.852115e+22
58.0,2.836453e+22
58.2,2.800109e+22
58.4,2.790094e+22
58.6,2.757597e+22
58.8,2.746040e+22
59.4,2.740139e+22
59.6,2.741021e+22
59.8,2.757706e+22
60.0,2.766109e+22
60.2,2.779903e+22
60.4,2.771458e+22
60.6,2.801500e+22
60.8,2.793597e+22
61.0,2.803621e+22
61.2,2.832857e+22
61.4,2.849059e+22
61.6,2.874040e+22
61.8,2.869423e+22
62.0,2.878365e+22
62.2,2.879514e+22
62.4,2.861505e+22
62.6,2.860310e+22
62.8,2.860022e+22
63.0,2.843312e+22
63.2,2.806917e+22
63.4,2.798897e+22
63.6,2.769409e+22
63.8,2.752001e+22
64.0,2.710976e+22
64.2,2.686243e+22
64.4,2.675225e+22
64.6,2.646763e+22
64.8,2.633793e+22
65.0,2.617821e+22
65.2,2.606181e+22
65.4,2.596849e+22
65.6,2.593688e+22
65.8,2.581283e+22
66.0,2.574109e+22
