time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,1.342402e+19
2.4,9.509451e+18
2.6,1.276729e+19
2.8,9.816587e+18
3.0,1.814502e+19
3.2,3.534299e+18
3.4,6.49014e+18
3.6,4.469692e+18
3.8,6.963963e+18
4.0,8.909704e+18
4.2,1.131737e+19
4.4,2.247257e+19
4.6,5.560634e+19
4.8,1.384254e+20
5.0,2.046755e+20
5.2,3.343081e+20
5.4,4.078896e+20
5.6,5.659949e+20
5.8,7.774886e+20
6.0,1.04922e+21
6.2,1.301468e+21
6.4,1.528321e+21
6.6,1.857647e+21
6.8,2.323554e+21
7.0,2.650586e+21
7.2,2.966536e+21
7.4,3.267161e+21
7.6,3.636208e+21
7.8,3.977086e+21
8.0,4.270119e+21
8.2,4.541986e+21
8.4,4.82801e+21
8.6,5.051642e+21
8.8,5.241809e+21
9.0,5.495573e+21
9.2,5.649013e+21
9.4,5.718723e+21
9.6,5.778461e+21
9.8,5.877592e+21
10.0,5.939244e+21
10.2,5.908857e+21
10.4,6.041345e+21
10.6,6.066847e+21
10.8,6.003727e+21
11.0,6.105045e+21
11.2,6.189623e+21
11.4,6.313582e+21
11.6,6.501076e+21
11.8,6.596003e+21
12.0,6.735433e+21
12.2,6.797926e+21
12.4,6.909229e+21
12.6,6.981549e+21
12.8,7.293203e+21
13.0,7.41522e+21
13.2,7.256402e+21
13.4,7.43886e+21
13.6,7.552036e+21
13.8,7.700679e+21
14.0,7.852498e+21
14.2,7.969201e+21
14.4,8.10934e+21
14.6,8.37292e+21
14.8,8.509565e+21
15.0,8.68252e+21
15.2,9.118814e+21
15.4,9.3639e+21
15.6,9.550727e+21
15.8,9.875473e+21
16.0,1.012696e+22
16.2,1.024534e+22
16.4,1.059399e+22
16.6,1.090695e+22
16.8,1.114254e+22
17.0,1.126532e+22
