true_time,time,unsigned_flux
2011.11.05_14:48:00_TAI,33.6,3.793904e+21
2011.11.05_15:00:00_TAI,33.8,3.848020e+21
2011.11.05_15:12:00_TAI,34.0,3.918396e+21
2011.11.05_15:24:00_TAI,34.2,3.923583e+21
2011.11.05_15:36:00_TAI,34.4,3.965578e+21
2011.11.05_15:48:00_TAI,34.6,4.044963e+21
2011.11.05_16:00:00_TAI,34.8,4.161662e+21
2011.11.05_16:12:00_TAI,35.0,4.220573e+21
2011.11.05_16:24:00_TAI,35.2,4.301221e+21
2011.11.05_16:36:00_TAI,35.4,4.337209e+21
2011.11.05_16:48:00_TAI,35.6,4.414247e+21
2011.11.05_17:00:00_TAI,35.8,4.564002e+21
2011.11.05_17:12:00_TAI,36.0,4.653981e+21
2011.11.05_17:24:00_TAI,36.2,4.702455e+21
2011.11.05_17:36:00_TAI,36.4,4.806725e+21
2011.11.05_17:48:00_TAI,36.6,4.778337e+21
2011.11.05_18:24:00_TAI,37.2,4.774411e+21
2011.11.05_18:36:00_TAI,37.4,4.826952e+21
2011.11.05_18:48:00_TAI,37.6,4.806507e+21
2011.11.05_19:00:00_TAI,37.8,4.771156e+21
2011.11.05_19:12:00_TAI,38.0,4.778470e+21
2011.11.05_19:24:00_TAI,38.2,4.806077e+21
2011.11.05_19:36:00_TAI,38.4,4.821722e+21
2011.11.05_19:48:00_TAI,38.6,4.750428e+21
2011.11.05_20:00:00_TAI,38.8,4.776004e+21
2011.11.05_20:12:00_TAI,39.0,4.749125e+21
2011.11.05_20:24:00_TAI,39.2,4.753649e+21
2011.11.05_20:36:00_TAI,39.4,4.796782e+21
2011.11.05_20:48:00_TAI,39.6,4.944698e+21
2011.11.05_21:00:00_TAI,39.8,4.928139e+21
2011.11.05_21:12:00_TAI,40.0,4.937574e+21
2011.11.05_21:24:00_TAI,40.2,5.104574e+21
2011.11.05_21:36:00_TAI,40.4,5.181121e+21
2011.11.05_21:48:00_TAI,40.6,5.145102e+21
2011.11.05_22:00:00_TAI,40.8,5.141965e+21
2011.11.05_22:12:00_TAI,41.0,5.152415e+21
2011.11.05_22:24:00_TAI,41.2,5.225443e+21
2011.11.05_22:36:00_TAI,41.4,5.233369e+21
2011.11.05_22:48:00_TAI,41.6,5.274454e+21
2011.11.05_23:00:00_TAI,41.8,5.232848e+21
2011.11.05_23:12:00_TAI,42.0,5.217067e+21
2011.11.05_23:24:00_TAI,42.2,5.212948e+21
2011.11.05_23:36:00_TAI,42.4,5.323575e+21
2011.11.05_23:48:00_TAI,42.6,5.258315e+21
2011.11.06_00:00:00_TAI,42.8,5.373599e+21
2011.11.06_00:12:00_TAI,43.0,5.302812e+21
