time,unsigned_flux
0.0,3.538853e+20
0.2,4.352286e+20
0.4,5.989989e+20
0.6,1.025851e+21
0.8,1.075017e+21
1.0,1.156995e+21
1.2,1.18491e+21
4.2,2.586705e+21
4.4,2.624027e+21
4.6,2.721376e+21
5.0,2.836781e+21
5.2,2.886061e+21
5.4,2.949102e+21
5.6,3.022548e+21
5.8,3.149946e+21
6.0,3.206851e+21
6.2,3.216613e+21
6.4,3.320713e+21
6.6,3.369888e+21
6.8,3.42713e+21
7.0,3.510478e+21
7.2,3.586806e+21
7.4,3.61372e+21
7.6,3.737202e+21
7.8,3.792881e+21
8.0,3.826054e+21
8.2,3.952091e+21
8.4,4.132848e+21
8.6,4.222277e+21
8.8,4.330957e+21
9.0,4.394231e+21
9.2,4.473905e+21
9.4,4.539174e+21
9.6,4.599604e+21
9.8,4.614898e+21
10.0,4.613042e+21
10.2,4.610463e+21
10.4,4.671614e+21
10.6,4.765452e+21
10.8,4.713895e+21
11.0,4.772408e+21
11.2,4.837553e+21
11.4,4.837852e+21
11.6,4.84907e+21
11.8,4.874889e+21
12.0,5.032536e+21
12.2,5.13165e+21
12.4,5.191829e+21
12.6,5.279174e+21
12.8,5.462262e+21
13.0,5.613344e+21
13.2,5.686014e+21
13.4,5.739625e+21
13.6,5.81791e+21
13.8,5.826405e+21
14.0,5.772027e+21
14.2,5.822486e+21
14.4,5.763296e+21
14.6,5.73229e+21
14.8,5.69762e+21
15.0,5.645974e+21
15.2,5.620121e+21
15.4,5.571182e+21
15.6,5.487467e+21
15.8,5.567831e+21
16.0,5.590457e+21
16.2,5.558479e+21
16.4,5.612464e+21
16.6,5.663291e+21
16.8,5.713649e+21
17.0,5.79235e+21
17.2,5.744473e+21
17.4,5.837126e+21
17.6,5.96379e+21
17.8,5.86358e+21
18.0,5.93063e+21
18.2,5.891889e+21
18.4,5.946543e+21
18.6,5.959689e+21
18.8,5.968201e+21
19.0,5.963291e+21
19.2,5.993027e+21
19.4,6.002449e+21
19.6,6.035293e+21
19.8,5.990472e+21
20.0,5.99237e+21
20.2,5.997269e+21
20.4,6.051678e+21
20.6,6.045414e+21
20.8,6.073371e+21
21.0,6.093607e+21
21.2,6.140804e+21
21.4,6.138123e+21
21.6,6.13303e+21
21.8,6.034775e+21
22.0,6.025837e+21
22.2,6.028712e+21
22.4,6.055175e+21
22.6,5.948519e+21
22.8,5.840993e+21
23.0,5.769202e+21
23.2,5.716852e+21
23.4,5.650496e+21
23.6,5.573069e+21
23.8,5.498052e+21
24.0,5.481103e+21
24.2,5.42787e+21
24.4,5.411459e+21
24.6,5.469312e+21
24.8,5.437506e+21
25.0,5.513231e+21
25.2,5.499756e+21
28.2,5.140042e+21
28.4,5.093308e+21
28.6,5.061958e+21
29.0,4.923846e+21
29.2,4.948162e+21
29.4,4.919051e+21
29.6,4.926251e+21
29.8,4.96594e+21
30.0,4.936645e+21
30.2,4.943835e+21
30.4,4.933154e+21
30.6,4.912754e+21
30.8,4.934351e+21
31.0,4.951776e+21
31.2,4.949582e+21
31.4,4.964137e+21
31.6,4.953933e+21
31.8,4.985257e+21
32.0,4.928251e+21
32.2,5.068161e+21
32.4,5.216044e+21
32.6,5.193654e+21
32.8,5.250707e+21
33.0,5.295023e+21
33.2,5.277784e+21
33.4,5.215329e+21
33.6,5.290985e+21
33.8,5.212605e+21
34.0,5.231554e+21
34.2,5.167838e+21
34.4,5.120388e+21
34.6,5.085694e+21
34.8,5.019412e+21
35.0,4.970579e+21
35.2,5.011128e+21
35.4,4.965313e+21
35.6,4.958671e+21
35.8,4.9959e+21
36.0,5.095699e+21
36.2,5.162343e+21
36.4,5.133766e+21
36.6,5.253656e+21
36.8,5.399505e+21
37.0,5.348482e+21
37.2,5.359108e+21
37.4,5.357701e+21
37.6,5.285334e+21
37.8,5.259325e+21
38.4,5.006933e+21
38.6,4.867797e+21
38.8,4.803966e+21
39.0,4.754424e+21
39.2,4.66151e+21
39.4,4.591481e+21
39.6,4.569115e+21
39.8,4.580109e+21
40.0,4.503393e+21
40.2,4.535629e+21
40.4,4.609131e+21
40.6,4.672324e+21
40.8,4.783337e+21
41.0,4.87226e+21
41.2,4.91964e+21
41.4,4.925412e+21
41.6,4.920458e+21
41.8,4.943962e+21
42.0,4.888528e+21
42.2,4.832313e+21
42.4,4.800096e+21
42.6,4.715111e+21
42.8,4.709067e+21
43.0,4.698859e+21
43.2,4.593425e+21
43.4,4.541224e+21
43.6,4.489687e+21
43.8,4.48517e+21
44.0,4.471106e+21
44.2,4.468282e+21
44.4,4.443255e+21
44.6,4.46402e+21
44.8,4.360872e+21
45.0,4.3737e+21
45.2,4.327603e+21
45.4,4.240852e+21
45.6,4.252557e+21
45.8,4.233208e+21
46.0,4.241442e+21
46.2,4.197469e+21
46.4,4.165304e+21
46.6,4.119876e+21
46.8,4.126299e+21
47.0,4.037518e+21
47.2,3.942279e+21
47.4,3.891126e+21
47.6,3.681808e+21
47.8,3.551079e+21
48.0,3.446949e+21
48.2,3.37589e+21
48.4,3.30193e+21
48.6,3.306662e+21
48.8,3.284864e+21
49.0,3.286951e+21
52.2,2.998984e+21
52.4,2.949765e+21
52.6,2.904455e+21
53.0,2.848218e+21
53.2,2.795593e+21
53.4,2.814473e+21
53.6,2.753694e+21
53.8,2.711978e+21
54.0,2.795078e+21
54.2,2.808541e+21
54.4,2.797572e+21
54.6,2.746488e+21
54.8,2.689295e+21
55.0,2.652561e+21
55.2,2.634066e+21
55.4,2.676153e+21
55.6,2.643289e+21
55.8,2.580801e+21
56.0,2.59557e+21
56.2,2.562106e+21
56.4,2.522246e+21
56.6,2.497321e+21
56.8,2.505915e+21
57.0,2.457935e+21
57.2,2.447627e+21
57.4,2.428008e+21
57.6,2.426153e+21
57.8,2.426579e+21
58.0,2.354113e+21
58.2,2.362038e+21
58.4,2.313397e+21
58.6,2.272173e+21
58.8,2.26681e+21
59.0,2.274608e+21
59.2,2.271037e+21
59.4,2.29632e+21
59.6,2.310105e+21
59.8,2.38592e+21
60.0,2.440615e+21
60.2,2.405042e+21
60.4,2.436184e+21
60.6,2.428592e+21
60.8,2.401711e+21
61.0,2.379288e+21
61.2,2.348789e+21
61.4,2.291395e+21
61.6,2.244285e+21
61.8,2.213802e+21
62.0,2.175297e+21
62.2,2.171731e+21
62.4,2.130348e+21
62.6,2.028012e+21
62.8,2.040662e+21
63.0,1.979797e+21
63.2,1.950633e+21
63.4,1.917371e+21
63.6,1.965466e+21
63.8,1.986717e+21
64.0,2.035601e+21
64.2,2.110609e+21
64.4,2.203305e+21
64.6,2.172879e+21
64.8,2.135165e+21
65.0,2.097946e+21
65.2,2.093731e+21
65.4,1.971556e+21
65.6,1.952475e+21
65.8,1.925795e+21
66.0,1.92017e+21
66.2,1.886353e+21
66.4,1.855838e+21
66.6,1.909618e+21
66.8,1.878926e+21
67.0,1.864478e+21
67.2,1.874737e+21
67.4,1.846494e+21
67.6,1.856911e+21
67.8,1.844705e+21
68.0,1.873532e+21
68.2,1.912376e+21
68.4,1.841106e+21
68.6,1.783926e+21
68.8,1.793058e+21
69.0,1.787434e+21
69.2,1.802757e+21
