true_time,time,unsigned_flux
2018.07.30_03:00:00_TAI,15.4,2.871485e+21
2018.07.30_03:12:00_TAI,15.6,2.801498e+21
2018.07.30_03:24:00_TAI,15.8,2.890306e+21
2018.07.30_03:36:00_TAI,16.0,2.908998e+21
2018.07.30_03:48:00_TAI,16.2,2.786231e+21
2018.07.30_04:00:00_TAI,16.4,2.822910e+21
2018.07.30_04:12:00_TAI,16.6,2.819106e+21
2018.07.30_04:24:00_TAI,16.8,2.752697e+21
2018.07.30_04:36:00_TAI,17.0,2.785397e+21
2018.07.30_04:48:00_TAI,17.2,2.693321e+21
2018.07.30_05:00:00_TAI,17.4,2.624177e+21
2018.07.30_05:12:00_TAI,17.6,2.577659e+21
2018.07.30_05:24:00_TAI,17.8,2.562528e+21
2018.07.30_05:36:00_TAI,18.0,2.554722e+21
2018.07.30_05:48:00_TAI,18.2,2.506010e+21
2018.07.30_06:12:00_TAI,18.6,2.519754e+21
2018.07.30_06:24:00_TAI,18.8,2.529054e+21
2018.07.30_06:36:00_TAI,19.0,2.565308e+21
2018.07.30_06:48:00_TAI,19.2,2.573806e+21
2018.07.30_07:00:00_TAI,19.4,2.563486e+21
2018.07.30_07:12:00_TAI,19.6,2.563766e+21
2018.07.30_07:24:00_TAI,19.8,2.519529e+21
2018.07.30_07:36:00_TAI,20.0,2.572565e+21
2018.07.30_07:48:00_TAI,20.2,2.627689e+21
2018.07.30_08:00:00_TAI,20.4,2.637026e+21
2018.07.30_08:12:00_TAI,20.6,2.603886e+21
2018.07.30_08:24:00_TAI,20.8,2.650703e+21
2018.07.30_08:36:00_TAI,21.0,2.632949e+21
2018.07.30_08:48:00_TAI,21.2,2.693432e+21
2018.07.30_09:00:00_TAI,21.4,2.665644e+21
2018.07.30_09:12:00_TAI,21.6,2.636122e+21
2018.07.30_09:24:00_TAI,21.8,2.615324e+21
2018.07.30_09:36:00_TAI,22.0,2.507639e+21
2018.07.30_09:48:00_TAI,22.2,2.494582e+21
2018.07.30_10:00:00_TAI,22.4,2.498393e+21
2018.07.30_10:12:00_TAI,22.6,2.624411e+21
2018.07.30_10:24:00_TAI,22.8,2.678817e+21
2018.07.30_10:36:00_TAI,23.0,2.682160e+21
2018.07.30_10:48:00_TAI,23.2,2.709718e+21
2018.07.30_11:00:00_TAI,23.4,2.778721e+21
2018.07.30_11:12:00_TAI,23.6,2.826456e+21
2018.07.30_11:24:00_TAI,23.8,2.860442e+21
2018.07.30_11:36:00_TAI,24.0,2.883242e+21
2018.07.30_11:48:00_TAI,24.2,2.918861e+21
2018.07.30_12:00:00_TAI,24.4,2.942785e+21
2018.07.30_12:12:00_TAI,24.6,2.985648e+21
2018.07.30_12:24:00_TAI,24.8,2.969856e+21
2018.07.30_12:36:00_TAI,25.0,3.013047e+21
2018.07.30_12:48:00_TAI,25.2,2.971008e+21
2018.07.30_13:00:00_TAI,25.4,3.043956e+21
2018.07.30_13:12:00_TAI,25.6,3.004793e+21
2018.07.30_13:24:00_TAI,25.8,3.029429e+21
2018.07.30_13:36:00_TAI,26.0,2.988341e+21
2018.07.30_13:48:00_TAI,26.2,2.982161e+21
2018.07.30_14:00:00_TAI,26.4,2.987162e+21
2018.07.30_14:12:00_TAI,26.6,2.942388e+21
2018.07.30_14:24:00_TAI,26.8,2.911040e+21
2018.07.30_14:36:00_TAI,27.0,2.876997e+21
2018.07.30_14:48:00_TAI,27.2,2.838180e+21
2018.07.30_15:00:00_TAI,27.4,2.867318e+21
2018.07.30_15:12:00_TAI,27.6,2.909730e+21
2018.07.30_15:24:00_TAI,27.8,2.912335e+21
2018.07.30_15:36:00_TAI,28.0,2.939555e+21
2018.07.30_15:48:00_TAI,28.2,2.951033e+21
2018.07.30_16:00:00_TAI,28.4,2.994029e+21
2018.07.30_16:12:00_TAI,28.6,3.013035e+21
2018.07.30_16:24:00_TAI,28.8,3.012174e+21
2018.07.30_16:36:00_TAI,29.0,3.050239e+21
2018.07.30_16:48:00_TAI,29.2,3.074723e+21
2018.07.30_17:00:00_TAI,29.4,3.152567e+21
2018.07.30_17:12:00_TAI,29.6,3.207998e+21
2018.07.30_17:24:00_TAI,29.8,3.227296e+21
2018.07.30_17:36:00_TAI,30.0,3.304863e+21
2018.07.30_17:48:00_TAI,30.2,3.364468e+21
2018.07.30_18:12:00_TAI,30.6,3.549356e+21
2018.07.30_18:24:00_TAI,30.8,3.553882e+21
2018.07.30_18:36:00_TAI,31.0,3.542613e+21
2018.07.30_18:48:00_TAI,31.2,3.497148e+21
2018.07.30_19:00:00_TAI,31.4,3.494906e+21
2018.07.30_19:12:00_TAI,31.6,3.453132e+21
2018.07.30_19:24:00_TAI,31.8,3.365875e+21
2018.07.30_19:36:00_TAI,32.0,3.310291e+21
2018.07.30_19:48:00_TAI,32.2,3.312349e+21
2018.07.30_20:00:00_TAI,32.4,3.214808e+21
2018.07.30_20:12:00_TAI,32.6,3.150936e+21
2018.07.30_20:24:00_TAI,32.8,3.095486e+21
2018.07.30_20:36:00_TAI,33.0,3.170248e+21
2018.07.30_20:48:00_TAI,33.2,3.205275e+21
2018.07.30_21:00:00_TAI,33.4,3.186121e+21
2018.07.30_21:12:00_TAI,33.6,3.186010e+21
2018.07.30_21:24:00_TAI,33.8,3.262958e+21
2018.07.30_21:36:00_TAI,34.0,3.409939e+21
2018.07.30_21:48:00_TAI,34.2,3.503983e+21
2018.07.30_22:00:00_TAI,34.4,3.543090e+21
2018.07.30_22:12:00_TAI,34.6,3.545018e+21
2018.07.30_22:24:00_TAI,34.8,3.617433e+21
2018.07.30_22:36:00_TAI,35.0,3.769379e+21
2018.07.30_22:48:00_TAI,35.2,4.110243e+21
2018.07.30_23:00:00_TAI,35.4,4.142231e+21
2018.07.30_23:12:00_TAI,35.6,4.158304e+21
2018.07.30_23:24:00_TAI,35.8,4.208031e+21
2018.07.30_23:36:00_TAI,36.0,4.258535e+21
2018.07.30_23:48:00_TAI,36.2,4.342502e+21
2018.07.31_00:00:00_TAI,36.4,4.345814e+21
2018.08.05_00:00:00_TAI,156.4,1.004699e+21
2018.08.05_00:12:00_TAI,156.6,1.049239e+21
2018.08.05_00:24:00_TAI,156.8,1.027067e+21
2018.08.05_00:36:00_TAI,157.0,1.038412e+21
2018.08.05_00:48:00_TAI,157.2,1.090250e+21
2018.08.05_01:00:00_TAI,157.4,1.045540e+21
2018.08.05_01:12:00_TAI,157.6,1.105669e+21
2018.08.05_01:24:00_TAI,157.8,1.103030e+21
2018.08.05_01:36:00_TAI,158.0,1.093030e+21
2018.08.05_01:48:00_TAI,158.2,1.089492e+21
2018.08.05_02:00:00_TAI,158.4,1.057250e+21
2018.08.05_02:12:00_TAI,158.6,1.063829e+21
2018.08.05_02:24:00_TAI,158.8,1.069372e+21
2018.08.05_02:36:00_TAI,159.0,1.108842e+21
2018.08.05_02:48:00_TAI,159.2,1.072389e+21
2018.08.05_03:00:00_TAI,159.4,1.097725e+21
2018.08.05_03:12:00_TAI,159.6,1.129299e+21
2018.08.05_03:24:00_TAI,159.8,1.109345e+21
2018.08.05_03:36:00_TAI,160.0,1.080338e+21
2018.08.05_03:48:00_TAI,160.2,1.039445e+21
2018.08.05_04:00:00_TAI,160.4,1.044691e+21
2018.08.05_04:12:00_TAI,160.6,1.013667e+21
2018.08.05_04:24:00_TAI,160.8,9.811959e+20
2018.08.05_04:36:00_TAI,161.0,1.052924e+21
2018.08.05_04:48:00_TAI,161.2,9.917912e+20
2018.08.05_05:00:00_TAI,161.4,9.835070e+20
2018.08.05_05:12:00_TAI,161.6,9.739453e+20
2018.08.05_05:24:00_TAI,161.8,9.895943e+20
2018.08.05_05:36:00_TAI,162.0,9.523352e+20
2018.08.05_05:48:00_TAI,162.2,9.261037e+20
2018.08.05_06:12:00_TAI,162.6,8.815336e+20
2018.08.05_06:24:00_TAI,162.8,8.688823e+20
2018.08.05_06:36:00_TAI,163.0,9.062143e+20
2018.08.05_06:48:00_TAI,163.2,9.928758e+20
2018.08.05_07:00:00_TAI,163.4,1.062212e+21
2018.08.05_07:12:00_TAI,163.6,1.139233e+21
2018.08.05_07:24:00_TAI,163.8,1.152295e+21
2018.08.05_07:36:00_TAI,164.0,1.163177e+21
2018.08.05_07:48:00_TAI,164.2,1.137405e+21
2018.08.05_08:00:00_TAI,164.4,1.181690e+21
2018.08.05_08:12:00_TAI,164.6,1.135932e+21
2018.08.05_08:24:00_TAI,164.8,1.147815e+21
2018.08.05_08:36:00_TAI,165.0,1.070615e+21
2018.08.05_08:48:00_TAI,165.2,1.058453e+21
2018.08.05_09:00:00_TAI,165.4,1.094745e+21
2018.08.05_09:12:00_TAI,165.6,1.113019e+21
2018.08.05_09:24:00_TAI,165.8,1.103520e+21
2018.08.05_09:36:00_TAI,166.0,1.085312e+21
2018.08.05_09:48:00_TAI,166.2,1.049203e+21
2018.08.05_10:00:00_TAI,166.4,1.030675e+21
2018.08.05_10:12:00_TAI,166.6,1.056732e+21
2018.08.05_10:24:00_TAI,166.8,9.913570e+20
2018.08.05_10:36:00_TAI,167.0,1.048447e+21
2018.08.05_10:48:00_TAI,167.2,1.068833e+21
2018.08.05_11:00:00_TAI,167.4,1.108925e+21
2018.08.05_11:12:00_TAI,167.6,1.113634e+21
2018.08.05_11:24:00_TAI,167.8,1.124486e+21
2018.08.05_11:36:00_TAI,168.0,1.141018e+21
